area,mode,Year,Age,Male,Female
50,3,2027,86,34714,55627
50,3,2027,87,28788,48444
50,3,2027,88,23767,42176
50,3,2027,89,19449,36517
50,3,2027,90,15491,31331
50,3,2027,91,12159,26578
50,3,2027,92,9461,22689
50,3,2027,93,7230,18849
50,3,2027,94,5453,15497
50,3,2027,95,3936,12195
50,3,2027,96,2803,9493
50,3,2027,97,2010,7420
50,3,2027,98,1402,5690
50,3,2027,99,968,4336
50,3,2027,100,629,3522
50,3,2028,16,120793,106891
50,3,2028,17,118595,104437
50,3,2028,18,165648,148127
50,3,2028,19,165610,147678
50,3,2028,20,165380,147003
50,3,2028,21,165079,146247
50,3,2028,22,164753,145466
50,3,2028,23,161427,141299
50,3,2028,24,161101,140530
50,3,2028,25,160772,139763
50,3,2028,26,165362,144514
50,3,2028,27,170080,149420
50,3,2028,28,177107,156049
50,3,2028,29,182152,161334
50,3,2028,30,187337,166793
50,3,2028,31,194254,175822
50,3,2028,32,201419,185333
50,3,2028,33,216603,204624
50,3,2028,34,224599,215698
50,3,2028,35,232886,227370
50,3,2028,36,229400,226622
50,3,2028,37,225959,225873
50,3,2028,38,222115,225401
50,3,2028,39,218759,224633
50,3,2028,40,215434,223850
50,3,2028,41,201718,210317
50,3,2028,42,188853,197584
50,3,2028,43,166470,174051
50,3,2028,44,155815,163497
50,3,2028,45,145812,153568
50,3,2028,46,143375,151287
50,3,2028,47,140942,149023
50,3,2028,48,129552,138125
50,3,2028,49,127291,136018
50,3,2028,50,125018,133919
50,3,2028,51,143252,152159
50,3,2028,52,164051,172844
50,3,2028,53,225003,232797
50,3,2028,54,257399,264348
50,3,2028,55,294282,300105
50,3,2028,56,290315,295965
50,3,2028,57,286195,291789
50,3,2028,58,265100,270463
50,3,2028,59,260998,266486
50,3,2028,60,256671,262463
50,3,2028,61,243132,250359
50,3,2028,62,229932,238688
50,3,2028,63,214960,227457
50,3,2028,64,202661,216661
50,3,2028,65,190739,206228
50,3,2028,66,175086,189079
50,3,2028,67,160406,173175
50,3,2028,68,133929,141454
50,3,2028,69,122308,129299
50,3,2028,70,111453,118042
50,3,2028,71,115527,125770
50,3,2028,72,119406,133798
50,3,2028,73,142890,169902
50,3,2028,74,146882,180238
50,3,2028,75,150466,190851
50,3,2028,76,136565,175091
50,3,2028,77,123421,160252
50,3,2028,78,103423,133341
50,3,2028,79,92872,121519
50,3,2028,80,83019,110333
50,3,2028,81,73774,100694
50,3,2028,82,65149,91391
50,3,2028,83,57784,83495
50,3,2028,84,50405,75020
50,3,2028,85,43610,67039
50,3,2028,86,36636,59025
50,3,2028,87,30456,51650
50,3,2028,88,24964,44694
50,3,2028,89,20374,38670
50,3,2028,90,16439,33187
50,3,2028,91,12871,28141
50,3,2028,92,9933,23599
50,3,2028,93,7600,19916
50,3,2028,94,5710,16356
50,3,2028,95,4235,13294
50,3,2028,96,3005,10341
50,3,2028,97,2104,7958
50,3,2028,98,1484,6149
50,3,2028,99,1017,4662
50,3,2028,100,717,4057
50,3,2029,16,122850,109244
50,3,2029,17,120772,106877
50,3,2029,18,118572,104421
50,3,2029,19,165610,148101
50,3,2029,20,165569,147651
50,3,2029,21,165337,146975
50,3,2029,22,165034,146220
50,3,2029,23,164706,145439
50,3,2029,24,161378,141272
50,3,2029,25,161050,140501
50,3,2029,26,160720,139731
50,3,2029,27,165306,144477
50,3,2029,28,170021,149378
50,3,2029,29,177044,156002
50,3,2029,30,182084,161282
50,3,2029,31,187264,166737
50,3,2029,32,194174,175761
50,3,2029,33,201334,185267
50,3,2029,34,216509,204550
50,3,2029,35,224491,215613
50,3,2029,36,232758,227268
50,3,2029,37,229258,226510
50,3,2029,38,225804,225749
50,3,2029,39,221947,225267
50,3,2029,40,218573,224486
50,3,2029,41,215224,223689
50,3,2029,42,201498,210152
50,3,2029,43,188624,197416
50,3,2029,44,166249,173892
50,3,2029,45,155581,163331
50,3,2029,46,145559,153393
50,3,2029,47,143095,151096
50,3,2029,48,140635,148815
50,3,2029,49,129242,137915
50,3,2029,50,126940,135791
50,3,2029,51,124609,133670
50,3,2029,52,142710,151849
50,3,2029,53,163346,172460
50,3,2029,54,223924,232238
50,3,2029,55,256015,263650
50,3,2029,56,292502,299221
50,3,2029,57,288366,295005
50,3,2029,58,284085,290756
50,3,2029,59,262979,269426
50,3,2029,60,258624,265363
50,3,2029,61,253934,261233
50,3,2029,62,240168,249068
50,3,2029,63,226780,237347
50,3,2029,64,211688,226078
50,3,2029,65,199238,215189
50,3,2029,66,187169,204617
50,3,2029,67,171491,187414
50,3,2029,68,156823,171478
50,3,2029,69,130702,139929
50,3,2029,70,119068,127749
50,3,2029,71,108163,116455
50,3,2029,72,111774,123899
50,3,2029,73,115173,131616
50,3,2029,74,137410,166894
50,3,2029,75,140725,176715
50,3,2029,76,143519,186684
50,3,2029,77,129689,170875
50,3,2029,78,116693,156033
50,3,2029,79,97368,129547
50,3,2029,80,86917,117612
50,3,2029,81,77099,106198
50,3,2029,82,67998,96401
50,3,2029,83,59595,87026
50,3,2029,84,52467,79083
50,3,2029,85,45335,70643
50,3,2029,86,38765,62728
50,3,2029,87,32192,54883
50,3,2029,88,26453,47724
50,3,2029,89,21438,41044
50,3,2029,90,17253,35204
50,3,2029,91,13686,29864
50,3,2029,92,10537,25038
50,3,2029,93,7996,20760
50,3,2029,94,6016,17322
50,3,2029,95,4445,14066
50,3,2029,96,3242,11303
50,3,2029,97,2262,8694
50,3,2029,98,1558,6614
50,3,2029,99,1080,5053
50,3,2029,100,769,4471
50,3,2030,16,124663,111403
50,3,2030,17,122829,109231
50,3,2030,18,120748,106862
50,3,2030,19,118545,104404
50,3,2030,20,165570,148075
50,3,2030,21,165527,147625
50,3,2030,22,165293,146949
50,3,2030,23,164988,146193
50,3,2030,24,164657,145411
50,3,2030,25,161329,141244
50,3,2030,26,160999,140470
50,3,2030,27,160667,139696
50,3,2030,28,165250,144438
50,3,2030,29,169961,149334
50,3,2030,30,176979,155953
50,3,2030,31,182014,161230
50,3,2030,32,187189,166682
50,3,2030,33,194094,175701
50,3,2030,34,201248,185202
50,3,2030,35,216408,204472
50,3,2030,36,224371,215520
50,3,2030,37,232617,227159
50,3,2030,38,229104,226390
50,3,2030,39,225637,225619
50,3,2030,40,221763,225124
50,3,2030,41,218365,224329
50,3,2030,42,214994,223518
50,3,2030,43,201258,209978
50,3,2030,44,188378,197240
50,3,2030,45,166004,173721
50,3,2030,46,155317,163151
50,3,2030,47,145281,153205
50,3,2030,48,142789,150891
50,3,2030,49,140305,148596
50,3,2030,50,128893,137691
50,3,2030,51,126532,135546
50,3,2030,52,124147,133405
50,3,2030,53,142110,151521
50,3,2030,54,162579,172058
50,3,2030,55,222745,231642
50,3,2030,56,254498,262895
50,3,2030,57,290580,298278
50,3,2030,58,286284,293989
50,3,2030,59,281859,289672
50,3,2030,60,260637,268322
50,3,2030,61,255924,264153
50,3,2030,62,250903,259924
50,3,2030,63,236943,247708
50,3,2030,64,223398,235949
50,3,2030,65,208185,224585
50,3,2030,66,195582,213554
50,3,2030,67,183401,202863
50,3,2030,68,167733,185625
50,3,2030,69,153115,169677
50,3,2030,70,127305,138294
50,3,2030,71,115618,126073
50,3,2030,72,104713,114764
50,3,2030,73,107882,121927
50,3,2030,74,110835,129341
50,3,2030,75,131751,163708
50,3,2030,76,134338,172944
50,3,2030,77,136413,182287
50,3,2030,78,122735,166473
50,3,2030,79,109972,151689
50,3,2030,80,91224,125469
50,3,2030,81,80816,113294
50,3,2030,82,71154,101761
50,3,2030,83,62287,91886
50,3,2030,84,54192,82516
50,3,2030,85,47266,74556
50,3,2030,86,40369,66184
50,3,2030,87,34127,58404
50,3,2030,88,28018,50783
50,3,2030,89,22766,43893
50,3,2030,90,18196,37426
50,3,2030,91,14399,31735
50,3,2030,92,11233,26622
50,3,2030,93,8506,22071
50,3,2030,94,6349,18096
50,3,2030,95,4698,14931
50,3,2030,96,3414,11989
50,3,2030,97,2449,9527
50,3,2030,98,1681,7246
50,3,2030,99,1138,5452
50,3,2030,100,822,4891
50,3,2031,16,126256,113380
50,3,2031,17,124643,111390
50,3,2031,18,122805,109216
50,3,2031,19,120722,106845
50,3,2031,20,118517,104386
50,3,2031,21,165529,148049
50,3,2031,22,165484,147598
50,3,2031,23,165247,146922
50,3,2031,24,164940,146166
50,3,2031,25,164608,145383
50,3,2031,26,161278,141213
50,3,2031,27,160947,140436
50,3,2031,28,160613,139660
50,3,2031,29,165193,144396
50,3,2031,30,169900,149288
50,3,2031,31,176912,155904
50,3,2031,32,181943,161178
50,3,2031,33,187114,166626
50,3,2031,34,194013,175641
50,3,2031,35,201156,185133
50,3,2031,36,216294,204386
50,3,2031,37,224238,215419
50,3,2031,38,232464,227042
50,3,2031,39,228939,226263
50,3,2031,40,225453,225480
50,3,2031,41,221557,224971
50,3,2031,42,218137,224163
50,3,2031,43,214744,223339
50,3,2031,44,201002,209797
50,3,2031,45,188107,197052
50,3,2031,46,165729,173534
50,3,2031,47,155026,162956
50,3,2031,48,144977,153003
50,3,2031,49,142461,150675
50,3,2031,50,139934,148362
50,3,2031,51,128488,137450
50,3,2031,52,126073,135285
50,3,2031,53,123635,133125
50,3,2031,54,141456,151178
50,3,2031,55,161740,171629
50,3,2031,56,221452,230999
50,3,2031,57,252859,262091
50,3,2031,58,288523,297282
50,3,2031,59,284085,292926
50,3,2031,60,279398,288521
50,3,2031,61,257970,267136
50,3,2031,62,252929,262870
50,3,2031,63,247600,258547
50,3,2031,64,233480,246293
50,3,2031,65,219774,234437
50,3,2031,66,204437,222927
50,3,2031,67,191718,211773
50,3,2031,68,179456,200979
50,3,2031,69,163839,183728
50,3,2031,70,149205,167745
50,3,2031,71,123680,136527
50,3,2031,72,111994,124290
50,3,2031,73,101130,112983
50,3,2031,74,103887,119871
50,3,2031,75,106345,126931
50,3,2031,76,125868,160297
50,3,2031,77,127792,168965
50,3,2031,78,129213,177698
50,3,2031,79,115775,161942
50,3,2031,80,103137,147017
50,3,2031,81,84915,120960
50,3,2031,82,74674,108658
50,3,2031,83,65263,97092
50,3,2031,84,56720,87220
50,3,2031,85,48893,77885
50,3,2031,86,42157,69938
50,3,2031,87,35601,61706
50,3,2031,88,29758,54120
50,3,2031,89,24160,46778
50,3,2031,90,19364,40089
50,3,2031,91,15220,33799
50,3,2031,92,11848,28345
50,3,2031,93,9092,23516
50,3,2031,94,6773,19283
50,3,2031,95,4972,15636
50,3,2031,96,3619,12760
50,3,2031,97,2587,10133
50,3,2031,98,1825,7963
50,3,2031,99,1232,5990
50,3,2031,100,874,5322
50,3,2032,16,127386,114955
50,3,2032,17,126236,113367
50,3,2032,18,124619,111375
50,3,2032,19,122779,109198
50,3,2032,20,120694,106827
50,3,2032,21,118488,104368
50,3,2032,22,165487,148024
50,3,2032,23,165439,147573
50,3,2032,24,165201,146896
50,3,2032,25,164892,146139
50,3,2032,26,164558,145353
50,3,2032,27,161227,141180
50,3,2032,28,160894,140400
50,3,2032,29,160559,139621
50,3,2032,30,165135,144354
50,3,2032,31,169838,149243
50,3,2032,32,176845,155855
50,3,2032,33,181871,161126
50,3,2032,34,187037,166571
50,3,2032,35,193926,175577
50,3,2032,36,201052,185058
50,3,2032,37,216168,204293
50,3,2032,38,224093,215311
50,3,2032,39,232299,226918
50,3,2032,40,228757,226127
50,3,2032,41,225248,225331
50,3,2032,42,221330,224809
50,3,2032,43,217888,223988
50,3,2032,44,214476,223152
50,3,2032,45,200719,209603
50,3,2032,46,187801,196846
50,3,2032,47,165425,173333
50,3,2032,48,154708,162748
50,3,2032,49,144651,152791
50,3,2032,50,142093,150444
50,3,2032,51,139504,148109
50,3,2032,52,128031,137193
50,3,2032,53,125565,135009
50,3,2032,54,123079,132832
50,3,2032,55,140742,150812
50,3,2032,56,160822,171166
50,3,2032,57,220056,230312
50,3,2032,58,251107,261240
50,3,2032,59,286354,296237
50,3,2032,60,281657,291794
50,3,2032,61,276599,287281
50,3,2032,62,255014,265874
50,3,2032,63,249669,261516
50,3,2032,64,244057,257111
50,3,2032,65,229769,244757
50,3,2032,66,215897,232751
50,3,2032,67,200478,221116
50,3,2032,68,187674,209856
50,3,2032,69,175368,198976
50,3,2032,70,159734,181688
50,3,2032,71,145035,165654
50,3,2032,72,119873,134640
50,3,2032,73,108230,122405
50,3,2032,74,97451,111122
50,3,2032,75,99752,117689
50,3,2032,76,101678,124344
50,3,2032,77,119837,156688
50,3,2032,78,121158,164801
50,3,2032,79,122003,172962
50,3,2032,80,108693,157056
50,3,2032,81,96114,141838
50,3,2032,82,78559,116106
50,3,2032,83,68584,103767
50,3,2032,84,59515,92253
50,3,2032,85,51253,82414
50,3,2032,86,43682,73146
50,3,2032,87,37245,65286
50,3,2032,88,31103,57253
50,3,2032,89,25714,49921
50,3,2032,90,20596,42788
50,3,2032,91,16236,36263
50,3,2032,92,12555,30241
50,3,2032,93,9615,25086
50,3,2032,94,7260,20586
50,3,2032,95,5320,16697
50,3,2032,96,3843,13392
50,3,2032,97,2752,10810
50,3,2032,98,1936,8491
50,3,2032,99,1343,6601
50,3,2032,100,947,5852
50,3,2033,16,127795,115890
50,3,2033,17,127365,114942
50,3,2033,18,126213,113352
50,3,2033,19,124593,111358
50,3,2033,20,122751,109181
50,3,2033,21,120665,106809
50,3,2033,22,118459,104351
50,3,2033,23,165443,147999
50,3,2033,24,165393,147548
50,3,2033,25,165153,146870
50,3,2033,26,164843,146109
50,3,2033,27,164507,145320
50,3,2033,28,161176,141145
50,3,2033,29,160841,140362
50,3,2033,30,160504,139581
50,3,2033,31,165076,144311
50,3,2033,32,169774,149198
50,3,2033,33,176776,155806
50,3,2033,34,181798,161074
50,3,2033,35,186955,166513
50,3,2033,36,193828,175508
50,3,2033,37,200938,184976
50,3,2033,38,216032,204194
50,3,2033,39,223938,215197
50,3,2033,40,232118,226786
50,3,2033,41,228552,225983
50,3,2033,42,225022,225174
50,3,2033,43,221083,224639
50,3,2033,44,217622,223806
50,3,2033,45,214180,222951
50,3,2033,46,200399,209390
50,3,2033,47,187464,196625
50,3,2033,48,165093,173118
50,3,2033,49,154368,162528
50,3,2033,50,144284,152563
50,3,2033,51,141664,150196
50,3,2033,52,139017,147840
50,3,2033,53,127525,136922
50,3,2033,54,125010,134721
50,3,2033,55,122469,132520
50,3,2033,56,139958,150417
50,3,2033,57,159827,170672
50,3,2033,58,218560,229586
50,3,2033,59,249256,260349
50,3,2033,60,283954,295126
50,3,2033,61,278889,290577
50,3,2033,62,273490,285964
50,3,2033,63,251789,264545
50,3,2033,64,246164,260106
50,3,2033,65,240251,255554
50,3,2033,66,225790,243047
50,3,2033,67,211790,230913
50,3,2033,68,196322,219169
50,3,2033,69,183473,207820
50,3,2033,70,171049,196824
50,3,2033,71,155344,179480
50,3,2033,72,140644,163422
50,3,2033,73,115910,132649
50,3,2033,74,104356,120438
50,3,2033,75,93634,109147
50,3,2033,76,95441,115345
50,3,2033,77,96880,121608
50,3,2033,78,113708,152912
50,3,2033,79,114497,160504
50,3,2033,80,114648,167854
50,3,2033,81,101394,151637
50,3,2033,82,89017,136260
50,3,2033,83,72238,110982
50,3,2033,84,62622,98696
50,3,2033,85,53852,87266
50,3,2033,86,45858,77490
50,3,2033,87,38654,68366
50,3,2033,88,32595,60657
50,3,2033,89,26926,52886
50,3,2033,90,21963,45732
50,3,2033,91,17305,38768
50,3,2033,92,13423,32504
50,3,2033,93,10214,26816
50,3,2033,94,7697,22006
50,3,2033,95,5718,17865
50,3,2033,96,4123,14334
50,3,2033,97,2931,11373
50,3,2033,98,2065,9082
50,3,2033,99,1429,7057
50,3,2033,100,1036,6470
50,3,2034,16,127363,116071
50,3,2034,17,127775,115878
50,3,2034,18,127342,114927
50,3,2034,19,126187,113335
50,3,2034,20,124566,111340
50,3,2034,21,122723,109163
50,3,2034,22,120635,106792
50,3,2034,23,118428,104334
50,3,2034,24,165398,147974
50,3,2034,25,165347,147521
50,3,2034,26,165105,146840
50,3,2034,27,164793,146077
50,3,2034,28,164455,145285
50,3,2034,29,161124,141108
50,3,2034,30,160787,140323
50,3,2034,31,160447,139541
50,3,2034,32,165015,144268
50,3,2034,33,169710,149152
50,3,2034,34,176707,155757
50,3,2034,35,181720,161019
50,3,2034,36,186863,166448
50,3,2034,37,193721,175433
50,3,2034,38,200814,184889
50,3,2034,39,215886,204089
50,3,2034,40,223767,215075
50,3,2034,41,231916,226645
50,3,2034,42,228328,225829
50,3,2034,43,224776,225008
50,3,2034,44,220818,224461
50,3,2034,45,217328,223610
50,3,2034,46,213846,222731
50,3,2034,47,200046,209161
50,3,2034,48,187096,196388
50,3,2034,49,164737,172891
50,3,2034,50,153984,162293
50,3,2034,51,143858,152318
50,3,2034,52,141180,149931
50,3,2034,53,138479,147556
50,3,2034,54,126974,136637
50,3,2034,55,124404,134413
50,3,2034,56,121801,132182
50,3,2034,57,139110,149995
50,3,2034,58,158763,170149
50,3,2034,59,216982,228824
50,3,2034,60,247209,259399
50,3,2034,61,281219,293928
50,3,2034,62,275818,289281
50,3,2034,63,270102,284573
50,3,2034,64,248326,263157
50,3,2034,65,242401,258573
50,3,2034,66,236171,253815
50,3,2034,67,221577,241177
50,3,2034,68,207482,228930
50,3,2034,69,192009,217095
50,3,2034,70,179035,205628
50,3,2034,71,166432,194489
50,3,2034,72,150723,177119
50,3,2034,73,136074,161062
50,3,2034,74,111832,130567
50,3,2034,75,100337,118346
50,3,2034,76,89653,107022
50,3,2034,77,91010,112863
50,3,2034,78,92002,118741
50,3,2034,79,107553,149011
50,3,2034,80,107698,155864
50,3,2034,81,107062,162182
50,3,2034,82,94016,145794
50,3,2034,83,81956,130368
50,3,2034,84,66046,105666
50,3,2034,85,56745,93463
50,3,2034,86,48258,82150
50,3,2034,87,40647,72520
50,3,2034,88,33889,63606
50,3,2034,89,28271,56112
50,3,2034,90,23044,48525
50,3,2034,91,18494,41508
50,3,2034,92,14340,34815
50,3,2034,93,10947,28881
50,3,2034,94,8198,23575
50,3,2034,95,6079,19141
50,3,2034,96,4445,15375
50,3,2034,97,3154,12206
50,3,2034,98,2206,9582
50,3,2034,99,1530,7571
50,3,2034,100,1114,7019
50,3,2035,16,126114,115504
50,3,2035,17,127344,116059
50,3,2035,18,127752,115864
50,3,2035,19,127317,114911
50,3,2035,20,126160,113318
50,3,2035,21,124537,111323
50,3,2035,22,122693,109146
50,3,2035,23,120605,106775
50,3,2035,24,118397,104317
50,3,2035,25,165353,147948
50,3,2035,26,165300,147493
50,3,2035,27,165056,146809
50,3,2035,28,164742,146042
50,3,2035,29,164403,145247
50,3,2035,30,161070,141070
50,3,2035,31,160731,140284
50,3,2035,32,160390,139500
50,3,2035,33,164954,144225
50,3,2035,34,169645,149106
50,3,2035,35,176633,155706
50,3,2035,36,181632,160959
50,3,2035,37,186761,166379
50,3,2035,38,193604,175352
50,3,2035,39,200681,184796
50,3,2035,40,215724,203976
50,3,2035,41,223576,214945
50,3,2035,42,231692,226495
50,3,2035,43,228084,225667
50,3,2035,44,224513,224834
50,3,2035,45,220526,224270
50,3,2035,46,216996,223395
50,3,2035,47,213477,222494
50,3,2035,48,199661,208915
50,3,2035,49,186700,196137
50,3,2035,50,164336,172647
50,3,2035,51,153538,162039
50,3,2035,52,143377,152056
50,3,2035,53,140645,149650
50,3,2035,54,137892,147257
50,3,2035,55,126370,136333
50,3,2035,56,123738,134079
50,3,2035,57,121077,131821
50,3,2035,58,138202,149547
50,3,2035,59,157639,169599
50,3,2035,60,215235,228011
50,3,2035,61,244875,258373
50,3,2035,62,278183,292651
50,3,2035,63,272467,287910
50,3,2035,64,266459,283119
50,3,2035,65,244603,261646
50,3,2035,66,238361,256857
50,3,2035,67,231843,251910
50,3,2035,68,217150,239155
50,3,2035,69,203003,226816
50,3,2035,70,187444,214858
50,3,2035,71,174284,203245
50,3,2035,72,161563,191990
50,3,2035,73,145906,174619
50,3,2035,74,131365,158591
50,3,2035,75,107593,128349
50,3,2035,76,96137,116092
50,3,2035,77,85553,104768
50,3,2035,78,86496,110258
50,3,2035,79,87095,115774
50,3,2035,80,101258,144790
50,3,2035,81,100672,150702
50,3,2035,82,99378,156055
50,3,2035,83,86658,139611
50,3,2035,84,75024,124241
50,3,2035,85,59927,100168
50,3,2035,86,50923,88084
50,3,2035,87,42841,76975
50,3,2035,88,35695,67559
50,3,2035,89,29444,58922
50,3,2035,90,24241,51563
50,3,2035,91,19444,44116
50,3,2035,92,15359,37343
50,3,2035,93,11722,30995
50,3,2035,94,8807,25444
50,3,2035,95,6491,20552
50,3,2035,96,4738,16513
50,3,2035,97,3410,13126
50,3,2035,98,2382,10311
50,3,2035,99,1640,8010
50,3,2035,100,1200,7585
50,3,2036,16,142360,131033
50,3,2036,17,126095,115493
50,3,2036,18,127322,116045
50,3,2036,19,127727,115847
50,3,2036,20,127290,114893
50,3,2036,21,126131,113301
50,3,2036,22,124508,111306
50,3,2036,23,122663,109129
50,3,2036,24,120574,106758
50,3,2036,25,118365,104299
50,3,2036,26,165307,147920
50,3,2036,27,165252,147462
50,3,2036,28,165006,146775
50,3,2036,29,164691,146006
50,3,2036,30,164350,145209
50,3,2036,31,161016,141031
50,3,2036,32,160675,140244
50,3,2036,33,160332,139460
50,3,2036,34,164892,144182
50,3,2036,35,169575,149058
50,3,2036,36,176549,155649
50,3,2036,37,181535,160893
50,3,2036,38,186651,166304
50,3,2036,39,193478,175266
50,3,2036,40,200534,184697
50,3,2036,41,215543,203856
50,3,2036,42,223365,214806
50,3,2036,43,231450,226337
50,3,2036,44,227822,225497
50,3,2036,45,224222,224648
50,3,2036,46,220196,224060
50,3,2036,47,216629,223163
50,3,2036,48,213075,222239
50,3,2036,49,199248,208655
50,3,2036,50,186255,195867
50,3,2036,51,163870,172384
50,3,2036,52,153035,161768
50,3,2036,53,142843,151779
50,3,2036,54,140061,149355
50,3,2036,55,137250,146938
50,3,2036,56,125707,136003
50,3,2036,57,123018,133722
50,3,2036,58,120303,131437
50,3,2036,59,137243,149076
50,3,2036,60,156394,169011
50,3,2036,61,213242,227133
50,3,2036,62,242282,257280
50,3,2036,63,274869,291300
50,3,2036,64,268863,286477
50,3,2036,65,262539,281535
50,3,2036,66,240601,259954
50,3,2036,67,234072,254977
50,3,2036,68,227293,249850
50,3,2036,69,212544,237000
50,3,2036,70,198260,224535
50,3,2036,71,182554,212427
50,3,2036,72,169270,200693
50,3,2036,73,156484,189342
50,3,2036,74,140938,172000
50,3,2036,75,126465,155957
50,3,2036,76,103160,125958
50,3,2036,77,91807,113699
50,3,2036,78,81373,102401
50,3,2036,79,81950,107561
50,3,2036,80,82070,112562
50,3,2036,81,94744,140090
50,3,2036,82,93544,145120
50,3,2036,83,91704,149564
50,3,2036,84,79424,133175
50,3,2036,85,68161,117898
50,3,2036,86,53855,94508
50,3,2036,87,45275,82634
50,3,2036,88,37683,71801
50,3,2036,89,31067,62669
50,3,2036,90,25294,54224
50,3,2036,91,20494,46954
50,3,2036,92,16182,39759
50,3,2036,93,12582,33309
50,3,2036,94,9453,27362
50,3,2036,95,6992,22230
50,3,2036,96,5073,17772
50,3,2036,97,3645,14132
50,3,2036,98,2582,11117
50,3,2036,99,1775,8644
50,3,2036,100,1293,8113
50,3,2037,16,139269,128826
50,3,2037,17,142339,131020
50,3,2037,18,126074,115479
50,3,2037,19,127298,116029
50,3,2037,20,127701,115830
50,3,2037,21,127262,114876
50,3,2037,22,126102,113284
50,3,2037,23,124478,111289
50,3,2037,24,122632,109112
50,3,2037,25,120542,106740
50,3,2037,26,118332,104280
50,3,2037,27,165260,147890
50,3,2037,28,165203,147429
50,3,2037,29,164956,146740
50,3,2037,30,164639,145968
50,3,2037,31,164296,145170
50,3,2037,32,160961,140993
50,3,2037,33,160618,140205
50,3,2037,34,160273,139419
50,3,2037,35,164826,144137
50,3,2037,36,169496,149005
50,3,2037,37,176457,155587
50,3,2037,38,181430,160823
50,3,2037,39,186532,166225
50,3,2037,40,193339,175175
50,3,2037,41,200369,184590
50,3,2037,42,215344,203728
50,3,2037,43,223136,214660
50,3,2037,44,231189,226171
50,3,2037,45,227532,225315
50,3,2037,46,223893,224443
50,3,2037,47,219831,223833
50,3,2037,48,216229,222915
50,3,2037,49,212642,221970
50,3,2037,50,198782,208376
50,3,2037,51,185736,195577
50,3,2037,52,163343,172103
50,3,2037,53,152477,161480
50,3,2037,54,142261,151488
50,3,2037,55,139420,149040
50,3,2037,56,136543,146592
50,3,2037,57,124989,135651
50,3,2037,58,122246,133343
50,3,2037,59,119483,131035
50,3,2037,60,136179,148573
50,3,2037,61,154973,168378
50,3,2037,62,211026,226197
50,3,2037,63,239449,256124
50,3,2037,64,271300,289889
50,3,2037,65,264981,284917
50,3,2037,66,258321,279760
50,3,2037,67,236348,258098
50,3,2037,68,229557,252943
50,3,2037,69,222553,247653
50,3,2037,70,207660,234673
50,3,2037,71,193170,222054
50,3,2037,72,177385,209822
50,3,2037,73,164032,197989
50,3,2037,74,151238,186567
50,3,2037,75,135760,169207
50,3,2037,76,121331,153115
50,3,2037,77,98581,123418
50,3,2037,78,87385,111185
50,3,2037,79,77156,99948
50,3,2037,80,77286,104638
50,3,2037,81,76860,108982
50,3,2037,82,88122,135004
50,3,2037,83,86412,139201
50,3,2037,84,84144,142802
50,3,2037,85,72247,126504
50,3,2037,86,61336,111358
50,3,2037,87,47949,88764
50,3,2037,88,39884,77176
50,3,2037,89,32850,66693
50,3,2037,90,26734,57756
50,3,2037,91,21424,49456
50,3,2037,92,17090,42390
50,3,2037,93,13284,35531
50,3,2037,94,10169,29464
50,3,2037,95,7522,23958
50,3,2037,96,5477,19267
50,3,2037,97,3912,15246
50,3,2037,98,2768,12001
50,3,2037,99,1930,9345
50,3,2037,100,1404,8761
50,3,2038,16,136019,126444
50,3,2038,17,139249,128813
50,3,2038,18,142316,131005
50,3,2038,19,126050,115464
50,3,2038,20,127272,116013
50,3,2038,21,127673,115814
50,3,2038,22,127233,114860
50,3,2038,23,126072,113267
50,3,2038,24,124447,111272
50,3,2038,25,122600,109095
50,3,2038,26,120510,106721
50,3,2038,27,118299,104259
50,3,2038,28,165212,147858
50,3,2038,29,165154,147394
50,3,2038,30,164905,146703
50,3,2038,31,164586,145931
50,3,2038,32,164241,145132
50,3,2038,33,160905,140954
50,3,2038,34,160560,140165
50,3,2038,35,160209,139377
50,3,2038,36,164751,144087
50,3,2038,37,169410,148948
50,3,2038,38,176357,155521
50,3,2038,39,181317,160749
50,3,2038,40,186401,166141
50,3,2038,41,193183,175077
50,3,2038,42,200188,184478
50,3,2038,43,215128,203593
50,3,2038,44,222890,214508
50,3,2038,45,230901,225993
50,3,2038,46,227205,225116
50,3,2038,47,223529,224222
50,3,2038,48,219433,223591
50,3,2038,49,215799,222652
50,3,2038,50,212155,221681
50,3,2038,51,198240,208075
50,3,2038,52,185151,195267
50,3,2038,53,162759,171806
50,3,2038,54,151868,161179
50,3,2038,55,141624,151176
50,3,2038,56,138717,148698
50,3,2038,57,135779,146222
50,3,2038,58,124220,135277
50,3,2038,59,121430,132946
50,3,2038,60,118576,130605
50,3,2038,61,134967,148032
50,3,2038,62,153395,167703
50,3,2038,63,208608,225209
50,3,2038,64,236402,254917
50,3,2038,65,267459,288352
50,3,2038,66,260804,283167
50,3,2038,67,253838,277814
50,3,2038,68,231871,256091
50,3,2038,69,224855,250774
50,3,2038,70,217528,245281
50,3,2038,71,202419,232143
50,3,2038,72,187793,219395
50,3,2038,73,171986,207060
50,3,2038,74,158623,195154
50,3,2038,75,145771,183606
50,3,2038,76,130335,166193
50,3,2038,77,116027,150094
50,3,2038,78,93903,120747
50,3,2038,79,82923,108578
50,3,2038,80,72828,97288
50,3,2038,81,72448,101377
50,3,2038,82,71562,105104
