area,mode,Year,Age,Male,Female
41,1,2031,97,5149,24073
41,1,2031,98,3650,19124
41,1,2031,99,2396,14152
41,1,2031,100,1617,12106
41,1,2032,16,575081,463035
41,1,2032,17,576733,462130
41,1,2032,18,573872,457631
41,1,2032,19,566945,449948
41,1,2032,20,554766,438221
41,1,2032,21,538187,423174
41,1,2032,22,809218,654542
41,1,2032,23,798190,641877
41,1,2032,24,786194,628349
41,1,2032,25,773961,614712
41,1,2032,26,761767,601231
41,1,2032,27,748855,582366
41,1,2032,28,737021,569506
41,1,2032,29,725356,556908
41,1,2032,30,715275,553600
41,1,2032,31,705313,550297
41,1,2032,32,680558,533406
41,1,2032,33,671039,530192
41,1,2032,34,661634,526983
41,1,2032,35,677753,554742
41,1,2032,36,694195,583919
41,1,2032,37,721610,628671
41,1,2032,38,739046,661692
41,1,2032,39,756877,696434
41,1,2032,40,784577,744132
41,1,2032,41,813218,795068
41,1,2032,42,916162,942636
41,1,2032,43,949385,1007013
41,1,2032,44,983690,1075694
41,1,2032,45,896198,983447
41,1,2032,46,816288,898966
41,1,2032,47,650454,712775
41,1,2032,48,592153,651382
41,1,2032,49,538939,595205
41,1,2032,50,537858,588836
41,1,2032,51,536464,582427
41,1,2032,52,551820,588743
41,1,2032,53,549744,582080
41,1,2032,54,547347,575362
41,1,2032,55,568887,596037
41,1,2032,56,590796,617223
41,1,2032,57,638123,660848
41,1,2032,58,661710,683897
41,1,2032,59,685682,707528
41,1,2032,60,692978,724270
41,1,2032,61,699145,741026
41,1,2032,62,720958,783667
41,1,2032,63,724958,800981
41,1,2032,64,727754,818262
41,1,2032,65,685490,782793
41,1,2032,66,644336,748018
41,1,2032,67,588741,698860
41,1,2032,68,551211,666416
41,1,2032,69,515078,634817
41,1,2032,70,469675,584085
41,1,2032,71,426838,536553
41,1,2032,72,361659,455576
41,1,2032,73,326716,417221
41,1,2032,74,294298,381514
41,1,2032,75,289825,384082
41,1,2032,76,284162,385689
41,1,2032,77,309963,433999
41,1,2032,78,301316,433746
41,1,2032,79,291684,432506
41,1,2032,80,256009,390492
41,1,2032,81,222944,350547
41,1,2032,82,183568,295490
41,1,2032,83,157756,262375
41,1,2032,84,134732,231690
41,1,2032,85,112168,202085
41,1,2032,86,92389,175075
41,1,2032,87,73756,148606
41,1,2032,88,59487,127150
41,1,2032,89,47481,108140
41,1,2032,90,38058,92875
41,1,2032,91,30011,78838
41,1,2032,92,23700,66582
41,1,2032,93,18144,55277
41,1,2032,94,13691,45381
41,1,2032,95,10086,37248
41,1,2032,96,7321,30222
41,1,2032,97,5380,25228
41,1,2032,98,3801,20030
41,1,2032,99,2649,15733
41,1,2032,100,1788,13524
41,1,2033,16,569976,461161
41,1,2033,17,574981,462980
41,1,2033,18,576617,462064
41,1,2033,19,573741,457556
41,1,2033,20,566805,449868
41,1,2033,21,554621,438143
41,1,2033,22,538040,423097
41,1,2033,23,808986,654422
41,1,2033,24,797950,641759
41,1,2033,25,785948,628226
41,1,2033,26,773709,614576
41,1,2033,27,761510,601084
41,1,2033,28,748593,582210
41,1,2033,29,736754,569339
41,1,2033,30,725084,556736
41,1,2033,31,714995,553424
41,1,2033,32,705026,550116
41,1,2033,33,680270,533225
41,1,2033,34,670746,530008
41,1,2033,35,661318,526784
41,1,2033,36,677380,554505
41,1,2033,37,693766,583641
41,1,2033,38,721114,628342
41,1,2033,39,738488,661314
41,1,2033,40,756234,695997
41,1,2033,41,783815,743617
41,1,2033,42,812330,794469
41,1,2033,43,915051,941865
41,1,2033,44,948122,1006129
41,1,2033,45,982212,1074650
41,1,2033,46,894646,982371
41,1,2033,47,814691,897873
41,1,2033,48,649036,711821
41,1,2033,49,590736,650433
41,1,2033,50,537452,594250
41,1,2033,51,536095,587786
41,1,2033,52,534433,581286
41,1,2033,53,549451,587486
41,1,2033,54,547108,580738
41,1,2033,55,544402,573903
41,1,2033,56,565446,594351
41,1,2033,57,586831,615301
41,1,2033,58,633417,658600
41,1,2033,59,656415,681379
41,1,2033,60,679445,704663
41,1,2033,61,685590,721009
41,1,2033,62,690624,737359
41,1,2033,63,711072,779439
41,1,2033,64,713922,796319
41,1,2033,65,715462,812922
41,1,2033,66,672658,776912
41,1,2033,67,631107,741676
41,1,2033,68,575588,692260
41,1,2033,69,537928,659493
41,1,2033,70,501436,627474
41,1,2033,71,455813,576504
41,1,2033,72,412972,528843
41,1,2033,73,348840,448396
41,1,2033,74,314187,410081
41,1,2033,75,281962,374301
41,1,2033,76,276444,375963
41,1,2033,77,269854,376690
41,1,2033,78,293066,422923
41,1,2033,79,283676,421779
41,1,2033,80,272982,419010
41,1,2033,81,237755,376280
41,1,2033,82,205487,336022
41,1,2033,83,167920,281766
41,1,2033,84,143241,248889
41,1,2033,85,121181,218532
41,1,2033,86,99707,189426
41,1,2033,87,81181,163096
41,1,2033,88,64064,137585
41,1,2033,89,51085,117015
41,1,2033,90,40208,98672
41,1,2033,91,31684,83785
41,1,2033,92,24568,70334
41,1,2033,93,19079,58743
41,1,2033,94,14363,48228
41,1,2033,95,10658,39156
41,1,2033,96,7720,31782
41,1,2033,97,5511,25501
41,1,2033,98,3983,21051
41,1,2033,99,2766,16529
41,1,2033,100,1985,15120
41,1,2034,16,561011,456114
41,1,2034,17,569878,461108
41,1,2034,18,574868,462916
41,1,2034,19,576489,461991
41,1,2034,20,573603,457477
41,1,2034,21,566660,449790
41,1,2034,22,554473,438067
41,1,2034,23,537889,423022
41,1,2034,24,808747,654305
41,1,2034,25,797706,641636
41,1,2034,26,785697,628091
41,1,2034,27,773454,614430
41,1,2034,28,761250,600927
41,1,2034,29,748329,582045
41,1,2034,30,736484,569168
41,1,2034,31,724807,556563
41,1,2034,32,714711,553247
41,1,2034,33,704735,549935
41,1,2034,34,679980,533045
41,1,2034,35,670432,529813
41,1,2034,36,660962,526565
41,1,2034,37,676970,554249
41,1,2034,38,693299,583344
41,1,2034,39,720582,627993
41,1,2034,40,737875,660911
41,1,2034,41,755515,695530
41,1,2034,42,782977,743073
41,1,2034,43,811365,793838
41,1,2034,44,913859,941062
41,1,2034,45,946728,1005181
41,1,2034,46,980547,1073508
41,1,2034,47,892934,981211
41,1,2034,48,812952,896707
41,1,2034,49,647516,710814
41,1,2034,50,589140,649419
41,1,2034,51,535727,593221
41,1,2034,52,534108,586668
41,1,2034,53,532187,580081
41,1,2034,54,546872,586171
41,1,2034,55,544227,579307
41,1,2034,56,541178,572326
41,1,2034,57,561730,592553
41,1,2034,58,582593,613268
41,1,2034,59,628455,656245
41,1,2034,60,650569,678699
41,1,2034,61,672351,701582
41,1,2034,62,677406,717544
41,1,2034,63,681348,733495
41,1,2034,64,700470,775033
41,1,2034,65,702108,791269
41,1,2034,66,702335,806981
41,1,2034,67,659116,770500
41,1,2034,68,617278,734856
41,1,2034,69,561979,685254
41,1,2034,70,523945,652058
41,1,2034,71,486906,619533
41,1,2034,72,441272,568422
41,1,2034,73,398594,520709
41,1,2034,74,335699,440905
41,1,2034,75,301246,402510
41,1,2034,76,269165,366568
41,1,2034,77,262756,367385
41,1,2034,78,255384,367285
41,1,2034,79,276186,411505
41,1,2034,80,265775,408893
41,1,2034,81,253819,404070
41,1,2034,82,219420,360999
41,1,2034,83,188231,320720
41,1,2034,84,152697,267562
41,1,2034,85,129041,235019
41,1,2034,86,107907,205091
41,1,2034,87,87777,176694
41,1,2034,88,70655,151209
41,1,2034,89,55133,126804
41,1,2034,90,43359,106937
41,1,2034,91,33556,89167
41,1,2034,92,26006,74886
41,1,2034,93,19834,62176
41,1,2034,94,15148,51361
41,1,2034,95,11216,41706
41,1,2034,96,8186,33490
41,1,2034,97,5832,26886
41,1,2034,98,4094,21337
41,1,2034,99,2910,17420
41,1,2034,100,2110,16259
41,1,2035,16,549710,449101
41,1,2035,17,560917,456062
41,1,2035,18,569769,461046
41,1,2035,19,574743,462845
41,1,2035,20,576352,461913
41,1,2035,21,573460,457400
41,1,2035,22,566512,449714
41,1,2035,23,554320,437991
41,1,2035,24,537734,422949
41,1,2035,25,808505,654184
41,1,2035,26,797457,641502
41,1,2035,27,785444,627946
41,1,2035,28,773195,614275
41,1,2035,29,760987,600761
41,1,2035,30,748060,581875
41,1,2035,31,736209,568997
41,1,2035,32,724525,556390
41,1,2035,33,714421,553069
41,1,2035,34,704440,549754
41,1,2035,35,679668,532855
41,1,2035,36,670079,529599
41,1,2035,37,660571,526329
41,1,2035,38,676525,553975
41,1,2035,39,692799,583029
41,1,2035,40,719996,627621
41,1,2035,41,737188,660479
41,1,2035,42,754724,695035
41,1,2035,43,782066,742499
41,1,2035,44,810331,793180
41,1,2035,45,912543,940200
41,1,2035,46,945156,1004142
41,1,2035,47,978708,1072276
41,1,2035,48,891067,979972
41,1,2035,49,811087,895474
41,1,2035,50,645802,709738
41,1,2035,51,587287,648326
41,1,2035,52,533781,592124
41,1,2035,53,531908,585486
41,1,2035,54,529739,578819
41,1,2035,55,544049,584768
41,1,2035,56,541068,577761
41,1,2035,57,537692,570643
41,1,2035,58,557754,590650
41,1,2035,59,578120,611136
41,1,2035,60,622968,653737
41,1,2035,61,643911,675815
41,1,2035,62,664484,698305
41,1,2035,63,668489,713890
41,1,2035,64,671391,729466
41,1,2035,65,689105,770255
41,1,2035,66,689471,785642
41,1,2035,67,688459,800496
41,1,2035,68,644938,763597
41,1,2035,69,602947,727607
41,1,2035,70,547631,677720
41,1,2035,71,509029,644005
41,1,2035,72,471642,611054
41,1,2035,73,426172,559885
41,1,2035,74,383833,512212
41,1,2035,75,322101,432949
41,1,2035,76,287795,394378
41,1,2035,77,256050,358386
41,1,2035,78,248888,358408
41,1,2035,79,240901,357576
41,1,2035,80,259021,399188
41,1,2035,81,247393,394601
41,1,2035,82,234529,387977
41,1,2035,83,201256,344870
41,1,2035,84,171405,304854
41,1,2035,85,137766,252923
41,1,2035,86,115094,220817
41,1,2035,87,95162,191540
41,1,2035,88,76540,164029
41,1,2035,89,60928,139552
41,1,2035,90,46895,116054
41,1,2035,91,36269,96792
41,1,2035,92,27611,79835
41,1,2035,93,21049,66324
41,1,2035,94,15791,54472
41,1,2035,95,11864,44510
41,1,2035,96,8641,35753
41,1,2035,97,6203,28399
41,1,2035,98,4347,22552
41,1,2035,99,3002,17703
41,1,2035,100,2235,17314
41,1,2036,16,453607,372397
41,1,2036,17,549620,449052
41,1,2036,18,560811,456003
41,1,2036,19,569648,460977
41,1,2036,20,574610,462770
41,1,2036,21,576212,461838
41,1,2036,22,573313,457325
41,1,2036,23,566359,449638
41,1,2036,24,554164,437917
41,1,2036,25,537576,422872
41,1,2036,26,808258,654051
41,1,2036,27,797205,641358
41,1,2036,28,785186,627791
41,1,2036,29,772934,614110
41,1,2036,30,760719,600591
41,1,2036,31,747786,581705
41,1,2036,32,735928,568825
41,1,2036,33,724238,556217
41,1,2036,34,714129,552892
41,1,2036,35,704124,549563
41,1,2036,36,679318,532646
41,1,2036,37,669691,529368
41,1,2036,38,660145,526076
41,1,2036,39,676046,553684
41,1,2036,40,692247,582694
41,1,2036,41,719339,627223
41,1,2036,42,736432,660022
41,1,2036,43,753865,694514
41,1,2036,44,781090,741901
41,1,2036,45,809188,792474
41,1,2036,46,911059,939256
41,1,2036,47,943420,1003022
41,1,2036,48,976704,1070961
41,1,2036,49,889064,978663
41,1,2036,50,808984,894155
41,1,2036,51,643813,708577
41,1,2036,52,585198,647161
41,1,2036,53,531627,590965
41,1,2036,54,529511,584248
41,1,2036,55,527060,577472
41,1,2036,56,540955,583250
41,1,2036,57,537653,576110
41,1,2036,58,533963,568862
41,1,2036,59,553557,588655
41,1,2036,60,573173,608866
41,1,2036,61,616720,651036
41,1,2036,62,636526,672747
41,1,2036,63,655910,694848
41,1,2036,64,658912,710078
41,1,2036,65,660710,725092
41,1,2036,66,676938,764923
41,1,2036,67,676103,779493
41,1,2036,68,673921,793508
41,1,2036,69,630236,756254
41,1,2036,70,587826,719805
41,1,2036,71,532312,669554
41,1,2036,72,493346,635402
41,1,2036,73,455777,602093
41,1,2036,74,410655,550961
41,1,2036,75,368543,503180
41,1,2036,76,307952,424396
41,1,2036,77,273995,385766
41,1,2036,78,242746,349815
41,1,2036,79,234990,349133
41,1,2036,80,226155,347094
41,1,2036,81,241369,385514
41,1,2036,82,228862,379192
41,1,2036,83,215388,370975
41,1,2036,84,183516,328133
41,1,2036,85,154873,288482
41,1,2036,86,123072,237912
41,1,2036,87,101674,206481
41,1,2036,88,83132,178043
41,1,2036,89,66131,151593
41,1,2036,90,51933,127912
41,1,2036,91,39315,105215
41,1,2036,92,29915,86815
41,1,2036,93,22405,70841
41,1,2036,94,16805,58224
41,1,2036,95,12403,47309
41,1,2036,96,9168,38244
41,1,2036,97,6570,30391
41,1,2036,98,4640,23883
41,1,2036,99,3199,18763
41,1,2036,100,2331,17938
41,1,2037,16,439998,362985
41,1,2037,17,453534,372357
41,1,2037,18,549519,448995
41,1,2037,19,560694,455936
41,1,2037,20,569518,460904
41,1,2037,21,574473,462696
41,1,2037,22,576067,461764
41,1,2037,23,573162,457250
41,1,2037,24,566203,449564
41,1,2037,25,554005,437840
41,1,2037,26,537415,422789
41,1,2037,27,808008,653908
41,1,2037,28,796950,641205
41,1,2037,29,784926,627627
41,1,2037,30,772668,613941
41,1,2037,31,760446,600420
41,1,2037,32,747507,581534
41,1,2037,33,735643,568653
41,1,2037,34,723948,556044
41,1,2037,35,713816,552706
41,1,2037,36,703769,549353
41,1,2037,37,678932,532419
41,1,2037,38,669268,529120
41,1,2037,39,659688,525807
41,1,2037,40,675519,553374
41,1,2037,41,691629,582334
41,1,2037,42,718617,626801
41,1,2037,43,735611,659541
41,1,2037,44,752943,693969
41,1,2037,45,780011,741258
41,1,2037,46,807899,791700
41,1,2037,47,909421,938237
41,1,2037,48,941528,1001825
41,1,2037,49,974554,1069568
41,1,2037,50,886807,977260
41,1,2037,51,806543,892732
41,1,2037,52,641569,707338
41,1,2037,53,582885,645928
41,1,2037,54,529281,589748
41,1,2037,55,526888,582925
41,1,2037,56,524124,576014
41,1,2037,57,537610,581628
41,1,2037,58,534000,574360
41,1,2037,59,530027,566992
41,1,2037,60,548917,586527
41,1,2037,61,567540,606419
41,1,2037,62,609789,648160
41,1,2037,63,628477,669506
41,1,2037,64,646702,691237
41,1,2037,65,648637,705933
41,1,2037,66,649268,720202
41,1,2037,67,664060,759088
41,1,2037,68,662090,772858
41,1,2037,69,658838,786066
41,1,2037,70,614713,748343
41,1,2037,71,571672,711339
41,1,2037,72,516196,660821
41,1,2037,73,477035,626302
41,1,2037,74,439464,592719
41,1,2037,75,394569,541468
41,1,2037,76,352617,493463
41,1,2037,77,293420,415333
41,1,2037,78,259981,376741
41,1,2037,79,229400,340957
41,1,2037,80,220822,339114
41,1,2037,81,210969,335450
41,1,2037,82,223549,370766
41,1,2037,83,210447,362909
41,1,2037,84,196666,353328
41,1,2037,85,166055,310853
41,1,2037,86,138571,271685
41,1,2037,87,108906,222751
41,1,2037,88,88982,192195
41,1,2037,89,71966,164787
41,1,2037,90,56484,139169
41,1,2037,91,43635,116168
41,1,2037,92,32504,94549
41,1,2037,93,24336,77194
41,1,2037,94,17935,62327
41,1,2037,95,13236,50687
41,1,2037,96,9613,40751
41,1,2037,97,6992,32596
41,1,2037,98,4930,25630
41,1,2037,99,3426,19929
41,1,2037,100,2485,18944
41,1,2038,16,426851,353875
41,1,2038,17,439929,362948
41,1,2038,18,453453,372311
41,1,2038,19,549407,448931
41,1,2038,20,560570,455866
41,1,2038,21,569386,460833
41,1,2038,22,574332,462624
41,1,2038,23,575918,461690
41,1,2038,24,573007,457177
41,1,2038,25,566044,449488
41,1,2038,26,553843,437756
41,1,2038,27,537253,422699
41,1,2038,28,807755,653756
41,1,2038,29,796691,641042
41,1,2038,30,784662,627459
41,1,2038,31,772397,613771
41,1,2038,32,760169,600248
41,1,2038,33,747223,581363
41,1,2038,34,735354,568481
41,1,2038,35,723637,555861
41,1,2038,36,713463,552501
41,1,2038,37,703378,549126
41,1,2038,38,678513,532177
41,1,2038,39,668815,528858
41,1,2038,40,659185,525521
41,1,2038,41,674929,553042
41,1,2038,42,690949,581953
41,1,2038,43,717833,626356
41,1,2038,44,734731,659038
41,1,2038,45,751925,693384
41,1,2038,46,778795,740554
41,1,2038,47,806477,790864
41,1,2038,48,907635,937147
41,1,2038,49,939499,1000557
41,1,2038,50,972132,1068077
41,1,2038,51,884187,975747
41,1,2038,52,803791,891213
41,1,2038,53,639085,706026
41,1,2038,54,580365,644635
41,1,2038,55,526713,588449
41,1,2038,56,524012,581493
41,1,2038,57,520949,574455
41,1,2038,58,534032,579909
41,1,2038,59,530143,572523
41,1,2038,60,525673,564998
41,1,2038,61,543631,584233
41,1,2038,62,561291,603812
41,1,2038,63,602234,645122
41,1,2038,64,619832,666121
41,1,2038,65,636817,687310
41,1,2038,66,637622,701297
41,1,2038,67,637151,714849
41,1,2038,68,650553,752790
41,1,2038,69,647543,765791
41,1,2038,70,642902,778046
41,1,2038,71,598119,739755
41,1,2038,72,554666,702284
41,1,2038,73,499423,651581
41,1,2038,74,460251,616780
41,1,2038,75,422537,582743
41,1,2038,76,377796,531248
41,1,2038,77,336243,483160
41,1,2038,78,278648,405830
41,1,2038,79,245909,367409
41,1,2038,80,215778,331382
41,1,2038,81,206212,327975
41,1,2038,82,195617,322879
41,1,2038,83,205815,355166
41,1,2038,84,192408,345989
41,1,2038,85,178208,335085
41,1,2038,86,148805,293097
41,1,2038,87,122825,254694
41,1,2038,88,95480,207621
41,1,2038,89,77176,178142
41,1,2038,90,61593,151518
41,1,2038,91,47563,126609
41,1,2038,92,36160,104587
41,1,2038,93,26508,84241
41,1,2038,94,19532,68064
41,1,2038,95,14166,54386
41,1,2038,96,10289,43770
41,1,2038,97,7354,34825
41,1,2038,98,5263,27567
41,1,2038,99,3652,21450
41,1,2038,100,2672,20164
41,1,2039,16,414831,345612
41,1,2039,17,426786,353839
41,1,2039,18,439852,362904
41,1,2039,19,453362,372259
41,1,2039,20,549287,448864
41,1,2039,21,560442,455798
41,1,2039,22,569249,460763
41,1,2039,23,574187,462552
41,1,2039,24,575766,461619
41,1,2039,25,572849,457101
41,1,2039,26,565882,449403
41,1,2039,27,553679,437665
41,1,2039,28,537088,422603
41,1,2039,29,807498,653594
41,1,2039,30,796429,640875
41,1,2039,31,784393,627290
41,1,2039,32,772121,613600
41,1,2039,33,759886,600076
41,1,2039,34,746937,581191
41,1,2039,35,735045,568299
41,1,2039,36,723287,555660
41,1,2039,37,713075,552278
41,1,2039,38,702953,548883
41,1,2039,39,678063,531920
41,1,2039,40,668315,528577
41,1,2039,41,658621,525213
41,1,2039,42,674280,552689
41,1,2039,43,690211,581550
41,1,2039,44,716992,625891
41,1,2039,45,733758,658497
41,1,2039,46,750777,692743
41,1,2039,47,777451,739792
41,1,2039,48,804925,789969
41,1,2039,49,905718,935993
41,1,2039,50,937210,999199
41,1,2039,51,969316,1066466
41,1,2039,52,881229,974130
41,1,2039,53,800741,889604
41,1,2039,54,636377,704650
41,1,2039,55,577605,643252
41,1,2039,56,523895,587041
41,1,2039,57,520901,579960
41,1,2039,58,517549,572802
41,1,2039,59,530250,578103
41,1,2039,60,525874,570562
41,1,2039,61,520710,562847
41,1,2039,62,537761,581788
41,1,2039,63,554471,601056
41,1,2039,64,594110,641946
41,1,2039,65,610539,662435
41,1,2039,66,626203,682911
41,1,2039,67,625937,696214
41,1,2039,68,624421,709064
41,1,2039,69,636509,746074
41,1,2039,70,632150,758164
41,1,2039,71,625840,769327
41,1,2039,72,580621,730556
41,1,2039,73,536939,692689
41,1,2039,74,482137,641900
41,1,2039,75,442807,606630
41,1,2039,76,404853,571984
41,1,2039,77,360519,520394
41,1,2039,78,319567,472338
41,1,2039,79,263786,395988
41,1,2039,80,231516,357301
41,1,2039,81,201701,320714
41,1,2039,82,191412,315925
41,1,2039,83,180307,309557
41,1,2039,84,188407,338924
41,1,2039,85,174582,328460
41,1,2039,86,159925,316293
41,1,2039,87,132101,275093
41,1,2039,88,107862,237696
41,1,2039,89,82958,192699
41,1,2039,90,66176,164037
41,1,2039,91,51969,138064
41,1,2039,92,39500,114187
41,1,2039,93,29557,93360
41,1,2039,94,21327,74428
41,1,2039,95,15467,59520
41,1,2039,96,11041,47072
41,1,2039,97,7893,37496
41,1,2039,98,5552,29528
41,1,2039,99,3912,23134
41,1,2039,100,2866,21704
41,1,2040,16,404011,338267
41,1,2040,17,414769,345578
41,1,2040,18,426712,353798
41,1,2040,19,439766,362855
41,1,2040,20,453266,372205
41,1,2040,21,549164,448798
41,1,2040,22,560310,455730
41,1,2040,23,569108,460693
41,1,2040,24,574038,462482
41,1,2040,25,575611,461544
41,1,2040,26,572689,457018
41,1,2040,27,565718,449313
41,1,2040,28,553512,437569
41,1,2040,29,536921,422502
41,1,2040,30,807238,653428
41,1,2040,31,796161,640707
41,1,2040,32,784118,627120
41,1,2040,33,771840,613428
41,1,2040,34,759601,599904
41,1,2040,35,746629,581011
41,1,2040,36,734697,568099
41,1,2040,37,722902,555443
41,1,2040,38,712653,552040
41,1,2040,39,702496,548625
41,1,2040,40,677567,531645
41,1,2040,41,667755,528276
41,1,2040,42,658000,524887
41,1,2040,43,673573,552317
41,1,2040,44,689418,581130
41,1,2040,45,716061,625391
41,1,2040,46,732660,657904
41,1,2040,47,749508,692049
41,1,2040,48,775986,738978
41,1,2040,49,803259,789022
41,1,2040,50,903556,934756
41,1,2040,51,934551,997732
41,1,2040,52,966138,1064747
41,1,2040,53,877952,972419
41,1,2040,54,797415,887916
41,1,2040,55,633411,703178
41,1,2040,56,574575,641754
41,1,2040,57,520845,585536
41,1,2040,58,517568,578336
41,1,2040,59,513956,571066
41,1,2040,60,526063,576177
41,1,2040,61,521005,568448
41,1,2040,62,515197,560553
41,1,2040,63,531354,579203
41,1,2040,64,547137,598177
41,1,2040,65,585372,638487
41,1,2040,66,600551,658304
41,1,2040,67,614936,678086
41,1,2040,68,613654,690720
41,1,2040,69,611177,702893
41,1,2040,70,621638,738822
41,1,2040,71,615656,749870
41,1,2040,72,607836,759984
41,1,2040,73,562368,720806
41,1,2040,74,518655,682633
41,1,2040,75,464153,631575
41,1,2040,76,424561,595678
41,1,2040,77,386619,560551
41,1,2040,78,342905,508987
41,1,2040,79,302772,461124
41,1,2040,80,248567,385318
41,1,2040,81,216622,346031
41,1,2040,82,187421,309164
41,1,2040,83,176630,303143
41,1,2040,84,165256,295673
41,1,2040,85,171173,322076
41,1,2040,86,156892,310377
41,1,2040,87,142187,297212
41,1,2040,88,116196,257055
