area,mode,Year,Age,Male,Female
46,2,2036,75,40596,45189
46,2,2036,76,33062,37909
46,2,2036,77,28907,34215
46,2,2036,78,25172,30816
46,2,2036,79,23139,29532
46,2,2036,80,21151,28205
46,2,2036,81,20361,28786
46,2,2036,82,18350,27234
46,2,2036,83,16420,25642
46,2,2036,84,14045,22778
46,2,2036,85,11904,20125
46,2,2036,86,9860,17003
46,2,2036,87,8187,14848
46,2,2036,88,6730,12889
46,2,2036,89,5349,11204
46,2,2036,90,4198,9660
46,2,2036,91,3041,7926
46,2,2036,92,2315,6695
46,2,2036,93,1735,5598
46,2,2036,94,1402,5008
46,2,2036,95,1114,4434
46,2,2036,96,960,4240
46,2,2036,97,742,3678
46,2,2036,98,565,3158
46,2,2036,99,397,2511
46,2,2036,100,296,2419
46,2,2037,16,56366,45909
46,2,2037,17,58246,47212
46,2,2037,18,59406,47920
46,2,2037,19,60531,48592
46,2,2037,20,62123,49631
46,2,2037,21,64154,51011
46,2,2037,22,64654,51167
46,2,2037,23,64010,50420
46,2,2037,24,62362,48893
46,2,2037,25,61714,48159
46,2,2037,26,60870,47279
46,2,2037,27,69682,56251
46,2,2037,28,68256,54868
46,2,2037,29,66782,53449
46,2,2037,30,65312,52040
46,2,2037,31,63864,50660
46,2,2037,32,61073,48194
46,2,2037,33,59715,46910
46,2,2037,34,58387,45661
46,2,2037,35,59278,46217
46,2,2037,36,60178,46777
46,2,2037,37,61186,46521
46,2,2037,38,62106,47082
46,2,2037,39,63036,47644
46,2,2037,40,66139,51431
46,2,2037,41,69385,55516
46,2,2037,42,76481,64740
46,2,2037,43,80222,69876
46,2,2037,44,84137,75416
46,2,2037,45,84035,76335
46,2,2037,46,83919,77261
46,2,2037,47,81809,76437
46,2,2037,48,81663,77348
46,2,2037,49,81501,78259
46,2,2037,50,80689,77395
46,2,2037,51,79847,76528
46,2,2037,52,79316,75578
46,2,2037,53,78413,74708
46,2,2037,54,77482,73839
46,2,2037,55,75361,71412
46,2,2037,56,73250,69047
46,2,2037,57,69127,64456
46,2,2037,58,67100,62289
46,2,2037,59,65090,60178
46,2,2037,60,65193,60305
46,2,2037,61,65197,60406
46,2,2037,62,66486,61814
46,2,2037,63,66298,61870
46,2,2037,64,66012,61902
46,2,2037,65,65495,61960
46,2,2037,66,64860,61963
46,2,2037,67,65057,62940
46,2,2037,68,64189,62835
46,2,2037,69,63216,62675
46,2,2037,70,60500,60813
46,2,2037,71,57722,58928
46,2,2037,72,56084,58074
46,2,2037,73,53194,56133
46,2,2037,74,50304,54188
46,2,2037,75,44363,49121
46,2,2037,76,38952,44435
46,2,2037,77,31598,37207
46,2,2037,78,27518,33519
46,2,2037,79,23871,30137
46,2,2037,80,21825,28792
46,2,2037,81,19811,27376
46,2,2037,82,18941,27819
46,2,2037,83,16954,26205
46,2,2037,84,15069,24567
46,2,2037,85,12778,21719
46,2,2037,86,10714,19086
46,2,2037,87,8781,16040
46,2,2037,88,7214,13932
46,2,2037,89,5869,12032
46,2,2037,90,4604,10382
46,2,2037,91,3557,8862
46,2,2037,92,2537,7202
46,2,2037,93,1901,6025
46,2,2037,94,1403,4989
46,2,2037,95,1116,4420
46,2,2037,96,873,3876
46,2,2037,97,741,3670
46,2,2037,98,564,3153
46,2,2037,99,423,2682
46,2,2037,100,316,2604
46,2,2038,16,54471,44584
46,2,2038,17,56358,45905
46,2,2038,18,58236,47207
46,2,2038,19,59395,47914
46,2,2038,20,60518,48585
46,2,2038,21,62109,49625
46,2,2038,22,64139,51004
46,2,2038,23,64639,51160
46,2,2038,24,63994,50413
46,2,2038,25,62346,48886
46,2,2038,26,61698,48152
46,2,2038,27,60853,47271
46,2,2038,28,69662,56240
46,2,2038,29,68235,54856
46,2,2038,30,66761,53437
46,2,2038,31,65291,52028
46,2,2038,32,63842,50648
46,2,2038,33,61052,48183
46,2,2038,34,59693,46899
46,2,2038,35,58364,45648
46,2,2038,36,59251,46203
46,2,2038,37,60147,46761
46,2,2038,38,61151,46504
46,2,2038,39,62068,47062
46,2,2038,40,62992,47623
46,2,2038,41,66086,51405
46,2,2038,42,69322,55486
46,2,2038,43,76405,64701
46,2,2038,44,80133,69831
46,2,2038,45,84032,75363
46,2,2038,46,83915,76275
46,2,2038,47,83783,77193
46,2,2038,48,81661,76363
46,2,2038,49,81501,77266
46,2,2038,50,81314,78167
46,2,2038,51,80469,77295
46,2,2038,52,79596,76419
46,2,2038,53,79033,75460
46,2,2038,54,78101,74583
46,2,2038,55,77135,73703
46,2,2038,56,74982,71265
46,2,2038,57,72841,68891
46,2,2038,58,68703,64297
46,2,2038,59,66653,62122
46,2,2038,60,64596,60001
46,2,2038,61,64613,60108
46,2,2038,62,64534,60189
46,2,2038,63,65726,61571
46,2,2038,64,65456,61609
46,2,2038,65,65079,61607
46,2,2038,66,64464,61617
46,2,2038,67,63736,61573
46,2,2038,68,63827,62498
46,2,2038,69,62877,62346
46,2,2038,70,61792,62130
46,2,2038,71,58976,60217
46,2,2038,72,56119,58286
46,2,2038,73,54380,57378
46,2,2038,74,51443,55399
46,2,2038,75,48489,53402
46,2,2038,76,42593,48319
46,2,2038,77,37252,43630
46,2,2038,78,30101,36467
46,2,2038,79,26115,32796
46,2,2038,80,22534,29398
46,2,2038,81,20461,27964
46,2,2038,82,18448,26475
46,2,2038,83,17518,26789
46,2,2038,84,15576,25128
46,2,2038,85,13726,23446
46,2,2038,86,11516,20617
46,2,2038,87,9555,18023
46,2,2038,88,7749,15067
46,2,2038,89,6301,13021
46,2,2038,90,5060,11163
46,2,2038,91,3908,9538
46,2,2038,92,2973,8065
46,2,2038,93,2087,6491
46,2,2038,94,1540,5378
46,2,2038,95,1119,4411
46,2,2038,96,876,3872
46,2,2038,97,676,3362
46,2,2038,98,564,3154
46,2,2038,99,423,2684
46,2,2038,100,338,2797
46,2,2039,16,52613,43276
46,2,2039,17,54463,44581
46,2,2039,18,56348,45901
46,2,2039,19,58226,47202
46,2,2039,20,59383,47908
46,2,2039,21,60506,48579
46,2,2039,22,62096,49618
46,2,2039,23,64124,50998
46,2,2039,24,64623,51153
46,2,2039,25,63978,50406
46,2,2039,26,62330,48878
46,2,2039,27,61681,48143
46,2,2039,28,60836,47262
46,2,2039,29,69642,56228
46,2,2039,30,68215,54844
46,2,2039,31,66740,53425
46,2,2039,32,65269,52016
46,2,2039,33,63820,50635
46,2,2039,34,61030,48171
46,2,2039,35,59670,46886
46,2,2039,36,58338,45635
46,2,2039,37,59221,46187
46,2,2039,38,60114,46743
46,2,2039,39,61114,46485
46,2,2039,40,62025,47041
46,2,2039,41,62942,47599
46,2,2039,42,66027,51378
46,2,2039,43,69254,55454
46,2,2039,44,76322,64661
46,2,2039,45,80036,69783
46,2,2039,46,83914,75305
46,2,2039,47,83781,76209
46,2,2039,48,83634,77120
46,2,2039,49,81502,76285
46,2,2039,50,81319,77178
46,2,2039,51,81097,78069
46,2,2039,52,80221,77188
46,2,2039,53,79318,76304
46,2,2039,54,78724,75337
46,2,2039,55,77759,74449
46,2,2039,56,76755,73556
46,2,2039,57,74572,71108
46,2,2039,58,72403,68725
46,2,2039,59,68254,64129
46,2,2039,60,66158,61944
46,2,2039,61,64033,59810
46,2,2039,62,63969,59897
46,2,2039,63,63810,59959
46,2,2039,64,64907,61318
46,2,2039,65,64548,61323
46,2,2039,66,64074,61275
46,2,2039,67,63367,61240
46,2,2039,68,62552,61151
46,2,2039,69,62544,62024
46,2,2039,70,61483,61817
46,2,2039,71,60260,61535
46,2,2039,72,57363,59575
46,2,2039,73,54440,57602
46,2,2039,74,52618,56644
46,2,2039,75,49615,54613
46,2,2039,76,46583,52548
46,2,2039,77,40761,47462
46,2,2039,78,35513,42780
46,2,2039,79,28588,35697
46,2,2039,80,24672,32008
46,2,2039,81,21144,28568
46,2,2039,82,19070,27060
46,2,2039,83,17079,25512
46,2,2039,84,16112,25707
46,2,2039,85,14205,24000
46,2,2039,86,12386,22277
46,2,2039,87,10284,19488
46,2,2039,88,8444,16948
46,2,2039,89,6778,14097
46,2,2039,90,5442,12095
46,2,2039,91,4302,10269
46,2,2039,92,3272,8692
46,2,2039,93,2451,7280
46,2,2039,94,1695,5805
46,2,2039,95,1232,4764
46,2,2039,96,881,3871
46,2,2039,97,680,3365
46,2,2039,98,516,2895
46,2,2039,99,424,2690
46,2,2039,100,345,2880
46,2,2040,16,50880,42055
46,2,2040,17,52606,43272
46,2,2040,18,54455,44576
46,2,2040,19,56338,45896
46,2,2040,20,58214,47196
46,2,2040,21,59371,47902
46,2,2040,22,60493,48573
46,2,2040,23,62082,49612
46,2,2040,24,64109,50991
46,2,2040,25,64607,51147
46,2,2040,26,63962,50399
46,2,2040,27,62313,48870
46,2,2040,28,61664,48134
46,2,2040,29,60818,47252
46,2,2040,30,69621,56216
46,2,2040,31,68194,54832
46,2,2040,32,66719,53413
46,2,2040,33,65248,52004
46,2,2040,34,63798,50623
46,2,2040,35,61007,48158
46,2,2040,36,59644,46872
46,2,2040,37,58310,45620
46,2,2040,38,59189,46171
46,2,2040,39,60078,46725
46,2,2040,40,61073,46465
46,2,2040,41,61977,47019
46,2,2040,42,62888,47575
46,2,2040,43,65964,51349
46,2,2040,44,69181,55420
46,2,2040,45,76231,64618
46,2,2040,46,79926,69731
46,2,2040,47,83784,75242
46,2,2040,48,83636,76139
46,2,2040,49,83475,77042
46,2,2040,50,81323,76200
46,2,2040,51,81106,77084
46,2,2040,52,80852,77964
46,2,2040,53,79946,77074
46,2,2040,54,79014,76183
46,2,2040,55,78386,75206
46,2,2040,56,77382,74304
46,2,2040,57,76343,73398
46,2,2040,58,74131,70942
46,2,2040,59,71939,68551
46,2,2040,60,67756,63951
46,2,2040,61,65592,61752
46,2,2040,62,63407,59607
46,2,2040,63,63265,59675
46,2,2040,64,63030,59719
46,2,2040,65,64024,61041
46,2,2040,66,63569,61001
46,2,2040,67,63003,60909
46,2,2040,68,62210,60830
46,2,2040,69,61316,60698
46,2,2040,70,61181,61510
46,2,2040,71,59985,61239
46,2,2040,72,58639,60894
46,2,2040,73,55675,58892
46,2,2040,74,52704,56882
46,2,2040,75,50777,55858
46,2,2040,76,47694,53759
46,2,2040,77,44608,51636
46,2,2040,78,38885,46556
46,2,2040,79,33752,41894
46,2,2040,80,27030,34855
46,2,2040,81,23170,31121
46,2,2040,82,19725,27662
46,2,2040,83,17673,26094
46,2,2040,84,15725,24501
46,2,2040,85,14711,24574
46,2,2040,86,12834,22825
46,2,2040,87,11076,21077
46,2,2040,88,9101,18345
46,2,2040,89,7397,15874
46,2,2040,90,5864,13110
46,2,2040,91,4635,11141
46,2,2040,92,3609,9371
46,2,2040,93,2703,7858
46,2,2040,94,1995,6521
46,2,2040,95,1358,5151
46,2,2040,96,972,4188
46,2,2040,97,685,3371
46,2,2040,98,520,2904
46,2,2040,99,389,2475
46,2,2040,100,349,2924
46,2,2041,16,49765,41336
46,2,2041,17,50873,42052
46,2,2041,18,52598,43268
46,2,2041,19,54445,44571
46,2,2041,20,56328,45890
46,2,2041,21,58203,47190
46,2,2041,22,59358,47896
46,2,2041,23,60479,48567
46,2,2041,24,62067,49606
46,2,2041,25,64094,50984
46,2,2041,26,64591,51139
46,2,2041,27,63945,50390
46,2,2041,28,62296,48861
46,2,2041,29,61647,48125
46,2,2041,30,60801,47242
46,2,2041,31,69600,56204
46,2,2041,32,68172,54820
46,2,2041,33,66697,53401
46,2,2041,34,65226,51992
46,2,2041,35,63775,50610
46,2,2041,36,60981,48144
46,2,2041,37,59616,46857
46,2,2041,38,58279,45604
46,2,2041,39,59154,46153
46,2,2041,40,60038,46705
46,2,2041,41,61027,46443
46,2,2041,42,61925,46995
46,2,2041,43,62828,47549
46,2,2041,44,65895,51319
46,2,2041,45,69100,55384
46,2,2041,46,76128,64571
46,2,2041,47,79804,69674
46,2,2041,48,83641,75174
46,2,2041,49,83480,76065
46,2,2041,50,83295,76960
46,2,2041,51,81115,76109
46,2,2041,52,80866,76982
46,2,2041,53,80581,77852
46,2,2041,54,79646,76955
46,2,2041,55,78681,76053
46,2,2041,56,78014,75063
46,2,2041,57,76975,74149
46,2,2041,58,75901,73231
46,2,2041,59,73666,70767
46,2,2041,60,71425,68365
46,2,2041,61,67188,63758
46,2,2041,62,64963,61548
46,2,2041,63,62723,59391
46,2,2041,64,62507,59442
46,2,2041,65,62189,59456
46,2,2041,66,63071,60728
46,2,2041,67,62526,60645
46,2,2041,68,61873,60511
46,2,2041,69,61002,60390
46,2,2041,70,60002,60207
46,2,2041,71,59714,60947
46,2,2041,72,58396,60615
46,2,2041,73,56941,60211
46,2,2041,74,53927,58172
46,2,2041,75,50888,56109
46,2,2041,76,48840,55002
46,2,2041,77,45701,52844
46,2,2041,78,42584,50670
46,2,2041,79,36984,45611
46,2,2041,80,31937,40925
46,2,2041,81,25406,33907
46,2,2041,82,21635,30152
46,2,2041,83,18298,26691
46,2,2041,84,16290,25077
46,2,2041,85,14374,23439
46,2,2041,86,13307,23390
46,2,2041,87,11491,21615
46,2,2041,88,9816,19859
46,2,2041,89,7985,17200
46,2,2041,90,6409,14779
46,2,2041,91,5003,12090
46,2,2041,92,3895,10180
46,2,2041,93,2987,8484
46,2,2041,94,2204,7049
46,2,2041,95,1602,5796
46,2,2041,96,1074,4536
46,2,2041,97,757,3654
46,2,2041,98,526,2914
46,2,2041,99,393,2487
46,2,2041,100,329,2802
46,2,2042,16,48358,40364
46,2,2042,17,49759,41332
46,2,2042,18,50866,42048
46,2,2042,19,52589,43263
46,2,2042,20,54435,44566
46,2,2042,21,56317,45885
46,2,2042,22,58191,47185
46,2,2042,23,59345,47891
46,2,2042,24,60465,48561
46,2,2042,25,62052,49600
46,2,2042,26,64078,50977
46,2,2042,27,64574,51131
46,2,2042,28,63928,50382
46,2,2042,29,62279,48852
46,2,2042,30,61629,48115
46,2,2042,31,60783,47233
46,2,2042,32,69579,56192
46,2,2042,33,68150,54808
46,2,2042,34,66675,53389
46,2,2042,35,65202,51979
46,2,2042,36,63748,50596
46,2,2042,37,60953,48129
46,2,2042,38,59585,46841
46,2,2042,39,58245,45587
46,2,2042,40,59116,46134
46,2,2042,41,59994,46684
46,2,2042,42,60976,46421
46,2,2042,43,61868,46970
46,2,2042,44,62765,47521
46,2,2042,45,65820,51286
46,2,2042,46,69009,55345
46,2,2042,47,76014,64519
46,2,2042,48,79671,69613
46,2,2042,49,83488,75103
46,2,2042,50,83303,75985
46,2,2042,51,83086,76870
46,2,2042,52,80879,76012
46,2,2042,53,80599,76875
46,2,2042,54,80284,77735
46,2,2042,55,79317,76828
46,2,2042,56,78315,75913
46,2,2042,57,77611,74911
46,2,2042,58,76538,73984
46,2,2042,59,75433,73055
46,2,2042,60,73149,70579
46,2,2042,61,70837,68164
46,2,2042,62,66556,63552
46,2,2042,63,64275,61331
46,2,2042,64,61985,59165
46,2,2042,65,61688,59187
46,2,2042,66,61279,59159
46,2,2042,67,62053,60383
46,2,2042,68,61423,60258
46,2,2042,69,60690,60084
46,2,2042,70,59716,59913
46,2,2042,71,58586,59669
46,2,2042,72,58157,60341
46,2,2042,73,56730,59951
46,2,2042,74,55179,59492
46,2,2042,75,52095,57399
46,2,2042,76,48973,55268
46,2,2042,77,46827,54086
46,2,2042,78,43654,51876
46,2,2042,79,40529,49662
46,2,2042,80,35020,44577
46,2,2042,81,30042,39834
46,2,2042,82,23743,32872
46,2,2042,83,20089,29114
46,2,2042,84,16882,25671
46,2,2042,85,14905,24011
46,2,2042,86,13017,22330
46,2,2042,87,11929,22172
46,2,2042,88,10197,20388
46,2,2042,89,8624,18642
46,2,2042,90,6929,16033
46,2,2042,91,5477,13649
46,2,2042,92,4211,11065
46,2,2042,93,3230,9232
46,2,2042,94,2440,7624
46,2,2042,95,1774,6277
46,2,2042,96,1270,5114
46,2,2042,97,839,3966
46,2,2042,98,583,3166
46,2,2042,99,398,2502
46,2,2042,100,328,2774
46,2,2043,16,47108,39514
46,2,2043,17,48351,40361
46,2,2043,18,49751,41329
46,2,2043,19,50857,42044
46,2,2043,20,52579,43258
46,2,2043,21,54424,44561
46,2,2043,22,56305,45880
46,2,2043,23,58178,47179
46,2,2043,24,59332,47885
46,2,2043,25,60451,48555
46,2,2043,26,62037,49593
46,2,2043,27,64062,50969
46,2,2043,28,64558,51122
46,2,2043,29,63911,50372
46,2,2043,30,62262,48842
46,2,2043,31,61611,48106
46,2,2043,32,60764,47223
46,2,2043,33,69557,56180
46,2,2043,34,68128,54796
46,2,2043,35,66651,53376
46,2,2043,36,65175,51965
46,2,2043,37,63719,50581
46,2,2043,38,60921,48113
46,2,2043,39,59551,46824
46,2,2043,40,58208,45569
46,2,2043,41,59073,46114
46,2,2043,42,59945,46662
46,2,2043,43,60921,46396
46,2,2043,44,61806,46944
46,2,2043,45,62694,47492
46,2,2043,46,65734,51251
46,2,2043,47,68907,55302
46,2,2043,48,75890,64464
46,2,2043,49,79527,69549
46,2,2043,50,83315,75026
46,2,2043,51,83098,75899
46,2,2043,52,82849,76774
46,2,2043,53,80618,75909
46,2,2043,54,80308,76762
46,2,2043,55,79958,77609
46,2,2043,56,78955,76689
46,2,2043,57,77918,75762
46,2,2043,58,77179,74749
46,2,2043,59,76075,73811
46,2,2043,60,74914,72867
46,2,2043,61,72559,70377
46,2,2043,62,70183,67950
46,2,2043,63,65864,63334
46,2,2043,64,63533,61103
46,2,2043,65,61188,58918
46,2,2043,66,60802,58899
46,2,2043,67,60308,58831
46,2,2043,68,60977,60007
46,2,2043,69,60269,59843
46,2,2043,70,59432,59620
46,2,2043,71,58329,59389
46,2,2043,72,57083,59088
46,2,2043,73,56524,59694
46,2,2043,74,55003,59250
46,2,2043,75,53334,58718
46,2,2043,76,50165,56556
46,2,2043,77,46985,54367
46,2,2043,78,44760,53115
46,2,2043,79,41578,50865
46,2,2043,80,38407,48558
46,2,2043,81,32970,43412
46,2,2043,82,28102,38640
46,2,2043,83,22068,31762
46,2,2043,84,18554,28022
46,2,2043,85,15465,24600
46,2,2043,86,13515,22895
46,2,2043,87,11685,21188
46,2,2043,88,10601,20935
46,2,2043,89,8973,19159
46,2,2043,90,7495,17397
46,2,2043,91,5931,14826
46,2,2043,92,4619,12508
46,2,2043,93,3499,10050
46,2,2043,94,2644,8310
46,2,2043,95,1968,6802
46,2,2043,96,1409,5550
46,2,2043,97,994,4481
46,2,2043,98,647,3444
46,2,2043,99,443,2725
46,2,2043,100,333,2783
46,2,2044,16,46100,38859
46,2,2044,17,47102,39511
46,2,2044,18,48344,40357
46,2,2044,19,49743,41324
46,2,2044,20,50848,42039
46,2,2044,21,52569,43254
46,2,2044,22,54414,44556
46,2,2044,23,56293,45874
46,2,2044,24,58165,47174
46,2,2044,25,59318,47879
46,2,2044,26,60437,48549
46,2,2044,27,62022,49585
46,2,2044,28,64045,50961
46,2,2044,29,64541,51113
46,2,2044,30,63893,50363
46,2,2044,31,62244,48832
46,2,2044,32,61593,48096
46,2,2044,33,60746,47213
46,2,2044,34,69535,56168
46,2,2044,35,68105,54783
46,2,2044,36,66624,53362
46,2,2044,37,65146,51949
46,2,2044,38,63687,50565
46,2,2044,39,60888,48096
46,2,2044,40,59514,46806
46,2,2044,41,58167,45549
46,2,2044,42,59026,46092
46,2,2044,43,59892,46638
46,2,2044,44,60861,46371
46,2,2044,45,61738,46915
46,2,2044,46,62614,47460
46,2,2044,47,65640,51212
46,2,2044,48,68797,55256
46,2,2044,49,75756,64406
46,2,2044,50,79366,69479
46,2,2044,51,83113,74943
46,2,2044,52,82866,75806
46,2,2044,53,82586,76672
46,2,2044,54,80332,75800
46,2,2044,55,79988,76641
46,2,2044,56,79600,77473
46,2,2044,57,78562,76541
46,2,2044,58,77492,75602
46,2,2044,59,76720,74578
46,2,2044,60,75561,73625
46,2,2044,61,74320,72663
46,2,2044,62,71900,70161
46,2,2044,63,69466,67722
46,2,2044,64,65118,63105
46,2,2044,65,62730,60854
46,2,2044,66,60324,58637
46,2,2044,67,59854,58579
46,2,2044,68,59279,58473
46,2,2044,69,59851,59603
46,2,2044,70,59039,59391
46,2,2044,71,58074,59111
46,2,2044,72,56856,58824
46,2,2044,73,55505,58468
46,2,2044,74,54829,59011
46,2,2044,75,53191,58495
46,2,2044,76,51387,57874
46,2,2044,77,48158,55653
46,2,2044,78,44940,53411
46,2,2044,79,42661,52101
46,2,2044,80,39431,49757
46,2,2044,81,36189,47313
46,2,2044,82,30870,42135
46,2,2044,83,26145,37360
46,2,2044,84,20403,30592
46,2,2044,85,17016,26874
46,2,2044,86,14041,23476
46,2,2044,87,12149,21744
46,2,2044,88,10399,20025
46,2,2044,89,9343,19694
46,2,2044,90,7812,17901
46,2,2044,91,6428,16109
46,2,2044,92,5012,13607
46,2,2044,93,3846,11378
46,2,2044,94,2871,9061
46,2,2044,95,2137,7427
46,2,2044,96,1568,6025
46,2,2044,97,1106,4872
46,2,2044,98,768,3899
46,2,2044,99,493,2970
46,2,2044,100,363,2949
46,2,2045,16,45296,38369
46,2,2045,17,46095,38856
46,2,2045,18,47096,39508
46,2,2045,19,48337,40353
46,2,2045,20,49734,41320
46,2,2045,21,50838,42035
46,2,2045,22,52559,43249
46,2,2045,23,54402,44551
46,2,2045,24,56281,45869
46,2,2045,25,58152,47168
46,2,2045,26,59304,47873
46,2,2045,27,60422,48541
46,2,2045,28,62007,49577
46,2,2045,29,64029,50952
46,2,2045,30,64523,51103
46,2,2045,31,63876,50353
46,2,2045,32,62226,48823
46,2,2045,33,61574,48086
46,2,2045,34,60727,47203
46,2,2045,35,69511,56155
46,2,2045,36,68078,54769
46,2,2045,37,66595,53347
46,2,2045,38,65114,51933
46,2,2045,39,63652,50547
46,2,2045,40,60851,48078
46,2,2045,41,59473,46786
46,2,2045,42,58121,45528
46,2,2045,43,58974,46070
46,2,2045,44,59834,46614
46,2,2045,45,60795,46344
46,2,2045,46,61661,46884
46,2,2045,47,62526,47425
46,2,2045,48,65536,51170
46,2,2045,49,68678,55207
46,2,2045,50,75605,64344
46,2,2045,51,79177,69404
46,2,2045,52,82885,74854
46,2,2045,53,82607,75708
46,2,2045,54,82298,76565
46,2,2045,55,80017,75684
46,2,2045,56,79636,76510
46,2,2045,57,79211,77327
46,2,2045,58,78139,76383
46,2,2045,59,77039,75434
46,2,2045,60,76211,74395
46,2,2045,61,74972,73425
46,2,2045,62,73658,72445
46,2,2045,63,71179,69932
46,2,2045,64,68693,67483
46,2,2045,65,64309,62854
46,2,2045,66,61860,60571
46,2,2045,67,59399,58327
46,2,2045,68,58850,58231
46,2,2045,69,58202,58088
46,2,2045,70,58649,59163
46,2,2045,71,57711,58895
46,2,2045,72,56630,58560
46,2,2045,73,55309,58220
46,2,2045,74,53866,57814
46,2,2045,75,53051,58275
46,2,2045,76,51278,57672
46,2,2045,77,49360,56968
46,2,2045,78,46092,54694
46,2,2045,79,42862,52411
46,2,2045,80,40489,50988
46,2,2045,81,37185,48505
46,2,2045,82,33914,45949
46,2,2045,83,28747,40766
46,2,2045,84,24198,36010
46,2,2045,85,18733,29361
46,2,2045,86,15468,25668
46,2,2045,87,12638,22316
46,2,2045,88,10828,20571
46,2,2045,89,9179,18858
46,2,2045,90,8147,18422
46,2,2045,91,6711,16596
46,2,2045,92,5442,14804
46,2,2045,93,4182,12396
46,2,2045,94,3162,10276
46,2,2045,95,2326,8112
46,2,2045,96,1706,6590
46,2,2045,97,1233,5300
46,2,2045,98,858,4249
46,2,2045,99,587,3371
46,2,2045,100,404,3192
46,2,2046,16,45119,38409
46,2,2046,17,45291,38367
46,2,2046,18,46088,38853
46,2,2046,19,47088,39504
46,2,2046,20,48328,40349
46,2,2046,21,49725,41316
46,2,2046,22,50829,42030
46,2,2046,23,52548,43244
46,2,2046,24,54391,44546
46,2,2046,25,56269,45864
46,2,2046,26,58139,47162
46,2,2046,27,59290,47866
46,2,2046,28,60407,48534
46,2,2046,29,61991,49569
46,2,2046,30,64012,50942
46,2,2046,31,64505,51094
46,2,2046,32,63857,50343
46,2,2046,33,62207,48813
46,2,2046,34,61555,48076
46,2,2046,35,60706,47192
46,2,2046,36,69484,56141
46,2,2046,37,68048,54754
46,2,2046,38,66562,53330
46,2,2046,39,65079,51915
46,2,2046,40,63614,50528
46,2,2046,41,60809,48058
46,2,2046,42,59427,46766
46,2,2046,43,58071,45506
46,2,2046,44,58919,46046
46,2,2046,45,59770,46587
46,2,2046,46,60721,46314
46,2,2046,47,61575,46851
46,2,2046,48,62429,47387
46,2,2046,49,65425,51126
46,2,2046,50,68543,55155
46,2,2046,51,75428,64276
46,2,2046,52,78963,69324
46,2,2046,53,82631,74760
46,2,2046,54,82324,75605
46,2,2046,55,81982,76451
46,2,2046,56,79671,75557
46,2,2046,57,79253,76369
46,2,2046,58,78792,77172
46,2,2046,59,77691,76217
46,2,2046,60,76537,75254
46,2,2046,61,75628,74197
46,2,2046,62,74316,73210
46,2,2046,63,72932,72214
46,2,2046,64,70401,69691
46,2,2046,65,67855,67221
46,2,2046,66,63432,62568
46,2,2046,67,60928,60258
46,2,2046,68,58419,57988
46,2,2046,69,57798,57857
46,2,2046,70,57052,57669
46,2,2046,71,57351,58679
46,2,2046,72,56299,58358
46,2,2046,73,55113,57972
46,2,2046,74,53701,57582
46,2,2046,75,52145,57108
46,2,2046,76,51170,57472
46,2,2046,77,49285,56787
46,2,2046,78,47273,56006
46,2,2046,79,43990,53690
46,2,2046,80,40710,51313
46,2,2046,81,38213,49730
46,2,2046,82,34877,47132
46,2,2046,83,31612,44482
46,2,2046,84,26634,39318
46,2,2046,85,22242,34586
46,2,2046,86,17049,28066
46,2,2046,87,13940,24421
46,2,2046,88,11279,21132
46,2,2046,89,9572,19391
46,2,2046,90,8017,17659
46,2,2046,91,7012,17099
46,2,2046,92,5693,15272
46,2,2046,93,4550,13506
46,2,2046,94,3446,11212
46,2,2046,95,2568,9214
46,2,2046,96,1862,7211
46,2,2046,97,1346,5808
46,2,2046,98,959,4631
46,2,2046,99,657,3680
46,2,2046,100,475,3573
46,2,2047,16,44620,38172
46,2,2047,17,45114,38406
46,2,2047,18,45284,38363
46,2,2047,19,46081,38849
46,2,2047,20,47080,39500
46,2,2047,21,48320,40345
46,2,2047,22,49716,41311
46,2,2047,23,50819,42026
46,2,2047,24,52538,43240
46,2,2047,25,54379,44541
46,2,2047,26,56256,45858
46,2,2047,27,58125,47155
46,2,2047,28,59276,47859
46,2,2047,29,60392,48526
46,2,2047,30,61975,49560
46,2,2047,31,63995,50933
46,2,2047,32,64487,51084
46,2,2047,33,63839,50333
46,2,2047,34,62189,48803
46,2,2047,35,61535,48066
46,2,2047,36,60683,47181
46,2,2047,37,69454,56125
46,2,2047,38,68016,54737
46,2,2047,39,66528,53313
46,2,2047,40,65041,51897
46,2,2047,41,63571,50508
46,2,2047,42,60763,48038
46,2,2047,43,59376,46744
46,2,2047,44,58017,45483
46,2,2047,45,58857,46020
46,2,2047,46,59698,46557
46,2,2047,47,60638,46282
46,2,2047,48,61481,46815
46,2,2047,49,62324,47348
46,2,2047,50,65298,51079
46,2,2047,51,68385,55098
46,2,2047,52,75228,64203
46,2,2047,53,78725,69239
46,2,2047,54,82353,74661
46,2,2047,55,82013,75495
46,2,2047,56,81633,76326
46,2,2047,57,79295,75422
46,2,2047,58,78842,76220
46,2,2047,59,78348,77008
46,2,2047,60,77193,76040
46,2,2047,61,75961,75059
46,2,2047,62,74977,73986
46,2,2047,63,73596,72983
46,2,2047,64,72148,71973
46,2,2047,65,69556,69428
46,2,2047,66,66944,66924
46,2,2047,67,62491,62253
46,2,2047,68,59938,59916
46,2,2047,69,57391,57624
46,2,2047,70,56673,57449
46,2,2047,71,55808,57209
46,2,2047,72,55968,58157
46,2,2047,73,54812,57785
46,2,2047,74,53533,57351
