area,mode,Year,Age,Male,Female
61,2,2035,98,2271,9102
61,2,2035,99,1547,6774
61,2,2035,100,1114,5887
61,2,2036,16,169765,152880
61,2,2036,17,175175,156963
61,2,2036,18,180250,160708
61,2,2036,19,183821,163079
61,2,2036,20,185511,163765
61,2,2036,21,185342,162806
61,2,2036,22,183462,160359
61,2,2036,23,180216,156741
61,2,2036,24,175867,152200
61,2,2036,25,170711,146997
61,2,2036,26,198520,171181
61,2,2036,27,196087,168615
61,2,2036,28,193451,165757
61,2,2036,29,190765,162831
61,2,2036,30,188084,159917
61,2,2036,31,179664,152035
61,2,2036,32,177132,149294
61,2,2036,33,174630,146597
61,2,2036,34,181421,151936
61,2,2036,35,188467,157462
61,2,2036,36,194699,160396
61,2,2036,37,202231,166205
61,2,2036,38,210037,172213
61,2,2036,39,230339,192032
61,2,2036,40,252574,214114
61,2,2036,41,297812,260076
61,2,2036,42,326500,289953
61,2,2036,43,357922,323248
61,2,2036,44,367464,336201
61,2,2036,45,377212,349652
61,2,2036,46,394906,373680
61,2,2036,47,405216,388523
61,2,2036,48,415705,403892
61,2,2036,49,388202,377246
61,2,2036,50,362391,352289
61,2,2036,51,310546,300053
61,2,2036,52,289608,280097
61,2,2036,53,269943,261420
61,2,2036,54,263390,254974
61,2,2036,55,256841,248624
61,2,2036,56,246841,238400
61,2,2036,57,240370,232303
61,2,2036,58,233900,226277
61,2,2036,59,244353,237297
61,2,2036,60,254983,248734
61,2,2036,61,284746,280216
61,2,2036,62,296238,293422
61,2,2036,63,307725,307095
61,2,2036,64,305267,306371
61,2,2036,65,302300,305405
61,2,2036,66,297218,301491
61,2,2036,67,293222,299892
61,2,2036,68,288729,297972
61,2,2036,69,274177,286487
61,2,2036,70,259706,275064
61,2,2036,71,241084,259631
61,2,2036,72,226975,248507
61,2,2036,73,213043,237487
61,2,2036,74,197934,224966
61,2,2036,75,183203,212666
61,2,2036,76,166907,197342
61,2,2036,77,153203,185638
61,2,2036,78,140047,174194
61,2,2036,79,129081,166370
61,2,2036,80,118303,158253
61,2,2036,81,111327,156282
61,2,2036,82,100574,147016
61,2,2036,83,90207,137530
61,2,2036,84,76710,121225
61,2,2036,85,64631,106183
61,2,2036,86,52036,88407
61,2,2036,87,42940,76415
61,2,2036,88,35078,65609
61,2,2036,89,28605,56898
61,2,2036,90,23034,48886
61,2,2036,91,18302,41880
61,2,2036,92,14289,35166
61,2,2036,93,10985,29192
61,2,2036,94,8365,24045
61,2,2036,95,6271,19573
61,2,2036,96,4749,16158
61,2,2036,97,3458,12856
61,2,2036,98,2482,10111
61,2,2036,99,1688,7531
61,2,2036,100,1210,6555
61,2,2037,16,161975,146601
61,2,2037,17,169739,152863
61,2,2037,18,175145,156942
61,2,2037,19,180215,160683
61,2,2037,20,183782,163052
61,2,2037,21,185470,163738
61,2,2037,22,185298,162779
61,2,2037,23,183417,160331
61,2,2037,24,180169,156714
61,2,2037,25,175819,152171
61,2,2037,26,170663,146966
61,2,2037,27,198462,171141
61,2,2037,28,196028,168573
61,2,2037,29,193391,165712
61,2,2037,30,190703,162784
61,2,2037,31,188021,159869
61,2,2037,32,179601,151988
61,2,2037,33,177067,149246
61,2,2037,34,174564,146549
61,2,2037,35,181346,151882
61,2,2037,36,188378,157398
61,2,2037,37,194596,160324
61,2,2037,38,202111,166123
61,2,2037,39,209901,172120
61,2,2037,40,230170,191918
61,2,2037,41,252362,213974
61,2,2037,42,297531,259891
61,2,2037,43,326158,289729
61,2,2037,44,357511,322980
61,2,2037,45,366987,335893
61,2,2037,46,376647,349290
61,2,2037,47,394237,373251
61,2,2037,48,404452,388032
61,2,2037,49,414844,403336
61,2,2037,50,387274,376674
61,2,2037,51,361361,351696
61,2,2037,52,309527,299498
61,2,2037,53,288530,279532
61,2,2037,54,268821,260850
61,2,2037,55,262161,254362
61,2,2037,56,255493,247959
61,2,2037,57,245403,237699
61,2,2037,58,238830,231556
61,2,2037,59,232275,225490
61,2,2037,60,242422,236389
61,2,2037,61,252620,247675
61,2,2037,62,281728,278906
61,2,2037,63,292705,291926
61,2,2037,64,303650,305406
61,2,2037,65,300772,304480
61,2,2037,66,297349,303230
61,2,2037,67,291865,299066
61,2,2037,68,287462,297202
61,2,2037,69,282599,295029
61,2,2037,70,267766,283334
61,2,2037,71,252923,271664
61,2,2037,72,234142,256074
61,2,2037,73,219833,244771
61,2,2037,74,205782,233608
61,2,2037,75,190544,220902
61,2,2037,76,175648,208366
61,2,2037,77,159383,192933
61,2,2037,78,145711,181097
61,2,2037,79,132681,169585
61,2,2037,80,121628,161386
61,2,2037,81,110686,152717
61,2,2037,82,103439,150052
61,2,2037,83,92802,140442
61,2,2037,84,82671,130721
61,2,2037,85,69688,114587
61,2,2037,86,58077,99762
61,2,2037,87,46260,82561
61,2,2037,88,37767,70934
61,2,2037,89,30527,60547
61,2,2037,90,24571,52071
61,2,2037,91,19472,44245
61,2,2037,92,15230,37494
61,2,2037,93,11705,31142
61,2,2037,94,8858,25572
61,2,2037,95,6640,20836
61,2,2037,96,4900,16777
61,2,2037,97,3652,13700
61,2,2037,98,2618,10782
61,2,2037,99,1850,8388
61,2,2037,100,1324,7320
61,2,2038,16,153878,139976
61,2,2038,17,161951,146585
61,2,2038,18,169710,152843
61,2,2038,19,175111,156919
61,2,2038,20,180178,160657
61,2,2038,21,183742,163025
61,2,2038,22,185427,163711
61,2,2038,23,185253,162751
61,2,2038,24,183370,160304
61,2,2038,25,180121,156685
61,2,2038,26,175771,152140
61,2,2038,27,170615,146933
61,2,2038,28,198404,171099
61,2,2038,29,195968,168527
61,2,2038,30,193330,165665
61,2,2038,31,190640,162736
61,2,2038,32,187956,159821
61,2,2038,33,179537,151941
61,2,2038,34,177002,149198
61,2,2038,35,174494,146498
61,2,2038,36,181262,151822
61,2,2038,37,188280,157329
61,2,2038,38,194483,160247
61,2,2038,39,201982,166036
61,2,2038,40,209750,172021
61,2,2038,41,229981,191796
61,2,2038,42,252129,213825
61,2,2038,43,297226,259696
61,2,2038,44,325791,289495
61,2,2038,45,357056,322692
61,2,2038,46,366449,335555
61,2,2038,47,376022,348900
61,2,2038,48,393509,372792
61,2,2038,49,403631,387513
61,2,2038,50,413873,402741
61,2,2038,51,386196,376057
61,2,2038,52,360199,351063
61,2,2038,53,308398,298911
61,2,2038,54,287354,278941
61,2,2038,55,267591,260243
61,2,2038,56,260812,253702
61,2,2038,57,254033,247250
61,2,2038,58,243862,236956
61,2,2038,59,237203,230773
61,2,2038,60,230475,224651
61,2,2038,61,240219,235411
61,2,2038,62,249995,246549
61,2,2038,63,278434,277524
61,2,2038,64,288905,290365
61,2,2038,65,299266,303573
61,2,2038,66,295940,302370
61,2,2038,67,292092,300854
61,2,2038,68,286235,296452
61,2,2038,69,281467,294341
61,2,2038,70,276105,291862
61,2,2038,71,260891,279916
61,2,2038,72,245762,268031
61,2,2038,73,226896,252314
61,2,2038,74,212463,240865
61,2,2038,75,198222,229484
61,2,2038,76,182809,216534
61,2,2038,77,167851,203811
61,2,2038,78,151706,188314
61,2,2038,79,138160,176406
61,2,2038,80,125130,164609
61,2,2038,81,113907,155852
61,2,2038,82,102950,146748
61,2,2038,83,95552,143471
61,2,2038,84,85151,133620
61,2,2038,85,75200,123695
61,2,2038,86,62709,107780
61,2,2038,87,51709,93279
61,2,2038,88,40752,76739
61,2,2038,89,32924,65552
61,2,2038,90,26270,55493
61,2,2038,91,20811,47204
61,2,2038,92,16237,39681
61,2,2038,93,12503,33268
61,2,2038,94,9460,27336
61,2,2038,95,7048,22207
61,2,2038,96,5202,17900
61,2,2038,97,3779,14260
61,2,2038,98,2773,11520
61,2,2038,99,1957,8969
61,2,2038,100,1457,8191
61,2,2039,16,145754,133253
61,2,2039,17,153856,139961
61,2,2039,18,161924,146566
61,2,2039,19,169679,152821
61,2,2039,20,175075,156894
61,2,2039,21,180139,160631
61,2,2039,22,183700,162999
61,2,2039,23,185383,163684
61,2,2039,24,185207,162725
61,2,2039,25,183323,160276
61,2,2039,26,180073,156654
61,2,2039,27,175722,152107
61,2,2039,28,170566,146898
61,2,2039,29,198345,171055
61,2,2039,30,195907,168481
61,2,2039,31,193268,165617
61,2,2039,32,190576,162688
61,2,2039,33,187891,159772
61,2,2039,34,179472,151893
61,2,2039,35,176932,149147
61,2,2039,36,174415,146442
61,2,2039,37,181169,151757
61,2,2039,38,188172,157256
61,2,2039,39,194361,160165
61,2,2039,40,201840,165943
61,2,2039,41,209581,171915
61,2,2039,42,229772,191667
61,2,2039,43,251875,213669
61,2,2039,44,296898,259492
61,2,2039,45,325384,289244
61,2,2039,46,356543,322377
61,2,2039,47,365853,335191
61,2,2039,48,375340,348483
61,2,2039,49,392725,372307
61,2,2039,50,402704,386957
61,2,2039,51,412743,402100
61,2,2039,52,384978,375399
61,2,2039,53,358910,350393
61,2,2039,54,307165,298295
61,2,2039,55,286065,278308
61,2,2039,56,266241,259585
61,2,2039,57,259351,252995
61,2,2039,58,252469,246498
61,2,2039,59,242233,236176
61,2,2039,60,235400,229938
61,2,2039,61,228421,223747
61,2,2039,62,237770,234369
61,2,2039,63,247127,245360
61,2,2039,64,274887,276080
61,2,2039,65,284810,288668
61,2,2039,66,294543,301523
61,2,2039,67,290798,300060
61,2,2039,68,286554,298290
61,2,2039,69,280365,293669
61,2,2039,70,275105,291259
61,2,2039,71,269130,288426
61,2,2039,72,253622,276261
61,2,2039,73,238275,264188
61,2,2039,74,219407,248382
61,2,2039,75,204776,236711
61,2,2039,76,190293,225048
61,2,2039,77,174810,211905
61,2,2039,78,159880,199038
61,2,2039,79,143952,183541
61,2,2039,80,130403,171339
61,2,2039,81,117290,159081
61,2,2039,82,106048,149885
61,2,2039,83,95199,140441
61,2,2039,84,87772,136640
61,2,2039,85,77549,126578
61,2,2039,86,67757,116486
61,2,2039,87,55910,100906
61,2,2039,88,45619,86820
61,2,2039,89,35582,71020
61,2,2039,90,28379,60175
61,2,2039,91,22290,50394
61,2,2039,92,17387,42415
61,2,2039,93,13357,35280
61,2,2039,94,10127,29266
61,2,2039,95,7545,23795
61,2,2039,96,5535,19127
61,2,2039,97,4022,15255
61,2,2039,98,2877,12024
61,2,2039,99,2079,9612
61,2,2039,100,1562,8920
61,2,2040,16,137868,126677
61,2,2040,17,145734,133239
61,2,2040,18,153831,139944
61,2,2040,19,161894,146545
61,2,2040,20,169645,152797
61,2,2040,21,175038,156870
61,2,2040,22,180099,160606
61,2,2040,23,183658,162973
61,2,2040,24,185338,163658
61,2,2040,25,185160,162697
61,2,2040,26,183275,160245
61,2,2040,27,180024,156621
61,2,2040,28,175672,152072
61,2,2040,29,170516,146860
61,2,2040,30,198285,171009
61,2,2040,31,195845,168434
61,2,2040,32,193204,165570
61,2,2040,33,190511,162640
61,2,2040,34,187824,159724
61,2,2040,35,179403,151843
61,2,2040,36,176853,149092
61,2,2040,37,174327,146381
61,2,2040,38,181068,151688
61,2,2040,39,188057,157177
61,2,2040,40,194227,160077
61,2,2040,41,201681,165843
61,2,2040,42,209395,171802
61,2,2040,43,229546,191530
61,2,2040,44,251603,213506
61,2,2040,45,296535,259273
61,2,2040,46,324926,288968
61,2,2040,47,355975,322035
61,2,2040,48,365203,334800
61,2,2040,49,374609,348041
61,2,2040,50,391843,371786
61,2,2040,51,401627,386356
61,2,2040,52,411468,401414
61,2,2040,53,383629,374701
61,2,2040,54,357505,349690
61,2,2040,55,305815,297636
61,2,2040,56,284651,277623
61,2,2040,57,264779,258880
61,2,2040,58,257786,252246
61,2,2040,59,250815,245708
61,2,2040,60,240428,235343
61,2,2040,61,233344,229036
61,2,2040,62,226138,222783
61,2,2040,63,235096,233268
61,2,2040,64,244042,244117
61,2,2040,65,271067,274507
61,2,2040,66,280401,286768
61,2,2040,67,289521,299277
61,2,2040,68,285384,297565
61,2,2040,69,280782,295557
61,2,2040,70,274139,290666
61,2,2040,71,268275,287909
61,2,2040,72,261758,284746
61,2,2040,73,246024,272390
61,2,2040,74,230539,260163
61,2,2040,75,211596,244193
61,2,2040,76,196712,232234
61,2,2040,77,182094,220340
61,2,2040,78,166633,207047
61,2,2040,79,151828,194098
61,2,2040,80,135986,178376
61,2,2040,81,122347,165701
61,2,2040,82,109308,153109
61,2,2040,83,98169,143567
61,2,2040,84,87549,133881
61,2,2040,85,80035,129572
61,2,2040,86,69966,119335
61,2,2040,87,60498,109189
61,2,2040,88,49402,94041
61,2,2040,89,39897,80462
61,2,2040,90,30725,65293
61,2,2040,91,24126,54736
61,2,2040,92,18660,45363
61,2,2040,93,14333,37784
61,2,2040,94,10843,31101
61,2,2040,95,8096,25532
61,2,2040,96,5939,20543
61,2,2040,97,4290,16341
61,2,2040,98,3070,12898
61,2,2040,99,2163,10061
61,2,2040,100,1670,9645
61,2,2041,16,131764,121676
61,2,2041,17,137849,126664
61,2,2041,18,145711,133223
61,2,2041,19,153804,139924
61,2,2041,20,161863,146524
61,2,2041,21,169610,152774
61,2,2041,22,175001,156846
61,2,2041,23,180058,160581
61,2,2041,24,183614,162948
61,2,2041,25,185292,163630
61,2,2041,26,185112,162666
61,2,2041,27,183226,160212
61,2,2041,28,179974,156585
61,2,2041,29,175622,152034
61,2,2041,30,170465,146822
61,2,2041,31,198223,170962
61,2,2041,32,195782,168387
61,2,2041,33,193139,165522
61,2,2041,34,190445,162592
61,2,2041,35,187753,159673
61,2,2041,36,179325,151788
61,2,2041,37,176767,149032
61,2,2041,38,174232,146316
61,2,2041,39,180960,151615
61,2,2041,40,187931,157094
61,2,2041,41,194077,159983
61,2,2041,42,201506,165737
61,2,2041,43,209193,171683
61,2,2041,44,229303,191388
61,2,2041,45,251302,213330
61,2,2041,46,296126,259032
61,2,2041,47,324419,288670
61,2,2041,48,355356,321670
61,2,2041,49,364506,334387
61,2,2041,50,373784,347567
61,2,2041,51,390816,371224
61,2,2041,52,400411,385714
61,2,2041,53,410054,400687
61,2,2041,54,382157,373969
61,2,2041,55,355965,348938
61,2,2041,56,304333,296922
61,2,2041,57,283118,276889
61,2,2041,58,263212,258134
61,2,2041,59,256130,251458
61,2,2041,60,248983,244864
61,2,2041,61,238368,234445
61,2,2041,62,231057,228075
61,2,2041,63,223644,221764
61,2,2041,64,232217,232117
61,2,2041,65,240714,242763
61,2,2041,66,266947,272746
61,2,2041,67,275704,284685
61,2,2041,68,284224,296850
61,2,2041,69,279734,294905
61,2,2041,70,274651,292607
61,2,2041,71,267444,287401
61,2,2041,72,261043,284321
61,2,2041,73,254039,280848
61,2,2041,74,238161,268335
61,2,2041,75,222457,255873
61,2,2041,76,203387,239675
61,2,2041,77,188359,227480
61,2,2041,78,173696,215395
61,2,2041,79,158358,202016
61,2,2041,80,143540,188749
61,2,2041,81,127695,172624
61,2,2041,82,114126,159602
61,2,2041,83,101289,146780
61,2,2041,84,90377,136990
61,2,2041,85,79923,127087
61,2,2041,86,72300,122294
61,2,2041,87,62554,111993
61,2,2041,88,53532,101890
61,2,2041,89,43271,87272
61,2,2041,90,34507,74081
61,2,2041,91,26165,59487
61,2,2041,92,20234,49358
61,2,2041,93,15413,40487
61,2,2041,94,11660,33377
61,2,2041,95,8687,27192
61,2,2041,96,6388,22094
61,2,2041,97,4615,17595
61,2,2041,98,3284,13853
61,2,2041,99,2314,10822
61,2,2041,100,1755,10243
61,2,2042,16,124984,115993
61,2,2042,17,131746,121664
61,2,2042,18,137828,126649
61,2,2042,19,145685,133205
61,2,2042,20,153774,139904
61,2,2042,21,161830,146502
61,2,2042,22,169574,152752
61,2,2042,23,174962,156822
61,2,2042,24,180016,160556
61,2,2042,25,183569,162921
61,2,2042,26,185245,163600
61,2,2042,27,185064,162633
61,2,2042,28,183176,160176
61,2,2042,29,179924,156548
61,2,2042,30,175571,151995
61,2,2042,31,170414,146783
61,2,2042,32,198161,170916
61,2,2042,33,195718,168340
61,2,2042,34,193074,165475
61,2,2042,35,190375,162541
61,2,2042,36,187673,159616
61,2,2042,37,179238,151729
61,2,2042,38,176672,148967
61,2,2042,39,174130,146247
61,2,2042,40,180840,151536
61,2,2042,41,187788,157004
61,2,2042,42,193912,159884
61,2,2042,43,201315,165625
61,2,2042,44,208976,171558
61,2,2042,45,229034,191235
61,2,2042,46,250961,213138
61,2,2042,47,295673,258772
61,2,2042,48,323866,288352
61,2,2042,49,354690,321284
61,2,2042,50,363718,333944
61,2,2042,51,372822,347056
61,2,2042,52,389654,370624
61,2,2042,53,399061,385035
61,2,2042,54,408510,399925
61,2,2042,55,380540,373186
61,2,2042,56,354270,348124
61,2,2042,57,302724,296159
61,2,2042,58,281474,276112
61,2,2042,59,261553,257349
61,2,2042,60,254293,250618
61,2,2042,61,246889,243955
61,2,2042,62,236074,233487
61,2,2042,63,228554,227060
61,2,2042,64,220955,220699
61,2,2042,65,229107,230864
61,2,2042,66,237118,241245
61,2,2042,67,262551,270815
61,2,2042,68,270743,282433
61,2,2042,69,278687,294260
61,2,2042,70,273721,292032
61,2,2042,71,268046,289398
61,2,2042,72,260343,283904
61,2,2042,73,253460,280518
61,2,2042,74,246039,276762
61,2,2042,75,229931,264009
61,2,2042,76,213947,251244
61,2,2042,77,194868,234875
61,2,2042,78,179787,222484
61,2,2042,79,165183,210271
61,2,2042,80,149822,196563
61,2,2042,81,134896,182784
61,2,2042,82,119218,166396
61,2,2042,83,105852,153133
61,2,2042,84,93341,140186
61,2,2042,85,82593,130168
61,2,2042,86,72282,120078
61,2,2042,87,64720,114904
61,2,2042,88,55425,104638
61,2,2042,89,46954,94682
61,2,2042,90,37481,80468
61,2,2042,91,29432,67601
61,2,2042,92,21981,53734
61,2,2042,93,16743,44134
61,2,2042,94,12562,35836
61,2,2042,95,9360,29244
61,2,2042,96,6869,23585
61,2,2042,97,4975,18969
61,2,2042,98,3540,14954
61,2,2042,99,2481,11654
61,2,2042,100,1877,11012
61,2,2043,16,119015,110865
61,2,2043,17,124968,115982
61,2,2043,18,131726,121650
61,2,2043,19,137804,126632
61,2,2043,20,145658,133186
61,2,2043,21,153744,139884
61,2,2043,22,161796,146481
61,2,2043,23,169537,152729
61,2,2043,24,174922,156799
61,2,2043,25,179973,160531
61,2,2043,26,183524,162892
61,2,2043,27,185198,163568
61,2,2043,28,185015,162598
61,2,2043,29,183126,160139
61,2,2043,30,179872,156509
61,2,2043,31,175519,151956
61,2,2043,32,170361,146744
61,2,2043,33,198097,170869
61,2,2043,34,195653,168293
61,2,2043,35,193004,165425
61,2,2043,36,190295,162486
61,2,2043,37,187585,159555
61,2,2043,38,179144,151665
61,2,2043,39,176571,148899
61,2,2043,40,174017,146174
61,2,2043,41,180706,151452
61,2,2043,42,187632,156909
61,2,2043,43,193732,159779
61,2,2043,44,201110,165508
61,2,2043,45,208736,171425
61,2,2043,46,228730,191067
61,2,2043,47,250585,212930
61,2,2043,48,295179,258494
61,2,2043,49,323271,288015
61,2,2043,50,353938,320870
61,2,2043,51,362801,333466
61,2,2043,52,371736,346510
61,2,2043,53,388366,369989
61,2,2043,54,397588,384322
61,2,2043,55,406816,399111
61,2,2043,56,378765,372339
61,2,2043,57,352435,347253
61,2,2043,58,301000,295350
61,2,2043,59,279734,275296
61,2,2043,60,259714,256513
61,2,2043,61,252196,249712
61,2,2043,62,244559,242985
61,2,2043,63,233567,232476
61,2,2043,64,225859,225999
61,2,2043,65,218052,219539
61,2,2043,66,225747,229458
61,2,2043,67,233283,239580
61,2,2043,68,257909,268726
61,2,2043,69,265559,280030
61,2,2043,70,272797,291464
61,2,2043,71,267247,288907
61,2,2043,72,261044,285960
61,2,2043,73,252901,280195
61,2,2043,74,245604,276532
61,2,2043,75,237668,272402
61,2,2043,76,221267,259339
61,2,2043,77,205116,246321
61,2,2043,78,186126,229828
61,2,2043,79,171098,217304
61,2,2043,80,156400,204713
61,2,2043,81,140918,190477
61,2,2043,82,126056,176321
61,2,2043,83,110683,159784
61,2,2043,84,97648,146386
61,2,2043,85,85398,133337
61,2,2043,86,74787,123122
61,2,2043,87,64788,112953
61,2,2043,88,57423,107490
61,2,2043,89,48686,97363
61,2,2043,90,40735,87424
61,2,2043,91,32022,73543
61,2,2043,92,24770,61168
61,2,2043,93,18223,48136
61,2,2043,94,13673,39142
61,2,2043,95,10105,31466
61,2,2043,96,7417,25422
61,2,2043,97,5362,20297
61,2,2043,98,3825,16162
61,2,2043,99,2682,12614
61,2,2043,100,2019,11896
61,2,2044,16,114065,106266
61,2,2044,17,119000,110855
61,2,2044,18,124949,115969
61,2,2044,19,131704,121634
61,2,2044,20,137778,126615
61,2,2044,21,145630,133168
61,2,2044,22,153713,139864
61,2,2044,23,161762,146460
61,2,2044,24,169499,152707
61,2,2044,25,174881,156775
61,2,2044,26,179930,160503
61,2,2044,27,183478,162861
61,2,2044,28,185149,163534
61,2,2044,29,184965,162561
61,2,2044,30,183075,160100
61,2,2044,31,179820,156470
61,2,2044,32,175466,151917
61,2,2044,33,170307,146705
61,2,2044,34,198033,170823
61,2,2044,35,195583,168243
61,2,2044,36,192925,165369
61,2,2044,37,190207,162425
61,2,2044,38,187488,159490
61,2,2044,39,179043,151597
61,2,2044,40,176458,148826
61,2,2044,41,173891,146095
61,2,2044,42,180558,151363
61,2,2044,43,187461,156809
61,2,2044,44,193539,159669
61,2,2044,45,200884,165383
61,2,2044,46,208464,171278
61,2,2044,47,228394,190885
61,2,2044,48,250174,212707
61,2,2044,49,294647,258200
61,2,2044,50,322599,287653
61,2,2044,51,353063,320422
61,2,2044,52,361764,332956
61,2,2044,53,370531,345932
61,2,2044,54,386959,369323
61,2,2044,55,395970,383560
61,2,2044,56,404954,398229
61,2,2044,57,376839,371432
61,2,2044,58,350465,346330
61,2,2044,59,299174,294500
61,2,2044,60,277803,274425
61,2,2044,61,257611,255610
61,2,2044,62,249860,248746
61,2,2044,63,242009,241960
61,2,2044,64,230863,231418
61,2,2044,65,222945,224842
61,2,2044,66,214910,218236
61,2,2044,67,222158,227914
61,2,2044,68,229226,237778
61,2,2044,69,253051,266495
61,2,2044,70,260036,277432
61,2,2044,71,266445,288417
61,2,2044,72,260373,285552
61,2,2044,73,253694,282308
61,2,2044,74,245178,276302
61,2,2044,75,237369,272271
61,2,2044,76,228838,267687
61,2,2044,77,212259,254365
61,2,2044,78,196038,241137
61,2,2044,79,177250,224586
61,2,2044,80,162119,211675
61,2,2044,81,147222,198499
61,2,2044,82,131797,183871
61,2,2044,83,117139,169446
61,2,2044,84,102206,152875
61,2,2044,85,89433,139365
61,2,2044,86,77416,126246
61,2,2044,87,67116,115941
61,2,2044,88,57560,105787
61,2,2044,89,50513,100140
61,2,2044,90,42301,90019
61,2,2044,91,34859,80018
61,2,2044,92,26997,66650
61,2,2044,93,20573,54889
61,2,2044,94,14911,42770
61,2,2044,95,11022,34436
61,2,2044,96,8025,27410
61,2,2044,97,5803,21927
61,2,2044,98,4133,17335
61,2,2044,99,2905,13667
61,2,2044,100,2189,12912
61,2,2045,16,109889,102387
61,2,2045,17,114051,106257
61,2,2045,18,118982,110843
61,2,2045,19,124928,115954
61,2,2045,20,131680,121618
61,2,2045,21,137752,126598
61,2,2045,22,145600,133149
61,2,2045,23,153680,139845
61,2,2045,24,161726,146439
61,2,2045,25,169460,152684
61,2,2045,26,174839,156748
61,2,2045,27,179885,160473
61,2,2045,28,183431,162828
61,2,2045,29,185100,163498
61,2,2045,30,184914,162523
61,2,2045,31,183022,160061
61,2,2045,32,179766,156431
61,2,2045,33,175411,151878
61,2,2045,34,170253,146667
61,2,2045,35,197963,170774
61,2,2045,36,195505,168188
61,2,2045,37,192837,165309
61,2,2045,38,190111,162360
61,2,2045,39,187384,159421
61,2,2045,40,178932,151525
61,2,2045,41,176332,148748
61,2,2045,42,173751,146011
61,2,2045,43,180397,151269
61,2,2045,44,187277,156704
61,2,2045,45,193325,159551
61,2,2045,46,200627,165245
61,2,2045,47,208163,171120
61,2,2045,48,228026,190691
61,2,2045,49,249731,212471
61,2,2045,50,294045,257885
61,2,2045,51,321815,287263
61,2,2045,52,352072,319945
61,2,2045,53,360612,332415
61,2,2045,54,369212,345325
61,2,2045,55,385413,368610
61,2,2045,56,394189,382735
61,2,2045,57,402931,397285
61,2,2045,58,374770,370471
61,2,2045,59,348376,345359
61,2,2045,60,297145,293593
61,2,2045,61,275593,273485
61,2,2045,62,255266,254648
61,2,2045,63,247300,247725
61,2,2045,64,239257,240889
61,2,2045,65,227936,230265
61,2,2045,66,219787,223541
61,2,2045,67,211549,216804
61,2,2045,68,218358,226241
61,2,2045,69,224978,235852
61,2,2045,70,247871,264082
61,2,2045,71,254076,274600
61,2,2045,72,259698,285145
61,2,2045,73,253154,281989
61,2,2045,74,246065,278474
61,2,2045,75,237081,272139
61,2,2045,76,228680,267660
61,2,2045,77,219656,262661
61,2,2045,78,202998,249123
61,2,2045,79,186820,235751
61,2,2045,80,168075,218885
61,2,2045,81,152733,205374
61,2,2045,82,137818,191746
61,2,2045,83,122594,176837
61,2,2045,84,108282,162256
61,2,2045,85,93715,145676
61,2,2045,86,81176,132084
61,2,2045,87,69570,119010
61,2,2045,88,59716,108710
61,2,2045,89,50713,98673
61,2,2045,90,43962,92708
61,2,2045,91,36265,82511
61,2,2045,92,29446,72631
61,2,2045,93,22469,59910
61,2,2045,94,16871,48858
61,2,2045,95,12048,37701
61,2,2045,96,8775,30059
61,2,2045,97,6295,23694
61,2,2045,98,4485,18770
61,2,2045,99,3147,14694
61,2,2045,100,2381,14046
61,2,2046,16,107471,100145
61,2,2046,17,109875,102378
61,2,2046,18,114034,106246
61,2,2046,19,118963,110830
61,2,2046,20,124906,115939
61,2,2046,21,131655,121602
61,2,2046,22,137725,126581
61,2,2046,23,145570,133131
61,2,2046,24,153647,139826
61,2,2046,25,161690,146418
61,2,2046,26,169420,152659
61,2,2046,27,174797,156720
61,2,2046,28,179840,160442
61,2,2046,29,183383,162793
61,2,2046,30,185051,163460
61,2,2046,31,184862,162485
61,2,2046,32,182969,160022
61,2,2046,33,179712,156391
61,2,2046,34,175356,151839
61,2,2046,35,170194,146626
61,2,2046,36,197885,170720
61,2,2046,37,195417,168129
61,2,2046,38,192742,165245
61,2,2046,39,190008,162292
61,2,2046,40,187270,159347
61,2,2046,41,178806,151447
61,2,2046,42,176193,148665
61,2,2046,43,173598,145922
61,2,2046,44,180223,151170
61,2,2046,45,187073,156592
61,2,2046,46,193082,159422
61,2,2046,47,200342,165096
61,2,2046,48,207834,170950
61,2,2046,49,227629,190485
61,2,2046,50,249230,212219
61,2,2046,51,293343,257544
61,2,2046,52,320928,286846
61,2,2046,53,350970,319439
61,2,2046,54,359351,331847
61,2,2046,55,367762,344676
61,2,2046,56,383710,367837
61,2,2046,57,392255,381851
61,2,2046,58,400757,396283
61,2,2046,59,372575,369460
61,2,2046,60,346055,344323
61,2,2046,61,294823,292613
61,2,2046,62,273129,272481
61,2,2046,63,252697,253629
61,2,2046,64,244537,246657
61,2,2046,65,236276,239719
61,2,2046,66,224762,228966
61,2,2046,67,216407,222110
61,2,2046,68,207990,215251
61,2,2046,69,214377,224452
61,2,2046,70,220447,233765
61,2,2046,71,242279,261447
61,2,2046,72,247741,271554
61,2,2046,73,252608,281665
61,2,2046,74,245657,278243
61,2,2046,75,238060,274368
61,2,2046,76,228528,267626
61,2,2046,77,219635,262737
61,2,2046,78,210208,257357
61,2,2046,79,193586,243668
61,2,2046,80,177282,229881
61,2,2046,81,158474,212492
61,2,2046,82,143105,198516
61,2,2046,83,128320,184543
61,2,2046,84,113444,169466
61,2,2046,85,99399,154747
61,2,2046,86,85167,138193
61,2,2046,87,73047,124637
61,2,2046,88,61988,111706
61,2,2046,89,52693,101514
61,2,2046,90,44209,91461
61,2,2046,91,37757,85090
61,2,2046,92,30692,75004
61,2,2046,93,24558,65389
61,2,2046,94,18467,53418
