area,mode,Year,Age,Male,Female
22,3,2029,96,2497,7534
22,3,2029,97,1745,5630
22,3,2029,98,1204,4161
22,3,2029,99,833,3059
22,3,2029,100,598,2600
22,3,2030,16,88582,77735
22,3,2030,17,90199,78762
22,3,2030,18,90942,79017
22,3,2030,19,90882,78574
22,3,2030,20,112717,100676
22,3,2030,21,113126,101248
22,3,2030,22,113427,101662
22,3,2030,23,113686,102020
22,3,2030,24,113930,102358
22,3,2030,25,114064,102597
22,3,2030,26,114304,102924
22,3,2030,27,114544,103247
22,3,2030,28,114960,103720
22,3,2030,29,115376,104190
22,3,2030,30,110728,99408
22,3,2030,31,111123,99853
22,3,2030,32,111519,100297
22,3,2030,33,120353,109443
22,3,2030,34,129884,119419
22,3,2030,35,146065,136624
22,3,2030,36,157623,149071
22,3,2030,37,170088,162649
22,3,2030,38,183148,176773
22,3,2030,39,197205,192121
22,3,2030,40,229369,226943
22,3,2030,41,246930,246616
22,3,2030,42,265805,267971
22,3,2030,43,252892,254848
22,3,2030,44,240580,242346
22,3,2030,45,203505,204608
22,3,2030,46,193524,194530
22,3,2030,47,183990,184928
22,3,2030,48,188187,187875
22,3,2030,49,192436,190846
22,3,2030,50,204486,199821
22,3,2030,51,208919,202905
22,3,2030,52,213340,205991
22,3,2030,53,219530,212385
22,3,2030,54,225780,218928
22,3,2030,55,234168,229002
22,3,2030,56,240544,235926
22,3,2030,57,246936,242987
22,3,2030,58,251605,247843
22,3,2030,59,256200,252716
22,3,2030,60,267252,262854
22,3,2030,61,271452,267787
22,3,2030,62,275315,272680
22,3,2030,63,265844,266095
22,3,2030,64,256311,259536
22,3,2030,65,242172,249402
22,3,2030,66,232699,242832
22,3,2030,67,223199,236198
22,3,2030,68,209889,225039
22,3,2030,69,197018,214184
22,3,2030,70,180071,197975
22,3,2030,71,168207,187916
22,3,2030,72,156707,178103
22,3,2030,73,148976,173208
22,3,2030,74,141245,168191
22,3,2030,75,140698,172470
22,3,2030,76,132432,166775
22,3,2030,77,124160,160900
22,3,2030,78,108282,144451
22,3,2030,79,94058,129388
22,3,2030,80,78097,110723
22,3,2030,81,67097,98275
22,3,2030,82,57302,86763
22,3,2030,83,48152,75602
22,3,2030,84,40222,65514
22,3,2030,85,32114,54888
22,3,2030,86,26347,47015
22,3,2030,87,21402,40030
22,3,2030,88,18231,35369
22,3,2030,89,15375,31064
22,3,2030,90,13729,28509
22,3,2030,91,11281,24562
22,3,2030,92,9142,20933
22,3,2030,93,6900,16888
22,3,2030,94,5135,13473
22,3,2030,95,3675,10504
22,3,2030,96,2663,8206
22,3,2030,97,1906,6343
22,3,2030,98,1311,4687
22,3,2030,99,890,3426
22,3,2030,100,646,2920
22,3,2031,16,86508,76299
22,3,2031,17,88568,77726
22,3,2031,18,90182,78750
22,3,2031,19,90923,79004
22,3,2031,20,90862,78560
22,3,2031,21,112690,100658
22,3,2031,22,113098,101229
22,3,2031,23,113398,101644
22,3,2031,24,113656,102001
22,3,2031,25,113898,102338
22,3,2031,26,114031,102575
22,3,2031,27,114270,102899
22,3,2031,28,114508,103220
22,3,2031,29,114923,103690
22,3,2031,30,115337,104158
22,3,2031,31,110689,99377
22,3,2031,32,111083,99820
22,3,2031,33,111477,100263
22,3,2031,34,120307,109405
22,3,2031,35,129829,119374
22,3,2031,36,145993,136566
22,3,2031,37,157536,149000
22,3,2031,38,169984,162564
22,3,2031,39,183025,176672
22,3,2031,40,197055,192001
22,3,2031,41,229170,226787
22,3,2031,42,246688,246431
22,3,2031,43,265517,267753
22,3,2031,44,252592,254625
22,3,2031,45,240257,242112
22,3,2031,46,203190,204386
22,3,2031,47,193185,194295
22,3,2031,48,183631,184682
22,3,2031,49,187784,187603
22,3,2031,50,191961,190541
22,3,2031,51,203885,199467
22,3,2031,52,208210,202510
22,3,2031,53,212518,205553
22,3,2031,54,218587,211898
22,3,2031,55,224691,218376
22,3,2031,56,232897,228358
22,3,2031,57,239095,235194
22,3,2031,58,245301,242164
22,3,2031,59,249797,246935
22,3,2031,60,254107,251698
22,3,2031,61,264692,261676
22,3,2031,62,268479,266468
22,3,2031,63,271923,271216
22,3,2031,64,262207,264554
22,3,2031,65,252414,257850
22,3,2031,66,238080,247536
22,3,2031,67,228378,240783
22,3,2031,68,218681,233977
22,3,2031,69,205300,222711
22,3,2031,70,192275,211717
22,3,2031,71,175233,195416
22,3,2031,72,163227,185227
22,3,2031,73,151639,175307
22,3,2031,74,143758,170256
22,3,2031,75,135829,165024
22,3,2031,76,134742,168838
22,3,2031,77,126309,162898
22,3,2031,78,117935,156808
22,3,2031,79,102445,140479
22,3,2031,80,88495,125364
22,3,2031,81,72950,106707
22,3,2031,82,62233,94216
22,3,2031,83,52773,82746
22,3,2031,84,44040,71728
22,3,2031,85,36461,61805
22,3,2031,86,28790,51460
22,3,2031,87,23364,43807
22,3,2031,88,18772,37069
22,3,2031,89,15820,32558
22,3,2031,90,13165,28352
22,3,2031,91,11567,25726
22,3,2031,92,9354,21919
22,3,2031,93,7461,18474
22,3,2031,94,5542,14740
22,3,2031,95,4058,11629
22,3,2031,96,2859,8966
22,3,2031,97,2039,6927
22,3,2031,98,1436,5296
22,3,2031,99,972,3870
22,3,2031,100,695,3286
22,3,2032,16,83942,74411
22,3,2032,17,86495,76290
22,3,2032,18,88553,77716
22,3,2032,19,90165,78738
22,3,2032,20,90904,78991
22,3,2032,21,90841,78546
22,3,2032,22,112663,100641
22,3,2032,23,113070,101211
22,3,2032,24,113368,101626
22,3,2032,25,113624,101982
22,3,2032,26,113866,102316
22,3,2032,27,113998,102551
22,3,2032,28,114235,102873
22,3,2032,29,114472,103191
22,3,2032,30,114885,103659
22,3,2032,31,115298,104126
22,3,2032,32,110650,99345
22,3,2032,33,111042,99787
22,3,2032,34,111434,100229
22,3,2032,35,120256,109365
22,3,2032,36,129766,119325
22,3,2032,37,145914,136503
22,3,2032,38,157441,148925
22,3,2032,39,169872,162474
22,3,2032,40,182889,176565
22,3,2032,41,196888,191873
22,3,2032,42,228951,226622
22,3,2032,43,246426,246236
22,3,2032,44,265207,267526
22,3,2032,45,252259,254387
22,3,2032,46,239892,241856
22,3,2032,47,202841,204146
22,3,2032,48,192816,194044
22,3,2032,49,183245,184422
22,3,2032,50,187329,187312
22,3,2032,51,191408,190212
22,3,2032,52,203207,199089
22,3,2032,53,207424,202092
22,3,2032,54,211623,205095
22,3,2032,55,217553,211378
22,3,2032,56,223495,217779
22,3,2032,57,231521,227670
22,3,2032,58,237543,234421
22,3,2032,59,243573,241302
22,3,2032,60,247797,245968
22,3,2032,61,251721,250603
22,3,2032,62,261850,260425
22,3,2032,63,265234,265079
22,3,2032,64,268274,269690
22,3,2032,65,258297,262884
22,3,2032,66,248229,255975
22,3,2032,67,233740,245503
22,3,2032,68,223837,238578
22,3,2032,69,213984,231619
22,3,2032,70,200443,220211
22,3,2032,71,187196,209049
22,3,2032,72,170130,192688
22,3,2032,73,158034,182390
22,3,2032,74,146414,172391
22,3,2032,75,138333,167125
22,3,2032,76,130169,161628
22,3,2032,77,128606,165001
22,3,2032,78,120071,158847
22,3,2032,79,111671,152591
22,3,2032,80,96472,136203
22,3,2032,81,82744,120910
22,3,2032,82,67734,102388
22,3,2032,83,57380,89940
22,3,2032,84,48326,78589
22,3,2032,85,39974,67744
22,3,2032,86,32733,58015
22,3,2032,87,25569,48011
22,3,2032,88,20527,40624
22,3,2032,89,16318,34173
22,3,2032,90,13572,29762
22,3,2032,91,11114,25628
22,3,2032,92,9611,23000
22,3,2032,93,7651,19383
22,3,2032,94,6006,16159
22,3,2032,95,4391,12751
22,3,2032,96,3166,9950
22,3,2032,97,2195,7588
22,3,2032,98,1541,5798
22,3,2032,99,1068,4384
22,3,2032,100,760,3722
22,3,2033,16,81130,72281
22,3,2033,17,83930,74403
22,3,2033,18,86480,76280
22,3,2033,19,88536,77704
22,3,2033,20,90146,78725
22,3,2033,21,90883,78978
22,3,2033,22,90820,78533
22,3,2033,23,112636,100624
22,3,2033,24,113041,101194
22,3,2033,25,113338,101607
22,3,2033,26,113593,101960
22,3,2033,27,113833,102292
22,3,2033,28,113963,102525
22,3,2033,29,114200,102844
22,3,2033,30,114436,103161
22,3,2033,31,114847,103628
22,3,2033,32,115258,104094
22,3,2033,33,110610,99314
22,3,2033,34,111001,99755
22,3,2033,35,111389,100194
22,3,2033,36,120200,109321
22,3,2033,37,129698,119272
22,3,2033,38,145828,136436
22,3,2033,39,157339,148845
22,3,2033,40,169748,162379
22,3,2033,41,182736,176451
22,3,2033,42,196703,191737
22,3,2033,43,228712,226448
22,3,2033,44,246145,246034
22,3,2033,45,264865,267283
22,3,2033,46,251884,254125
22,3,2033,47,239489,241581
22,3,2033,48,202461,203889
22,3,2033,49,192419,193779
22,3,2033,50,182810,184144
22,3,2033,51,186800,186998
22,3,2033,52,190784,189863
22,3,2033,53,202455,198691
22,3,2033,54,206568,201655
22,3,2033,55,210642,204608
22,3,2033,56,216418,210818
22,3,2033,57,222201,217142
22,3,2033,58,230048,226944
22,3,2033,59,235903,233611
22,3,2033,60,241661,240386
22,3,2033,61,245515,244930
22,3,2033,62,249070,249439
22,3,2033,63,258747,259107
22,3,2033,64,261745,263632
22,3,2033,65,264350,268037
22,3,2033,66,254094,261025
22,3,2033,67,243786,253929
22,3,2033,68,229176,243316
22,3,2033,69,219113,236238
22,3,2033,70,209009,229087
22,3,2033,71,195238,217506
22,3,2033,72,181836,206203
22,3,2033,73,164807,189809
22,3,2033,74,152677,179428
22,3,2033,75,140977,169295
22,3,2033,76,132658,163764
22,3,2033,77,124331,158037
22,3,2033,78,122349,160987
22,3,2033,79,113786,154667
22,3,2033,80,105254,148043
22,3,2033,81,90290,131463
22,3,2033,82,76908,116115
22,3,2033,83,62523,97832
22,3,2033,84,52608,85509
22,3,2033,85,43921,74306
22,3,2033,86,35938,63666
22,3,2033,87,29115,54196
22,3,2033,88,22500,44582
22,3,2033,89,17874,37503
22,3,2033,90,14025,31286
22,3,2033,91,11480,26948
22,3,2033,92,9255,22954
22,3,2033,93,7879,20379
22,3,2033,94,6174,16989
22,3,2033,95,4771,14010
22,3,2033,96,3434,10936
22,3,2033,97,2437,8442
22,3,2033,98,1663,6368
22,3,2033,99,1150,4814
22,3,2033,100,838,4233
22,3,2034,16,77907,69759
22,3,2034,17,81119,72273
22,3,2034,18,83916,74393
22,3,2034,19,86464,76269
22,3,2034,20,88517,77691
22,3,2034,21,90126,78712
22,3,2034,22,90863,78965
22,3,2034,23,90798,78520
22,3,2034,24,112607,100607
22,3,2034,25,113011,101176
22,3,2034,26,113307,101586
22,3,2034,27,113561,101938
22,3,2034,28,113800,102267
22,3,2034,29,113929,102497
22,3,2034,30,114164,102815
22,3,2034,31,114398,103131
22,3,2034,32,114808,103597
22,3,2034,33,115217,104062
22,3,2034,34,110570,99282
22,3,2034,35,110956,99720
22,3,2034,36,111337,100155
22,3,2034,37,120137,109274
22,3,2034,38,129623,119215
22,3,2034,39,145736,136365
22,3,2034,40,157227,148760
22,3,2034,41,169610,162276
22,3,2034,42,182568,176329
22,3,2034,43,196502,191594
22,3,2034,44,228456,226267
22,3,2034,45,245833,245816
22,3,2034,46,264479,267016
22,3,2034,47,251468,253844
22,3,2034,48,239048,241286
22,3,2034,49,202052,203619
22,3,2034,50,191971,193495
22,3,2034,51,182304,183845
22,3,2034,52,186203,186664
22,3,2034,53,190092,189493
22,3,2034,54,201635,198273
22,3,2034,55,205628,201189
22,3,2034,56,209564,204080
22,3,2034,57,215189,210219
22,3,2034,58,220814,216469
22,3,2034,59,228490,226182
22,3,2034,60,234085,232749
22,3,2034,61,239477,239399
22,3,2034,62,242978,243824
22,3,2034,63,246174,248212
22,3,2034,64,255407,257731
22,3,2034,65,257986,262060
22,3,2034,66,260125,266192
22,3,2034,67,249624,258994
22,3,2034,68,239107,251725
22,3,2034,69,224420,240989
22,3,2034,70,214103,233718
22,3,2034,71,203668,226341
22,3,2034,72,189736,214615
22,3,2034,73,176235,203194
22,3,2034,74,159307,186799
22,3,2034,75,147093,176280
22,3,2034,76,135278,165967
22,3,2034,77,126795,160206
22,3,2034,78,118367,154275
22,3,2034,79,116034,156841
22,3,2034,80,107336,150154
22,3,2034,81,98598,142995
22,3,2034,82,84004,126352
22,3,2034,83,71066,111049
22,3,2034,84,57387,93105
22,3,2034,85,47871,80936
22,3,2034,86,39538,69914
22,3,2034,87,32010,59549
22,3,2034,88,25659,50392
22,3,2034,89,19624,41215
22,3,2034,90,15389,34387
22,3,2034,91,11885,28375
22,3,2034,92,9579,24180
22,3,2034,93,7603,20378
22,3,2034,94,6372,17899
22,3,2034,95,4916,14762
22,3,2034,96,3741,12044
22,3,2034,97,2651,9302
22,3,2034,98,1852,7104
22,3,2034,99,1244,5302
22,3,2034,100,910,4717
22,3,2035,16,74482,67028
22,3,2035,17,77896,69752
22,3,2035,18,81105,72264
22,3,2035,19,83900,74382
22,3,2035,20,86446,76257
22,3,2035,21,88498,77679
22,3,2035,22,90106,78699
22,3,2035,23,90841,78952
22,3,2035,24,90776,78507
22,3,2035,25,112578,100589
22,3,2035,26,112981,101156
22,3,2035,27,113276,101564
22,3,2035,28,113528,101914
22,3,2035,29,113766,102241
22,3,2035,30,113894,102469
22,3,2035,31,114127,102786
22,3,2035,32,114360,103101
22,3,2035,33,114768,103566
22,3,2035,34,115176,104030
22,3,2035,35,110526,99249
22,3,2035,36,110906,99683
22,3,2035,37,111281,100113
22,3,2035,38,120069,109223
22,3,2035,39,129542,119154
22,3,2035,40,145634,136289
22,3,2035,41,157101,148668
22,3,2035,42,169457,162168
22,3,2035,43,182386,176201
22,3,2035,44,196287,191445
22,3,2035,45,228173,226072
22,3,2035,46,245482,245577
22,3,2035,47,264052,266728
22,3,2035,48,251016,253542
22,3,2035,49,238576,240974
22,3,2035,50,201592,203328
22,3,2035,51,191451,193189
22,3,2035,52,181733,183525
22,3,2035,53,185541,186311
22,3,2035,54,189337,189106
22,3,2035,55,200737,197826
22,3,2035,56,204598,200683
22,3,2035,57,208398,203515
22,3,2035,58,213873,209584
22,3,2035,59,219348,215761
22,3,2035,60,226765,225369
22,3,2035,61,232012,231819
22,3,2035,62,237052,238347
22,3,2035,63,240209,242656
22,3,2035,64,243059,246930
22,3,2035,65,251810,256236
22,3,2035,66,253941,260303
22,3,2035,67,255634,264173
22,3,2035,68,244920,256801
22,3,2035,69,234233,249377
22,3,2035,70,219377,238481
22,3,2035,71,208725,230984
22,3,2035,72,198025,223404
22,3,2035,73,183988,211557
22,3,2035,74,170450,200047
22,3,2035,75,153574,183596
22,3,2035,76,141240,172893
22,3,2035,77,129390,162440
22,3,2035,78,120803,156476
22,3,2035,79,112347,150387
22,3,2035,80,109551,152361
22,3,2035,81,100643,145139
22,3,2035,82,91826,137549
22,3,2035,83,77707,120950
22,3,2035,84,65305,105789
22,3,2035,85,52285,88223
22,3,2035,86,43152,76243
22,3,2035,87,35268,65477
22,3,2035,88,28255,55445
22,3,2035,89,22416,46655
22,3,2035,90,16925,37850
22,3,2035,91,13066,31241
22,3,2035,92,9937,25509
22,3,2035,93,7885,21510
22,3,2035,94,6163,17937
22,3,2035,95,5086,15589
22,3,2035,96,3864,12723
22,3,2035,97,2895,10271
22,3,2035,98,2020,7849
22,3,2035,99,1389,5931
22,3,2035,100,991,5234
22,3,2036,16,81181,73423
22,3,2036,17,74471,67021
22,3,2036,18,77883,69744
22,3,2036,19,81090,72254
22,3,2036,20,83884,74371
22,3,2036,21,86428,76245
22,3,2036,22,88479,77667
22,3,2036,23,90085,78687
22,3,2036,24,90819,78939
22,3,2036,25,90753,78494
22,3,2036,26,112549,100570
22,3,2036,27,112950,101135
22,3,2036,28,113244,101541
22,3,2036,29,113495,101888
22,3,2036,30,113732,102213
22,3,2036,31,113858,102441
22,3,2036,32,114090,102757
22,3,2036,33,114321,103070
22,3,2036,34,114728,103534
22,3,2036,35,115131,103996
22,3,2036,36,110477,99212
22,3,2036,37,110851,99642
22,3,2036,38,111219,100067
22,3,2036,39,119997,109169
22,3,2036,40,129454,119090
22,3,2036,41,145520,136207
22,3,2036,42,156963,148571
22,3,2036,43,169291,162053
22,3,2036,44,182190,176068
22,3,2036,45,196049,191284
22,3,2036,46,227854,225858
22,3,2036,47,245094,245319
22,3,2036,48,263586,266419
22,3,2036,49,250529,253223
22,3,2036,50,238043,240640
22,3,2036,51,201056,203015
22,3,2036,52,190863,192862
22,3,2036,53,181100,183186
22,3,2036,54,184819,185939
22,3,2036,55,188510,188691
22,3,2036,56,199750,197343
22,3,2036,57,203481,200143
22,3,2036,58,207148,202917
22,3,2036,59,212480,208917
22,3,2036,60,217724,215006
22,3,2036,61,224795,224492
22,3,2036,62,229707,230827
22,3,2036,63,234402,237236
22,3,2036,64,237227,241436
22,3,2036,65,239700,245534
22,3,2036,66,247933,254561
22,3,2036,67,249634,258377
22,3,2036,68,250899,261991
22,3,2036,69,240012,254464
22,3,2036,70,229056,246844
22,3,2036,71,213957,235756
22,3,2036,72,203034,228056
22,3,2036,73,192120,220293
22,3,2036,74,178042,208355
22,3,2036,75,164409,196693
22,3,2036,76,147553,180145
22,3,2036,77,135181,169297
22,3,2036,78,123362,158738
22,3,2036,79,114745,152614
22,3,2036,80,106155,146179
22,3,2036,81,102809,147374
22,3,2036,82,93819,139720
22,3,2036,83,85029,131782
22,3,2036,84,71485,115331
22,3,2036,85,59568,100346
22,3,2036,86,47191,83200
22,3,2036,87,38544,71490
22,3,2036,88,31176,61043
22,3,2036,89,24722,51404
22,3,2036,90,19365,42910
22,3,2036,91,14396,34444
22,3,2036,92,10944,28136
22,3,2036,93,8196,22735
22,3,2036,94,6405,18973
22,3,2036,95,4930,15658
22,3,2036,96,4006,13468
22,3,2036,97,2997,10878
22,3,2036,98,2211,8691
22,3,2036,99,1519,6572
22,3,2036,100,1104,5863
22,3,2037,16,76902,69902
22,3,2037,17,81170,73416
22,3,2037,18,74460,67013
22,3,2037,19,77869,69734
22,3,2037,20,81075,72243
22,3,2037,21,83866,74360
22,3,2037,22,86409,76234
22,3,2037,23,88459,77655
22,3,2037,24,90064,78675
22,3,2037,25,90797,78926
22,3,2037,26,90730,78479
22,3,2037,27,112519,100549
22,3,2037,28,112919,101112
22,3,2037,29,113212,101516
22,3,2037,30,113462,101861
22,3,2037,31,113697,102186
22,3,2037,32,113822,102413
22,3,2037,33,114052,102728
22,3,2037,34,114282,103040
22,3,2037,35,114685,103501
22,3,2037,36,115082,103958
22,3,2037,37,110423,99172
22,3,2037,38,110791,99598
22,3,2037,39,111153,100019
22,3,2037,40,119916,109111
22,3,2037,41,129354,119020
22,3,2037,42,145395,136121
22,3,2037,43,156812,148469
22,3,2037,44,169113,161933
22,3,2037,45,181973,175924
22,3,2037,46,195780,191108
22,3,2037,47,227501,225627
22,3,2037,48,244670,245043
22,3,2037,49,263085,266093
22,3,2037,50,249981,252881
22,3,2037,51,237422,240279
22,3,2037,52,200450,202680
22,3,2037,53,190211,192515
22,3,2037,54,180409,182831
22,3,2037,55,184028,185542
22,3,2037,56,187601,188242
22,3,2037,57,198681,196825
22,3,2037,58,202284,199570
22,3,2037,59,205825,202288
22,3,2037,60,210937,208205
22,3,2037,61,215869,214191
22,3,2037,62,222604,223557
22,3,2037,63,227188,229779
22,3,2037,64,231547,236074
22,3,2037,65,234010,240106
22,3,2037,66,236076,243969
22,3,2037,67,243802,252724
22,3,2037,68,245090,256296
22,3,2037,69,245956,259664
22,3,2037,70,234796,251941
22,3,2037,71,223489,244090
22,3,2037,72,208216,232837
22,3,2037,73,197076,224954
22,3,2037,74,186008,217034
22,3,2037,75,171829,204940
22,3,2037,76,158059,193077
22,3,2037,77,141314,176479
22,3,2037,78,128972,165520
22,3,2037,79,117261,154903
22,3,2037,80,108505,148432
22,3,2037,81,99708,141491
22,3,2037,82,95928,141980
22,3,2037,83,86961,133975
22,3,2037,84,78305,125777
22,3,2037,85,65281,109508
22,3,2037,86,53831,94737
22,3,2037,87,42207,78107
22,3,2037,88,34120,66735
22,3,2037,89,27319,56670
22,3,2037,90,21392,47346
22,3,2037,91,16500,39111
22,3,2037,92,12080,31075
22,3,2037,93,9045,25124
22,3,2037,94,6671,20095
22,3,2037,95,5135,16598
22,3,2037,96,3892,13558
22,3,2037,97,3115,11543
22,3,2037,98,2296,9227
22,3,2037,99,1668,7297
22,3,2037,100,1218,6543
22,3,2038,16,72969,66660
22,3,2038,17,76892,69896
22,3,2038,18,81157,73408
22,3,2038,19,74447,67004
22,3,2038,20,77855,69724
22,3,2038,21,81058,72233
22,3,2038,22,83849,74349
22,3,2038,23,86390,76222
22,3,2038,24,88438,77643
22,3,2038,25,90042,78662
22,3,2038,26,90774,78912
22,3,2038,27,90706,78463
22,3,2038,28,112489,100527
22,3,2038,29,112888,101088
22,3,2038,30,113179,101490
22,3,2038,31,113428,101835
22,3,2038,32,113661,102158
22,3,2038,33,113785,102384
22,3,2038,34,114014,102698
22,3,2038,35,114240,103008
22,3,2038,36,114636,103465
22,3,2038,37,115027,103918
22,3,2038,38,110365,99130
22,3,2038,39,110726,99551
22,3,2038,40,111080,99968
22,3,2038,41,119826,109049
22,3,2038,42,129245,118947
22,3,2038,43,145258,136030
22,3,2038,44,156650,148362
22,3,2038,45,168916,161805
22,3,2038,46,181728,175766
22,3,2038,47,195482,190918
22,3,2038,48,227115,225380
22,3,2038,49,244214,244751
22,3,2038,50,262520,265743
22,3,2038,51,249341,252512
22,3,2038,52,236721,239893
22,3,2038,53,199778,202326
22,3,2038,54,189499,192152
22,3,2038,55,179651,182451
22,3,2038,56,183157,185113
22,3,2038,57,186616,187762
22,3,2038,58,197533,196277
22,3,2038,59,201016,198968
22,3,2038,60,204357,201617
22,3,2038,61,209172,207437
22,3,2038,62,213804,213323
22,3,2038,63,220207,222568
22,3,2038,64,224472,228683
22,3,2038,65,228464,234808
22,3,2038,66,230533,238616
22,3,2038,67,232209,242254
22,3,2038,68,239437,250739
22,3,2038,69,240340,254075
22,3,2038,70,240696,257152
22,3,2038,71,229177,249196
22,3,2038,72,217584,241138
22,3,2038,73,202197,229743
22,3,2038,74,190898,221702
22,3,2038,75,179610,213557
22,3,2038,76,165285,201255
22,3,2038,77,151467,189233
22,3,2038,78,134910,172626
22,3,2038,79,122677,161606
22,3,2038,80,110966,150745
22,3,2038,81,101997,143767
22,3,2038,82,93114,136414
22,3,2038,83,88998,136256
22,3,2038,84,80163,127988
22,3,2038,85,71584,119546
22,3,2038,86,59061,103499
22,3,2038,87,48206,89041
22,3,2038,88,37412,73001
22,3,2038,89,29941,62036
22,3,2038,90,23674,52272
22,3,2038,91,18255,43223
22,3,2038,92,13869,35345
22,3,2038,93,10002,27800
22,3,2038,94,7376,22250
22,3,2038,95,5359,17617
22,3,2038,96,4063,14405
22,3,2038,97,3033,11648
22,3,2038,98,2392,9817
22,3,2038,99,1736,7768
22,3,2038,100,1343,7302
22,3,2039,16,69405,63722
22,3,2039,17,72959,66653
22,3,2039,18,76880,69888
22,3,2039,19,81143,73398
22,3,2039,20,74433,66995
22,3,2039,21,77839,69714
22,3,2039,22,81042,72222
22,3,2039,23,83831,74338
22,3,2039,24,86371,76211
22,3,2039,25,88418,77631
22,3,2039,26,90020,78648
22,3,2039,27,90751,78897
22,3,2039,28,90682,78447
22,3,2039,29,112458,100504
22,3,2039,30,112856,101063
22,3,2039,31,113145,101464
22,3,2039,32,113393,101808
22,3,2039,33,113625,102131
22,3,2039,34,113747,102356
22,3,2039,35,113972,102667
22,3,2039,36,114192,102973
22,3,2039,37,114582,103426
22,3,2039,38,114967,103874
22,3,2039,39,110302,99085
22,3,2039,40,110655,99501
22,3,2039,41,110998,99913
22,3,2039,42,119726,108984
22,3,2039,43,129126,118869
22,3,2039,44,145111,135934
22,3,2039,45,156471,148248
22,3,2039,46,168693,161663
22,3,2039,47,181458,175596
22,3,2039,48,195157,190714
22,3,2039,49,226700,225118
22,3,2039,50,243700,244437
22,3,2039,51,261862,265365
22,3,2039,52,248620,252117
22,3,2039,53,235943,239485
22,3,2039,54,199045,201954
22,3,2039,55,188718,191763
22,3,2039,56,178817,182040
22,3,2039,57,182214,184653
22,3,2039,58,185559,187252
22,3,2039,59,196320,195700
22,3,2039,60,199611,198325
22,3,2039,61,202681,200893
22,3,2039,62,207210,206618
22,3,2039,63,211546,212405
22,3,2039,64,217626,221535
22,3,2039,65,221540,227489
22,3,2039,66,225132,233387
22,3,2039,67,226825,236979
22,3,2039,68,228125,240396
22,3,2039,69,234877,248618
22,3,2039,70,235286,251674
22,3,2039,71,235031,254415
22,3,2039,72,223220,246251
22,3,2039,73,211394,238005
22,3,2039,74,195959,226495
22,3,2039,75,184433,218228
22,3,2039,76,172871,209799
22,3,2039,77,158491,197332
22,3,2039,78,144700,185186
22,3,2039,79,128417,168626
22,3,2039,80,116181,157354
22,3,2039,81,104397,146100
22,3,2039,82,95338,138707
22,3,2039,83,86472,131018
22,3,2039,84,82126,130279
22,3,2039,85,73365,121762
22,3,2039,86,64841,113102
22,3,2039,87,52957,97383
22,3,2039,88,42788,83319
22,3,2039,89,32878,67946
22,3,2039,90,25987,57298
22,3,2039,91,20236,47791
22,3,2039,92,15371,39125
22,3,2039,93,11504,31676
22,3,2039,94,8172,24666
22,3,2039,95,5937,19546
22,3,2039,96,4249,15322
22,3,2039,97,3173,12403
22,3,2039,98,2334,9930
22,3,2039,99,1813,8285
22,3,2039,100,1422,7922
22,3,2040,16,66205,61087
22,3,2040,17,69396,63716
22,3,2040,18,72948,66646
22,3,2040,19,76867,69879
22,3,2040,20,81128,73388
22,3,2040,21,74418,66985
22,3,2040,22,77824,69704
22,3,2040,23,81025,72212
22,3,2040,24,83812,74327
22,3,2040,25,86351,76199
22,3,2040,26,88396,77618
22,3,2040,27,89997,78633
22,3,2040,28,90727,78880
22,3,2040,29,90658,78429
22,3,2040,30,112427,100480
22,3,2040,31,112823,101038
22,3,2040,32,113111,101438
22,3,2040,33,113357,101781
22,3,2040,34,113588,102103
22,3,2040,35,113707,102326
22,3,2040,36,113926,102633
22,3,2040,37,114140,102935
22,3,2040,38,114524,103384
22,3,2040,39,114902,103828
22,3,2040,40,110232,99036
22,3,2040,41,110575,99448
22,3,2040,42,110908,99854
22,3,2040,43,119618,108915
22,3,2040,44,128998,118788
22,3,2040,45,144948,135832
22,3,2040,46,156269,148122
22,3,2040,47,168446,161511
22,3,2040,48,181162,175413
22,3,2040,49,194807,190498
22,3,2040,50,226232,224837
22,3,2040,51,243101,244099
22,3,2040,52,261118,264961
22,3,2040,53,247818,251699
22,3,2040,54,235093,239056
22,3,2040,55,198240,201556
22,3,2040,56,187858,191342
22,3,2040,57,177913,181599
22,3,2040,58,181201,184165
22,3,2040,59,184440,186716
22,3,2040,60,194972,195085
22,3,2040,61,198003,197632
22,3,2040,62,200814,200121
22,3,2040,63,205062,205752
22,3,2040,64,209111,211445
22,3,2040,65,214833,220408
22,3,2040,66,218364,226147
22,3,2040,67,221571,231826
22,3,2040,68,222901,235206
22,3,2040,69,223849,238412
22,3,2040,70,230016,246325
22,3,2040,71,229834,249058
22,3,2040,72,229014,251477
22,3,2040,73,216965,243124
22,3,2040,74,204969,234716
22,3,2040,75,189419,223024
22,3,2040,76,177612,214469
22,3,2040,77,165865,205795
22,3,2040,78,151508,193199
22,3,2040,79,137830,180983
22,3,2040,80,121706,164279
22,3,2040,81,109391,152600
22,3,2040,82,97667,141056
22,3,2040,83,88621,133323
22,3,2040,84,79876,125378
22,3,2040,85,75244,124057
22,3,2040,86,66534,115314
22,3,2040,87,58216,106533
22,3,2040,88,47070,91229
22,3,2040,89,37657,77644
22,3,2040,90,28581,62841
22,3,2040,91,22251,52462
22,3,2040,92,17071,43327
