area,mode,Year,Age,Male,Female
33,3,2030,88,39880,65873
33,3,2030,89,34232,59324
33,3,2030,90,30455,55137
33,3,2030,91,25499,48769
33,3,2030,92,21064,42701
33,3,2030,93,17056,37503
33,3,2030,94,13624,32595
33,3,2030,95,11204,29615
33,3,2030,96,8725,25240
33,3,2030,97,6710,21302
33,3,2030,98,4677,16394
33,3,2030,99,3219,12488
33,3,2030,100,2299,11006
33,3,2031,16,240644,207543
33,3,2031,17,244914,210175
33,3,2031,18,247698,211505
33,3,2031,19,248954,211519
33,3,2031,20,248833,210363
33,3,2031,21,263167,225893
33,3,2031,22,261778,225666
33,3,2031,23,260194,225158
33,3,2031,24,258543,224541
33,3,2031,25,256873,223886
33,3,2031,26,254358,222728
33,3,2031,27,252710,222053
33,3,2031,28,251068,221371
33,3,2031,29,250835,221488
33,3,2031,30,250597,221598
33,3,2031,31,239079,210450
33,3,2031,32,238845,210548
33,3,2031,33,238606,210638
33,3,2031,34,257993,229716
33,3,2031,35,278942,250511
33,3,2031,36,318621,290099
33,3,2031,37,344466,316342
33,3,2031,38,372398,344953
33,3,2031,39,395681,368831
33,3,2031,40,420398,394352
33,3,2031,41,466248,441245
33,3,2031,42,495285,471721
33,3,2031,43,526080,504267
33,3,2031,44,514592,493927
33,3,2031,45,503286,483751
33,3,2031,46,462430,445196
33,3,2031,47,452096,435933
33,3,2031,48,441906,426822
33,3,2031,49,441767,425340
33,3,2031,50,441487,423809
33,3,2031,51,439727,418370
33,3,2031,52,439058,416718
33,3,2031,53,438190,414996
33,3,2031,54,449209,426967
33,3,2031,55,460257,439174
33,3,2031,56,484341,465505
33,3,2031,57,495689,478563
33,3,2031,58,507015,491863
33,3,2031,59,508856,496337
33,3,2031,60,510221,500680
33,3,2031,61,517203,512695
33,3,2031,62,517250,516758
33,3,2031,63,516625,520633
33,3,2031,64,495899,502077
33,3,2031,65,475280,483849
33,3,2031,66,451688,461654
33,3,2031,67,431498,444100
33,3,2031,68,411537,426833
33,3,2031,69,380291,397114
33,3,2031,70,350645,369048
33,3,2031,71,308440,325003
33,3,2031,72,282974,301241
33,3,2031,73,258973,278847
33,3,2031,74,247294,272957
33,3,2031,75,235403,266716
33,3,2031,76,235791,278173
33,3,2031,77,222799,270679
33,3,2031,78,209748,262836
33,3,2031,79,187855,241133
33,3,2031,80,167375,220442
33,3,2031,81,146635,197706
33,3,2031,82,129111,178989
33,3,2031,83,113037,161256
33,3,2031,84,94915,138938
33,3,2031,85,79097,119047
33,3,2031,86,61481,95011
33,3,2031,87,50271,80495
33,3,2031,88,40717,67818
33,3,2031,89,34928,61075
33,3,2031,90,29604,54565
33,3,2031,91,25932,50179
33,3,2031,92,21383,43925
33,3,2031,93,17396,38062
33,3,2031,94,13873,33083
33,3,2031,95,10913,28456
33,3,2031,96,8839,25587
33,3,2031,97,6779,21581
33,3,2031,98,5134,18026
33,3,2031,99,3525,13729
33,3,2031,100,2566,12341
33,3,2032,16,234791,203511
33,3,2032,17,240611,207523
33,3,2032,18,244875,210150
33,3,2032,19,247654,211476
33,3,2032,20,248906,211488
33,3,2032,21,248783,210331
33,3,2032,22,263112,225858
33,3,2032,23,261719,225632
33,3,2032,24,260134,225123
33,3,2032,25,258480,224503
33,3,2032,26,256808,223844
33,3,2032,27,254292,222682
33,3,2032,28,252642,222003
33,3,2032,29,250998,221317
33,3,2032,30,250762,221430
33,3,2032,31,250521,221539
33,3,2032,32,239004,210392
33,3,2032,33,238767,210488
33,3,2032,34,238525,210577
33,3,2032,35,257897,229643
33,3,2032,36,278823,250421
33,3,2032,37,318467,289983
33,3,2032,38,344282,316202
33,3,2032,39,372179,344787
33,3,2032,40,395420,368636
33,3,2032,41,420080,394123
33,3,2032,42,465850,440965
33,3,2032,43,494816,471397
33,3,2032,44,525534,503894
33,3,2032,45,513988,493524
33,3,2032,46,502604,483306
33,3,2032,47,461722,444741
33,3,2032,48,451325,435443
33,3,2032,49,441078,426299
33,3,2032,50,440812,424766
33,3,2032,51,440351,423174
33,3,2032,52,438421,417681
33,3,2032,53,437577,415971
33,3,2032,54,436539,414192
33,3,2032,55,447309,426057
33,3,2032,56,458067,438130
33,3,2032,57,481782,464286
33,3,2032,58,492809,477194
33,3,2032,59,503819,490340
33,3,2032,60,505206,494647
33,3,2032,61,505929,498785
33,3,2032,62,512226,510562
33,3,2032,63,511648,514414
33,3,2032,64,510413,518086
33,3,2032,65,489257,499315
33,3,2032,66,468179,480770
33,3,2032,67,444250,458328
33,3,2032,68,423732,440526
33,3,2032,69,403520,423046
33,3,2032,70,372117,393181
33,3,2032,71,342213,364934
33,3,2032,72,300251,320983
33,3,2032,73,274754,297147
33,3,2032,74,250817,274726
33,3,2032,75,238749,268488
33,3,2032,76,226398,261817
33,3,2032,77,225915,272518
33,3,2032,78,212660,264646
33,3,2032,79,199467,256492
33,3,2032,80,177730,234530
33,3,2032,81,157296,213378
33,3,2032,82,136901,190475
33,3,2032,83,119750,171636
33,3,2032,84,104168,153914
33,3,2032,85,86741,131929
33,3,2032,86,71534,112398
33,3,2032,87,55036,89198
33,3,2032,88,44541,75144
33,3,2032,89,35714,62963
33,3,2032,90,30254,56258
33,3,2032,91,25250,49738
33,3,2032,92,21786,45273
33,3,2032,93,17694,39227
33,3,2032,94,14178,33644
33,3,2032,95,11137,28944
33,3,2032,96,8629,24643
33,3,2032,97,6883,21932
33,3,2032,98,5200,18310
33,3,2032,99,3879,15136
33,3,2032,100,2833,13702
33,3,2033,16,227538,198214
33,3,2033,17,234760,203491
33,3,2033,18,240575,207499
33,3,2033,19,244833,210121
33,3,2033,20,247608,211445
33,3,2033,21,248857,211457
33,3,2033,22,248731,210300
33,3,2033,23,263054,225825
33,3,2033,24,261659,225598
33,3,2033,25,260072,225087
33,3,2033,26,258416,224463
33,3,2033,27,256743,223799
33,3,2033,28,254224,222633
33,3,2033,29,252572,221950
33,3,2033,30,250926,221261
33,3,2033,31,250688,221372
33,3,2033,32,250444,221479
33,3,2033,33,238927,210333
33,3,2033,34,238688,210428
33,3,2033,35,238438,210512
33,3,2033,36,257789,229563
33,3,2033,37,278691,250323
33,3,2033,38,318301,289859
33,3,2033,39,344084,316054
33,3,2033,40,371938,344611
33,3,2033,41,395126,368428
33,3,2033,42,419729,393880
33,3,2033,43,465418,440670
33,3,2033,44,494312,471059
33,3,2033,45,524929,503494
33,3,2033,46,513306,493083
33,3,2033,47,501850,482825
33,3,2033,48,460949,444254
33,3,2033,49,450495,434924
33,3,2033,50,440143,425740
33,3,2033,51,439700,424146
33,3,2033,52,439067,422496
33,3,2033,53,436970,416952
33,3,2033,54,435960,415186
33,3,2033,55,434728,413333
33,3,2033,56,445220,425071
33,3,2033,57,455691,437013
33,3,2033,58,479035,462994
33,3,2033,59,489760,475757
33,3,2033,60,500272,488716
33,3,2033,61,501034,492825
33,3,2033,62,501150,496766
33,3,2033,63,506780,508308
33,3,2033,64,505608,511965
33,3,2033,65,503700,515312
33,3,2033,66,482075,496220
33,3,2033,67,460599,477393
33,3,2033,68,436387,454731
33,3,2033,69,415612,436714
33,3,2033,70,394984,418957
33,3,2033,71,363307,388903
33,3,2033,72,333265,360526
33,3,2033,73,291660,316722
33,3,2033,74,266230,292856
33,3,2033,75,242276,270330
33,3,2033,76,229744,263665
33,3,2033,77,217044,256610
33,3,2033,78,215771,266574
33,3,2033,79,202374,258394
33,3,2033,80,188854,249615
33,3,2033,81,167160,227167
33,3,2033,82,146980,205729
33,3,2033,83,127093,182804
33,3,2033,84,110463,163973
33,3,2033,85,95297,146296
33,3,2033,86,78537,124697
33,3,2033,87,64113,105646
33,3,2033,88,48827,83373
33,3,2033,89,39123,69857
33,3,2033,90,30981,58080
33,3,2033,91,25845,51363
33,3,2033,92,21249,44953
33,3,2033,93,18059,40506
33,3,2033,94,14448,34743
33,3,2033,95,11405,29498
33,3,2033,96,8824,25122
33,3,2033,97,6735,21173
33,3,2033,98,5292,18655
33,3,2033,99,3938,15416
33,3,2033,100,3131,15197
33,3,2034,16,219005,191738
33,3,2034,17,227508,198196
33,3,2034,18,234725,203468
33,3,2034,19,240534,207472
33,3,2034,20,244788,210092
33,3,2034,21,247560,211415
33,3,2034,22,248806,211427
33,3,2034,23,248678,210270
33,3,2034,24,262995,225791
33,3,2034,25,261598,225562
33,3,2034,26,260009,225047
33,3,2034,27,258351,224419
33,3,2034,28,256676,223752
33,3,2034,29,254156,222582
33,3,2034,30,252502,221895
33,3,2034,31,250853,221204
33,3,2034,32,250612,221314
33,3,2034,33,250365,221419
33,3,2034,34,238849,210275
33,3,2034,35,238602,210364
33,3,2034,36,238340,210440
33,3,2034,37,257670,229476
33,3,2034,38,278548,250219
33,3,2034,39,318121,289727
33,3,2034,40,343866,315896
33,3,2034,41,371667,344421
33,3,2034,42,394803,368206
33,3,2034,43,419347,393623
33,3,2034,44,464954,440362
33,3,2034,45,493755,470694
33,3,2034,46,524246,503055
33,3,2034,47,512551,492605
33,3,2034,48,501027,482311
33,3,2034,49,460119,443739
33,3,2034,50,449559,434368
33,3,2034,51,439054,425135
33,3,2034,52,438443,423484
33,3,2034,53,437643,421777
33,3,2034,54,435387,416186
33,3,2034,55,434187,414347
33,3,2034,56,432737,412401
33,3,2034,57,442957,424016
33,3,2034,58,453144,435829
33,3,2034,59,476129,461636
33,3,2034,60,486379,474222
33,3,2034,61,496221,486963
33,3,2034,62,496393,490882
33,3,2034,63,495924,494630
33,3,2034,64,500913,505952
33,3,2034,65,499084,509294
33,3,2034,66,496441,512197
33,3,2034,67,474409,492820
33,3,2034,68,452590,473737
33,3,2034,69,428167,450890
33,3,2034,70,406967,432592
33,3,2034,71,385787,414503
33,3,2034,72,353962,384312
33,3,2034,73,323882,355847
33,3,2034,74,282754,312250
33,3,2034,75,257304,288272
33,3,2034,76,233275,265577
33,3,2034,77,220391,258531
33,3,2034,78,207439,251128
33,3,2034,79,205481,260403
33,3,2034,80,191753,251603
33,3,2034,81,177771,241929
33,3,2034,82,156339,219178
33,3,2034,83,136583,197598
33,3,2034,84,117359,174792
33,3,2034,85,101170,156003
33,3,2034,86,86389,138416
33,3,2034,87,70482,117333
33,3,2034,88,56960,98862
33,3,2034,89,42951,77604
33,3,2034,90,33992,64527
33,3,2034,91,26512,53104
33,3,2034,92,21789,46496
33,3,2034,93,17648,40289
33,3,2034,94,14777,35943
33,3,2034,95,11647,30523
33,3,2034,96,9057,25657
33,3,2034,97,6904,21634
33,3,2034,98,5191,18052
33,3,2034,99,4018,15747
33,3,2034,100,3256,15979
33,3,2035,16,209698,184508
33,3,2035,17,218977,191720
33,3,2035,18,227475,198174
33,3,2035,19,234686,203442
33,3,2035,20,240491,207443
33,3,2035,21,244742,210063
33,3,2035,22,247510,211386
33,3,2035,23,248754,211397
33,3,2035,24,248623,210240
33,3,2035,25,262935,225757
33,3,2035,26,261536,225524
33,3,2035,27,259944,225005
33,3,2035,28,258285,224372
33,3,2035,29,256608,223701
33,3,2035,30,254086,222528
33,3,2035,31,252429,221840
33,3,2035,32,250778,221148
33,3,2035,33,250534,221256
33,3,2035,34,250285,221359
33,3,2035,35,238766,210213
33,3,2035,36,238506,210294
33,3,2035,37,238232,210362
33,3,2035,38,257540,229383
33,3,2035,39,278394,250108
33,3,2035,40,317923,289586
33,3,2035,41,343620,315727
33,3,2035,42,371368,344219
33,3,2035,43,394450,367973
33,3,2035,44,418936,393355
33,3,2035,45,464439,440030
33,3,2035,46,493124,470295
33,3,2035,47,523489,502581
33,3,2035,48,511725,492094
33,3,2035,49,500140,481766
33,3,2035,50,459179,443186
33,3,2035,51,448466,433767
33,3,2035,52,437821,424489
33,3,2035,53,437046,422783
33,3,2035,54,436086,421023
33,3,2035,55,433647,415367
33,3,2035,56,432234,413438
33,3,2035,57,430576,411405
33,3,2035,58,440524,422897
33,3,2035,59,450443,434584
33,3,2035,60,472900,460186
33,3,2035,61,482510,472566
33,3,2035,62,491705,485093
33,3,2035,63,491308,488827
33,3,2035,64,490284,492397
33,3,2035,65,494562,503380
33,3,2035,66,492014,506293
33,3,2035,67,488678,508774
33,3,2035,68,466295,489138
33,3,2035,69,444202,469831
33,3,2035,70,419403,446735
33,3,2035,71,397640,428100
33,3,2035,72,376017,409722
33,3,2035,73,344149,379437
33,3,2035,74,314143,350935
33,3,2035,75,273415,307469
33,3,2035,76,247884,283312
33,3,2035,77,223915,260514
33,3,2035,78,210776,253122
33,3,2035,79,197684,245433
33,3,2035,80,194845,253696
33,3,2035,81,180651,244007
33,3,2035,82,166415,233584
33,3,2035,83,145424,210678
33,3,2035,84,126256,189099
33,3,2035,85,107609,166451
33,3,2035,86,91829,147749
33,3,2035,87,77634,130383
33,3,2035,88,62710,109925
33,3,2035,89,50184,92134
33,3,2035,90,37381,71777
33,3,2035,91,29141,59084
33,3,2035,92,22395,48148
33,3,2035,93,18135,41743
33,3,2035,94,14473,35816
33,3,2035,95,11940,31639
33,3,2035,96,9272,26604
33,3,2035,97,7105,22144
33,3,2035,98,5336,18489
33,3,2035,99,3953,15276
33,3,2035,100,3352,16545
33,3,2036,16,228807,202329
33,3,2036,17,209672,184492
33,3,2036,18,218946,191700
33,3,2036,19,227438,198149
33,3,2036,20,234644,203415
33,3,2036,21,240446,207415
33,3,2036,22,244694,210034
33,3,2036,23,247459,211356
33,3,2036,24,248700,211367
33,3,2036,25,248567,210208
33,3,2036,26,262873,225719
33,3,2036,27,261473,225482
33,3,2036,28,259879,224959
33,3,2036,29,258218,224323
33,3,2036,30,256539,223649
33,3,2036,31,254015,222475
33,3,2036,32,252356,221785
33,3,2036,33,250702,221091
33,3,2036,34,250456,221198
33,3,2036,35,250199,221296
33,3,2036,36,238671,210146
33,3,2036,37,238400,210219
33,3,2036,38,238114,210279
33,3,2036,39,257400,229284
33,3,2036,40,278223,249989
33,3,2036,41,317700,289435
33,3,2036,42,343348,315547
33,3,2036,43,371042,344007
33,3,2036,44,394070,367729
33,3,2036,45,418480,393067
33,3,2036,46,463855,439667
33,3,2036,47,492424,469863
33,3,2036,48,522660,502074
33,3,2036,49,510835,491553
33,3,2036,50,499137,481182
33,3,2036,51,458083,442590
33,3,2036,52,447229,433126
33,3,2036,53,436451,423805
33,3,2036,54,435518,422048
33,3,2036,55,434374,420217
33,3,2036,56,431731,414481
33,3,2036,57,430113,412466
33,3,2036,58,428253,410348
33,3,2036,59,437944,421721
33,3,2036,60,447442,433256
33,3,2036,61,469204,458622
33,3,2036,62,478196,470800
33,3,2036,63,486757,483117
33,3,2036,64,485819,486680
33,3,2036,65,484175,489961
33,3,2036,66,487674,500491
33,3,2036,67,484448,502995
33,3,2036,68,480457,505067
33,3,2036,69,457793,485203
33,3,2036,70,435255,465606
33,3,2036,71,409942,442205
33,3,2036,72,387726,423276
33,3,2036,73,365752,404643
33,3,2036,74,333957,374318
33,3,2036,75,303922,345681
33,3,2036,76,263552,302294
33,3,2036,77,238080,278026
33,3,2036,78,214283,255178
33,3,2036,79,201003,247501
33,3,2036,80,187592,239240
33,3,2036,81,183716,246188
33,3,2036,82,169263,235752
33,3,2036,83,154946,224697
33,3,2036,84,134569,201786
33,3,2036,85,115899,180240
33,3,2036,86,97794,157800
33,3,2036,87,82633,139322
33,3,2036,88,69173,122290
33,3,2036,89,55335,102568
33,3,2036,90,43748,85327
33,3,2036,91,32104,65818
33,3,2036,92,24664,53654
33,3,2036,93,18677,43300
33,3,2036,94,14905,37176
33,3,2036,95,11721,31588
33,3,2036,96,9529,27634
33,3,2036,97,7292,23011
33,3,2036,98,5506,18968
33,3,2036,99,4075,15683
33,3,2036,100,3349,16488
33,3,2037,16,216736,192622
33,3,2037,17,228779,202311
33,3,2037,18,209642,184473
33,3,2037,19,218911,191676
33,3,2037,20,227399,198124
33,3,2037,21,234601,203389
33,3,2037,22,240399,207388
33,3,2037,23,244644,210006
33,3,2037,24,247407,211328
33,3,2037,25,248645,211337
33,3,2037,26,248510,210174
33,3,2037,27,262811,225679
33,3,2037,28,261408,225438
33,3,2037,29,259813,224911
33,3,2037,30,258149,224272
33,3,2037,31,256468,223596
33,3,2037,32,253942,222421
33,3,2037,33,252280,221730
33,3,2037,34,250625,221035
33,3,2037,35,250371,221136
33,3,2037,36,250102,221227
33,3,2037,37,238567,210072
33,3,2037,38,238284,210138
33,3,2037,39,237987,210191
33,3,2037,40,257245,229178
33,3,2037,41,278031,249862
33,3,2037,42,317453,289274
33,3,2037,43,343052,315358
33,3,2037,44,370692,343785
33,3,2037,45,393649,367467
33,3,2037,46,417964,392751
33,3,2037,47,463209,439274
33,3,2037,48,491658,469401
33,3,2037,49,521768,501536
33,3,2037,50,509829,490973
33,3,2037,51,497967,480551
33,3,2037,52,456842,441953
33,3,2037,53,445854,432446
33,3,2037,54,434952,423087
33,3,2037,55,433838,421261
33,3,2037,56,432488,419343
33,3,2037,57,429650,413531
33,3,2037,58,427834,411434
33,3,2037,59,425790,409237
33,3,2037,60,435079,420466
33,3,2037,61,444007,431821
33,3,2037,62,465084,456953
33,3,2037,63,473469,468932
33,3,2037,64,481415,481050
33,3,2037,65,479872,484334
33,3,2037,66,477548,487218
33,3,2037,67,480302,497310
33,3,2037,68,476433,499418
33,3,2037,69,471840,501101
33,3,2037,70,448721,480940
33,3,2037,71,425591,460992
33,3,2037,72,399880,437334
33,3,2037,73,377304,418145
33,3,2037,74,355086,399303
33,3,2037,75,323255,368834
33,3,2037,76,293120,339985
33,3,2037,77,253279,296769
33,3,2037,78,227985,272445
33,3,2037,79,204487,249624
33,3,2037,80,190882,241376
33,3,2037,81,177020,232292
33,3,2037,82,172287,238013
33,3,2037,83,157749,226945
33,3,2037,84,143529,215383
33,3,2037,85,123667,192499
33,3,2037,86,105456,171030
33,3,2037,87,88117,148948
33,3,2037,88,73732,130813
33,3,2037,89,61131,114234
33,3,2037,90,48318,95107
33,3,2037,91,37640,78347
33,3,2037,92,27223,59855
33,3,2037,93,20612,48327
33,3,2037,94,15384,38627
33,3,2037,95,12099,32847
33,3,2037,96,9377,27643
33,3,2037,97,7514,23951
33,3,2037,98,5667,19753
33,3,2037,99,4217,16126
33,3,2037,100,3439,16801
33,3,2038,16,205246,183327
33,3,2038,17,216710,192605
33,3,2038,18,228747,202291
33,3,2038,19,209610,184451
33,3,2038,20,218873,191652
33,3,2038,21,227358,198098
33,3,2038,22,234557,203362
33,3,2038,23,240352,207361
33,3,2038,24,244593,209978
33,3,2038,25,247353,211298
33,3,2038,26,248589,211303
33,3,2038,27,248452,210137
33,3,2038,28,262747,225635
33,3,2038,29,261343,225390
33,3,2038,30,259745,224861
33,3,2038,31,258079,224221
33,3,2038,32,256396,223544
33,3,2038,33,253867,222367
33,3,2038,34,252204,221674
33,3,2038,35,250542,220975
33,3,2038,36,250275,221069
33,3,2038,37,249994,221151
33,3,2038,38,238453,209993
33,3,2038,39,238159,210052
33,3,2038,40,237846,210096
33,3,2038,41,257071,229065
33,3,2038,42,277820,249727
33,3,2038,43,317184,289105
33,3,2038,44,342734,315160
33,3,2038,45,370302,343546
33,3,2038,46,393172,367179
33,3,2038,47,417392,392409
33,3,2038,48,462501,438854
33,3,2038,49,490834,468913
33,3,2038,50,520758,500961
33,3,2038,51,508655,490347
33,3,2038,52,496642,479879
33,3,2038,53,455463,441278
33,3,2038,54,444351,431734
33,3,2038,55,433305,422320
33,3,2038,56,431989,420409
33,3,2038,57,430441,418410
33,3,2038,58,427414,412526
33,3,2038,59,425417,410351
33,3,2038,60,423053,408053
33,3,2038,61,431799,419113
33,3,2038,62,440178,430294
33,3,2038,63,460568,455190
33,3,2038,64,468366,466982
33,3,2038,65,475626,478795
33,3,2038,66,473416,481695
33,3,2038,67,470450,484202
33,3,2038,68,472486,493863
33,3,2038,69,468028,495594
33,3,2038,70,462639,496806
33,3,2038,71,438915,476290
33,3,2038,72,415309,456034
33,3,2038,73,389298,432156
33,3,2038,74,366470,412754
33,3,2038,75,343878,393586
33,3,2038,76,311935,362890
33,3,2038,77,281859,333905
33,3,2038,78,242692,290938
33,3,2038,79,217709,266639
33,3,2038,80,194333,243572
33,3,2038,81,180270,234506
33,3,2038,82,166153,224729
33,3,2038,83,160719,229291
33,3,2038,84,146273,217715
33,3,2038,85,132046,205651
33,3,2038,86,112660,182837
33,3,2038,87,95144,161602
33,3,2038,88,78735,140004
33,3,2038,89,65258,122338
33,3,2038,90,53464,106058
33,3,2038,91,41643,87447
33,3,2038,92,31976,71357
33,3,2038,93,22796,54000
33,3,2038,94,17013,43187
33,3,2038,95,12516,34192
33,3,2038,96,9703,28801
33,3,2038,97,7413,24009
33,3,2038,98,5854,20605
33,3,2038,99,4352,16833
33,3,2038,100,3565,17278
33,3,2039,16,194654,174741
33,3,2039,17,205221,183312
33,3,2039,18,216680,192586
33,3,2039,19,228712,202268
33,3,2039,20,209574,184428
33,3,2039,21,218835,191629
33,3,2039,22,227315,198074
33,3,2039,23,234511,203336
33,3,2039,24,240302,207334
33,3,2039,25,244541,209950
33,3,2039,26,247298,211266
33,3,2039,27,248532,211267
33,3,2039,28,248393,210098
33,3,2039,29,262683,225590
33,3,2039,30,261276,225342
33,3,2039,31,259676,224811
33,3,2039,32,258008,224170
33,3,2039,33,256322,223491
33,3,2039,34,253792,222313
33,3,2039,35,252122,221616
33,3,2039,36,250448,220909
33,3,2039,37,250170,220996
33,3,2039,38,249877,221071
33,3,2039,39,238330,209910
33,3,2039,40,238021,209961
33,3,2039,41,237688,209995
33,3,2039,42,256878,228944
33,3,2039,43,277588,249586
33,3,2039,44,316895,288929
33,3,2039,45,342380,314947
33,3,2039,46,369862,343285
33,3,2039,47,392643,366869
33,3,2039,48,416765,392045
33,3,2039,49,461739,438410
33,3,2039,50,489900,468389
33,3,2039,51,519579,500340
33,3,2039,52,507325,489680
33,3,2039,53,495168,479166
33,3,2039,54,453953,440571
33,3,2039,55,442696,430972
33,3,2039,56,431489,421489
33,3,2039,57,429979,419498
33,3,2039,58,428239,417420
33,3,2039,59,425040,411469
33,3,2039,60,422729,409196
33,3,2039,61,419918,406775
33,3,2039,62,428138,417670
33,3,2039,63,435977,428679
33,3,2039,64,455688,453348
33,3,2039,65,462828,464850
33,3,2039,66,469331,476253
33,3,2039,67,466492,478788
33,3,2039,68,462915,480929
33,3,2039,69,464280,490174
33,3,2039,70,459040,491448
33,3,2039,71,452681,492114
33,3,2039,72,428467,471284
33,3,2039,73,404478,450757
33,3,2039,74,378281,426709
33,3,2039,75,355067,406974
33,3,2039,76,332002,387378
33,3,2039,77,300114,356535
33,3,2039,78,270235,327479
33,3,2039,79,231897,284863
33,3,2039,80,207037,260302
33,3,2039,81,183664,236772
33,3,2039,82,169340,227013
33,3,2039,83,155132,216645
33,3,2039,84,149167,220134
33,3,2039,85,134708,208052
33,3,2039,86,120426,195506
33,3,2039,87,101765,172924
33,3,2039,88,85124,152055
33,3,2039,89,69782,131078
33,3,2039,90,57158,113716
33,3,2039,91,46153,97643
33,3,2039,92,35438,79757
33,3,2039,93,26826,64474
33,3,2039,94,18853,48335
33,3,2039,95,13870,38295
33,3,2039,96,10059,30036
33,3,2039,97,7687,25063
33,3,2039,98,5790,20698
33,3,2039,99,4507,17597
33,3,2039,100,3698,17997
33,3,2040,16,185076,166978
33,3,2040,17,194631,174727
33,3,2040,18,205194,183294
33,3,2040,19,216647,192565
33,3,2040,20,228674,202244
33,3,2040,21,209538,184406
33,3,2040,22,218794,191605
33,3,2040,23,227272,198049
33,3,2040,24,234464,203311
33,3,2040,25,240252,207307
33,3,2040,26,244488,209918
33,3,2040,27,247242,211231
33,3,2040,28,248474,211229
33,3,2040,29,248333,210057
33,3,2040,30,262617,225543
33,3,2040,31,261208,225293
33,3,2040,32,259606,224761
33,3,2040,33,257935,224118
33,3,2040,34,256247,223438
33,3,2040,35,253711,222256
33,3,2040,36,252029,221552
33,3,2040,37,250344,220838
33,3,2040,38,250054,220917
33,3,2040,39,249750,220985
33,3,2040,40,238194,209821
33,3,2040,41,237865,209862
33,3,2040,42,237513,209888
33,3,2040,43,256668,228818
33,3,2040,44,277340,249437
33,3,2040,45,316574,288739
33,3,2040,46,341980,314714
33,3,2040,47,369373,343003
33,3,2040,48,392064,366537
33,3,2040,49,416091,391658
33,3,2040,50,460877,437934
33,3,2040,51,488811,467825
33,3,2040,52,518245,499677
33,3,2040,53,505846,488973
33,3,2040,54,493556,478419
33,3,2040,55,452294,439815
33,3,2040,56,440875,430148
33,3,2040,57,429518,420601
33,3,2040,58,427819,418533
33,3,2040,59,425904,416380
33,3,2040,60,422404,410343
33,3,2040,61,419653,407950
33,3,2040,62,416422,405413
33,3,2040,63,424126,416146
33,3,2040,64,431441,426992
33,3,2040,65,450397,451335
33,3,2040,66,456810,462447
33,3,2040,67,462584,473452
33,3,2040,68,459146,475632
33,3,2040,69,455008,477424
33,3,2040,70,455509,486172
33,3,2040,71,449317,486916
33,3,2040,72,442075,487062
33,3,2040,73,417468,465955
33,3,2040,74,393208,445203
33,3,2040,75,366689,420865
33,3,2040,76,342986,400692
33,3,2040,77,319604,380737
33,3,2040,78,287914,349815
33,3,2040,79,258384,320779
33,3,2040,80,220687,278227
33,3,2040,81,195824,253174
33,3,2040,82,172675,229348
33,3,2040,83,158253,218997
33,3,2040,84,144125,208150
33,3,2040,85,137520,210536
33,3,2040,86,122997,197962
33,3,2040,87,108919,185081
33,3,2040,88,91172,162874
33,3,2040,89,75554,142514
33,3,2040,90,61217,121981
33,3,2040,91,49425,104827
33,3,2040,92,39348,89179
33,3,2040,93,29788,72171
33,3,2040,94,22231,57802
33,3,2040,95,15404,42933
33,3,2040,96,11173,33701
33,3,2040,97,7989,26188
33,3,2040,98,6020,21651
33,3,2040,99,4470,17714
33,3,2040,100,3846,18850
33,3,2041,16,190764,172973
33,3,2041,17,185055,166964
33,3,2041,18,194606,174711
33,3,2041,19,205163,183274
33,3,2041,20,216612,192542
33,3,2041,21,228635,202220
33,3,2041,22,209500,184384
33,3,2041,23,218753,191582
33,3,2041,24,227227,198025
33,3,2041,25,234415,203285
33,3,2041,26,240200,207276
33,3,2041,27,244433,209884
33,3,2041,28,247186,211193
33,3,2041,29,248415,211188
33,3,2041,30,248272,210014
33,3,2041,31,262549,225495
33,3,2041,32,261138,225245
33,3,2041,33,259533,224711
33,3,2041,34,257861,224067
33,3,2041,35,256166,223383
33,3,2041,36,253619,222194
33,3,2041,37,251926,221483
33,3,2041,38,250230,220762
33,3,2041,39,249930,220834
33,3,2041,40,249610,220894
33,3,2041,41,238041,209725
33,3,2041,42,237693,209758
33,3,2041,43,237322,209775
33,3,2041,44,256442,228685
33,3,2041,45,277063,249278
33,3,2041,46,316210,288531
33,3,2041,47,341536,314462
33,3,2041,48,368838,342700
33,3,2041,49,391441,366185
33,3,2041,50,415327,391244
33,3,2041,51,459870,437419
33,3,2041,52,487578,467220
33,3,2041,53,516761,498974
33,3,2041,54,504228,488229
33,3,2041,55,491783,477619
33,3,2041,56,450465,438995
33,3,2041,57,438895,429264
33,3,2041,58,427398,419657
33,3,2041,59,425527,417516
33,3,2041,60,423308,415268
33,3,2041,61,419383,409124
33,3,2041,62,416220,406618
33,3,2041,63,412587,403970
33,3,2041,64,419789,414549
33,3,2041,65,426516,425142
33,3,2041,66,444637,449057
33,3,2041,67,450349,459791
33,3,2041,68,455415,470403
33,3,2041,69,451425,472244
33,3,2041,70,446544,473614
33,3,2041,71,446006,481787
33,3,2041,72,438946,482026
33,3,2041,73,430893,481673
33,3,2041,74,406005,460336
33,3,2041,75,381331,439233
33,3,2041,76,354386,414502
33,3,2041,77,330353,393961
33,3,2041,78,306785,373703
33,3,2041,79,275454,342799
33,3,2041,80,246055,313449
33,3,2041,81,208885,270751
33,3,2041,82,184253,245382
33,3,2041,83,161508,221396
33,3,2041,84,147158,210564
