area,mode,Year,Age,Male,Female
23,1,2044,22,75021,68965
23,1,2044,23,78688,71985
23,1,2044,24,82483,75089
23,1,2044,25,101625,92066
23,1,2044,26,105609,95208
23,1,2044,27,109475,98212
23,1,2044,28,113049,100923
23,1,2044,29,116551,103547
23,1,2044,30,119638,105775
23,1,2044,31,122269,107579
23,1,2044,32,123929,108512
23,1,2044,33,124615,108585
23,1,2044,34,139427,125151
23,1,2044,35,141734,127647
23,1,2044,36,143917,129990
23,1,2044,37,146069,132297
23,1,2044,38,148223,134616
23,1,2044,39,149569,136233
23,1,2044,40,151752,138596
23,1,2044,41,153952,140990
23,1,2044,42,157569,144648
23,1,2044,43,161253,148391
23,1,2044,44,162851,149581
23,1,2044,45,166616,153428
23,1,2044,46,170436,157356
23,1,2044,47,179422,167139
23,1,2044,48,188845,177510
23,1,2044,49,199105,189752
23,1,2044,50,209470,201486
23,1,2044,51,220291,213921
23,1,2044,52,236613,231468
23,1,2044,53,254046,250423
23,1,2044,54,295341,294560
23,1,2044,55,316819,318572
23,1,2044,56,339670,344453
23,1,2044,57,327058,332068
23,1,2044,58,314732,320041
23,1,2044,59,275507,280039
23,1,2044,60,264729,269751
23,1,2044,61,254046,259748
23,1,2044,62,256384,262350
23,1,2044,63,258403,264880
23,1,2044,64,262890,269145
23,1,2044,65,264206,271463
23,1,2044,66,265067,273563
23,1,2044,67,274095,285380
23,1,2044,68,282926,297438
23,1,2044,69,305988,325638
23,1,2044,70,314599,338755
23,1,2044,71,322554,351963
23,1,2044,72,314356,348294
23,1,2044,73,305501,344222
23,1,2044,74,291903,333945
23,1,2044,75,281930,329078
23,1,2044,76,271182,323615
23,1,2044,77,253869,312100
23,1,2044,78,236672,300359
23,1,2044,79,219155,288997
23,1,2044,80,202386,276668
23,1,2044,81,185601,263652
23,1,2044,82,165716,244789
23,1,2044,83,146923,226218
23,1,2044,84,126949,203337
23,1,2044,85,110852,186064
23,1,2044,86,95777,169265
23,1,2044,87,82827,155668
23,1,2044,88,70871,142308
23,1,2044,89,62198,134835
23,1,2044,90,51992,121574
23,1,2044,91,42780,108479
23,1,2044,92,32917,90646
23,1,2044,93,24929,74949
23,1,2044,94,18118,59489
23,1,2044,95,13316,48163
23,1,2044,96,9642,38581
23,1,2044,97,6770,30224
23,1,2044,98,4683,23418
23,1,2044,99,3048,17350
23,1,2044,100,2229,16188
23,1,2045,16,51455,48002
23,1,2045,17,53343,49760
23,1,2045,18,55411,51687
23,1,2045,19,57654,53778
23,1,2045,20,60084,56044
23,1,2045,21,68307,63414
23,1,2045,22,71552,66103
23,1,2045,23,75006,68957
23,1,2045,24,78672,71976
23,1,2045,25,82464,75080
23,1,2045,26,101602,92052
23,1,2045,27,105584,95193
23,1,2045,28,109449,98194
23,1,2045,29,113021,100904
23,1,2045,30,116520,103525
23,1,2045,31,119605,105752
23,1,2045,32,122234,107555
23,1,2045,33,123893,108488
23,1,2045,34,124577,108560
23,1,2045,35,139380,125120
23,1,2045,36,141679,127611
23,1,2045,37,143854,129949
23,1,2045,38,145998,132252
23,1,2045,39,148144,134565
23,1,2045,40,149479,136177
23,1,2045,41,151648,138532
23,1,2045,42,153833,140919
23,1,2045,43,157434,144570
23,1,2045,44,161101,148305
23,1,2045,45,162678,149485
23,1,2045,46,166412,153317
23,1,2045,47,170199,157230
23,1,2045,48,179145,166991
23,1,2045,49,188524,177339
23,1,2045,50,198714,189551
23,1,2045,51,208981,201249
23,1,2045,52,219697,213644
23,1,2045,53,235888,231142
23,1,2045,54,253177,250042
23,1,2045,55,294207,294066
23,1,2045,56,315450,317977
23,1,2045,57,338040,343745
23,1,2045,58,325333,331321
23,1,2045,59,312930,319263
23,1,2045,60,273712,279290
23,1,2045,61,262706,268949
23,1,2045,62,251825,258899
23,1,2045,63,253861,261415
23,1,2045,64,255580,263862
23,1,2045,65,259686,267977
23,1,2045,66,260606,270091
23,1,2045,67,261077,271990
23,1,2045,68,269579,283540
23,1,2045,69,277872,295317
23,1,2045,70,299949,323035
23,1,2045,71,307642,335696
23,1,2045,72,314668,348424
23,1,2045,73,305940,344436
23,1,2045,74,296626,340066
23,1,2045,75,282584,329462
23,1,2045,76,271946,324096
23,1,2045,77,260650,318173
23,1,2045,78,243143,306327
23,1,2045,79,225890,294328
23,1,2045,80,208158,282386
23,1,2045,81,191019,269226
23,1,2045,82,174093,255528
23,1,2045,83,154480,236293
23,1,2045,84,136132,217497
23,1,2045,85,116697,194618
23,1,2045,86,100894,177187
23,1,2045,87,86328,160382
23,1,2045,88,73931,146760
23,1,2045,89,62655,133514
23,1,2045,90,54332,125616
23,1,2045,91,44752,112207
23,1,2045,92,36293,99207
23,1,2045,93,27523,82142
23,1,2045,94,20544,67298
23,1,2045,95,14716,52928
23,1,2045,96,10660,42461
23,1,2045,97,7608,33702
23,1,2045,98,5265,26161
23,1,2045,99,3589,20085
23,1,2045,100,2503,18054
23,1,2046,16,46679,43551
23,1,2046,17,51449,47998
23,1,2046,18,53336,49756
23,1,2046,19,55402,51681
23,1,2046,20,57644,53772
23,1,2046,21,60073,56037
23,1,2046,22,68294,63407
23,1,2046,23,71538,66096
23,1,2046,24,74990,68949
23,1,2046,25,78655,71967
23,1,2046,26,82446,75069
23,1,2046,27,101578,92038
23,1,2046,28,105559,95177
23,1,2046,29,109421,98176
23,1,2046,30,112992,100884
23,1,2046,31,116489,103504
23,1,2046,32,119571,105730
23,1,2046,33,122198,107532
23,1,2046,34,123855,108464
23,1,2046,35,124536,108534
23,1,2046,36,139327,125086
23,1,2046,37,141619,127571
23,1,2046,38,143786,129905
23,1,2046,39,145922,132203
23,1,2046,40,148057,134511
23,1,2046,41,149378,136116
23,1,2046,42,151533,138465
23,1,2046,43,153704,140845
23,1,2046,44,157288,144488
23,1,2046,45,160933,148212
23,1,2046,46,162481,149380
23,1,2046,47,166185,153197
23,1,2046,48,169940,157095
23,1,2046,49,178845,166835
23,1,2046,50,188161,177156
23,1,2046,51,198258,189334
23,1,2046,52,208427,200995
23,1,2046,53,219036,213350
23,1,2046,54,235095,230799
23,1,2046,55,252222,249634
23,1,2046,56,292957,293531
23,1,2046,57,313962,317339
23,1,2046,58,336287,342992
23,1,2046,59,323501,330536
23,1,2046,60,310926,318431
23,1,2046,61,271655,278481
23,1,2046,62,260448,268092
23,1,2046,63,249389,258000
23,1,2046,64,251134,260436
23,1,2046,65,252517,262747
23,1,2046,66,256204,266656
23,1,2046,67,256745,268576
23,1,2046,68,256842,270278
23,1,2046,69,264838,281566
23,1,2046,70,272470,293013
23,1,2046,71,293414,320186
23,1,2046,72,300231,332398
23,1,2046,73,306366,344652
23,1,2046,74,297180,340371
23,1,2046,75,287290,335602
23,1,2046,76,272715,324583
23,1,2046,77,261528,318762
23,1,2046,78,249784,312412
23,1,2046,79,232212,300305
23,1,2046,80,214701,287733
23,1,2046,81,196614,274942
23,1,2046,82,179322,261095
23,1,2046,83,162432,246833
23,1,2046,84,143269,227360
23,1,2046,85,125266,208348
23,1,2046,86,106333,185504
23,1,2046,87,91050,168056
23,1,2046,88,77156,151367
23,1,2046,89,65452,137849
23,1,2046,90,54813,124541
23,1,2046,91,46842,116098
23,1,2046,92,38031,102773
23,1,2046,93,30402,90048
23,1,2046,94,22726,73888
23,1,2046,95,16721,59991
23,1,2046,96,11806,46757
23,1,2046,97,8430,37172
23,1,2046,98,5930,29239
23,1,2046,99,4045,22491
23,1,2046,100,2925,20707
23,1,2047,16,45101,42082
23,1,2047,17,46674,43548
23,1,2047,18,51442,47994
23,1,2047,19,53328,49751
23,1,2047,20,55393,51676
23,1,2047,21,57634,53766
23,1,2047,22,60062,56031
23,1,2047,23,68281,63399
23,1,2047,24,71523,66088
23,1,2047,25,74975,68940
23,1,2047,26,78637,71957
23,1,2047,27,82427,75057
23,1,2047,28,101554,92022
23,1,2047,29,105533,95159
23,1,2047,30,109393,98157
23,1,2047,31,112962,100864
23,1,2047,32,116457,103483
23,1,2047,33,119537,105707
23,1,2047,34,122162,107508
23,1,2047,35,123815,108438
23,1,2047,36,124489,108504
23,1,2047,37,139268,125048
23,1,2047,38,141552,127530
23,1,2047,39,143712,129859
23,1,2047,40,145837,132151
23,1,2047,41,147959,134452
23,1,2047,42,149267,136052
23,1,2047,43,151407,138394
23,1,2047,44,153564,140768
23,1,2047,45,157126,144400
23,1,2047,46,160742,148110
23,1,2047,47,162264,149266
23,1,2047,48,165936,153069
23,1,2047,49,169661,156951
23,1,2047,50,178506,166667
23,1,2047,51,187737,176957
23,1,2047,52,197742,189101
23,1,2047,53,207811,200726
23,1,2047,54,218313,213042
23,1,2047,55,234224,230432
23,1,2047,56,251169,249191
23,1,2047,57,291600,292957
23,1,2047,58,312363,316662
23,1,2047,59,334428,342199
23,1,2047,60,321467,329696
23,1,2047,61,308632,317531
23,1,2047,62,269363,277616
23,1,2047,63,257974,267184
23,1,2047,64,246758,257058
23,1,2047,65,248177,259362
23,1,2047,66,249190,261483
23,1,2047,67,252473,265195
23,1,2047,68,252649,266925
23,1,2047,69,252399,268440
23,1,2047,70,259772,279418
23,1,2047,71,266628,290485
23,1,2047,72,286456,317109
23,1,2047,73,292432,328877
23,1,2047,74,297728,340671
23,1,2047,75,287968,335997
23,1,2047,76,277405,330735
23,1,2047,77,262418,319350
23,1,2047,78,250780,313107
23,1,2047,79,238712,306392
23,1,2047,80,220868,293708
23,1,2047,81,202954,280294
23,1,2047,82,184732,266795
23,1,2047,83,167466,252375
23,1,2047,84,150794,237673
23,1,2047,85,131976,217968
23,1,2047,86,114276,198761
23,1,2047,87,96081,176108
23,1,2047,88,81489,158769
23,1,2047,89,68407,142329
23,1,2047,90,57350,128735
23,1,2047,91,47338,115253
23,1,2047,92,39880,106487
23,1,2047,93,31921,93428
23,1,2047,94,25156,81134
23,1,2047,95,18538,65982
23,1,2047,96,13447,53096
23,1,2047,97,9360,41016
23,1,2047,98,6588,32318
23,1,2047,99,4569,25195
23,1,2047,100,3337,23446
23,1,2048,16,43588,40676
23,1,2048,17,45095,42079
23,1,2048,18,46668,43544
23,1,2048,19,51434,47989
23,1,2048,20,53319,49745
23,1,2048,21,55383,51670
23,1,2048,22,57624,53760
23,1,2048,23,60050,56025
23,1,2048,24,68267,63392
23,1,2048,25,71509,66080
23,1,2048,26,74958,68931
23,1,2048,27,78619,71946
23,1,2048,28,82408,75045
23,1,2048,29,101530,92006
23,1,2048,30,105506,95141
23,1,2048,31,109365,98138
23,1,2048,32,112931,100843
23,1,2048,33,116424,103461
23,1,2048,34,119502,105685
23,1,2048,35,122123,107484
23,1,2048,36,123770,108410
23,1,2048,37,124438,108473
23,1,2048,38,139204,125008
23,1,2048,39,141481,127485
23,1,2048,40,143630,129809
23,1,2048,41,145742,132095
23,1,2048,42,147850,134390
23,1,2048,43,149145,135984
23,1,2048,44,151272,138320
23,1,2048,45,153409,140684
23,1,2048,46,156943,144303
23,1,2048,47,160530,148000
23,1,2048,48,162025,149144
23,1,2048,49,165669,152932
23,1,2048,50,169346,156797
23,1,2048,51,178111,166485
23,1,2048,52,187256,176745
23,1,2048,53,197168,188854
23,1,2048,54,207137,200443
23,1,2048,55,217518,212711
23,1,2048,56,233264,230033
23,1,2048,57,250026,248716
23,1,2048,58,290141,292347
23,1,2048,59,310666,315948
23,1,2048,60,332360,341352
23,1,2048,61,319135,328788
23,1,2048,62,306071,316569
23,1,2048,63,266847,276699
23,1,2048,64,255299,266233
23,1,2048,65,243902,256023
23,1,2048,66,244961,258144
23,1,2048,67,245619,260084
23,1,2048,68,248509,263603
23,1,2048,69,248347,265151
23,1,2048,70,247646,266439
23,1,2048,71,254287,277062
23,1,2048,72,260400,287756
23,1,2048,73,279125,313824
23,1,2048,74,284308,325161
23,1,2048,75,288631,336388
23,1,2048,76,278197,331227
23,1,2048,77,267074,325513
23,1,2048,78,251779,313800
23,1,2048,79,239812,307195
23,1,2048,80,227203,299794
23,1,2048,81,208937,286261
23,1,2048,82,190842,272146
23,1,2048,83,172668,258051
23,1,2048,84,155612,243183
23,1,2048,85,139048,228033
23,1,2048,86,120529,208116
23,1,2048,87,103381,188869
23,1,2048,88,86101,166541
23,1,2048,89,72348,149447
23,1,2048,90,60028,133072
23,1,2048,91,49607,119286
23,1,2048,92,40371,105859
23,1,2048,93,33534,96951
23,1,2048,94,26464,84316
23,1,2048,95,20562,72580
23,1,2048,96,14940,58508
23,1,2048,97,10685,46670
23,1,2048,98,7333,35735
23,1,2048,99,5089,27910
23,1,2048,100,3791,26439
23,1,2049,16,42155,39342
23,1,2049,17,43584,40673
23,1,2049,18,45089,42076
23,1,2049,19,46661,43540
23,1,2049,20,51426,47984
23,1,2049,21,53310,49740
23,1,2049,22,55373,51664
23,1,2049,23,57613,53754
23,1,2049,24,60039,56018
23,1,2049,25,68253,63385
23,1,2049,26,71493,66071
23,1,2049,27,74942,68921
23,1,2049,28,78601,71935
23,1,2049,29,82388,75032
23,1,2049,30,101505,91989
23,1,2049,31,105479,95123
23,1,2049,32,109336,98119
23,1,2049,33,112900,100823
23,1,2049,34,116391,103440
23,1,2049,35,119465,105661
23,1,2049,36,122079,107456
23,1,2049,37,123719,108379
23,1,2049,38,124382,108439
23,1,2049,39,139135,124966
23,1,2049,40,141402,127437
23,1,2049,41,143538,129755
23,1,2049,42,145637,132036
23,1,2049,43,147732,134325
23,1,2049,44,149014,135912
23,1,2049,45,151122,138240
23,1,2049,46,153233,140592
23,1,2049,47,156740,144199
23,1,2049,48,160299,147882
23,1,2049,49,161768,149014
23,1,2049,50,165366,152786
23,1,2049,51,168977,156630
23,1,2049,52,177663,166290
23,1,2049,53,186722,176520
23,1,2049,54,196539,188594
23,1,2049,55,206395,200140
23,1,2049,56,216641,212352
23,1,2049,57,232220,229605
23,1,2049,58,248796,248211
23,1,2049,59,288591,291705
23,1,2049,60,308778,315184
23,1,2049,61,329992,340434
23,1,2049,62,316533,327816
23,1,2049,63,303262,315549
23,1,2049,64,264128,275738
23,1,2049,65,252394,265187
23,1,2049,66,240794,254849
23,1,2049,67,241508,256795
23,1,2049,68,241824,258558
23,1,2049,69,244344,261891
23,1,2049,70,243742,263218
23,1,2049,71,242495,264241
23,1,2049,72,248435,274514
23,1,2049,73,253833,284838
23,1,2049,74,271482,310352
23,1,2049,75,275744,321156
23,1,2049,76,278974,331708
23,1,2049,77,267978,326100
23,1,2049,78,256391,319966
23,1,2049,79,240912,307989
23,1,2049,80,228398,300705
23,1,2049,81,215083,292333
23,1,2049,82,196621,278089
23,1,2049,83,178529,263386
23,1,2049,84,160591,248818
23,1,2049,85,143631,233490
23,1,2049,86,127124,217899
23,1,2049,87,109164,197928
23,1,2049,88,92758,178774
23,1,2049,89,76544,156918
23,1,2049,90,63576,139877
23,1,2049,91,52004,123452
23,1,2049,92,42377,109706
23,1,2049,93,34006,96516
23,1,2049,94,27853,87629
23,1,2049,95,21674,75550
23,1,2049,96,16606,64471
23,1,2049,97,11898,51522
23,1,2049,98,8390,40742
23,1,2049,99,5678,30926
23,1,2049,100,4257,29552
23,1,2050,16,40791,38072
23,1,2050,17,42151,39339
23,1,2050,18,43578,40669
23,1,2050,19,45083,42072
23,1,2050,20,46653,43535
23,1,2050,21,51417,47979
23,1,2050,22,53301,49735
23,1,2050,23,55363,51659
23,1,2050,24,57602,53748
23,1,2050,25,60026,56012
23,1,2050,26,68239,63377
23,1,2050,27,71478,66062
23,1,2050,28,74925,68910
23,1,2050,29,78583,71923
23,1,2050,30,82369,75019
23,1,2050,31,101479,91972
23,1,2050,32,105452,95105
23,1,2050,33,109306,98099
23,1,2050,34,112868,100803
23,1,2050,35,116355,103417
23,1,2050,36,119422,105635
23,1,2050,37,122030,107426
23,1,2050,38,123664,108346
23,1,2050,39,124321,108403
23,1,2050,40,139059,124920
23,1,2050,41,141313,127386
23,1,2050,42,143437,129698
23,1,2050,43,145523,131973
23,1,2050,44,147605,134256
23,1,2050,45,148869,135836
23,1,2050,46,150952,138152
23,1,2050,47,153039,140493
23,1,2050,48,156518,144087
23,1,2050,49,160049,147757
23,1,2050,50,161478,148875
23,1,2050,51,165013,152627
23,1,2050,52,168560,156452
23,1,2050,53,177166,166084
23,1,2050,54,186137,176284
23,1,2050,55,195849,188316
23,1,2050,56,205579,199810
23,1,2050,57,215690,211967
23,1,2050,58,231099,229151
23,1,2050,59,247492,247679
23,1,2050,60,286871,291018
23,1,2050,61,306618,314359
23,1,2050,62,327351,339454
23,1,2050,63,313682,326787
23,1,2050,64,300229,314482
23,1,2050,65,261178,274683
23,1,2050,66,249234,264002
23,1,2050,67,237457,253550
23,1,2050,68,237840,255325
23,1,2050,69,237838,256918
23,1,2050,70,239887,260027
23,1,2050,71,238754,261097
23,1,2050,72,237003,261866
23,1,2050,73,242268,271793
23,1,2050,74,246991,281757
23,1,2050,75,263430,306613
23,1,2050,76,266656,316784
23,1,2050,77,268876,326682
23,1,2050,78,257412,320658
23,1,2050,79,245481,314163
23,1,2050,80,229604,301612
23,1,2050,81,216379,293368
23,1,2050,82,202572,284149
23,1,2050,83,184099,269308
23,1,2050,84,166201,254139
23,1,2050,85,148381,239083
23,1,2050,86,131462,223300
23,1,2050,87,115277,207419
23,1,2050,88,98076,187531
23,1,2050,89,82578,168618
23,1,2050,90,67366,147035
23,1,2050,91,55167,129926
23,1,2050,92,44501,113691
23,1,2050,93,35762,100171
23,1,2050,94,28302,87375
23,1,2050,95,22860,78653
23,1,2050,96,17543,67232
23,1,2050,97,13255,56884
23,1,2050,98,9366,45070
23,1,2050,99,6513,35335
23,1,2050,100,4774,32942
23,2,2021,16,150709,137009
23,2,2021,17,152996,139445
23,2,2021,18,155314,141919
23,2,2021,19,159075,145672
23,2,2021,20,162923,149520
23,2,2021,21,164680,150807
23,2,2021,22,168657,154786
23,2,2021,23,172725,158869
23,2,2021,24,182076,168891
23,2,2021,25,191928,179540
23,2,2021,26,202697,192119
23,2,2021,27,213670,204228
23,2,2021,28,225244,217101
23,2,2021,29,242606,235231
23,2,2021,30,261314,254876
23,2,2021,31,304888,300292
23,2,2021,32,328399,325369
23,2,2021,33,353724,352533
23,2,2021,34,342368,340644
23,2,2021,35,331365,329141
23,2,2021,36,291883,288790
23,2,2021,37,282462,279016
23,2,2021,38,273325,269565
23,2,2021,39,278480,273266
23,2,2021,40,283702,277007
23,2,2021,41,292087,282685
23,2,2021,42,297481,286510
23,2,2021,43,302930,290364
23,2,2021,44,318463,304864
23,2,2021,45,334722,320045
23,2,2021,46,369164,353179
23,2,2021,47,387844,370677
23,2,2021,48,407387,389001
23,2,2021,49,407809,389260
23,2,2021,50,408076,389461
23,2,2021,51,402387,382917
23,2,2021,52,402249,382981
23,2,2021,53,401915,382979
23,2,2021,54,392259,376297
23,2,2021,55,382603,369634
23,2,2021,56,371940,363631
23,2,2021,57,362357,357003
23,2,2021,58,352818,350409
23,2,2021,59,336614,336550
23,2,2021,60,320796,323119
23,2,2021,61,299533,303011
23,2,2021,62,284698,290673
23,2,2021,63,270258,278723
23,2,2021,64,259171,271677
23,2,2021,65,248181,264610
23,2,2021,66,245953,268407
23,2,2021,67,234837,260934
23,2,2021,68,223899,253439
23,2,2021,69,202487,232722
23,2,2021,70,182720,213436
23,2,2021,71,160298,189637
23,2,2021,72,144098,173472
23,2,2021,73,129324,158487
23,2,2021,74,114060,142967
23,2,2021,75,100363,128735
23,2,2021,76,84127,111824
23,2,2021,77,73591,100342
23,2,2021,78,64189,89894
23,2,2021,79,59614,84481
23,2,2021,80,55109,79122
23,2,2021,81,54763,78976
23,2,2021,82,50096,73248
23,2,2021,83,45604,67612
23,2,2021,84,38756,58066
23,2,2021,85,32707,49599
23,2,2021,86,26748,40895
23,2,2021,87,22209,34577
23,2,2021,88,18298,29091
23,2,2021,89,14361,23571
23,2,2021,90,11155,18949
23,2,2021,91,8606,15102
23,2,2021,92,6545,11959
23,2,2021,93,4929,9410
23,2,2021,94,3405,6974
23,2,2021,95,2329,5136
23,2,2021,96,1528,3697
23,2,2021,97,1032,2688
23,2,2021,98,693,1943
23,2,2021,99,432,1312
23,2,2021,100,272,981
23,2,2022,16,149249,135311
23,2,2022,17,150678,136989
23,2,2022,18,152960,139421
23,2,2022,19,155272,141890
23,2,2022,20,159028,145640
23,2,2022,21,162872,149486
23,2,2022,22,164627,150772
23,2,2022,23,168599,154751
23,2,2022,24,172663,158833
23,2,2022,25,182008,168849
23,2,2022,26,191854,179490
23,2,2022,27,202616,192059
23,2,2022,28,213582,204159
23,2,2022,29,225147,217021
23,2,2022,30,242499,235139
23,2,2022,31,261193,254774
23,2,2022,32,304741,300167
23,2,2022,33,328235,325229
23,2,2022,34,353541,352378
23,2,2022,35,342174,340482
23,2,2022,36,331150,328963
23,2,2022,37,291670,288617
23,2,2022,38,282233,278832
23,2,2022,39,273083,269371
23,2,2022,40,278203,273050
23,2,2022,41,283379,276765
23,2,2022,42,291713,282416
23,2,2022,43,297059,286215
23,2,2022,44,302459,290042
23,2,2022,45,317905,304491
23,2,2022,46,334049,319603
23,2,2022,47,368326,352637
23,2,2022,48,386864,370052
23,2,2022,49,406259,388286
23,2,2022,50,406510,388472
23,2,2022,51,406535,388585
23,2,2022,52,400635,381971
23,2,2022,53,400267,381950
23,2,2022,54,399706,381865
23,2,2022,55,389844,375093
23,2,2022,56,379960,368316
23,2,2022,57,369094,362202
23,2,2022,58,359314,355471
23,2,2022,59,349608,348782
23,2,2022,60,333138,334832
23,2,2022,61,316920,321284
23,2,2022,62,295400,301120
23,2,2022,63,280283,288696
23,2,2022,64,265609,276676
23,2,2022,65,254236,269449
23,2,2022,66,242964,262127
23,2,2022,67,240299,265577
23,2,2022,68,228978,257881
23,2,2022,69,217887,250187
23,2,2022,70,196526,229409
23,2,2022,71,176740,210039
23,2,2022,72,154536,186306
23,2,2022,73,138456,170138
23,2,2022,74,123853,155186
23,2,2022,75,108799,139690
23,2,2022,76,95280,125450
23,2,2022,77,79493,108686
23,2,2022,78,69211,97271
23,2,2022,79,60093,86927
23,2,2022,80,55460,81339
23,2,2022,81,50851,75705
23,2,2022,82,50128,75107
23,2,2022,83,45490,69237
23,2,2022,84,41086,63523
23,2,2022,85,34570,54201
23,2,2022,86,28817,45974
23,2,2022,87,23282,37644
23,2,2022,88,19098,31607
23,2,2022,89,15548,26413
23,2,2022,90,12027,21197
23,2,2022,91,9177,16825
23,2,2022,92,6958,13243
23,2,2022,93,5200,10358
23,2,2022,94,3849,8049
23,2,2022,95,2613,5892
23,2,2022,96,1756,4285
23,2,2022,97,1132,3046
23,2,2022,98,751,2188
23,2,2022,99,496,1562
23,2,2022,100,311,1170
23,2,2023,16,146986,132915
23,2,2023,17,149219,135291
23,2,2023,18,150643,136965
23,2,2023,19,152920,139392
23,2,2023,20,155227,141859
23,2,2023,21,158981,145608
23,2,2023,22,162821,149453
23,2,2023,23,164572,150739
23,2,2023,24,168540,154716
23,2,2023,25,172600,158794
23,2,2023,26,181939,168803
23,2,2023,27,191779,179436
23,2,2023,28,202534,191996
23,2,2023,29,213493,204086
23,2,2023,30,225050,216939
23,2,2023,31,242389,235048
23,2,2023,32,261071,254671
23,2,2023,33,304593,300043
23,2,2023,34,328070,325091
23,2,2023,35,353346,352215
23,2,2023,36,341958,340304
23,2,2023,37,330915,328772
23,2,2023,38,291441,288432
23,2,2023,39,281990,278637
23,2,2023,40,272818,269164
23,2,2023,41,277894,272819
23,2,2023,42,283026,276510
23,2,2023,43,291310,282133
23,2,2023,44,296609,285907
23,2,2023,45,301943,289698
23,2,2023,46,317282,304083
23,2,2023,47,333310,319128
23,2,2023,48,367420,352061
23,2,2023,49,385820,369393
23,2,2023,50,404997,387524
23,2,2023,51,405013,387625
23,2,2023,52,404809,387655
23,2,2023,53,398708,380975
23,2,2023,54,398119,380874
23,2,2023,55,397303,380682
23,2,2023,56,387213,373796
23,2,2023,57,377119,366914
23,2,2023,58,366065,360697
23,2,2023,59,356119,353871
23,2,2023,60,346078,347056
23,2,2023,61,329201,332990
23,2,2023,62,312642,319341
23,2,2023,63,290918,299135
23,2,2023,64,275564,286642
23,2,2023,65,260658,274476
23,2,2023,66,249001,266995
23,2,2023,67,237490,259443
23,2,2023,68,234422,262558
23,2,2023,69,222947,254665
23,2,2023,70,211592,246723
23,2,2023,71,190212,225856
23,2,2023,72,170502,206448
23,2,2023,73,148593,182819
23,2,2023,74,132702,166686
23,2,2023,75,118239,151718
23,2,2023,76,103380,136213
23,2,2023,77,90116,122014
23,2,2023,78,74836,105438
23,2,2023,79,64864,94135
23,2,2023,80,55968,83768
23,2,2023,81,51237,77905
23,2,2023,82,46608,72077
23,2,2023,83,45582,71082
23,2,2023,84,41043,65138
23,2,2023,85,36706,59381
23,2,2023,86,30509,50318
23,2,2023,87,25128,42390
23,2,2023,88,20059,34472
23,2,2023,89,16261,28752
23,2,2023,90,13048,23801
23,2,2023,91,9917,18863
23,2,2023,92,7438,14789
23,2,2023,93,5543,11499
23,2,2023,94,4071,8884
23,2,2023,95,2961,6819
23,2,2023,96,1976,4931
23,2,2023,97,1305,3542
23,2,2023,98,827,2487
23,2,2023,99,540,1765
23,2,2023,100,359,1400
23,2,2024,16,144739,130539
23,2,2024,17,146958,132897
23,2,2024,18,149185,135268
23,2,2024,19,150604,136938
23,2,2024,20,152877,139363
23,2,2024,21,155182,141829
23,2,2024,22,158932,145577
23,2,2024,23,162768,149421
23,2,2024,24,164517,150706
23,2,2024,25,168481,154680
23,2,2024,26,172537,158753
23,2,2024,27,181871,168754
23,2,2024,28,191705,179379
23,2,2024,29,202452,191930
23,2,2024,30,213403,204011
23,2,2024,31,224952,216857
23,2,2024,32,242279,234956
23,2,2024,33,260947,254569
23,2,2024,34,304444,299919
23,2,2024,35,327894,324945
23,2,2024,36,353129,352036
23,2,2024,37,341723,340112
23,2,2024,38,330662,328568
23,2,2024,39,291196,288236
23,2,2024,40,281724,278430
23,2,2024,41,272524,268944
23,2,2024,42,277558,272575
23,2,2024,43,282645,276242
23,2,2024,44,290882,281839
23,2,2024,45,296117,285578
23,2,2024,46,301366,289322
23,2,2024,47,316598,303645
23,2,2024,48,332510,318621
23,2,2024,49,366452,351452
23,2,2024,50,384650,368690
23,2,2024,51,403540,386704
23,2,2024,52,403333,386724
23,2,2024,53,402907,386673
23,2,2024,54,396618,379932
23,2,2024,55,395780,379727
23,2,2024,56,394682,379404
23,2,2024,57,384383,372415
23,2,2024,58,374093,365432
23,2,2024,59,362881,359121
23,2,2024,60,352601,352171
23,2,2024,61,342075,345202
23,2,2024,62,324851,331034
23,2,2024,63,307998,317297
23,2,2024,64,286123,297069
23,2,2024,65,270533,284428
23,2,2024,66,255397,272047
23,2,2024,67,243500,264337
23,2,2024,68,231791,256574
23,2,2024,69,228362,259371
23,2,2024,70,216623,251231
23,2,2024,71,204915,243002
23,2,2024,72,183614,222093
23,2,2024,73,164056,202682
23,2,2024,74,142521,179203
23,2,2024,75,126785,163054
23,2,2024,76,112443,148034
23,2,2024,77,97863,132571
23,2,2024,78,84917,118454
23,2,2024,79,70205,102118
23,2,2024,80,60475,90792
23,2,2024,81,51766,80310
23,2,2024,82,47019,74253
23,2,2024,83,42436,68297
23,2,2024,84,41184,66963
23,2,2024,85,36722,60979
23,2,2024,86,32446,55214
23,2,2024,87,26648,46473
23,2,2024,88,21688,38887
23,2,2024,89,17111,31417
23,2,2024,90,13673,25961
23,2,2024,91,10781,21227
23,2,2024,92,8055,16621
23,2,2024,93,5938,12875
23,2,2024,94,4350,9890
23,2,2024,95,3140,7549
23,2,2024,96,2246,5725
23,2,2024,97,1473,4090
23,2,2024,98,956,2903
23,2,2024,99,596,2014
23,2,2024,100,397,1615
23,2,2025,16,142471,128135
23,2,2025,17,144711,130522
23,2,2025,18,146926,132875
23,2,2025,19,149148,135243
