area,mode,Year,Age,Male,Female
15,1,2043,41,113714,104365
15,1,2043,42,116892,107471
15,1,2043,43,120639,110941
15,1,2043,44,123980,114226
15,1,2043,45,127390,117594
15,1,2043,46,134146,124326
15,1,2043,47,141229,131425
15,1,2043,48,151577,142041
15,1,2043,49,159522,150123
15,1,2043,50,167835,158647
15,1,2043,51,174963,165718
15,1,2043,52,182318,173080
15,1,2043,53,194272,185436
15,1,2043,54,202255,193608
15,1,2043,55,210450,202089
15,1,2043,56,209460,200422
15,1,2043,57,208341,198708
15,1,2043,58,202777,191811
15,1,2043,59,201435,190066
15,1,2043,60,199894,188274
15,1,2043,61,196565,185314
15,1,2043,62,193013,182324
15,1,2043,63,181964,171791
15,1,2043,64,178148,168865
15,1,2043,65,174117,165869
15,1,2043,66,179744,173576
15,1,2043,67,185195,181463
15,1,2043,68,203175,203718
15,1,2043,69,208554,212569
15,1,2043,70,213559,221548
15,1,2043,71,207118,217978
15,1,2043,72,200263,214164
15,1,2043,73,189840,205435
15,1,2043,74,182455,201272
15,1,2043,75,174711,196832
15,1,2043,76,162858,188701
15,1,2043,77,151138,180494
15,1,2043,78,139295,172265
15,1,2043,79,128158,164047
15,1,2043,80,117229,155665
15,1,2043,81,104337,144194
15,1,2043,82,92176,132900
15,1,2043,83,79647,119839
15,1,2043,84,69370,109341
15,1,2043,85,59880,99200
15,1,2043,86,51317,90189
15,1,2043,87,43493,81475
15,1,2043,88,37580,75837
15,1,2043,89,31156,67660
15,1,2043,90,25482,59849
15,1,2043,91,19480,49499
15,1,2043,92,14648,40484
15,1,2043,93,10418,31251
15,1,2043,94,7595,24999
15,1,2043,95,5452,19773
15,1,2043,96,3895,15736
15,1,2043,97,2740,12379
15,1,2043,98,1848,9521
15,1,2043,99,1260,7323
15,1,2043,100,927,6916
15,1,2044,16,54979,51278
15,1,2044,17,56651,52836
15,1,2044,18,58560,54615
15,1,2044,19,60684,56595
15,1,2044,20,68481,63865
15,1,2044,21,71152,66355
15,1,2044,22,73941,68955
15,1,2044,23,76794,71617
15,1,2044,24,79676,74309
15,1,2044,25,97078,90545
15,1,2044,26,99782,93075
15,1,2044,27,102214,95349
15,1,2044,28,104301,97301
15,1,2044,29,106070,98956
15,1,2044,30,107489,100282
15,1,2044,31,108671,101114
15,1,2044,32,109525,101422
15,1,2044,33,109922,101311
15,1,2044,34,117515,105983
15,1,2044,35,117050,105855
15,1,2044,36,116420,105529
15,1,2044,37,115730,105131
15,1,2044,38,115015,104707
15,1,2044,39,111953,102157
15,1,2044,40,111244,101725
15,1,2044,41,110527,101287
15,1,2044,42,113617,104306
15,1,2044,43,116780,107405
15,1,2044,44,120512,110867
15,1,2044,45,123833,114142
15,1,2044,46,127216,117497
15,1,2044,47,133939,124212
15,1,2044,48,140986,131292
15,1,2044,49,151290,141885
15,1,2044,50,159174,149941
15,1,2044,51,167399,158433
15,1,2044,52,174439,165472
15,1,2044,53,181698,172800
15,1,2044,54,193534,185113
15,1,2044,55,201393,193236
15,1,2044,56,209440,201657
15,1,2044,57,208344,199950
15,1,2044,58,207121,198197
15,1,2044,59,201489,191277
15,1,2044,60,199978,189484
15,1,2044,61,198198,187633
15,1,2044,62,194658,184621
15,1,2044,63,190905,181580
15,1,2044,64,179758,171035
15,1,2044,65,175744,168028
15,1,2044,66,171496,164916
15,1,2044,67,176761,172444
15,1,2044,68,181838,180139
15,1,2044,69,199188,202077
15,1,2044,70,204040,210655
15,1,2044,71,208389,219299
15,1,2044,72,201582,215519
15,1,2044,73,194407,211507
15,1,2044,74,183824,202660
15,1,2044,75,176110,198256
15,1,2044,76,167987,193515
15,1,2044,77,155995,185177
15,1,2044,78,144220,176793
15,1,2044,79,132429,168436
15,1,2044,80,121212,159903
15,1,2044,81,110131,151053
15,1,2044,82,97375,139312
15,1,2044,83,85459,127839
15,1,2044,84,73367,114776
15,1,2044,85,63366,104215
15,1,2044,86,54128,94039
15,1,2044,87,45913,85040
15,1,2044,88,38514,76414
15,1,2044,89,32942,70758
15,1,2044,90,26969,62657
15,1,2044,91,21720,54877
15,1,2044,92,16353,44946
15,1,2044,93,12112,36404
15,1,2044,94,8484,27829
15,1,2044,95,6092,22046
15,1,2044,96,4307,17269
15,1,2044,97,3031,13610
15,1,2044,98,2099,10602
15,1,2044,99,1395,8075
15,1,2044,100,1013,7532
15,1,2045,16,53529,49928
15,1,2045,17,54972,51273
15,1,2045,18,56642,52830
15,1,2045,19,58550,54608
15,1,2045,20,60673,56588
15,1,2045,21,68467,63856
15,1,2045,22,71138,66346
15,1,2045,23,73925,68946
15,1,2045,24,76777,71607
15,1,2045,25,79657,74298
15,1,2045,26,97054,90531
15,1,2045,27,99756,93058
15,1,2045,28,102186,95330
15,1,2045,29,104272,97280
15,1,2045,30,106039,98933
15,1,2045,31,107457,100259
15,1,2045,32,108637,101089
15,1,2045,33,109489,101396
15,1,2045,34,109886,101285
15,1,2045,35,117472,105954
15,1,2045,36,117000,105821
15,1,2045,37,116365,105492
15,1,2045,38,115669,105091
15,1,2045,39,114949,104663
15,1,2045,40,111880,102110
15,1,2045,41,111161,101673
15,1,2045,42,110434,101231
15,1,2045,43,113510,104243
15,1,2045,44,116660,107336
15,1,2045,45,120373,110788
15,1,2045,46,123667,114050
15,1,2045,47,127024,117392
15,1,2045,48,133713,124090
15,1,2045,49,140725,131152
15,1,2045,50,150967,141717
15,1,2045,51,158769,149745
15,1,2045,52,166908,158205
15,1,2045,53,173858,165213
15,1,2045,54,181022,172508
15,1,2045,55,192725,184768
15,1,2045,56,200445,192835
15,1,2045,57,208346,201196
15,1,2045,58,207148,199450
15,1,2045,59,205830,197661
15,1,2045,60,200060,190708
15,1,2045,61,198315,188857
15,1,2045,62,196313,186950
15,1,2045,63,192574,183889
15,1,2045,64,188636,180804
15,1,2045,65,177378,170211
15,1,2045,66,173147,167088
15,1,2045,67,168702,163868
15,1,2045,68,173613,171218
15,1,2045,69,178332,178724
15,1,2045,70,194949,200302
15,1,2045,71,199181,208568
15,1,2045,72,202909,216884
15,1,2045,73,195782,212907
15,1,2045,74,188342,208715
15,1,2045,75,177529,199691
15,1,2045,76,169432,194989
15,1,2045,77,161011,189978
15,1,2045,78,148956,181460
15,1,2045,79,137209,172945
15,1,2045,80,125348,164268
15,1,2045,81,113969,155260
15,1,2045,82,102875,146037
15,1,2045,83,90367,134108
15,1,2045,84,78802,122540
15,1,2045,85,67092,109493
15,1,2045,86,57349,98890
15,1,2045,87,48490,88764
15,1,2045,88,40713,79847
15,1,2045,89,33811,71380
15,1,2045,90,28560,65610
15,1,2045,91,23026,57532
15,1,2045,92,18266,49905
15,1,2045,93,13547,40483
15,1,2045,94,9883,32476
15,1,2045,95,6819,24589
15,1,2045,96,4823,19292
15,1,2045,97,3359,14967
15,1,2045,98,2328,11683
15,1,2045,99,1588,9014
15,1,2045,100,1123,8298
15,1,2046,16,49134,45832
15,1,2046,17,53522,49924
15,1,2046,18,54964,51268
15,1,2046,19,56633,52824
15,1,2046,20,58539,54601
15,1,2046,21,60661,56581
15,1,2046,22,68453,63848
15,1,2046,23,71122,66338
15,1,2046,24,73908,68937
15,1,2046,25,76759,71597
15,1,2046,26,79637,74286
15,1,2046,27,97029,90515
15,1,2046,28,99730,93040
15,1,2046,29,102159,95310
15,1,2046,30,104243,97259
15,1,2046,31,106008,98910
15,1,2046,32,107424,100235
15,1,2046,33,108602,101065
15,1,2046,34,109453,101371
15,1,2046,35,109846,101258
15,1,2046,36,117424,105921
15,1,2046,37,116946,105785
15,1,2046,38,116305,105453
15,1,2046,39,115603,105048
15,1,2046,40,114875,104616
15,1,2046,41,111798,102060
15,1,2046,42,111070,101618
15,1,2046,43,110332,101172
15,1,2046,44,113396,104177
15,1,2046,45,116528,107261
15,1,2046,46,120215,110701
15,1,2046,47,123484,113951
15,1,2046,48,126814,117280
15,1,2046,49,133471,123961
15,1,2046,50,140431,131001
15,1,2046,51,150591,141537
15,1,2046,52,158312,149535
15,1,2046,53,166363,157964
15,1,2046,54,173223,164940
15,1,2046,55,180280,172194
15,1,2046,56,191837,184394
15,1,2046,57,199419,192405
15,1,2046,58,207174,200706
15,1,2046,59,205882,198924
15,1,2046,60,204400,197088
15,1,2046,61,198429,190093
15,1,2046,62,196466,188188
15,1,2046,63,194252,186228
15,1,2046,64,190330,183123
15,1,2046,65,186186,179955
15,1,2046,66,174805,169282
15,1,2046,67,170376,166052
15,1,2046,68,165750,162731
15,1,2046,69,170323,169905
15,1,2046,70,174601,177191
15,1,2046,71,190383,198362
15,1,2046,72,194028,206322
15,1,2046,73,197163,214313
15,1,2046,74,189770,210158
15,1,2046,75,181992,205723
15,1,2046,76,170898,196470
15,1,2046,77,162498,191498
15,1,2046,78,153848,186242
15,1,2046,79,141816,177589
15,1,2046,80,129972,168748
15,1,2046,81,117956,159588
15,1,2046,82,106556,150200
15,1,2046,83,95564,140681
15,1,2046,84,83414,128648
15,1,2046,85,72143,116998
15,1,2046,86,60794,103993
15,1,2046,87,51442,93433
15,1,2046,88,43058,83430
15,1,2046,89,35794,74670
15,1,2046,90,29359,66267
15,1,2046,91,24425,60322
15,1,2046,92,19399,52395
15,1,2046,93,15160,45020
15,1,2046,94,11076,36174
15,1,2046,95,7960,28745
15,1,2046,96,5411,21558
15,1,2046,97,3770,16754
15,1,2046,98,2587,12875
15,1,2046,99,1766,9954
15,1,2046,100,1276,9251
15,1,2047,16,48111,44880
15,1,2047,17,49128,45828
15,1,2047,18,53514,49919
15,1,2047,19,54954,51262
15,1,2047,20,56622,52818
15,1,2047,21,58528,54595
15,1,2047,22,60649,56573
15,1,2047,23,68439,63840
15,1,2047,24,71106,66329
15,1,2047,25,73891,68928
15,1,2047,26,76740,71586
15,1,2047,27,79618,74274
15,1,2047,28,97004,90498
15,1,2047,29,99704,93021
15,1,2047,30,102130,95290
15,1,2047,31,104213,97237
15,1,2047,32,105977,98888
15,1,2047,33,107391,100211
15,1,2047,34,108567,101040
15,1,2047,35,109415,101345
15,1,2047,36,109802,101228
15,1,2047,37,117370,105886
15,1,2047,38,116887,105747
15,1,2047,39,116240,105411
15,1,2047,40,115530,105002
15,1,2047,41,114792,104566
15,1,2047,42,111708,102006
15,1,2047,43,110970,101561
15,1,2047,44,110224,101110
15,1,2047,45,113270,104107
15,1,2047,46,116378,107179
15,1,2047,47,120040,110607
15,1,2047,48,123284,113845
15,1,2047,49,126588,117161
15,1,2047,50,133196,123822
15,1,2047,51,140087,130838
15,1,2047,52,150166,141344
15,1,2047,53,157805,149313
15,1,2047,54,165767,157710
15,1,2047,55,172526,164649
15,1,2047,56,179464,171855
15,1,2047,57,190872,183994
15,1,2047,58,198317,191949
15,1,2047,59,205931,200191
15,1,2047,60,204477,198363
15,1,2047,61,202763,196470
15,1,2047,62,196611,189438
15,1,2047,63,194440,187480
15,1,2047,64,192028,185474
15,1,2047,65,187900,182286
15,1,2047,66,183531,178998
15,1,2047,67,172055,168259
15,1,2047,68,167444,164928
15,1,2047,69,162660,161513
15,1,2047,70,166816,168482
15,1,2047,71,170575,175515
15,1,2047,72,185533,196275
15,1,2047,73,188618,203932
15,1,2047,74,191200,211609
15,1,2047,75,183466,207212
15,1,2047,76,175292,202475
15,1,2047,77,164003,193026
15,1,2047,78,155370,187809
15,1,2047,79,146575,182349
15,1,2047,80,134437,173364
15,1,2047,81,122409,164032
15,1,2047,82,110384,154483
15,1,2047,83,99080,144792
15,1,2047,84,88304,135057
15,1,2047,85,76451,122933
15,1,2047,86,65451,111221
15,1,2047,87,54605,98350
15,1,2047,88,45744,87909
15,1,2047,89,37913,78106
15,1,2047,90,31132,69403
15,1,2047,91,25153,61005
15,1,2047,92,20617,55014
15,1,2047,93,16133,47337
15,1,2047,94,12422,40294
15,1,2047,95,8942,32074
15,1,2047,96,6331,25248
15,1,2047,97,4240,18758
15,1,2047,98,2911,14442
15,1,2047,99,1968,10994
15,1,2047,100,1431,10281
15,1,2048,16,47197,44031
15,1,2048,17,48105,44877
15,1,2048,18,49121,45824
15,1,2048,19,53505,49914
15,1,2048,20,54945,51256
15,1,2048,21,56612,52811
15,1,2048,22,58516,54588
15,1,2048,23,60636,56566
15,1,2048,24,68424,63832
15,1,2048,25,71090,66320
15,1,2048,26,73873,68917
15,1,2048,27,76722,71574
15,1,2048,28,79597,74260
15,1,2048,29,96979,90480
15,1,2048,30,99677,93002
15,1,2048,31,102101,95269
15,1,2048,32,104182,97216
15,1,2048,33,105944,98865
15,1,2048,34,107357,100188
15,1,2048,35,108530,101015
15,1,2048,36,109371,101315
15,1,2048,37,109752,101195
15,1,2048,38,117311,105849
15,1,2048,39,116823,105706
15,1,2048,40,116168,105366
15,1,2048,41,115449,104952
15,1,2048,42,114701,104513
15,1,2048,43,111609,101950
15,1,2048,44,110862,101500
15,1,2048,45,110103,101043
15,1,2048,46,113127,104030
15,1,2048,47,116212,107091
15,1,2048,48,119849,110507
15,1,2048,49,123068,113732
15,1,2048,50,126332,117033
15,1,2048,51,132876,123673
15,1,2048,52,139698,130665
15,1,2048,53,149692,141139
15,1,2048,54,157249,149079
15,1,2048,55,165112,157439
15,1,2048,56,171759,164333
15,1,2048,57,178577,171493
15,1,2048,58,189836,183570
15,1,2048,59,197148,191470
15,1,2048,60,204549,199642
15,1,2048,61,202868,197758
15,1,2048,62,200938,195811
15,1,2048,63,194619,188746
15,1,2048,64,192253,186742
15,1,2048,65,189620,184649
15,1,2048,66,185267,181342
15,1,2048,67,180691,177944
15,1,2048,68,169142,167149
15,1,2048,69,164372,163724
15,1,2048,70,159363,160193
15,1,2048,71,163030,166926
15,1,2048,72,166297,173711
15,1,2048,73,180439,194053
15,1,2048,74,182999,201416
15,1,2048,75,184944,208707
15,1,2048,76,176811,204010
15,1,2048,77,168322,199000
15,1,2048,78,156911,189383
15,1,2048,79,148128,183963
15,1,2048,80,139053,178096
15,1,2048,81,126719,168612
15,1,2048,82,114654,158884
15,1,2048,83,102739,149023
15,1,2048,84,91648,139109
15,1,2048,85,81025,129163
15,1,2048,86,69446,116966
15,1,2048,87,58867,105286
15,1,2048,88,48627,92629
15,1,2048,89,40342,82388
15,1,2048,90,33031,72681
15,1,2048,91,26720,63973
15,1,2048,92,21272,55713
15,1,2048,93,17181,49777
15,1,2048,94,13248,42436
15,1,2048,95,10052,35787
15,1,2048,96,7130,28224
15,1,2048,97,4975,22012
15,1,2048,98,3283,16203
15,1,2048,99,2221,12359
15,1,2048,100,1603,11414
15,1,2049,16,46393,43285
15,1,2049,17,47191,44028
15,1,2049,18,48098,44873
15,1,2049,19,49113,45819
15,1,2049,20,53496,49908
15,1,2049,21,54934,51250
15,1,2049,22,56601,52805
15,1,2049,23,58504,54581
15,1,2049,24,60623,56560
15,1,2049,25,68409,63824
15,1,2049,26,71074,66311
15,1,2049,27,73856,68906
15,1,2049,28,76702,71561
15,1,2049,29,79577,74246
15,1,2049,30,96953,90462
15,1,2049,31,99649,92982
15,1,2049,32,102072,95248
15,1,2049,33,104151,97194
15,1,2049,34,105911,98842
15,1,2049,35,107320,100163
15,1,2049,36,108487,100986
15,1,2049,37,109323,101283
15,1,2049,38,109699,101160
15,1,2049,39,117248,105809
15,1,2049,40,116752,105662
15,1,2049,41,116087,105318
15,1,2049,42,115359,104900
15,1,2049,43,114602,104456
15,1,2049,44,111503,101891
15,1,2049,45,110743,101435
15,1,2049,46,109966,100970
15,1,2049,47,112968,103946
15,1,2049,48,116030,106997
15,1,2049,49,119643,110401
15,1,2049,50,122824,113612
15,1,2049,51,126034,116896
15,1,2049,52,132514,123513
15,1,2049,53,139266,130481
15,1,2049,54,149175,140925
15,1,2049,55,156639,148830
15,1,2049,56,164390,157145
15,1,2049,57,170925,163996
15,1,2049,58,177625,171108
15,1,2049,59,188736,183124
15,1,2049,60,195849,190959
15,1,2049,61,202969,199049
15,1,2049,62,201074,197112
15,1,2049,63,198938,195114
15,1,2049,64,192469,188021
15,1,2049,65,189884,185932
15,1,2049,66,187007,183717
15,1,2049,67,182448,180300
15,1,2049,68,177683,176798
15,1,2049,69,166089,165958
15,1,2049,70,161095,162418
15,1,2049,71,155804,158748
15,1,2049,72,159005,165250
15,1,2049,73,161801,171789
15,1,2049,74,175146,191713
15,1,2049,75,177101,198715
15,1,2049,76,178334,205552
15,1,2049,77,169882,200583
15,1,2049,78,161146,195323
15,1,2049,79,149699,185585
15,1,2049,80,140631,179759
15,1,2049,81,131177,173311
15,1,2049,82,118796,163422
15,1,2049,83,106816,153376
15,1,2049,84,95132,143285
15,1,2049,85,84188,133150
15,1,2049,86,73691,123007
15,1,2049,87,62543,110834
15,1,2049,88,52498,99267
15,1,2049,89,42949,86910
15,1,2049,90,35204,76760
15,1,2049,91,28400,67086
15,1,2049,92,22641,58511
15,1,2049,93,17764,50491
15,1,2049,94,14140,44700
15,1,2049,95,10745,37760
15,1,2049,96,8034,31553
15,1,2049,97,5616,24658
15,1,2049,98,3862,19055
15,1,2049,99,2511,13898
15,1,2049,100,1813,12818
15,1,2050,16,45675,42620
15,1,2050,17,46388,43282
15,1,2050,18,47185,44024
15,1,2050,19,48091,44868
15,1,2050,20,49104,45814
15,1,2050,21,53486,49902
15,1,2050,22,54924,51244
15,1,2050,23,56589,52799
15,1,2050,24,58492,54575
15,1,2050,25,60610,56552
15,1,2050,26,68393,63815
15,1,2050,27,71057,66300
15,1,2050,28,73838,68894
15,1,2050,29,76683,71548
15,1,2050,30,79556,74231
15,1,2050,31,96927,90443
15,1,2050,32,99621,92963
15,1,2050,33,102042,95228
15,1,2050,34,104119,97172
15,1,2050,35,105876,98818
15,1,2050,36,107279,100135
15,1,2050,37,108440,100955
15,1,2050,38,109270,101249
15,1,2050,39,109641,101123
15,1,2050,40,117179,105766
15,1,2050,41,116672,105615
15,1,2050,42,115998,105267
15,1,2050,43,115260,104845
15,1,2050,44,114495,104397
15,1,2050,45,111385,101827
15,1,2050,46,110608,101364
15,1,2050,47,109815,100891
15,1,2050,48,112794,103857
15,1,2050,49,115834,106896
15,1,2050,50,119410,110287
15,1,2050,51,122539,113482
15,1,2050,52,125696,116748
15,1,2050,53,132111,123343
15,1,2050,54,138793,130287
15,1,2050,55,148606,140695
15,1,2050,56,155966,148559
15,1,2050,57,163607,156830
15,1,2050,58,170030,163637
15,1,2050,59,176614,170702
15,1,2050,60,187515,182647
15,1,2050,61,194362,190405
15,1,2050,62,201206,198415
15,1,2050,63,199109,196428
15,1,2050,64,196779,194383
15,1,2050,65,190139,187226
15,1,2050,66,187313,185016
15,1,2050,67,184210,182686
15,1,2050,68,179460,179166
15,1,2050,69,174529,175567
15,1,2050,70,162831,164663
15,1,2050,71,157553,160985
15,1,2050,72,152017,157188
15,1,2050,73,154772,163461
15,1,2050,74,157128,169762
15,1,2050,75,169587,189196
15,1,2050,76,170865,195773
15,1,2050,77,171445,202169
15,1,2050,78,162742,196951
15,1,2050,79,153844,191483
15,1,2050,80,142226,181427
15,1,2050,81,132772,175021
15,1,2050,82,123084,168077
15,1,2050,83,110780,157861
15,1,2050,84,99008,147577
15,1,2050,85,87485,137257
15,1,2050,86,76660,126914
15,1,2050,87,66453,116668
15,1,2050,88,55855,104604
15,1,2050,89,46438,93239
15,1,2050,90,37540,81069
15,1,2050,91,30321,70944
15,1,2050,92,24110,61446
15,1,2050,93,18945,53109
15,1,2050,94,14651,45417
15,1,2050,95,11494,39846
15,1,2050,96,8609,33357
15,1,2050,97,6345,27623
15,1,2050,98,4372,21392
15,1,2050,99,2963,16383
15,1,2050,100,2059,14452
15,2,2021,16,112906,102809
15,2,2021,17,112262,102424
15,2,2021,18,111617,102035
15,2,2021,19,114827,105133
15,2,2021,20,118127,108320
15,2,2021,21,122019,111884
15,2,2021,22,125519,115273
15,2,2021,23,129114,118762
15,2,2021,24,136138,125670
15,2,2021,25,143540,132973
15,2,2021,26,154317,143866
15,2,2021,27,162711,152226
15,2,2021,28,171568,161071
15,2,2021,29,179330,168484
15,2,2021,30,187450,176241
15,2,2021,31,200453,189147
15,2,2021,32,209532,197853
15,2,2021,33,219019,206955
15,2,2021,34,219123,205734
15,2,2021,35,219218,204511
15,2,2021,36,214724,197975
15,2,2021,37,214781,196778
15,2,2021,38,214820,195583
15,2,2021,39,213199,193234
15,2,2021,40,211565,190904
15,2,2021,41,201831,180687
15,2,2021,42,200219,178478
15,2,2021,43,198587,176278
15,2,2021,44,208403,185649
15,2,2021,45,218651,195490
15,2,2021,46,244665,221233
15,2,2021,47,256571,232895
15,2,2021,48,268996,245142
15,2,2021,49,267860,243893
15,2,2021,50,266615,242608
15,2,2021,51,260817,235903
15,2,2021,52,259316,234568
15,2,2021,53,257685,233192
15,2,2021,54,250235,227734
15,2,2021,55,242838,222337
15,2,2021,56,234905,217012
15,2,2021,57,227664,211743
15,2,2021,58,220509,206540
15,2,2021,59,209244,197607
15,2,2021,60,198312,188978
15,2,2021,61,184875,177621
15,2,2021,62,174702,169701
15,2,2021,63,164865,162057
15,2,2021,64,155981,155994
15,2,2021,65,147348,150030
15,2,2021,66,143255,149455
15,2,2021,67,134905,143445
15,2,2021,68,126845,137540
15,2,2021,69,113159,124565
15,2,2021,70,100712,112662
15,2,2021,71,85918,97102
15,2,2021,72,76159,87578
15,2,2021,73,67395,78880
15,2,2021,74,60168,72206
15,2,2021,75,53587,65968
15,2,2021,76,46353,59474
15,2,2021,77,41031,54132
15,2,2021,78,36209,49184
15,2,2021,79,33882,46550
15,2,2021,80,31551,43893
15,2,2021,81,31616,43861
15,2,2021,82,29122,40924
15,2,2021,83,26692,37987
15,2,2021,84,22667,32846
15,2,2021,85,19113,28236
15,2,2021,86,15753,23881
15,2,2021,87,13063,20309
15,2,2021,88,10746,17182
15,2,2021,89,8189,13502
15,2,2021,90,6174,10522
15,2,2021,91,4483,7838
15,2,2021,92,3308,6014
15,2,2021,93,2417,4583
15,2,2021,94,1651,3349
15,2,2021,95,1116,2431
15,2,2021,96,746,1773
15,2,2021,97,498,1270
15,2,2021,98,331,904
15,2,2021,99,195,578
15,2,2021,100,114,397
15,2,2022,16,115903,105312
15,2,2022,17,112879,102792
15,2,2022,18,112231,102403
15,2,2022,19,111582,102011
15,2,2022,20,114788,105106
15,2,2022,21,118085,108293
15,2,2022,22,121973,111855
15,2,2022,23,125470,115243
15,2,2022,24,129061,118731
15,2,2022,25,136080,125634
15,2,2022,26,143476,132931
15,2,2022,27,154246,143816
15,2,2022,28,162634,152167
15,2,2022,29,171483,161004
15,2,2022,30,179239,168410
15,2,2022,31,187350,176161
15,2,2022,32,200342,189058
15,2,2022,33,209411,197757
15,2,2022,34,218889,206852
15,2,2022,35,218980,205623
15,2,2022,36,219054,204385
15,2,2022,37,214544,197840
15,2,2022,38,214582,196630
15,2,2022,39,214602,195423
15,2,2022,40,212957,193060
15,2,2022,41,211290,190714
15,2,2022,42,201537,180492
15,2,2022,43,199896,178269
15,2,2022,44,198236,176056
15,2,2022,45,207988,185391
15,2,2022,46,218152,195183
15,2,2022,47,244036,220847
15,2,2022,48,255838,232449
15,2,2022,49,268154,244630
15,2,2022,50,266897,243332
15,2,2022,51,265482,241988
15,2,2022,52,259540,235241
15,2,2022,53,257880,233850
15,2,2022,54,256094,232422
15,2,2022,55,248508,226906
15,2,2022,56,240960,221436
15,2,2022,57,232895,216044
15,2,2022,58,225530,210711
15,2,2022,59,218271,205451
15,2,2022,60,206836,196460
15,2,2022,61,195644,187760
15,2,2022,62,182038,176361
15,2,2022,63,171691,168389
15,2,2022,64,161714,160706
15,2,2022,65,152689,154544
15,2,2022,66,143923,148440
15,2,2022,67,139623,147681
15,2,2022,68,131199,141560
15,2,2022,69,123101,135561
15,2,2022,70,109504,122580
15,2,2022,71,97102,110660
15,2,2022,72,82542,95201
15,2,2022,73,72903,85705
15,2,2022,74,64285,77054
15,2,2022,75,57147,70370
15,2,2022,76,50639,64106
15,2,2022,77,43585,57631
15,2,2022,78,38388,52306
15,2,2022,79,33712,47398
15,2,2022,80,31336,44649
15,2,2022,81,28929,41818
15,2,2022,82,28744,41513
15,2,2022,83,26253,38479
15,2,2022,84,23862,35484
15,2,2022,85,20052,30468
15,2,2022,86,16691,25999
15,2,2022,87,13583,21827
15,2,2022,88,11121,18426
15,2,2022,89,9034,15477
15,2,2022,90,6781,12040
15,2,2022,91,5019,9257
15,2,2022,92,3579,6806
15,2,2022,93,2594,5153
15,2,2022,94,1861,3876
15,2,2022,95,1248,2795
15,2,2022,96,829,2003
15,2,2022,97,544,1441
15,2,2022,98,357,1019
15,2,2022,99,232,716
15,2,2022,100,136,495
15,2,2023,16,116540,105681
15,2,2023,17,115876,105295
15,2,2023,18,112849,102771
15,2,2023,19,112197,102380
15,2,2023,20,111545,101986
15,2,2023,21,114748,105080
15,2,2023,22,118042,108265
15,2,2023,23,121927,111827
15,2,2023,24,125420,115214
15,2,2023,25,129007,118698
15,2,2023,26,136021,125596
15,2,2023,27,143412,132886
15,2,2023,28,154175,143762
15,2,2023,29,162556,152106
15,2,2023,30,171398,160935
15,2,2023,31,179146,168335
15,2,2023,32,187249,176080
15,2,2023,33,200230,188969
15,2,2023,34,209290,197661
15,2,2023,35,218751,206743
15,2,2023,36,218822,205501
15,2,2023,37,218877,204250
15,2,2023,38,214352,197696
15,2,2023,39,214371,196474
15,2,2023,40,214365,195252
15,2,2023,41,212688,192875
15,2,2023,42,210991,190515
15,2,2023,43,201221,180287
15,2,2023,44,199553,178051
15,2,2023,45,197853,175819
15,2,2023,46,207527,185109
15,2,2023,47,217607,194854
15,2,2023,48,243358,220437
15,2,2023,49,255058,231979
15,2,2023,50,267216,244086
15,2,2023,51,265791,242730
15,2,2023,52,264216,241331
15,2,2023,53,258140,234544
15,2,2023,54,256330,233102
15,2,2023,55,254371,231604
15,2,2023,56,246634,226016
15,2,2023,57,238950,220479
15,2,2023,58,230765,215024
15,2,2023,59,223296,209634
15,2,2023,60,215819,204296
15,2,2023,61,204120,195233
15,2,2023,62,192713,186471
15,2,2023,63,178975,175041
15,2,2023,64,168487,167029
15,2,2023,65,158379,159258
15,2,2023,66,149220,152955
15,2,2023,67,140354,146730
15,2,2023,68,135871,145796
15,2,2023,69,127409,139581
15,2,2023,70,119208,133462
15,2,2023,71,105660,120462
15,2,2023,72,93363,108553
15,2,2023,73,79083,93220
15,2,2023,74,69606,83773
15,2,2023,75,61119,75146
15,2,2023,76,54062,68434
15,2,2023,77,47670,62169
15,2,2023,78,40828,55735
15,2,2023,79,35788,50452
15,2,2023,80,31222,45509
15,2,2023,81,28775,42587
15,2,2023,82,26343,39630
15,2,2023,83,25956,39088
15,2,2023,84,23513,35999
15,2,2023,85,21151,32971
15,2,2023,86,17548,28104
15,2,2023,87,14424,23808
15,2,2023,88,11592,19843
15,2,2023,89,9374,16633
15,2,2023,90,7501,13833
15,2,2023,91,5528,10619
15,2,2023,92,4019,8059
15,2,2023,93,2815,5849
15,2,2023,94,2004,4372
15,2,2023,95,1412,3245
15,2,2023,96,930,2311
15,2,2023,97,607,1634
15,2,2023,98,391,1161
15,2,2023,99,252,810
15,2,2023,100,163,617
15,2,2024,16,117160,106028
15,2,2024,17,116513,105664
15,2,2024,18,115846,105275
15,2,2024,19,112815,102749
15,2,2024,20,112161,102355
15,2,2024,21,111508,101962
15,2,2024,22,114708,105055
15,2,2024,23,117998,108239
15,2,2024,24,121879,111799
15,2,2024,25,125369,115183
15,2,2024,26,128953,118663
15,2,2024,27,135962,125555
15,2,2024,28,143348,132838
15,2,2024,29,154104,143706
15,2,2024,30,162478,152043
15,2,2024,31,171312,160866
15,2,2024,32,179053,168261
15,2,2024,33,187148,176000
15,2,2024,34,200118,188880
15,2,2024,35,209162,197561
15,2,2024,36,218597,206624
15,2,2024,37,218650,205369
15,2,2024,38,218685,204107
