area,mode,Year,Age,Male,Female
34,2,2035,53,325884,355101
34,2,2035,54,333233,359248
34,2,2035,55,351695,370400
34,2,2035,56,359147,374506
34,2,2035,57,366492,378531
34,2,2035,58,385862,399142
34,2,2035,59,405960,420725
34,2,2035,60,442976,461151
34,2,2035,61,464811,485667
34,2,2035,62,486973,511248
34,2,2035,63,493985,525069
34,2,2035,64,500301,539005
34,2,2035,65,519588,573098
34,2,2035,66,524314,587264
34,2,2035,67,528068,601161
34,2,2035,68,493454,566613
34,2,2035,69,460213,533479
34,2,2035,70,426789,499744
34,2,2035,71,395829,469247
34,2,2035,72,365989,439965
34,2,2035,73,311638,376645
34,2,2035,74,264527,321952
34,2,2035,75,191077,230133
34,2,2035,76,160940,195877
34,2,2035,77,134996,166328
34,2,2035,78,136394,174438
34,2,2035,79,137238,182514
34,2,2035,80,164920,234330
34,2,2035,81,163804,242951
34,2,2035,82,161520,250555
34,2,2035,83,141481,225909
34,2,2035,84,123020,202573
34,2,2035,85,99383,166680
34,2,2035,86,84797,147636
34,2,2035,87,71621,129929
34,2,2035,88,59574,113823
34,2,2035,89,49052,99070
34,2,2035,90,40111,85987
34,2,2035,91,32104,73380
34,2,2035,92,25299,61935
34,2,2035,93,19304,51262
34,2,2035,94,14498,41950
34,2,2035,95,10645,33499
34,2,2035,96,7765,26816
34,2,2035,97,5583,21230
34,2,2035,98,3932,16861
34,2,2035,99,2729,13238
34,2,2035,100,2054,12918
34,2,2036,16,358315,286259
34,2,2036,17,366480,291343
34,2,2036,18,375187,296819
34,2,2036,19,381565,300407
34,2,2036,20,385018,301659
34,2,2036,21,385879,300874
34,2,2036,22,384356,298240
34,2,2036,23,381266,294416
34,2,2036,24,375950,288919
34,2,2036,25,369130,282314
34,2,2036,26,428495,335555
34,2,2036,27,419583,330064
34,2,2036,28,410348,324103
34,2,2036,29,401130,318046
34,2,2036,30,392051,312035
34,2,2036,31,375777,299635
34,2,2036,32,367255,293932
34,2,2036,33,358916,288331
34,2,2036,34,362556,293216
34,2,2036,35,366215,298169
34,2,2036,36,368622,299782
34,2,2036,37,372286,304807
34,2,2036,38,375956,309897
34,2,2036,39,394084,331739
34,2,2036,40,413040,355092
34,2,2036,41,458349,402745
34,2,2036,42,480306,431057
34,2,2036,43,503272,461342
34,2,2036,44,497885,471880
34,2,2036,45,492490,482628
34,2,2036,46,484820,506128
34,2,2036,47,479370,517525
34,2,2036,48,473876,529104
34,2,2036,49,445033,496853
34,2,2036,50,417795,466485
34,2,2036,51,360938,397699
34,2,2036,52,338505,373260
34,2,2036,53,317302,350264
34,2,2036,54,324486,354363
34,2,2036,55,331629,358427
34,2,2036,56,349790,369456
34,2,2036,57,356989,373454
34,2,2036,58,364072,377370
34,2,2036,59,383096,397817
34,2,2036,60,402652,419189
34,2,2036,61,438743,459280
34,2,2036,62,459732,483500
34,2,2036,63,480984,508761
34,2,2036,64,487241,522315
34,2,2036,65,492710,535829
34,2,2036,66,510828,569198
34,2,2036,67,514598,582744
34,2,2036,68,517401,595999
34,2,2036,69,482686,561253
34,2,2036,70,449156,527851
34,2,2036,71,415343,493816
34,2,2036,72,384130,463076
34,2,2036,73,354172,433612
34,2,2036,74,300743,370733
34,2,2036,75,254401,316359
34,2,2036,76,183003,225653
34,2,2036,77,153511,191661
34,2,2036,78,128239,162406
34,2,2036,79,129053,169987
34,2,2036,80,129134,177237
34,2,2036,81,154067,226412
34,2,2036,82,151948,233590
34,2,2036,83,148774,239719
34,2,2036,84,129416,215087
34,2,2036,85,111531,191833
34,2,2036,86,89109,156910
34,2,2036,87,75206,138167
34,2,2036,88,62832,120882
34,2,2036,89,51705,105295
34,2,2036,90,42012,90900
34,2,2036,91,33802,78045
34,2,2036,92,26626,65898
34,2,2036,93,20651,55031
34,2,2036,94,15508,45067
34,2,2036,95,11463,36490
34,2,2036,96,8283,28830
34,2,2036,97,5946,22835
34,2,2036,98,4208,17887
34,2,2036,99,2917,14055
34,2,2036,100,2149,13439
34,2,2037,16,346168,277936
34,2,2037,17,358260,286229
34,2,2037,18,366416,291307
34,2,2037,19,375113,296777
34,2,2037,20,381483,300361
34,2,2037,21,384930,301611
34,2,2037,22,385787,300827
34,2,2037,23,384260,298192
34,2,2037,24,381166,294369
34,2,2037,25,375847,288869
34,2,2037,26,369025,282259
34,2,2037,27,428369,335483
34,2,2037,28,419455,329986
34,2,2037,29,410219,324020
34,2,2037,30,400999,317960
34,2,2037,31,391917,311947
34,2,2037,32,375643,299548
34,2,2037,33,367120,293844
34,2,2037,34,358780,288243
34,2,2037,35,362405,293118
34,2,2037,36,366040,298057
34,2,2037,37,368423,299656
34,2,2037,38,372063,304667
34,2,2037,39,375709,309741
34,2,2037,40,393792,331557
34,2,2037,41,412689,354876
34,2,2037,42,457911,402478
34,2,2037,43,479796,430747
34,2,2037,44,502687,460986
34,2,2037,45,497230,471478
34,2,2037,46,491744,482164
34,2,2037,47,483990,505588
34,2,2037,48,478455,516918
34,2,2037,49,472883,528427
34,2,2037,50,443957,496153
34,2,2037,51,416595,465755
34,2,2037,52,359740,397015
34,2,2037,53,337231,372561
34,2,2037,54,315968,349555
34,2,2037,55,322955,353574
34,2,2037,56,329868,357536
34,2,2037,57,347729,368445
34,2,2037,58,354677,372339
34,2,2037,59,361513,376150
34,2,2037,60,380035,396403
34,2,2037,61,398878,417532
34,2,2037,62,434041,457284
34,2,2037,63,454188,481210
34,2,2037,64,474545,506161
34,2,2037,65,479990,519316
34,2,2037,66,484557,532274
34,2,2037,67,501533,564924
34,2,2037,68,504388,577861
34,2,2037,69,506308,590495
34,2,2037,70,471288,555470
34,2,2037,71,437314,521735
34,2,2037,72,403271,487470
34,2,2037,73,371931,456540
34,2,2037,74,341991,426958
34,2,2037,75,289414,364436
34,2,2037,76,243818,310335
34,2,2037,77,174684,220900
34,2,2037,78,145941,187238
34,2,2037,79,121438,158349
34,2,2037,80,121541,165172
34,2,2037,81,120755,171367
34,2,2037,82,143068,217859
34,2,2037,83,140117,223682
34,2,2037,84,136254,228455
34,2,2037,85,117485,203896
34,2,2037,86,100144,180792
34,2,2037,87,79152,147025
34,2,2037,88,66086,128714
34,2,2037,89,54629,111980
34,2,2037,90,44367,96758
34,2,2037,91,35475,82641
34,2,2037,92,28095,70214
34,2,2037,93,21783,58667
34,2,2037,94,16629,48482
34,2,2037,95,12292,39289
34,2,2037,96,8943,31480
34,2,2037,97,6361,24612
34,2,2037,98,4495,19290
34,2,2037,99,3131,14952
34,2,2037,100,2297,14226
34,2,2038,16,334737,270096
34,2,2038,17,346116,277907
34,2,2038,18,358199,286194
34,2,2038,19,366345,291266
34,2,2038,20,375034,296732
34,2,2038,21,381398,300315
34,2,2038,22,384841,301565
34,2,2038,23,385692,300780
34,2,2038,24,384161,298145
34,2,2038,25,381064,294319
34,2,2038,26,375743,288814
34,2,2038,27,368919,282200
34,2,2038,28,428241,335406
34,2,2038,29,419326,329904
34,2,2038,30,410088,323935
34,2,2038,31,400866,317874
34,2,2038,32,391781,311860
34,2,2038,33,375508,299461
34,2,2038,34,366983,293757
34,2,2038,35,358633,288150
34,2,2038,36,362234,293011
34,2,2038,37,365846,297936
34,2,2038,38,368206,299522
34,2,2038,39,371823,304518
34,2,2038,40,375436,309575
34,2,2038,41,393464,331361
34,2,2038,42,412303,354648
34,2,2038,43,457435,402197
34,2,2038,44,479250,430424
34,2,2038,45,502040,460604
34,2,2038,46,496493,471037
34,2,2038,47,490919,481663
34,2,2038,48,483085,505011
34,2,2038,49,477473,516275
34,2,2038,50,471763,527703
34,2,2038,51,442707,495397
34,2,2038,52,415240,464975
34,2,2038,53,358412,396292
34,2,2038,54,335841,371827
34,2,2038,55,314507,348797
34,2,2038,56,321274,352720
34,2,2038,57,327963,356585
34,2,2038,58,345522,367374
34,2,2038,59,352233,371168
34,2,2038,60,358681,374849
34,2,2038,61,376544,394879
34,2,2038,62,394688,415767
34,2,2038,63,428910,455176
34,2,2038,64,448227,478818
34,2,2038,65,467619,503333
34,2,2038,66,472196,515960
34,2,2038,67,475902,528380
34,2,2038,68,491760,560310
34,2,2038,69,493764,572659
34,2,2038,70,494559,584562
34,2,2038,71,459073,549191
34,2,2038,72,424815,515191
34,2,2038,73,390676,480753
34,2,2038,74,359347,449700
34,2,2038,75,329315,419874
34,2,2038,76,277562,357653
34,2,2038,77,232903,303944
34,2,2038,78,166199,215914
34,2,2038,79,138315,182662
34,2,2038,80,114471,153960
34,2,2038,81,113765,159816
34,2,2038,82,112252,165026
34,2,2038,83,132077,208805
34,2,2038,84,128481,213381
34,2,2038,85,123853,216800
34,2,2038,86,105638,192385
34,2,2038,87,89089,169614
34,2,2038,88,69666,137150
34,2,2038,89,57557,119406
34,2,2038,90,46962,103060
34,2,2038,91,37538,88115
34,2,2038,92,29548,74486
34,2,2038,93,23036,62634
34,2,2038,94,17583,51795
34,2,2038,95,13214,42363
34,2,2038,96,9616,33977
34,2,2038,97,6887,26944
34,2,2038,98,4822,20849
34,2,2038,99,3354,16172
34,2,2038,100,2474,15169
34,2,2039,16,323760,262537
34,2,2039,17,334688,270069
34,2,2039,18,346058,277875
34,2,2039,19,358131,286155
34,2,2039,20,366269,291224
34,2,2039,21,374952,296688
34,2,2039,22,381311,300270
34,2,2039,23,384748,301519
34,2,2039,24,385595,300734
34,2,2039,25,384060,298097
34,2,2039,26,380960,294265
34,2,2039,27,375637,288755
34,2,2039,28,368811,282137
34,2,2039,29,428112,335325
34,2,2039,30,419195,329819
34,2,2039,31,409954,323849
34,2,2039,32,400729,317787
34,2,2039,33,391642,311772
34,2,2039,34,375371,299374
34,2,2039,35,366836,293664
34,2,2039,36,358468,288048
34,2,2039,37,362047,292896
34,2,2039,38,365636,297806
34,2,2039,39,367974,299380
34,2,2039,40,371559,304359
34,2,2039,41,375130,309397
34,2,2039,42,393104,331153
34,2,2039,43,411884,354407
34,2,2039,44,456925,401903
34,2,2039,45,478645,430077
34,2,2039,46,501309,460185
34,2,2039,47,495676,470561
34,2,2039,48,490019,481128
34,2,2039,49,482113,504399
34,2,2039,50,476364,515586
34,2,2039,51,470460,526921
34,2,2039,52,441295,494590
34,2,2039,53,413737,464150
34,2,2039,54,356964,395532
34,2,2039,55,334317,371043
34,2,2039,56,312901,347977
34,2,2039,57,319454,351806
34,2,2039,58,325920,355577
34,2,2039,59,343186,366250
34,2,2039,60,349526,369918
34,2,2039,61,355447,373446
34,2,2039,62,372661,393254
34,2,2039,63,390108,413902
34,2,2039,64,423385,452974
34,2,2039,65,441803,476213
34,2,2039,66,460160,500164
34,2,2039,67,463907,512281
34,2,2039,68,466786,524172
34,2,2039,69,481575,555390
34,2,2039,70,482493,567043
34,2,2039,71,481946,578110
34,2,2039,72,446160,542464
34,2,2039,73,411753,508256
34,2,2039,74,377661,473715
34,2,2039,75,346228,442406
34,2,2039,76,316026,412231
34,2,2039,77,265314,350447
34,2,2039,78,221749,297229
34,2,2039,79,157634,210748
34,2,2039,80,130487,177703
34,2,2039,81,107243,149067
34,2,2039,82,105856,154019
34,2,2039,83,103736,158302
34,2,2039,84,121244,199374
34,2,2039,85,116928,202701
34,2,2039,86,111509,204785
34,2,2039,87,94108,180703
34,2,2039,88,78529,158421
34,2,2039,89,60771,127401
34,2,2039,90,49564,110053
34,2,2039,91,39806,94004
34,2,2039,92,31326,79558
34,2,2039,93,24278,66570
34,2,2039,94,18635,55410
34,2,2039,95,14004,45356
34,2,2039,96,10362,36720
34,2,2039,97,7424,29153
34,2,2039,98,5235,22883
34,2,2039,99,3609,17527
34,2,2039,100,2665,16391
34,2,2040,16,313541,255515
34,2,2040,17,323714,262512
34,2,2040,18,334633,270038
34,2,2040,19,345994,277838
34,2,2040,20,358058,286114
34,2,2040,21,366191,291182
34,2,2040,22,374868,296644
34,2,2040,23,381221,300225
34,2,2040,24,384653,301474
34,2,2040,25,385496,300686
34,2,2040,26,383958,298043
34,2,2040,27,380855,294207
34,2,2040,28,375530,288693
34,2,2040,29,368702,282071
34,2,2040,30,427980,335241
34,2,2040,31,419060,329734
34,2,2040,32,409817,323762
34,2,2040,33,400590,317699
34,2,2040,34,391502,311684
34,2,2040,35,375224,299283
34,2,2040,36,366671,293563
34,2,2040,37,358286,287937
34,2,2040,38,361843,292771
34,2,2040,39,365409,297669
34,2,2040,40,367717,299228
34,2,2040,41,371262,304189
34,2,2040,42,374793,309208
34,2,2040,43,392711,330934
34,2,2040,44,411433,354155
34,2,2040,45,456359,401588
34,2,2040,46,477962,429696
34,2,2040,47,500501,459732
34,2,2040,48,494785,470051
34,2,2040,49,489051,480560
34,2,2040,50,481015,503744
34,2,2040,51,475074,514841
34,2,2040,52,468988,526085
34,2,2040,53,439728,493736
34,2,2040,54,412097,463284
34,2,2040,55,355375,394720
34,2,2040,56,332643,370193
34,2,2040,57,311162,347099
34,2,2040,58,317502,350837
34,2,2040,59,323759,354516
34,2,2040,60,340598,365049
34,2,2040,61,346434,368569
34,2,2040,62,351852,371949
34,2,2040,63,368419,391535
34,2,2040,64,385178,411951
34,2,2040,65,417430,450572
34,2,2040,66,434883,473289
34,2,2040,67,452224,496685
34,2,2040,68,455173,508299
34,2,2040,69,457280,519677
34,2,2040,70,470764,550070
34,2,2040,71,470387,560928
34,2,2040,72,468605,571188
34,2,2040,73,432656,535324
34,2,2040,74,398249,500979
34,2,2040,75,364083,466198
34,2,2040,76,332463,434524
34,2,2040,77,302281,404098
34,2,2040,78,252787,342864
34,2,2040,79,210480,290261
34,2,2040,80,148834,205140
34,2,2040,81,122356,172165
34,2,2040,82,99883,143763
34,2,2040,83,97927,147860
34,2,2040,84,95333,151283
34,2,2040,85,110473,189575
34,2,2040,86,105409,191663
34,2,2040,87,99475,192562
34,2,2040,88,83075,168977
34,2,2040,89,68611,147346
34,2,2040,90,52419,117582
34,2,2040,91,42086,100533
34,2,2040,92,33282,85013
34,2,2040,93,25791,71228
34,2,2040,94,19682,59003
34,2,2040,95,14876,48619
34,2,2040,96,11008,39400
34,2,2040,97,8020,31578
34,2,2040,98,5658,24819
34,2,2040,99,3928,19286
34,2,2040,100,2880,17809
34,2,2041,16,307122,251529
34,2,2041,17,313497,255491
34,2,2041,18,323662,262483
34,2,2041,19,334572,270003
34,2,2041,20,345925,277799
34,2,2041,21,357984,286074
34,2,2041,22,366111,291140
34,2,2041,23,374782,296602
34,2,2041,24,381129,300182
34,2,2041,25,384557,301427
34,2,2041,26,385395,300633
34,2,2041,27,383854,297986
34,2,2041,28,380748,294145
34,2,2041,29,375421,288626
34,2,2041,30,368592,282002
34,2,2041,31,427846,335157
34,2,2041,32,418924,329649
34,2,2041,33,409678,323676
34,2,2041,34,400450,317612
34,2,2041,35,391352,311591
34,2,2041,36,375058,299182
34,2,2041,37,366489,293453
34,2,2041,38,358089,287818
34,2,2041,39,361623,292639
34,2,2041,40,365160,297521
34,2,2041,41,367430,299065
34,2,2041,42,370935,304008
34,2,2041,43,374427,309009
34,2,2041,44,392290,330705
34,2,2041,45,410935,353884
34,2,2041,46,455722,401241
34,2,2041,47,477208,429284
34,2,2041,48,499620,459248
34,2,2041,49,493829,469512
34,2,2041,50,487961,479953
34,2,2041,51,479739,503036
34,2,2041,52,473618,514047
34,2,2041,53,467358,525201
34,2,2041,54,438021,492839
34,2,2041,55,410301,462358
34,2,2041,56,353632,393840
34,2,2041,57,330831,369285
34,2,2041,58,309299,346169
34,2,2041,59,315439,349819
34,2,2041,60,321367,353386
34,2,2041,61,337646,363754
34,2,2041,62,343000,367133
34,2,2041,63,347926,370368
34,2,2041,64,363856,389741
34,2,2041,65,379867,409826
34,2,2041,66,411016,447879
34,2,2041,67,427522,470081
34,2,2041,68,443865,492921
34,2,2041,69,446070,504049
34,2,2041,70,447195,514822
34,2,2041,71,459155,544281
34,2,2041,72,457586,554372
34,2,2041,73,454658,563848
34,2,2041,74,418700,527838
34,2,2041,75,384161,493211
34,2,2041,76,349834,458078
34,2,2041,77,318224,426139
34,2,2041,78,288223,395543
34,2,2041,79,240130,334997
34,2,2041,80,198898,282699
34,2,2041,81,139689,198877
34,2,2041,82,114073,166161
34,2,2041,83,92501,138127
34,2,2041,84,90098,141432
34,2,2041,85,86971,143989
34,2,2041,86,99723,179442
34,2,2041,87,94168,180430
34,2,2041,88,87948,180287
34,2,2041,89,72701,157369
34,2,2041,90,59284,136181
34,2,2041,91,44594,107577
34,2,2041,92,35259,91070
34,2,2041,93,27459,76250
34,2,2041,94,20955,63254
34,2,2041,95,15748,51880
34,2,2041,96,11722,42328
34,2,2041,97,8542,33962
34,2,2041,98,6129,26951
34,2,2041,99,4258,20973
34,2,2041,100,3143,19585
34,2,2042,16,298685,245831
34,2,2042,17,307080,251506
34,2,2042,18,313448,255464
34,2,2042,19,323604,262450
34,2,2042,20,334507,269967
34,2,2042,21,345855,277761
34,2,2042,22,357907,286035
34,2,2042,23,366028,291099
34,2,2042,24,374693,296560
34,2,2042,25,381035,300137
34,2,2042,26,384458,301376
34,2,2042,27,385293,300577
34,2,2042,28,383749,297925
34,2,2042,29,380640,294079
34,2,2042,30,375310,288558
34,2,2042,31,368478,281933
34,2,2042,32,427709,335072
34,2,2042,33,418785,329563
34,2,2042,34,409538,323589
34,2,2042,35,400300,317520
34,2,2042,36,391183,311489
34,2,2042,37,374875,299073
34,2,2042,38,366290,293335
34,2,2042,39,357876,287692
34,2,2042,40,361381,292499
34,2,2042,41,364880,297364
34,2,2042,42,367113,298892
34,2,2042,43,370580,303818
34,2,2042,44,374033,308801
34,2,2042,45,391824,330459
34,2,2042,46,410371,353587
34,2,2042,47,455016,400867
34,2,2042,48,476383,428844
34,2,2042,49,498672,458735
34,2,2042,50,492748,468934
34,2,2042,51,486691,479297
34,2,2042,52,478296,502281
34,2,2042,53,472002,513206
34,2,2042,54,465576,524272
34,2,2042,55,436146,491881
34,2,2042,56,408325,461356
34,2,2042,57,351741,392900
34,2,2042,58,328887,368322
34,2,2042,59,307326,345192
34,2,2042,60,313150,348733
34,2,2042,61,318632,352166
34,2,2042,62,334359,362374
34,2,2042,63,339242,365614
34,2,2042,64,343694,368716
34,2,2042,65,358927,387783
34,2,2042,66,374130,407438
34,2,2042,67,404175,444919
34,2,2042,68,419748,466607
34,2,2042,69,435129,488900
34,2,2042,70,436385,499452
34,2,2042,71,436336,509531
34,2,2042,72,446847,538066
34,2,2042,73,444169,547409
34,2,2042,74,440207,556140
34,2,2042,75,404100,519835
34,2,2042,76,369335,484806
34,2,2042,77,335054,449425
34,2,2042,78,303620,417304
34,2,2042,79,273979,386654
34,2,2042,80,227083,326444
34,2,2042,81,186826,274237
34,2,2042,82,130345,192074
34,2,2042,83,105741,159770
34,2,2042,84,85190,132234
34,2,2042,85,82283,134737
34,2,2042,86,78599,136429
34,2,2042,87,89199,169106
34,2,2042,88,83367,169121
34,2,2042,89,77074,168106
34,2,2042,90,62913,145635
34,2,2042,91,50515,124773
34,2,2042,92,37424,97603
34,2,2042,93,29143,81820
34,2,2042,94,22353,67837
34,2,2042,95,16801,55727
34,2,2042,96,12435,45260
34,2,2042,97,9116,36566
34,2,2042,98,6543,29053
34,2,2042,99,4623,22830
34,2,2042,100,3425,21450
34,2,2043,16,291158,240825
34,2,2043,17,298645,245809
34,2,2043,18,307033,251479
34,2,2043,19,313393,255432
34,2,2043,20,323543,262415
34,2,2043,21,334440,269931
34,2,2043,22,345782,277724
34,2,2043,23,357828,285996
34,2,2043,24,365943,291059
34,2,2043,25,374603,296516
34,2,2043,26,380940,300087
34,2,2043,27,384359,301321
34,2,2043,28,385190,300517
34,2,2043,29,383642,297860
34,2,2043,30,380530,294011
34,2,2043,31,375197,288489
34,2,2043,32,368363,281864
34,2,2043,33,427570,334987
34,2,2043,34,418644,329477
34,2,2043,35,409387,323498
34,2,2043,36,400130,317419
34,2,2043,37,390996,311378
34,2,2043,38,374677,298956
34,2,2043,39,366077,293209
34,2,2043,40,357641,287557
34,2,2043,41,361110,292348
34,2,2043,42,364572,297196
34,2,2043,43,366768,298710
34,2,2043,44,370198,303619
34,2,2043,45,373598,308577
34,2,2043,46,391298,330189
34,2,2043,47,409749,353266
34,2,2043,48,454246,400467
34,2,2043,49,475498,428378
34,2,2043,50,497603,458185
34,2,2043,51,491491,468310
34,2,2043,52,485256,478596
34,2,2043,53,476697,501480
34,2,2043,54,470239,512322
34,2,2043,55,463624,523279
34,2,2043,56,434088,490841
34,2,2043,57,406185,460282
34,2,2043,58,349715,391901
34,2,2043,59,326830,367309
34,2,2043,60,305140,344148
34,2,2043,61,310537,347560
34,2,2043,62,315590,350864
34,2,2043,63,330767,360913
34,2,2043,64,335195,364025
34,2,2043,65,339127,366910
34,2,2043,66,353605,385579
34,2,2043,67,368013,404811
34,2,2043,68,396953,441708
34,2,2043,69,411629,462889
34,2,2043,70,425841,484544
34,2,2043,71,425962,494434
34,2,2043,72,424828,503841
34,2,2043,73,433953,531456
34,2,2043,74,430272,540088
34,2,2043,75,425092,547886
34,2,2043,76,388737,511159
34,2,2043,77,353957,475834
34,2,2043,78,319896,440294
34,2,2043,79,288824,408111
34,2,2043,80,259294,376972
34,2,2043,81,213482,316856
34,2,2043,82,174490,265028
34,2,2043,83,120943,184820
34,2,2043,84,97486,153075
34,2,2043,85,77889,126083
34,2,2043,86,74453,127781
34,2,2043,87,70396,128699
34,2,2043,88,79078,158677
34,2,2043,89,73168,157874
34,2,2043,90,66803,155763
34,2,2043,91,53698,133615
34,2,2043,92,42469,113371
34,2,2043,93,30991,87830
34,2,2043,94,23772,72918
34,2,2043,95,17960,59873
34,2,2043,96,13296,48710
34,2,2043,97,9694,39180
34,2,2043,98,7000,31348
34,2,2043,99,4948,24666
34,2,2043,100,3737,23472
34,2,2044,16,284959,236867
34,2,2044,17,291120,240804
34,2,2044,18,298600,245784
34,2,2044,19,306980,251449
34,2,2044,20,313335,255400
34,2,2044,21,323479,262381
34,2,2044,22,334371,269895
34,2,2044,23,345707,277687
34,2,2044,24,357747,285957
34,2,2044,25,365857,291018
34,2,2044,26,374511,296469
34,2,2044,27,380843,300034
34,2,2044,28,384258,301263
34,2,2044,29,385085,300453
34,2,2044,30,383534,297793
34,2,2044,31,380418,293943
34,2,2044,32,375083,288420
34,2,2044,33,368246,281794
34,2,2044,34,427430,334902
34,2,2044,35,418493,329387
34,2,2044,36,409217,323397
34,2,2044,37,399943,317309
34,2,2044,38,390794,311259
34,2,2044,39,374463,298832
34,2,2044,40,365842,293076
34,2,2044,41,357378,287413
34,2,2044,42,360811,292188
34,2,2044,43,364236,297020
34,2,2044,44,366398,298519
34,2,2044,45,369776,303405
34,2,2044,46,373107,308332
34,2,2044,47,390717,329898
34,2,2044,48,409069,352923
34,2,2044,49,453419,400043
34,2,2044,50,474499,427878
34,2,2044,51,496360,457591
34,2,2044,52,490072,467644
34,2,2044,53,483666,477854
34,2,2044,54,474952,500640
34,2,2044,55,468306,511378
34,2,2044,56,461479,522204
34,2,2044,57,431858,489731
34,2,2044,58,403891,459145
34,2,2044,59,347571,390853
34,2,2044,60,324551,366229
34,2,2044,61,302643,343022
34,2,2044,62,307631,346311
34,2,2044,63,312266,349488
34,2,2044,64,326898,359388
34,2,2044,65,330827,362290
34,2,2044,66,334192,364880
34,2,2044,67,347929,383156
34,2,2044,68,361554,401963
34,2,2044,69,389408,438276
34,2,2044,70,402990,458865
34,2,2044,71,415837,479792
34,2,2044,72,414910,489043
34,2,2044,73,412764,497795
34,2,2044,74,420589,524511
34,2,2044,75,415725,532253
34,2,2044,76,409171,538943
34,2,2044,77,372785,501903
34,2,2044,78,338170,466370
34,2,2044,79,304523,430796
34,2,2044,80,273553,398100
34,2,2044,81,243968,366119
34,2,2044,82,199565,306422
34,2,2044,83,162061,255209
34,2,2044,84,111617,177221
34,2,2044,85,89230,146085
34,2,2044,86,70562,119690
34,2,2044,87,66769,120666
34,2,2044,88,62494,120896
34,2,2044,89,69505,148299
34,2,2044,90,63516,146469
34,2,2044,91,57113,143106
34,2,2044,92,45225,121590
34,2,2044,93,35235,102186
34,2,2044,94,25329,78411
34,2,2044,95,19139,64478
34,2,2044,96,14245,52439
34,2,2044,97,10389,42256
34,2,2044,98,7461,33664
34,2,2044,99,5307,26678
34,2,2044,100,4033,25555
34,2,2045,16,279965,233869
34,2,2045,17,284922,236847
34,2,2045,18,291077,240780
34,2,2045,19,298550,245755
34,2,2045,20,306925,251418
34,2,2045,21,313275,255367
34,2,2045,22,323414,262348
34,2,2045,23,334300,269861
34,2,2045,24,345630,277651
34,2,2045,25,357664,285918
34,2,2045,26,365769,290972
34,2,2045,27,374418,296417
34,2,2045,28,380745,299977
34,2,2045,29,384155,301200
34,2,2045,30,384978,300387
34,2,2045,31,383423,297726
34,2,2045,32,380304,293875
34,2,2045,33,374965,288351
34,2,2045,34,368127,281725
34,2,2045,35,427278,334813
34,2,2045,36,418323,329287
34,2,2045,37,409030,323289
34,2,2045,38,399740,317191
34,2,2045,39,390575,311134
34,2,2045,40,374227,298699
34,2,2045,41,365578,292933
34,2,2045,42,357088,287259
34,2,2045,43,360486,292019
34,2,2045,44,363876,296836
34,2,2045,45,365988,298314
34,2,2045,46,369299,303170
34,2,2045,47,372562,308067
34,2,2045,48,390081,329586
34,2,2045,49,408338,352560
34,2,2045,50,452484,399589
34,2,2045,51,473335,427339
34,2,2045,52,494952,456958
34,2,2045,53,488495,466938
34,2,2045,54,481928,477075
34,2,2045,55,473034,499743
34,2,2045,56,466178,510356
34,2,2045,57,459150,521054
34,2,2045,58,429462,488553
34,2,2045,59,401459,457949
34,2,2045,60,345190,389734
34,2,2045,61,321943,365063
34,2,2045,62,299862,341822
34,2,2045,63,304448,344989
34,2,2045,64,308679,348051
34,2,2045,65,322712,357720
34,2,2045,66,326095,360336
34,2,2045,67,328917,362644
34,2,2045,68,341922,380526
34,2,2045,69,354792,398915
34,2,2045,70,381365,434556
34,2,2045,71,393671,454469
34,2,2045,72,405214,474679
34,2,2045,73,403307,483306
34,2,2045,74,400244,491435
34,2,2045,75,406580,517067
34,2,2045,76,400379,523748
34,2,2045,77,392618,529385
34,2,2045,78,356390,492123
34,2,2045,79,322143,456512
34,2,2045,80,288638,420435
34,2,2045,81,257595,386856
34,2,2045,82,228267,354287
34,2,2045,83,185529,295277
34,2,2045,84,149719,244904
34,2,2045,85,102279,169270
34,2,2045,86,80935,138803
34,2,2045,87,63363,113135
34,2,2045,88,59358,113468
34,2,2045,89,55012,113113
34,2,2045,90,60434,137749
34,2,2045,91,54397,134743
34,2,2045,92,48191,130412
34,2,2045,93,37597,109761
34,2,2045,94,28859,91377
34,2,2045,95,20439,69457
34,2,2045,96,15216,56577
34,2,2045,97,11158,45580
34,2,2045,98,8017,36383
34,2,2045,99,5673,28713
34,2,2045,100,4349,27790
34,2,2046,16,278633,233910
34,2,2046,17,279930,233849
34,2,2046,18,284881,236824
34,2,2046,19,291029,240753
34,2,2046,20,298496,245725
34,2,2046,21,306867,251387
34,2,2046,22,313213,255336
34,2,2046,23,323347,262315
34,2,2046,24,334227,269826
34,2,2046,25,345552,277613
34,2,2046,26,357580,285874
34,2,2046,27,365680,290923
34,2,2046,28,374323,296363
34,2,2046,29,380645,299917
34,2,2046,30,384051,301136
34,2,2046,31,384869,300321
34,2,2046,32,383310,297658
34,2,2046,33,380187,293806
34,2,2046,34,374847,288282
34,2,2046,35,367999,281652
34,2,2046,36,427108,334714
34,2,2046,37,418134,329179
34,2,2046,38,408825,323172
34,2,2046,39,399520,317067
34,2,2046,40,390333,310999
34,2,2046,41,373962,298557
34,2,2046,42,365286,292781
34,2,2046,43,356771,287098
34,2,2046,44,360135,291842
34,2,2046,45,363476,296637
34,2,2046,46,365524,298090
34,2,2046,47,368770,302916
34,2,2046,48,371967,307784
34,2,2046,49,389396,329256
