area,mode,Year,Age,Male,Female
51,1,2031,98,4045,17720
51,1,2031,99,2730,13281
51,1,2031,100,1927,11719
51,1,2032,16,336416,305809
51,1,2032,17,335085,303122
51,1,2032,18,332370,299216
51,1,2032,19,328800,294572
51,1,2032,20,324073,288933
51,1,2032,21,318558,282674
51,1,2032,22,446027,403306
51,1,2032,23,447265,403906
51,1,2032,24,447913,403795
51,1,2032,25,448340,403425
51,1,2032,26,448683,402961
51,1,2032,27,439991,393523
51,1,2032,28,440309,393010
51,1,2032,29,440618,392482
51,1,2032,30,455779,406608
51,1,2032,31,471447,421232
51,1,2032,32,497235,442634
51,1,2032,33,514300,458527
51,1,2032,34,531936,474977
51,1,2032,35,549823,497341
51,1,2032,36,568259,520717
51,1,2032,37,599656,561355
51,1,2032,38,619706,587702
51,1,2032,39,640404,615273
51,1,2032,40,639619,620973
51,1,2032,41,638776,626704
51,1,2032,42,650635,647956
51,1,2032,43,649630,653840
51,1,2032,44,648550,659721
51,1,2032,45,604189,615900
51,1,2032,46,562728,574897
51,1,2032,47,477842,487374
51,1,2032,48,444830,454815
51,1,2032,49,413996,424378
51,1,2032,50,419354,430068
51,1,2032,51,424539,435752
51,1,2032,52,427449,440202
51,1,2032,53,432241,445827
51,1,2032,54,436831,451420
51,1,2032,55,481894,496519
51,1,2032,56,531188,545919
51,1,2032,57,659299,672796
51,1,2032,58,725682,739256
51,1,2032,59,798197,812030
51,1,2032,60,786333,801895
51,1,2032,61,773342,791479
51,1,2032,62,734482,754976
51,1,2032,63,720006,744409
51,1,2032,64,704660,733619
51,1,2032,65,654776,689031
51,1,2032,66,607179,646422
51,1,2032,67,548359,593979
51,1,2032,68,506527,556082
51,1,2032,69,466998,520061
51,1,2032,70,423509,476313
51,1,2032,71,382804,435553
51,1,2032,72,317655,361155
51,1,2032,73,285442,329239
51,1,2032,74,255768,299686
51,1,2032,75,259537,314870
51,1,2032,76,262214,329989
51,1,2032,77,304362,408058
51,1,2032,78,304916,425618
51,1,2032,79,304210,442925
51,1,2032,80,270324,401554
51,1,2032,81,238360,361970
51,1,2032,82,195408,296895
51,1,2032,83,170057,264713
51,1,2032,84,147085,234722
51,1,2032,85,125766,209084
51,1,2032,86,106402,184990
51,1,2032,87,89439,164434
51,1,2032,88,74109,143685
51,1,2032,89,60776,124802
51,1,2032,90,48655,106675
51,1,2032,91,38324,90122
51,1,2032,92,29937,75510
51,1,2032,93,22897,62391
51,1,2032,94,17262,50979
51,1,2032,95,12488,40589
51,1,2032,96,8903,31946
51,1,2032,97,6202,24842
51,1,2032,98,4304,19133
51,1,2032,99,2947,14578
51,1,2032,100,2066,12812
51,1,2033,16,336004,306933
51,1,2033,17,336359,305773
51,1,2033,18,335019,303079
51,1,2033,19,332297,299167
51,1,2033,20,328721,294520
51,1,2033,21,323990,288882
51,1,2033,22,318473,282623
51,1,2033,23,445902,403233
51,1,2033,24,447134,403831
51,1,2033,25,447777,403715
51,1,2033,26,448198,403336
51,1,2033,27,448536,402863
51,1,2033,28,439842,393418
51,1,2033,29,440155,392895
51,1,2033,30,440457,392361
51,1,2033,31,455605,406479
51,1,2033,32,471260,421093
51,1,2033,33,497031,442483
51,1,2033,34,514081,458367
51,1,2033,35,531688,474798
51,1,2033,36,549529,497128
51,1,2033,37,567917,520469
51,1,2033,38,599255,561061
51,1,2033,39,619251,587366
51,1,2033,40,639875,614887
51,1,2033,41,639013,620544
51,1,2033,42,638096,626232
51,1,2033,43,649866,647426
51,1,2033,44,648788,653266
51,1,2033,45,647600,659081
51,1,2033,46,603169,615226
51,1,2033,47,561655,574198
51,1,2033,48,476826,486722
51,1,2033,49,443792,454152
51,1,2033,50,412882,423697
51,1,2033,51,418014,429301
51,1,2033,52,422972,434899
51,1,2033,53,425660,439262
51,1,2033,54,430221,444799
51,1,2033,55,434540,450275
51,1,2033,56,479052,495115
51,1,2033,57,527712,544219
51,1,2033,58,654558,670507
51,1,2033,59,720021,736535
51,1,2033,60,791117,808742
51,1,2033,61,778157,798285
51,1,2033,62,764150,787562
51,1,2033,63,724659,750903
51,1,2033,64,709317,740076
51,1,2033,65,693048,728832
51,1,2033,66,642811,683854
51,1,2033,67,595004,640941
51,1,2033,68,536390,588370
51,1,2033,69,494597,550305
51,1,2033,70,454905,514046
51,1,2033,71,411283,470131
51,1,2033,72,370637,429294
51,1,2033,73,306636,355464
51,1,2033,74,274728,323604
51,1,2033,75,245271,294020
51,1,2033,76,247798,308214
51,1,2033,77,249275,322289
51,1,2033,78,288097,397644
51,1,2033,79,287411,413875
51,1,2033,80,285076,429103
51,1,2033,81,251407,386939
51,1,2033,82,220036,346971
51,1,2033,83,179048,283105
51,1,2033,84,154686,251107
51,1,2033,85,132546,221392
51,1,2033,86,112029,195986
51,1,2033,87,93706,172333
51,1,2033,88,77873,152239
51,1,2033,89,63805,132232
51,1,2033,90,51608,113875
51,1,2033,91,40625,96235
51,1,2033,92,31473,80401
51,1,2033,93,24181,66619
51,1,2033,94,18191,54435
51,1,2033,95,13489,43985
51,1,2033,96,9598,34633
51,1,2033,97,6730,26956
51,1,2033,98,4611,20729
51,1,2033,99,3147,15789
51,1,2033,100,2239,14105
51,1,2034,16,333697,306317
51,1,2034,17,335948,306898
51,1,2034,18,336295,305731
51,1,2034,19,334947,303031
51,1,2034,20,332219,299116
51,1,2034,21,328639,294469
51,1,2034,22,323906,288831
51,1,2034,23,318386,282573
51,1,2034,24,445774,403160
51,1,2034,25,447001,403754
51,1,2034,26,447638,403628
51,1,2034,27,448054,403240
51,1,2034,28,448387,402758
51,1,2034,29,439690,393306
51,1,2034,30,439997,392777
51,1,2034,31,440293,392239
51,1,2034,32,455428,406349
51,1,2034,33,471071,420954
51,1,2034,34,496824,442334
51,1,2034,35,513847,458199
51,1,2034,36,531409,474601
51,1,2034,37,549204,496898
51,1,2034,38,567545,520204
51,1,2034,39,598824,560749
51,1,2034,40,618749,587008
51,1,2034,41,639282,614474
51,1,2034,42,638347,620089
51,1,2034,43,637357,625734
51,1,2034,44,649041,646874
51,1,2034,45,647857,652651
51,1,2034,46,646530,658381
51,1,2034,47,602043,614500
51,1,2034,48,560486,573453
51,1,2034,49,475737,486034
51,1,2034,50,442623,453444
51,1,2034,51,411589,422963
51,1,2034,52,416502,428484
51,1,2034,53,421237,433997
51,1,2034,54,423711,438279
51,1,2034,55,428010,443703
51,1,2034,56,432029,449038
51,1,2034,57,475979,493617
51,1,2034,58,523993,542421
51,1,2034,59,649554,668110
51,1,2034,60,713761,733638
51,1,2034,61,783055,805206
51,1,2034,62,769091,794448
51,1,2034,63,754132,783435
51,1,2034,64,714113,746658
51,1,2034,65,697855,735383
51,1,2034,66,680624,723505
51,1,2034,67,630161,678210
51,1,2034,68,582255,635047
51,1,2034,69,523984,582415
51,1,2034,70,482016,544101
51,1,2034,71,442002,507540
51,1,2034,72,398436,463540
51,1,2034,73,358000,422691
51,1,2034,74,295321,349525
51,1,2034,75,263640,317629
51,1,2034,76,234357,287946
51,1,2034,77,235765,301182
51,1,2034,78,236161,314243
51,1,2034,79,271812,386908
51,1,2034,80,269606,401231
51,1,2034,81,265420,413803
51,1,2034,82,232358,371225
51,1,2034,83,201875,331170
51,1,2034,84,163090,268834
51,1,2034,85,139604,237114
51,1,2034,86,118260,207775
51,1,2034,87,98833,182813
51,1,2034,88,81741,159772
51,1,2034,89,67180,140309
51,1,2034,90,54296,120844
51,1,2034,91,43189,102905
51,1,2034,92,33444,86013
51,1,2034,93,25488,71075
51,1,2034,94,19264,58248
51,1,2034,95,14256,47074
51,1,2034,96,10399,37621
51,1,2034,97,7278,29298
51,1,2034,98,5021,22554
51,1,2034,99,3384,17154
51,1,2034,100,2411,15416
51,1,2035,16,329664,304101
51,1,2035,17,333643,306282
51,1,2035,18,335885,306857
51,1,2035,19,336223,305683
51,1,2035,20,334869,302980
51,1,2035,21,332138,299065
51,1,2035,22,328555,294419
51,1,2035,23,323819,288782
51,1,2035,24,318296,282524
51,1,2035,25,445644,403086
51,1,2035,26,446865,403670
51,1,2035,27,447497,403535
51,1,2035,28,447908,403138
51,1,2035,29,448235,402647
51,1,2035,30,439537,393192
51,1,2035,31,439837,392659
51,1,2035,32,440126,392117
51,1,2035,33,455249,406218
51,1,2035,34,470879,420816
51,1,2035,35,496602,442176
51,1,2035,36,513583,458014
51,1,2035,37,531102,474388
51,1,2035,38,548852,496653
51,1,2035,39,567145,519924
51,1,2035,40,598349,560417
51,1,2035,41,618188,586626
51,1,2035,42,638629,614036
51,1,2035,43,637623,619611
51,1,2035,44,636565,625216
51,1,2035,45,648130,646282
51,1,2035,46,646809,651977
51,1,2035,47,645348,657625
51,1,2035,48,600816,613724
51,1,2035,49,559231,572664
51,1,2035,50,474509,485298
51,1,2035,51,441265,452681
51,1,2035,52,410131,422182
51,1,2035,53,414829,427621
51,1,2035,54,419348,433053
51,1,2035,55,421577,437229
51,1,2035,56,425587,442519
51,1,2035,57,429314,447718
51,1,2035,58,472693,492032
51,1,2035,59,520067,540536
51,1,2035,60,644020,665556
51,1,2035,61,706633,730521
51,1,2035,62,774113,801445
51,1,2035,63,759209,790402
51,1,2035,64,743375,779132
51,1,2035,65,702800,742055
51,1,2035,66,685584,730153
51,1,2035,67,667481,717691
51,1,2035,68,616907,672134
51,1,2035,69,569033,628782
51,1,2035,70,510894,576012
51,1,2035,71,468584,537382
51,1,2035,72,428434,500594
51,1,2035,73,385083,456578
51,1,2035,74,345012,415794
51,1,2035,75,283599,343218
51,1,2035,76,252099,311212
51,1,2035,77,223157,281518
51,1,2035,78,223556,293822
51,1,2035,79,223018,305936
51,1,2035,80,255227,375328
51,1,2035,81,251290,387207
51,1,2035,82,245599,397323
51,1,2035,83,213451,354640
51,1,2035,84,184133,314788
51,1,2035,85,147405,254125
51,1,2035,86,124756,222785
51,1,2035,87,104509,194047
51,1,2035,88,86372,169709
51,1,2035,89,70655,147456
51,1,2035,90,57287,128415
51,1,2035,91,45541,109379
51,1,2035,92,35641,92136
51,1,2035,93,27154,76179
51,1,2035,94,20361,62268
51,1,2035,95,15140,50479
51,1,2035,96,11023,40354
51,1,2035,97,7911,31902
51,1,2035,98,5448,24575
51,1,2035,99,3697,18713
51,1,2035,100,2606,16844
51,1,2036,16,274540,254495
51,1,2036,17,329611,304068
51,1,2036,18,333582,306243
51,1,2036,19,335816,306810
51,1,2036,20,336147,305634
51,1,2036,21,334790,302931
51,1,2036,22,332055,299016
51,1,2036,23,328469,294370
51,1,2036,24,323730,288733
51,1,2036,25,318205,282473
51,1,2036,26,445511,403004
51,1,2036,27,446727,403579
51,1,2036,28,447354,403436
51,1,2036,29,447760,403030
51,1,2036,30,448082,402533
51,1,2036,31,439380,393077
51,1,2036,32,439673,392540
51,1,2036,33,439956,391995
51,1,2036,34,455067,406089
51,1,2036,35,470673,420670
51,1,2036,36,496353,442002
51,1,2036,37,513293,457814
51,1,2036,38,530769,474160
51,1,2036,39,548474,496392
51,1,2036,40,566705,519624
51,1,2036,41,597818,560062
51,1,2036,42,617570,586220
51,1,2036,43,637920,613576
51,1,2036,44,636847,619112
51,1,2036,45,635690,624659
51,1,2036,46,647102,645633
51,1,2036,47,645651,651249
51,1,2036,48,644059,656818
51,1,2036,49,599499,612904
51,1,2036,50,557818,571821
51,1,2036,51,473084,484504
51,1,2036,52,439734,451868
51,1,2036,53,408517,421355
51,1,2036,54,413006,426717
51,1,2036,55,417279,432045
51,1,2036,56,419238,436095
51,1,2036,57,422966,441254
51,1,2036,58,426409,446320
51,1,2036,59,469222,490370
51,1,2036,60,515726,538528
51,1,2036,61,637717,662807
51,1,2036,62,698725,727204
51,1,2036,63,764366,797478
51,1,2036,64,748596,786182
51,1,2036,65,731831,774460
51,1,2036,66,690679,736918
51,1,2036,67,672594,724439
51,1,2036,68,653701,711425
51,1,2036,69,603153,665670
51,1,2036,70,555071,622040
51,1,2036,71,496906,569071
51,1,2036,72,454449,530203
51,1,2036,73,414321,493253
51,1,2036,74,371349,449301
51,1,2036,75,331546,408462
51,1,2036,76,271385,336438
51,1,2036,77,240242,304416
51,1,2036,78,211781,274786
51,1,2036,79,211305,286219
51,1,2036,80,209615,296967
51,1,2036,81,238142,362471
51,1,2036,82,232793,372087
51,1,2036,83,225896,379912
51,1,2036,84,194952,337428
51,1,2036,85,166664,297883
51,1,2036,86,131932,239042
51,1,2036,87,110434,208321
51,1,2036,88,91497,180373
51,1,2036,89,74801,156843
51,1,2036,90,60374,135156
51,1,2036,91,48156,116421
51,1,2036,92,37670,98105
51,1,2036,93,29010,81756
51,1,2036,94,21748,66875
51,1,2036,95,16046,54080
51,1,2036,96,11741,43372
51,1,2036,97,8412,34303
51,1,2036,98,5940,26828
51,1,2036,99,4025,20445
51,1,2036,100,2855,18455
51,1,2037,16,268239,249884
51,1,2037,17,274497,254468
51,1,2037,18,329552,304029
51,1,2037,19,333514,306198
51,1,2037,20,335741,306762
51,1,2037,21,336069,305585
51,1,2037,22,334708,302882
51,1,2037,23,331970,298967
51,1,2037,24,328381,294321
51,1,2037,25,323639,288682
51,1,2037,26,318113,282417
51,1,2037,27,445377,402916
51,1,2037,28,446588,403483
51,1,2037,29,447210,403331
51,1,2037,30,447610,402919
51,1,2037,31,447925,402418
51,1,2037,32,439220,392961
51,1,2037,33,439507,392421
51,1,2037,34,439784,391873
51,1,2037,35,454873,405952
51,1,2037,36,470441,420510
51,1,2037,37,496078,441815
51,1,2037,38,512977,457600
51,1,2037,39,530410,473918
51,1,2037,40,548057,496114
51,1,2037,41,566212,519304
51,1,2037,42,597232,559684
51,1,2037,43,616898,585792
51,1,2037,44,637159,613095
51,1,2037,45,635989,618576
51,1,2037,46,634703,624049
51,1,2037,47,645967,644932
51,1,2037,48,644387,650472
51,1,2037,49,642676,655964
51,1,2037,50,598014,612026
51,1,2037,51,556175,570911
51,1,2037,52,471474,483656
51,1,2037,53,438038,451007
51,1,2037,54,406757,420488
51,1,2037,55,411009,425750
51,1,2037,56,415010,430954
51,1,2037,57,416708,434882
51,1,2037,58,420160,439914
51,1,2037,59,423340,444853
51,1,2037,60,465381,488597
51,1,2037,61,510776,536363
51,1,2037,62,630719,659878
51,1,2037,63,690096,723700
51,1,2037,64,753886,793334
51,1,2037,65,737191,781593
51,1,2037,66,719442,769237
51,1,2037,67,677829,731297
51,1,2037,68,658954,718272
51,1,2037,69,639380,704753
51,1,2037,70,588607,658707
51,1,2037,71,540129,614724
51,1,2037,72,482166,561649
51,1,2037,73,439724,522609
51,1,2037,74,399784,485573
51,1,2037,75,357085,441559
51,1,2037,76,317488,400574
51,1,2037,77,258816,329253
51,1,2037,78,228178,297295
51,1,2037,79,200346,267828
51,1,2037,80,198788,278005
51,1,2037,81,195779,287005
51,1,2037,82,220853,348604
51,1,2037,83,214369,356108
51,1,2037,84,206577,361839
51,1,2037,85,176695,319659
51,1,2037,86,149388,280537
51,1,2037,87,116971,223810
51,1,2037,88,96847,193908
51,1,2037,89,79381,166943
51,1,2037,90,64039,143989
51,1,2037,91,50855,122747
51,1,2037,92,39921,104619
51,1,2037,93,30733,87232
51,1,2037,94,23292,71930
51,1,2037,95,17185,58218
51,1,2037,96,12479,46584
51,1,2037,97,8986,36967
51,1,2037,98,6336,28929
51,1,2037,99,4403,22387
51,1,2037,100,3126,20261
51,1,2038,16,262145,244414
51,1,2038,17,268198,249858
51,1,2038,18,274449,254436
51,1,2038,19,329486,303986
51,1,2038,20,333442,306151
51,1,2038,21,335665,306715
51,1,2038,22,335989,305537
51,1,2038,23,334624,302834
51,1,2038,24,331882,298919
51,1,2038,25,328290,294271
51,1,2038,26,323547,288627
51,1,2038,27,318019,282357
51,1,2038,28,445241,402822
51,1,2038,29,446446,403380
51,1,2038,30,447063,403223
51,1,2038,31,447457,402807
51,1,2038,32,447766,402303
51,1,2038,33,439057,392845
51,1,2038,34,439339,392303
51,1,2038,35,439600,391744
51,1,2038,36,454654,405801
51,1,2038,37,470186,420336
51,1,2038,38,495779,441613
51,1,2038,39,512638,457373
51,1,2038,40,530015,473659
51,1,2038,41,547590,495816
51,1,2038,42,565669,518963
51,1,2038,43,596596,559287
51,1,2038,44,616178,585345
51,1,2038,45,636318,612578
51,1,2038,46,635021,617988
51,1,2038,47,633611,623390
51,1,2038,48,644728,644183
51,1,2038,49,643031,649649
51,1,2038,50,641116,655050
51,1,2038,51,596288,611078
51,1,2038,52,554321,569939
51,1,2038,53,469691,482760
51,1,2038,54,436188,450104
51,1,2038,55,404829,419561
51,1,2038,56,408817,424704
51,1,2038,57,412553,429788
51,1,2038,58,413997,433597
51,1,2038,59,417195,438507
51,1,2038,60,419942,443288
51,1,2038,61,461001,486686
51,1,2038,62,505279,534057
51,1,2038,63,623080,656785
51,1,2038,64,680818,720042
51,1,2038,65,742618,788826
51,1,2038,66,724942,776460
51,1,2038,67,706298,763520
51,1,2038,68,664326,725230
51,1,2038,69,644770,711705
51,1,2038,70,624225,697563
51,1,2038,71,573029,651148
51,1,2038,72,524372,606899
51,1,2038,73,466798,553796
51,1,2038,74,424545,514664
51,1,2038,75,384671,477400
51,1,2038,76,342179,433225
51,1,2038,77,303006,392210
51,1,2038,78,246012,321720
51,1,2038,79,216038,289931
51,1,2038,80,188648,260306
51,1,2038,81,185850,268873
51,1,2038,82,181759,276250
51,1,2038,83,203606,333936
51,1,2038,84,196276,339506
51,1,2038,85,187478,343157
51,1,2038,86,158605,301400
51,1,2038,87,132651,262993
51,1,2038,88,102749,208608
51,1,2038,89,84171,179729
51,1,2038,90,68088,153501
51,1,2038,91,54051,130993
51,1,2038,92,42249,110510
51,1,2038,93,32644,93213
51,1,2038,94,24736,76915
51,1,2038,95,18452,62765
51,1,2038,96,13400,50273
51,1,2038,97,9577,39809
51,1,2038,98,6788,31263
51,1,2038,99,4711,24211
51,1,2038,100,3436,22291
51,1,2039,16,255692,238416
51,1,2039,17,262106,244389
51,1,2039,18,268152,249829
51,1,2039,19,274395,254401
51,1,2039,20,329417,303940
51,1,2039,21,333367,306105
51,1,2039,22,335586,306668
51,1,2039,23,335906,305490
51,1,2039,24,334537,302787
51,1,2039,25,331793,298870
51,1,2039,26,328199,294216
51,1,2039,27,323454,288567
51,1,2039,28,317923,282293
51,1,2039,29,445103,402722
51,1,2039,30,446303,403275
51,1,2039,31,446913,403114
51,1,2039,32,447301,402695
51,1,2039,33,447604,402188
51,1,2039,34,438893,392729
51,1,2039,35,439159,392177
51,1,2039,36,439392,391603
51,1,2039,37,454412,405638
51,1,2039,38,469909,420149
51,1,2039,39,495458,441400
51,1,2039,40,512264,457130
51,1,2039,41,529573,473382
51,1,2039,42,547075,495500
51,1,2039,43,565078,518605
51,1,2039,44,595913,558872
51,1,2039,45,615381,584865
51,1,2039,46,635370,612011
51,1,2039,47,633951,617352
51,1,2039,48,632421,622685
51,1,2039,49,643398,643389
51,1,2039,50,641501,648767
51,1,2039,51,639302,654062
51,1,2039,52,594339,610066
51,1,2039,53,552267,568911
51,1,2039,54,467747,481818
51,1,2039,55,434161,449138
51,1,2039,56,402713,418558
51,1,2039,57,406445,423585
51,1,2039,58,409923,428551
51,1,2039,59,411132,432247
51,1,2039,60,413912,437005
51,1,2039,61,416067,441600
51,1,2039,62,456137,484649
51,1,2039,63,499279,531620
51,1,2039,64,614866,653553
51,1,2039,65,670837,716057
51,1,2039,66,730509,783777
51,1,2039,67,711938,770833
51,1,2039,68,692479,757341
51,1,2039,69,650278,718759
51,1,2039,70,629750,704616
51,1,2039,71,607984,689746
51,1,2039,72,556591,643051
51,1,2039,73,507933,598607
51,1,2039,74,450946,545567
51,1,2039,75,408752,506195
51,1,2039,76,368862,468587
51,1,2039,77,326807,424374
51,1,2039,78,288239,383426
51,1,2039,79,233114,313917
51,1,2039,80,203603,281954
51,1,2039,81,176540,251926
51,1,2039,82,172722,258995
51,1,2039,83,167754,264851
51,1,2039,84,186647,318665
51,1,2039,85,178361,322305
51,1,2039,86,168522,323912
51,1,2039,87,141049,282886
51,1,2039,88,116711,245441
51,1,2039,89,89454,193615
51,1,2039,90,72329,165499
51,1,2039,91,57582,139871
51,1,2039,92,44999,118141
51,1,2039,93,34625,98648
51,1,2039,94,26336,82356
51,1,2039,95,19645,67261
51,1,2039,96,14426,54325
51,1,2039,97,10313,43068
51,1,2039,98,7256,33754
51,1,2039,99,5063,26236
51,1,2039,100,3714,24332
51,1,2040,16,249018,232212
51,1,2040,17,255655,238393
51,1,2040,18,262062,244361
51,1,2040,19,268101,249795
51,1,2040,20,274338,254364
51,1,2040,21,329345,303896
51,1,2040,22,333291,306059
51,1,2040,23,335505,306622
51,1,2040,24,335821,305444
51,1,2040,25,334449,302738
51,1,2040,26,331702,298815
51,1,2040,27,328106,294157
51,1,2040,28,323359,288503
51,1,2040,29,317827,282226
51,1,2040,30,444963,402620
51,1,2040,31,446156,403169
51,1,2040,32,446760,403005
51,1,2040,33,447142,402582
51,1,2040,34,447439,402072
51,1,2040,35,438716,392607
51,1,2040,36,438956,392039
51,1,2040,37,439164,391449
51,1,2040,38,454149,405463
51,1,2040,39,469611,419952
51,1,2040,40,495104,441172
51,1,2040,41,511845,456870
51,1,2040,42,529085,473089
51,1,2040,43,546515,495167
51,1,2040,44,564445,518230
51,1,2040,45,595158,558425
51,1,2040,46,614481,584338
51,1,2040,47,634320,611399
51,1,2040,48,632783,616673
51,1,2040,49,631142,621938
51,1,2040,50,641897,642539
51,1,2040,51,639721,647815
51,1,2040,52,637253,653007
51,1,2040,53,592179,608994
51,1,2040,54,550024,567831
51,1,2040,55,465615,480812
51,1,2040,56,431935,448092
51,1,2040,57,400421,417484
51,1,2040,58,403902,422399
51,1,2040,59,407139,427252
51,1,2040,60,407958,430806
51,1,2040,61,410164,435386
51,1,2040,62,411758,439801
51,1,2040,63,450821,482496
51,1,2040,64,492819,529073
51,1,2040,65,606016,650031
51,1,2040,66,660092,711592
51,1,2040,67,717633,778240
51,1,2040,68,698246,764749
51,1,2040,69,678080,750750
51,1,2040,70,635378,711773
51,1,2040,71,613629,696908
51,1,2040,72,590818,681369
51,1,2040,73,539413,634468
51,1,2040,74,490951,589917
51,1,2040,75,434424,536791
51,1,2040,76,392200,497055
51,1,2040,77,352530,459220
51,1,2040,78,311104,415072
51,1,2040,79,273337,374322
51,1,2040,80,219879,305459
51,1,2040,81,190708,273061
51,1,2040,82,164230,242854
51,1,2040,83,159581,248517
51,1,2040,84,153954,252972
51,1,2040,85,169816,302824
51,1,2040,86,160536,304561
51,1,2040,87,150079,304371
51,1,2040,88,124287,264337
