area,mode,Year,Age,Male,Female
62,1,2021,16,149038,128417
62,1,2021,17,149829,129804
62,1,2021,18,150617,131198
62,1,2021,19,157195,137488
62,1,2021,20,164052,144074
62,1,2021,21,173697,152199
62,1,2021,22,181262,159481
62,1,2021,23,189151,167106
62,1,2021,24,199498,178429
62,1,2021,25,210401,190508
62,1,2021,26,233599,214554
62,1,2021,27,246375,229075
62,1,2021,28,259858,244581
62,1,2021,29,255016,244225
62,1,2021,30,250272,243879
62,1,2021,31,241265,243060
62,1,2021,32,236779,242707
62,1,2021,33,232377,242350
62,1,2021,34,218215,227047
62,1,2021,35,204906,212695
62,1,2021,36,181180,186039
62,1,2021,37,170098,174259
62,1,2021,38,159680,163218
62,1,2021,39,158599,160670
62,1,2021,40,157502,158154
62,1,2021,41,153655,151423
62,1,2021,42,152538,149017
62,1,2021,43,151401,146631
62,1,2021,44,163593,158775
62,1,2021,45,176718,171889
62,1,2021,46,207558,203994
62,1,2021,47,224090,220765
62,1,2021,48,241878,238878
62,1,2021,49,246717,243536
62,1,2021,50,251534,248230
62,1,2021,51,259622,256109
62,1,2021,52,264371,260911
62,1,2021,53,269043,265733
62,1,2021,54,254041,250635
62,1,2021,55,239701,236302
62,1,2021,56,220383,217370
62,1,2021,57,207651,204779
62,1,2021,58,195523,192846
62,1,2021,59,176776,173508
62,1,2021,60,159614,156022
62,1,2021,61,132483,127440
62,1,2021,62,119244,114454
62,1,2021,63,107170,102729
62,1,2021,64,106505,103850
62,1,2021,65,105670,104874
62,1,2021,66,115576,118281
62,1,2021,67,114295,119155
62,1,2021,68,112844,119896
62,1,2021,69,104727,113145
62,1,2021,70,96953,106606
62,1,2021,71,85985,96514
62,1,2021,72,79266,90640
62,1,2021,73,72946,84991
62,1,2021,74,67303,79413
62,1,2021,75,61943,74037
62,1,2021,76,57335,69096
62,1,2021,77,52435,64141
62,1,2021,78,47803,59425
62,1,2021,79,42969,54489
62,1,2021,80,38430,49750
62,1,2021,81,34865,46023
62,1,2021,82,30838,41512
62,1,2021,83,27139,37219
62,1,2021,84,22557,31647
62,1,2021,85,18614,26734
62,1,2021,86,15301,22712
62,1,2021,87,12414,18961
62,1,2021,88,9991,15741
62,1,2021,89,7307,11843
62,1,2021,90,5287,8831
62,1,2021,91,3543,6018
62,1,2021,92,2509,4412
62,1,2021,93,1759,3212
62,1,2021,94,1212,2370
62,1,2021,95,827,1736
62,1,2021,96,578,1338
62,1,2021,97,389,966
62,1,2021,98,261,693
62,1,2021,99,157,445
62,1,2021,100,94,303
62,1,2022,16,151690,129909
62,1,2022,17,148996,128389
62,1,2022,18,149781,129770
62,1,2022,19,150563,131158
62,1,2022,20,157132,137443
62,1,2022,21,163984,144027
62,1,2022,22,173621,152148
62,1,2022,23,181179,159427
62,1,2022,24,189060,167049
62,1,2022,25,199398,178365
62,1,2022,26,210292,190431
62,1,2022,27,233474,214457
62,1,2022,28,246238,228961
62,1,2022,29,259710,244449
62,1,2022,30,254865,244086
62,1,2022,31,250118,243735
62,1,2022,32,241110,242912
62,1,2022,33,236621,242555
62,1,2022,34,232217,242194
62,1,2022,35,218050,226889
62,1,2022,36,204730,212528
62,1,2022,37,181005,185876
62,1,2022,38,169917,174091
62,1,2022,39,159493,163046
62,1,2022,40,158392,160485
62,1,2022,41,157268,157953
62,1,2022,42,153399,151213
62,1,2022,43,152257,148793
62,1,2022,44,151096,146394
62,1,2022,45,163224,158492
62,1,2022,46,176262,171544
62,1,2022,47,206955,203539
62,1,2022,48,223368,220223
62,1,2022,49,241025,238240
62,1,2022,50,245721,242819
62,1,2022,51,250337,247419
62,1,2022,52,258203,255190
62,1,2022,53,262739,259891
62,1,2022,54,267194,264612
62,1,2022,55,252093,249471
62,1,2022,56,237647,235079
62,1,2022,57,218298,216131
62,1,2022,58,205502,203505
62,1,2022,59,193335,191548
62,1,2022,60,174537,172224
62,1,2022,61,157256,154739
62,1,2022,62,130254,126288
62,1,2022,63,116993,113326
62,1,2022,64,104929,101637
62,1,2022,65,104049,102624
62,1,2022,66,102996,103472
62,1,2022,67,112392,116519
62,1,2022,68,110890,117198
62,1,2022,69,109237,117747
62,1,2022,70,101071,110909
62,1,2022,71,93205,104266
62,1,2022,72,82346,94187
62,1,2022,73,75622,88260
62,1,2022,74,69331,82580
62,1,2022,75,63680,76949
62,1,2022,76,58299,71499
62,1,2022,77,53681,66506
62,1,2022,78,48836,61533
62,1,2022,79,44296,56830
62,1,2022,80,39541,51826
62,1,2022,81,35048,46948
62,1,2022,82,31517,43099
62,1,2022,83,27633,38578
62,1,2022,84,24108,34325
62,1,2022,85,19822,28955
62,1,2022,86,16141,24257
62,1,2022,87,13095,20438
62,1,2022,88,10486,16922
62,1,2022,89,8331,13935
62,1,2022,90,5999,10367
62,1,2022,91,4260,7615
62,1,2022,92,2802,5113
62,1,2022,93,1948,3694
62,1,2022,94,1341,2650
62,1,2022,95,907,1927
62,1,2022,96,607,1391
62,1,2022,97,417,1056
62,1,2022,98,276,752
62,1,2022,99,181,531
62,1,2022,100,108,364
62,1,2023,16,150846,128475
62,1,2023,17,151649,129881
62,1,2023,18,148950,128357
62,1,2023,19,149729,129732
62,1,2023,20,150505,131117
62,1,2023,21,157070,137400
62,1,2023,22,163915,143980
62,1,2023,23,173544,152098
62,1,2023,24,181096,159375
62,1,2023,25,188969,166990
62,1,2023,26,199299,178295
62,1,2023,27,210184,190348
62,1,2023,28,233350,214355
62,1,2023,29,246103,228842
62,1,2023,30,259562,244314
62,1,2023,31,254713,243948
62,1,2023,32,249963,243593
62,1,2023,33,240955,242766
62,1,2023,34,236464,242405
62,1,2023,35,232048,242032
62,1,2023,36,217869,226717
62,1,2023,37,204540,212349
62,1,2023,38,180819,185703
62,1,2023,39,169726,173914
62,1,2023,40,159293,162865
62,1,2023,41,158165,160288
62,1,2023,42,157015,157742
62,1,2023,43,153127,150994
62,1,2023,44,151962,148562
62,1,2023,45,150766,146143
62,1,2023,46,162815,158185
62,1,2023,47,175766,171175
62,1,2023,48,206310,203057
62,1,2023,49,222606,219656
62,1,2023,50,240082,237565
62,1,2023,51,244586,242054
62,1,2023,52,249008,246564
62,1,2023,53,256654,254228
62,1,2023,54,260984,258833
62,1,2023,55,265201,263427
62,1,2023,56,249991,248226
62,1,2023,57,235457,233787
62,1,2023,58,216096,214835
62,1,2023,59,203260,202183
62,1,2023,60,190947,190180
62,1,2023,61,172021,170857
62,1,2023,62,154673,153389
62,1,2023,63,127853,125088
62,1,2023,64,114604,112164
62,1,2023,65,102564,100479
62,1,2023,66,101474,101298
62,1,2023,67,100218,101981
62,1,2023,68,109113,114667
62,1,2023,69,107418,115164
62,1,2023,70,105499,115492
62,1,2023,71,97240,108548
62,1,2023,72,89335,101827
62,1,2023,73,78630,91787
62,1,2023,74,71943,85830
62,1,2023,75,65664,80091
62,1,2023,76,59997,74384
62,1,2023,77,54644,68893
62,1,2023,78,50056,63874
62,1,2023,79,45310,58917
62,1,2023,80,40815,54124
62,1,2023,81,36111,48981
62,1,2023,82,31730,44039
62,1,2023,83,28285,40127
62,1,2023,84,24587,35650
62,1,2023,85,21221,31473
62,1,2023,86,17219,26333
62,1,2023,87,13840,21881
62,1,2023,88,11083,18286
62,1,2023,89,8762,15021
62,1,2023,90,6854,12233
62,1,2023,91,4844,8967
62,1,2023,92,3377,6492
62,1,2023,93,2181,4297
62,1,2023,94,1488,3060
62,1,2023,95,1006,2163
62,1,2023,96,668,1550
62,1,2023,97,439,1103
62,1,2023,98,296,826
62,1,2023,99,192,579
62,1,2023,100,125,438
62,1,2024,16,149973,127018
62,1,2024,17,150808,128448
62,1,2024,18,151605,129850
62,1,2024,19,148900,128321
62,1,2024,20,149674,129693
62,1,2024,21,150448,131077
62,1,2024,22,157007,137357
62,1,2024,23,163846,143936
62,1,2024,24,173468,152051
62,1,2024,25,181013,159321
62,1,2024,26,188880,166927
62,1,2024,27,199201,178220
62,1,2024,28,210077,190261
62,1,2024,29,233227,214248
62,1,2024,30,245969,228722
62,1,2024,31,259414,244181
62,1,2024,32,254562,243811
62,1,2024,33,249809,243452
62,1,2024,34,240802,242621
62,1,2024,35,236299,242249
62,1,2024,36,231864,241855
62,1,2024,37,217675,226533
62,1,2024,38,204338,212159
62,1,2024,39,180624,185522
62,1,2024,40,169521,173728
62,1,2024,41,159073,162673
62,1,2024,42,157920,160082
62,1,2024,43,156746,157522
62,1,2024,44,152840,150769
62,1,2024,45,151641,148316
62,1,2024,46,150402,145870
62,1,2024,47,162373,157857
62,1,2024,48,175236,170785
62,1,2024,49,205628,202554
62,1,2024,50,221762,219056
62,1,2024,51,239006,236844
62,1,2024,52,243326,241248
62,1,2024,53,247558,245668
62,1,2024,54,254990,253231
62,1,2024,55,259092,257716
62,1,2024,56,263050,262160
62,1,2024,57,247749,246911
62,1,2024,58,233145,232435
62,1,2024,59,213799,213490
62,1,2024,60,200813,200792
62,1,2024,61,188262,188725
62,1,2024,62,169264,169420
62,1,2024,63,151890,151984
62,1,2024,64,125303,123851
62,1,2024,65,112080,110930
62,1,2024,66,100081,99225
62,1,2024,67,98796,99887
62,1,2024,68,97356,100413
62,1,2024,69,105767,112741
62,1,2024,70,103816,113028
62,1,2024,71,101577,113110
62,1,2024,72,93279,106087
62,1,2024,73,85379,99310
62,1,2024,74,74874,89334
62,1,2024,75,68206,83317
62,1,2024,76,61932,77497
62,1,2024,77,56299,71747
62,1,2024,78,51014,66240
62,1,2024,79,46498,61231
62,1,2024,80,41803,56185
62,1,2024,81,37326,51227
62,1,2024,82,32739,46020
62,1,2024,83,28519,41074
62,1,2024,84,25208,37152
62,1,2024,85,21679,32755
62,1,2024,86,18467,28686
62,1,2024,87,14792,23809
62,1,2024,88,11737,19626
62,1,2024,89,9280,16274
62,1,2024,90,7224,13222
62,1,2024,91,5547,10612
62,1,2024,92,3849,7669
62,1,2024,93,2634,5473
62,1,2024,94,1671,3571
62,1,2024,95,1119,2507
62,1,2024,96,743,1748
62,1,2024,97,484,1234
62,1,2024,98,313,866
62,1,2024,99,207,639
62,1,2024,100,135,492
62,1,2025,16,149011,125463
62,1,2025,17,149936,126993
62,1,2025,18,150765,128418
62,1,2025,19,151556,129815
62,1,2025,20,148848,128283
62,1,2025,21,149619,129655
62,1,2025,22,150390,131038
62,1,2025,23,156943,137316
62,1,2025,24,163777,143892
62,1,2025,25,173391,152002
62,1,2025,26,180930,159264
62,1,2025,27,188790,166860
62,1,2025,28,199103,178142
62,1,2025,29,209971,190169
62,1,2025,30,233105,214139
62,1,2025,31,245834,228602
62,1,2025,32,259266,244049
62,1,2025,33,254412,243674
62,1,2025,34,249656,243312
62,1,2025,35,240640,242471
62,1,2025,36,236118,242079
62,1,2025,37,231665,241666
62,1,2025,38,217468,226338
62,1,2025,39,204125,211959
62,1,2025,40,180413,185330
62,1,2025,41,169295,173531
62,1,2025,42,158835,162472
62,1,2025,43,157659,159867
62,1,2025,44,156462,157295
62,1,2025,45,152528,150528
62,1,2025,46,151286,148050
62,1,2025,47,150006,145579
62,1,2025,48,161898,157511
62,1,2025,49,174674,170377
62,1,2025,50,204871,202020
62,1,2025,51,220796,218415
62,1,2025,52,237809,236082
62,1,2025,53,241947,240402
62,1,2025,54,245995,244739
62,1,2025,55,253189,252177
62,1,2025,56,257043,256520
62,1,2025,57,260749,260820
62,1,2025,58,245375,245533
62,1,2025,59,230726,231031
62,1,2025,60,211285,212072
62,1,2025,61,198054,199309
62,1,2025,62,185312,187194
62,1,2025,63,166285,167921
62,1,2025,64,148926,150532
62,1,2025,65,122603,122535
62,1,2025,66,109423,109592
62,1,2025,67,97494,97887
62,1,2025,68,96030,98400
62,1,2025,69,94428,98779
62,1,2025,70,102287,110713
62,1,2025,71,100027,110766
62,1,2025,72,97513,110620
62,1,2025,73,89220,103539
62,1,2025,74,81370,96731
62,1,2025,75,71050,86791
62,1,2025,76,64391,80691
62,1,2025,77,58173,74822
62,1,2025,78,52614,69056
62,1,2025,79,47441,63568
62,1,2025,80,42950,58462
62,1,2025,81,38277,53250
62,1,2025,82,33885,48203
62,1,2025,83,29467,42993
62,1,2025,84,25453,38098
62,1,2025,85,22261,34202
62,1,2025,86,18896,29915
62,1,2025,87,15891,25992
62,1,2025,88,12566,21404
62,1,2025,89,9845,17508
62,1,2025,90,7666,14362
62,1,2025,91,5858,11502
62,1,2025,92,4416,9102
62,1,2025,93,3009,6486
62,1,2025,94,2022,4565
62,1,2025,95,1259,2937
62,1,2025,96,829,2033
62,1,2025,97,540,1397
62,1,2025,98,346,973
62,1,2025,99,219,673
62,1,2025,100,146,549
62,1,2026,16,147795,123583
62,1,2026,17,148975,125439
62,1,2026,18,149895,126965
62,1,2026,19,150718,128385
62,1,2026,20,151505,129778
62,1,2026,21,148795,128247
62,1,2026,22,149564,129618
62,1,2026,23,150331,131000
62,1,2026,24,156879,137276
62,1,2026,25,163707,143847
62,1,2026,26,173314,151948
62,1,2026,27,180847,159202
62,1,2026,28,188701,166789
62,1,2026,29,199006,178059
62,1,2026,30,209864,190076
62,1,2026,31,232981,214031
62,1,2026,32,245698,228482
62,1,2026,33,259117,243918
62,1,2026,34,254261,243540
62,1,2026,35,249494,243166
62,1,2026,36,240462,242306
62,1,2026,37,235922,241896
62,1,2026,38,231451,241465
62,1,2026,39,217248,226133
62,1,2026,40,203894,211748
62,1,2026,41,180180,185127
62,1,2026,42,169049,173323
62,1,2026,43,158579,162261
62,1,2026,44,157381,159645
62,1,2026,45,156152,157053
62,1,2026,46,152181,150267
62,1,2026,47,150899,147764
62,1,2026,48,149579,145270
62,1,2026,49,161393,157147
62,1,2026,50,174048,169943
62,1,2026,51,204002,201449
62,1,2026,52,219719,217736
62,1,2026,53,236496,235283
62,1,2026,54,240459,239523
62,1,2026,55,244302,243754
62,1,2026,56,251237,251046
62,1,2026,57,254851,255253
62,1,2026,58,258312,259413
62,1,2026,59,242891,244100
62,1,2026,60,228078,229547
62,1,2026,61,208451,210558
62,1,2026,62,195024,197746
62,1,2026,63,182128,185593
62,1,2026,64,163117,166371
62,1,2026,65,145791,148986
62,1,2026,66,119761,121103
62,1,2026,67,106656,108160
62,1,2026,68,94823,96474
62,1,2026,69,93203,96846
62,1,2026,70,91386,97054
62,1,2026,71,98630,108561
62,1,2026,72,96106,108396
62,1,2026,73,93355,108038
62,1,2026,74,85114,100925
62,1,2026,75,77294,94053
62,1,2026,76,67151,84129
62,1,2026,77,60554,77979
62,1,2026,78,54435,72088
62,1,2026,79,48995,66342
62,1,2026,80,43884,60765
62,1,2026,81,39388,55481
62,1,2026,82,34806,50180
62,1,2026,83,30553,45105
62,1,2026,84,26349,39948
62,1,2026,85,22523,35139
62,1,2026,86,19445,31300
62,1,2026,87,16298,27165
62,1,2026,88,13533,23420
62,1,2026,89,10569,19140
62,1,2026,90,8155,15491
62,1,2026,91,6234,12528
62,1,2026,92,4679,9896
62,1,2026,93,3464,7724
62,1,2026,94,2318,5428
62,1,2026,95,1530,3767
62,1,2026,96,936,2390
62,1,2026,97,605,1632
62,1,2026,98,387,1106
62,1,2026,99,243,760
62,1,2026,100,156,591
62,1,2027,16,136790,109471
62,1,2027,17,147760,123560
62,1,2027,18,148936,125412
62,1,2027,19,149850,126932
62,1,2027,20,150669,128350
62,1,2027,21,151452,129743
62,1,2027,22,148741,128211
62,1,2027,23,149507,129582
62,1,2027,24,150271,130963
62,1,2027,25,156814,137234
62,1,2027,26,163636,143798
62,1,2027,27,173237,151891
62,1,2027,28,180764,159136
62,1,2027,29,188611,166715
62,1,2027,30,198908,177974
62,1,2027,31,209756,189983
62,1,2027,32,232856,213923
62,1,2027,33,245562,228363
62,1,2027,34,258968,243787
62,1,2027,35,254101,243399
62,1,2027,36,249314,243007
62,1,2027,37,240267,242129
62,1,2027,38,235710,241702
62,1,2027,39,231224,241253
62,1,2027,40,217009,225915
62,1,2027,41,203637,211524
62,1,2027,42,179926,184913
62,1,2027,43,168785,173106
62,1,2027,44,158308,162042
62,1,2027,45,157078,159407
62,1,2027,46,155807,156789
62,1,2027,47,151802,149987
62,1,2027,48,150481,147461
62,1,2027,49,149125,144946
62,1,2027,50,160830,156760
62,1,2027,51,173329,169478
62,1,2027,52,203033,200843
62,1,2027,53,218537,217024
62,1,2027,54,235079,234451
62,1,2027,55,238846,238591
62,1,2027,56,242466,242697
62,1,2027,57,249148,249847
62,1,2027,58,252527,253921
62,1,2027,59,255761,257948
62,1,2027,60,240171,242584
62,1,2027,61,225092,227963
62,1,2027,62,205338,208961
62,1,2027,63,191751,196110
62,1,2027,64,178739,183936
62,1,2027,65,159762,164718
62,1,2027,66,142488,147300
62,1,2027,67,116799,119571
62,1,2027,68,103797,106647
62,1,2027,69,92091,94997
62,1,2027,70,90263,95206
62,1,2027,71,88186,95224
62,1,2027,72,94841,106307
62,1,2027,73,92088,105939
62,1,2027,74,89142,105388
62,1,2027,75,80932,98209
62,1,2027,76,73131,91247
62,1,2027,77,63223,81377
62,1,2027,78,56733,75205
62,1,2027,79,50756,69328
62,1,2027,80,45384,63490
62,1,2027,81,40305,57744
62,1,2027,82,35875,52361
62,1,2027,83,31438,47033
62,1,2027,84,27370,41988
62,1,2027,85,23361,36919
62,1,2027,86,19715,32226
62,1,2027,87,16809,28487
62,1,2027,88,13913,24536
62,1,2027,89,11411,20997
62,1,2027,90,8778,16981
62,1,2027,91,6651,13553
62,1,2027,92,4994,10813
62,1,2027,93,3682,8425
62,1,2027,94,2678,6487
62,1,2027,95,1760,4497
62,1,2027,96,1141,3079
62,1,2027,97,685,1927
62,1,2027,98,435,1298
62,1,2027,99,273,868
62,1,2027,100,173,663
62,1,2028,16,141369,113711
62,1,2028,17,136759,109452
62,1,2028,18,147722,123534
62,1,2028,19,148892,125382
62,1,2028,20,149802,126899
62,1,2028,21,150618,128316
62,1,2028,22,151399,129708
62,1,2028,23,148687,128177
62,1,2028,24,149449,129546
62,1,2028,25,150211,130925
62,1,2028,26,156748,137189
62,1,2028,27,163566,143746
62,1,2028,28,173160,151831
62,1,2028,29,180680,159067
62,1,2028,30,188520,166638
62,1,2028,31,198808,177890
62,1,2028,32,209647,189890
62,1,2028,33,232730,213815
62,1,2028,34,245425,228245
62,1,2028,35,258810,243650
62,1,2028,36,253923,243244
62,1,2028,37,249119,242835
62,1,2028,38,240058,241941
62,1,2028,39,235486,241496
62,1,2028,40,230976,241029
62,1,2028,41,216744,225683
62,1,2028,42,203358,211287
62,1,2028,43,179652,184689
62,1,2028,44,168504,172880
62,1,2028,45,158011,161809
62,1,2028,46,156740,159148
62,1,2028,47,155429,156506
62,1,2028,48,151392,149689
62,1,2028,49,150036,147142
62,1,2028,50,148618,144600
62,1,2028,51,160183,156345
62,1,2028,52,172526,168986
62,1,2028,53,201968,200207
62,1,2028,54,217260,216281
62,1,2028,55,233541,233569
62,1,2028,56,237094,237590
62,1,2028,57,240497,241575
62,1,2028,58,246930,248586
62,1,2028,59,250092,252535
62,1,2028,60,252964,256399
62,1,2028,61,237099,240964
62,1,2028,62,221807,226290
62,1,2028,63,201971,207289
62,1,2028,64,188264,194417
62,1,2028,65,175145,182166
62,1,2028,66,156221,162913
62,1,2028,67,139039,145494
62,1,2028,68,113734,117948
62,1,2028,69,100868,105062
62,1,2028,70,89244,93435
62,1,2028,71,87165,93462
62,1,2028,72,84864,93302
62,1,2028,73,90953,103964
62,1,2028,74,88011,103413
62,1,2028,75,84843,102630
62,1,2028,76,76652,95357
62,1,2028,77,68929,88340
62,1,2028,78,59302,78557
62,1,2028,79,52964,72399
62,1,2028,80,47077,66423
62,1,2028,81,41741,60411
62,1,2028,82,36765,54574
62,1,2028,83,32455,49155
62,1,2028,84,28211,43858
62,1,2028,85,24311,38876
62,1,2028,86,20490,33926
62,1,2028,87,17079,29392
62,1,2028,88,14381,25787
62,1,2028,89,11758,22049
62,1,2028,90,9501,18675
62,1,2028,91,7178,14898
62,1,2028,92,5343,11733
62,1,2028,93,3942,9236
62,1,2028,94,2855,7101
62,1,2028,95,2039,5395
62,1,2028,96,1317,3690
62,1,2028,97,839,2493
62,1,2028,98,495,1540
62,1,2028,99,309,1023
62,1,2028,100,195,758
62,1,2029,16,145758,117830
62,1,2029,17,141338,113691
62,1,2029,18,136725,109430
62,1,2029,19,147680,123505
62,1,2029,20,148846,125350
62,1,2029,21,149753,126867
62,1,2029,22,150567,128283
62,1,2029,23,151345,129674
62,1,2029,24,148631,128143
62,1,2029,25,149391,129510
62,1,2029,26,150150,130884
62,1,2029,27,156683,137141
62,1,2029,28,163495,143691
62,1,2029,29,173082,151767
62,1,2029,30,180596,158997
62,1,2029,31,188429,166562
62,1,2029,32,198708,177806
62,1,2029,33,209537,189797
62,1,2029,34,232604,213708
62,1,2029,35,245279,228121
62,1,2029,36,258635,243501
62,1,2029,37,253729,243078
62,1,2029,38,248908,242652
62,1,2029,39,239836,241742
62,1,2029,40,235241,241279
62,1,2029,41,230702,240789
62,1,2029,42,216455,225439
62,1,2029,43,203057,211039
62,1,2029,44,179361,184456
62,1,2029,45,168196,172639
62,1,2029,46,157680,161554
62,1,2029,47,156370,158870
62,1,2029,48,155020,156205
62,1,2029,49,150956,149376
62,1,2029,50,149539,146803
62,1,2029,51,148035,144230
62,1,2029,52,159459,155905
62,1,2029,53,171644,168468
62,1,2029,54,200817,199544
62,1,2029,55,215873,215493
62,1,2029,56,231869,232620
62,1,2029,57,235215,236528
62,1,2029,58,238406,240395
62,1,2029,59,244604,247272
62,1,2029,60,247419,251067
62,1,2029,61,249801,254742
62,1,2029,62,233716,239252
62,1,2029,63,218251,224537
62,1,2029,64,198379,205556
62,1,2029,65,184561,192605
62,1,2029,66,171345,180232
62,1,2029,67,152518,160975
62,1,2029,68,135464,143577
62,1,2029,69,110588,116247
62,1,2029,70,97811,103385
62,1,2029,71,86239,91772
62,1,2029,72,83943,91628
62,1,2029,73,81448,91303
62,1,2029,74,87000,101553
62,1,2029,75,83843,100779
62,1,2029,76,80434,99727
62,1,2029,77,72322,92398
62,1,2029,78,64725,85356
62,1,2029,79,55426,75699
62,1,2029,80,49185,69439
62,1,2029,81,43356,63278
62,1,2029,82,38130,57172
62,1,2029,83,33312,51309
62,1,2029,84,29172,45911
62,1,2029,85,25102,40679
62,1,2029,86,21363,35791
62,1,2029,87,17785,31004
62,1,2029,88,14643,26663
62,1,2029,89,12181,23226
62,1,2029,90,9814,19658
62,1,2029,91,7789,16427
62,1,2029,92,5782,12933
62,1,2029,93,4229,10052
62,1,2029,94,3065,7809
62,1,2029,95,2181,5925
62,1,2029,96,1531,4443
62,1,2029,97,971,2999
62,1,2029,98,608,2000
62,1,2029,99,352,1219
62,1,2029,100,221,892
62,1,2030,16,149677,121604
62,1,2030,17,145727,117811
62,1,2030,18,141304,113669
62,1,2030,19,136687,109404
62,1,2030,20,147636,123475
62,1,2030,21,148799,125319
62,1,2030,22,149704,126835
62,1,2030,23,150515,128250
62,1,2030,24,151290,129641
62,1,2030,25,148575,128108
62,1,2030,26,149332,129470
62,1,2030,27,150089,130839
62,1,2030,28,156617,137090
62,1,2030,29,163424,143632
62,1,2030,30,173004,151702
62,1,2030,31,180511,158926
62,1,2030,32,188337,166485
62,1,2030,33,198607,177722
62,1,2030,34,209427,189705
62,1,2030,35,232470,213596
62,1,2030,36,245117,227985
62,1,2030,37,258443,243340
62,1,2030,38,253521,242900
62,1,2030,39,248684,242459
62,1,2030,40,239593,241531
62,1,2030,41,234969,241047
62,1,2030,42,230403,240537
62,1,2030,43,216143,225182
62,1,2030,44,202738,210781
62,1,2030,45,179043,184207
62,1,2030,46,167853,172376
62,1,2030,47,157318,161281
62,1,2030,48,155969,158575
62,1,2030,49,154586,155889
62,1,2030,50,150469,149042
62,1,2030,51,148967,146439
62,1,2030,52,147383,143837
62,1,2030,53,158664,155442
62,1,2030,54,170689,167928
62,1,2030,55,199565,198840
62,1,2030,56,214364,214646
62,1,2030,57,230074,231612
62,1,2030,58,233217,235409
62,1,2030,59,236213,239164
62,1,2030,60,242049,245880
62,1,2030,61,244396,249495
62,1,2030,62,246317,252989
62,1,2030,63,230052,237458
62,1,2030,64,214455,222720
62,1,2030,65,194561,203701
62,1,2030,66,180641,190622
62,1,2030,67,167366,178151
62,1,2030,68,148675,158916
62,1,2030,69,131791,141566
62,1,2030,70,107301,114444
62,1,2030,71,94580,101596
62,1,2030,72,83111,90021
62,1,2030,73,80627,89718
62,1,2030,74,77973,89242
62,1,2030,75,82952,99033
62,1,2030,76,79561,98001
62,1,2030,77,75967,96709
62,1,2030,78,67983,89353
62,1,2030,79,60563,82326
62,1,2030,80,51534,72677
62,1,2030,81,45357,66227
62,1,2030,82,39661,59962
62,1,2030,83,34600,53827
62,1,2030,84,29989,47997
62,1,2030,85,26000,42654
62,1,2030,86,22097,37518
62,1,2030,87,18578,32771
62,1,2030,88,15279,28182
62,1,2030,89,12430,24066
62,1,2030,90,10190,20755
62,1,2030,91,8065,17335
62,1,2030,92,6290,14299
62,1,2030,93,4588,11112
62,1,2030,94,3298,8525
62,1,2030,95,2349,6538
62,1,2030,96,1642,4897
62,1,2030,97,1133,3624
62,1,2030,98,706,2415
62,1,2030,99,434,1589
62,1,2030,100,253,1065
62,1,2031,16,152941,124876
62,1,2031,17,149647,121584
62,1,2031,18,145693,117789
62,1,2031,19,141266,113644
62,1,2031,20,136647,109378
62,1,2031,21,147591,123445
62,1,2031,22,148752,125288
62,1,2031,23,149654,126804
62,1,2031,24,150462,128218
62,1,2031,25,151235,129606
62,1,2031,26,148518,128070
62,1,2031,27,149273,129427
62,1,2031,28,150028,130792
62,1,2031,29,156551,137036
62,1,2031,30,163352,143573
62,1,2031,31,172925,151637
62,1,2031,32,180426,158856
62,1,2031,33,188244,166409
62,1,2031,34,198505,177639
62,1,2031,35,209310,189609
62,1,2031,36,232322,213473
62,1,2031,37,244941,227839
62,1,2031,38,258237,243168
62,1,2031,39,253299,242713
62,1,2031,40,248440,242254
62,1,2031,41,239324,241306
62,1,2031,42,234672,240802
62,1,2031,43,230080,240272
62,1,2031,44,215812,224916
62,1,2031,45,202387,210506
62,1,2031,46,178687,183935
62,1,2031,47,167477,172094
62,1,2031,48,156925,160991
62,1,2031,49,155543,158264
62,1,2031,50,154099,155552
62,1,2031,51,149908,148684
62,1,2031,52,148327,146053
62,1,2031,53,146666,143424
62,1,2031,54,157802,154960
62,1,2031,55,169651,167354
62,1,2031,56,198203,198084
62,1,2031,57,212743,213746
62,1,2031,58,228164,230552
62,1,2031,59,231119,234242
62,1,2031,60,233801,237861
62,1,2031,61,239157,244390
62,1,2031,62,241061,247834
62,1,2031,63,242539,251153
62,1,2031,64,226137,235598
62,1,2031,65,210415,220773
62,1,2031,66,190514,201667
62,1,2031,67,176531,188487
62,1,2031,68,163232,175940
62,1,2031,69,144722,156755
62,1,2031,70,127948,139433
62,1,2031,71,103822,112518
62,1,2031,72,91211,99710
62,1,2031,73,79886,88195
62,1,2031,74,77246,87747
62,1,2031,75,74408,87086
62,1,2031,76,78786,96374
62,1,2031,77,75214,95110
62,1,2031,78,71482,93601
62,1,2031,79,63679,86258
62,1,2031,80,56374,79118
62,1,2031,81,47581,69393
62,1,2031,82,41546,62835
62,1,2031,83,36039,56531
62,1,2031,84,31196,50429
62,1,2031,85,26771,44665
62,1,2031,86,22927,39409
62,1,2031,87,19252,34416
62,1,2031,88,15991,29847
62,1,2031,89,12996,25490
62,1,2031,90,10420,21553
62,1,2031,91,8393,18346
62,1,2031,92,6528,15129
62,1,2031,93,5004,12320
62,1,2031,94,3588,9453
62,1,2031,95,2534,7160
62,1,2031,96,1774,5421
62,1,2031,97,1219,4009
62,1,2031,98,826,2929
62,1,2031,99,506,1927
62,1,2031,100,310,1366
62,1,2032,16,155163,127326
62,1,2032,17,152911,124857
