area,mode,Year,Age,Male,Female
53,2,2047,86,68108,131226
53,2,2047,87,49500,101936
53,2,2047,88,38630,85505
53,2,2047,89,29789,71217
53,2,2047,90,24785,64386
53,2,2047,91,20259,57484
53,2,2047,92,17835,55782
53,2,2047,93,14076,48589
53,2,2047,94,10914,41798
53,2,2047,95,7832,33247
53,2,2047,96,5520,26106
53,2,2047,97,3666,19237
53,2,2047,98,2499,14723
53,2,2047,99,1675,11123
53,2,2047,100,1180,10119
53,2,2048,16,221450,206548
53,2,2048,17,225266,210118
53,2,2048,18,229239,213840
53,2,2048,19,230948,215449
53,2,2048,20,234882,219140
53,2,2048,21,238857,222870
53,2,2048,22,242854,226618
53,2,2048,23,246794,230320
53,2,2048,24,248205,231668
53,2,2048,25,252009,235275
53,2,2048,26,255816,238554
53,2,2048,27,259892,241240
53,2,2048,28,263804,243747
53,2,2048,29,264934,243658
53,2,2048,30,267096,244513
53,2,2048,31,268904,245044
53,2,2048,32,270201,245126
53,2,2048,33,271167,244912
53,2,2048,34,271511,244144
53,2,2048,35,271296,242875
53,2,2048,36,269974,240641
53,2,2048,37,267665,237573
53,2,2048,38,293824,262046
53,2,2048,39,299253,267014
53,2,2048,40,303781,271121
53,2,2048,41,307980,274964
53,2,2048,42,312065,278735
53,2,2048,43,314995,281253
53,2,2048,44,319063,285013
53,2,2048,45,323116,288786
53,2,2048,46,329043,294657
53,2,2048,47,334990,300597
53,2,2048,48,344369,309059
53,2,2048,49,350396,315180
53,2,2048,50,356376,321355
53,2,2048,51,358392,325551
53,2,2048,52,360203,329716
53,2,2048,53,357911,330959
53,2,2048,54,359352,335075
53,2,2048,55,360591,339169
53,2,2048,56,364320,346089
53,2,2048,57,367841,353056
53,2,2048,58,381771,373989
53,2,2048,59,384902,381251
53,2,2048,60,387599,388473
53,2,2048,61,374581,374539
53,2,2048,62,361403,360898
53,2,2048,63,331252,326634
53,2,2048,64,318504,314408
53,2,2048,65,305654,302404
53,2,2048,66,305598,305075
53,2,2048,67,304877,307440
53,2,2048,68,310875,318171
53,2,2048,69,308785,319900
53,2,2048,70,305841,321180
53,2,2048,71,302620,322689
53,2,2048,72,298381,323650
53,2,2048,73,300795,331026
53,2,2048,74,294532,330916
53,2,2048,75,287197,330117
53,2,2048,76,267818,317941
53,2,2048,77,248509,305421
53,2,2048,78,227274,290903
53,2,2048,79,208833,278002
53,2,2048,80,190648,264586
53,2,2048,81,168343,244518
53,2,2048,82,147430,224680
53,2,2048,83,129575,207956
53,2,2048,84,111647,188907
53,2,2048,85,95226,170517
53,2,2048,86,76236,145264
53,2,2048,87,60279,122878
53,2,2048,88,43329,94895
53,2,2048,89,33448,79149
53,2,2048,90,25449,65389
53,2,2048,91,20829,58483
53,2,2048,92,16754,51665
53,2,2048,93,14513,49608
53,2,2048,94,11271,42758
53,2,2048,95,8599,36395
53,2,2048,96,6072,28645
53,2,2048,97,4211,22256
53,2,2048,98,2752,16227
53,2,2048,99,1846,12289
53,2,2048,100,1293,11054
53,2,2049,16,217606,202972
53,2,2049,17,221415,206526
53,2,2049,18,225225,210092
53,2,2049,19,229192,213809
53,2,2049,20,230897,215416
53,2,2049,21,234827,219106
53,2,2049,22,238799,222835
53,2,2049,23,242791,226582
53,2,2049,24,246727,230283
53,2,2049,25,248135,231629
53,2,2049,26,251936,235229
53,2,2049,27,255739,238504
53,2,2049,28,259810,241184
53,2,2049,29,263719,243685
53,2,2049,30,264845,243593
53,2,2049,31,267002,244445
53,2,2049,32,268805,244974
53,2,2049,33,270099,245053
53,2,2049,34,271061,244838
53,2,2049,35,271395,244064
53,2,2049,36,271162,242785
53,2,2049,37,269824,240541
53,2,2049,38,267500,237465
53,2,2049,39,293625,261916
53,2,2049,40,299025,266869
53,2,2049,41,303516,270958
53,2,2049,42,307678,274784
53,2,2049,43,311725,278537
53,2,2049,44,314619,281039
53,2,2049,45,318632,284774
53,2,2049,46,322613,288512
53,2,2049,47,328464,294346
53,2,2049,48,334333,300249
53,2,2049,49,343628,308669
53,2,2049,50,349526,314741
53,2,2049,51,355324,320858
53,2,2049,52,357170,324997
53,2,2049,53,358810,329106
53,2,2049,54,356366,330297
53,2,2049,55,357611,334337
53,2,2049,56,358625,338337
53,2,2049,57,362116,345154
53,2,2049,58,365395,352014
53,2,2049,59,379017,372794
53,2,2049,60,381745,379911
53,2,2049,61,383871,386956
53,2,2049,62,370461,372931
53,2,2049,63,356930,359208
53,2,2049,64,326700,324985
53,2,2049,65,313641,312624
53,2,2049,66,300468,300420
53,2,2049,67,299900,302811
53,2,2049,68,298681,304892
53,2,2049,69,304051,315265
53,2,2049,70,301323,316640
53,2,2049,71,297593,317499
53,2,2049,72,293626,318586
53,2,2049,73,288694,319129
53,2,2049,74,290222,325998
53,2,2049,75,283198,325352
53,2,2049,76,274998,323893
53,2,2049,77,255392,311309
53,2,2049,78,236008,298440
53,2,2049,79,214981,283705
53,2,2049,80,196442,270202
53,2,2049,81,178044,255903
53,2,2049,82,156102,235364
53,2,2049,83,135744,215235
53,2,2049,84,118477,198269
53,2,2049,85,101176,179162
53,2,2049,86,85341,160785
53,2,2049,87,67579,136187
53,2,2049,88,52853,114539
53,2,2049,89,37584,87962
53,2,2049,90,28629,72781
53,2,2049,91,21432,59492
53,2,2049,92,17263,52658
53,2,2049,93,13665,46036
53,2,2049,94,11649,43745
53,2,2049,95,8903,37314
53,2,2049,96,6685,31432
53,2,2049,97,4646,24482
53,2,2049,98,3171,18824
53,2,2049,99,2039,13583
53,2,2049,100,1429,12214
53,2,2050,16,213887,199515
53,2,2050,17,217573,202952
53,2,2050,18,221376,206502
53,2,2050,19,225180,210063
53,2,2050,20,229143,213777
53,2,2050,21,230844,215384
53,2,2050,22,234771,219073
53,2,2050,23,238738,222800
53,2,2050,24,242727,226547
53,2,2050,25,246659,230245
53,2,2050,26,248064,231586
53,2,2050,27,251861,235181
53,2,2050,28,255661,238450
53,2,2050,29,259728,241125
53,2,2050,30,263632,243621
53,2,2050,31,264755,243527
53,2,2050,32,266907,244377
53,2,2050,33,268706,244904
53,2,2050,34,269995,244981
53,2,2050,35,270947,244760
53,2,2050,36,271264,243976
53,2,2050,37,271015,242687
53,2,2050,38,269661,240435
53,2,2050,39,267323,237350
53,2,2050,40,293406,261777
53,2,2050,41,298769,266713
53,2,2050,42,303224,270786
53,2,2050,43,307349,274594
53,2,2050,44,311360,278330
53,2,2050,45,314203,280809
53,2,2050,46,318146,284510
53,2,2050,47,322057,288216
53,2,2050,48,327833,294013
53,2,2050,49,333627,299879
53,2,2050,50,342792,308250
53,2,2050,51,348515,314267
53,2,2050,52,354137,320327
53,2,2050,53,355816,324411
53,2,2050,54,357292,328465
53,2,2050,55,354673,329590
53,2,2050,56,355700,333539
53,2,2050,57,356498,337446
53,2,2050,58,359755,344162
53,2,2050,59,362811,350919
53,2,2050,60,375968,371519
53,2,2050,61,378144,378466
53,2,2050,62,379730,385338
53,2,2050,63,365965,371231
53,2,2050,64,352121,357443
53,2,2050,65,321807,323188
53,2,2050,66,308418,310625
53,2,2050,67,294968,298245
53,2,2050,68,293914,300363
53,2,2050,69,292240,302175
53,2,2050,70,296830,312128
53,2,2050,71,293334,313095
53,2,2050,72,288895,313555
53,2,2050,73,284250,314238
53,2,2050,74,278711,314393
53,2,2050,75,279231,320639
53,2,2050,76,271356,319352
53,2,2050,77,262433,317283
53,2,2050,78,242737,304344
53,2,2050,79,223430,291209
53,2,2050,80,202408,275907
53,2,2050,81,183636,261512
53,2,2050,82,165274,246510
53,2,2050,83,143894,225661
53,2,2050,84,124270,205401
53,2,2050,85,107508,188233
53,2,2050,86,90803,169123
53,2,2050,87,75767,150917
53,2,2050,88,59351,127106
53,2,2050,89,45926,106314
53,2,2050,90,32231,81003
53,2,2050,91,24159,66324
53,2,2050,92,17801,53660
53,2,2050,93,14113,47009
53,2,2050,94,10995,40678
53,2,2050,95,9226,38258
53,2,2050,96,6940,32300
53,2,2050,97,5129,26930
53,2,2050,98,3508,20761
53,2,2050,99,2357,15799
53,2,2050,100,1586,13549
53,3,2021,16,320005,284465
53,3,2021,17,324568,288526
53,3,2021,18,329172,292625
53,3,2021,19,335764,298885
53,3,2021,20,342468,305265
53,3,2021,21,352791,314267
53,3,2021,22,359794,320954
53,3,2021,23,366912,327772
53,3,2021,24,370165,332658
53,3,2021,25,373418,337593
53,3,2021,26,372619,339605
53,3,2021,27,375914,344636
53,3,2021,28,379258,349748
53,3,2021,29,385543,357908
53,3,2021,30,391956,366274
53,3,2021,31,409911,389355
53,3,2021,32,416738,398446
53,3,2021,33,423676,407734
53,3,2021,34,414050,394999
53,3,2021,35,404619,382629
53,3,2021,36,376222,348297
53,3,2021,37,367559,337346
53,3,2021,38,359047,326724
53,3,2021,39,366147,332245
53,3,2021,40,373312,337837
53,3,2021,41,389787,353140
53,3,2021,42,397226,358994
53,3,2021,43,404710,364890
53,3,2021,44,413266,371708
53,3,2021,45,421855,378566
53,3,2021,46,441653,393737
53,3,2021,47,450528,400844
53,3,2021,48,459438,408009
53,3,2021,49,450158,401914
53,3,2021,50,440808,395812
53,3,2021,51,427225,387398
53,3,2021,52,417739,381296
53,3,2021,53,408174,375180
53,3,2021,54,388676,360416
53,3,2021,55,369796,346077
53,3,2021,56,355693,336494
53,3,2021,57,337875,322826
53,3,2021,58,320705,309586
53,3,2021,59,289102,282052
53,3,2021,60,260214,256810
53,3,2021,61,215103,214841
53,3,2021,62,192910,195343
53,3,2021,63,172717,177495
53,3,2021,64,169010,176649
53,3,2021,65,165084,175607
53,3,2021,66,176402,191826
53,3,2021,67,171676,190195
53,3,2021,68,166769,188343
53,3,2021,69,152373,174442
53,3,2021,70,138824,161294
53,3,2021,71,120890,141501
53,3,2021,72,109633,130382
53,3,2021,73,99240,119938
53,3,2021,74,90355,111916
53,3,2021,75,82054,104187
53,3,2021,76,74246,97371
53,3,2021,77,66978,90233
53,3,2021,78,60223,83443
53,3,2021,79,54497,77554
53,3,2021,80,49060,71753
53,3,2021,81,45079,67277
53,3,2021,82,40129,61445
53,3,2021,83,35543,55765
53,3,2021,84,30172,48889
53,3,2021,85,25431,42568
53,3,2021,86,21242,36942
53,3,2021,87,17603,31777
53,3,2021,88,14470,27178
53,3,2021,89,11228,22174
53,3,2021,90,8621,17924
53,3,2021,91,6577,14420
53,3,2021,92,4944,11457
53,3,2021,93,3680,9037
53,3,2021,94,2476,6581
53,3,2021,95,1649,4758
53,3,2021,96,1038,3328
53,3,2021,97,683,2371
53,3,2021,98,448,1677
53,3,2021,99,274,1096
53,3,2021,100,165,765
53,3,2022,16,316527,281619
53,3,2022,17,319878,284395
53,3,2022,18,324420,288441
53,3,2022,19,329002,292524
53,3,2022,20,335576,298775
53,3,2022,21,342266,305152
53,3,2022,22,352573,314149
53,3,2022,23,359561,320831
53,3,2022,24,366664,327646
53,3,2022,25,369905,332521
53,3,2022,26,373146,337437
53,3,2022,27,372339,339431
53,3,2022,28,375622,344444
53,3,2022,29,378955,349535
53,3,2022,30,385223,357678
53,3,2022,31,391617,366031
53,3,2022,32,409541,389088
53,3,2022,33,416347,398165
53,3,2022,34,423265,407439
53,3,2022,35,413612,394689
53,3,2022,36,404135,382290
53,3,2022,37,375722,347953
53,3,2022,38,367021,336979
53,3,2022,39,358475,326337
53,3,2022,40,365496,331813
53,3,2022,41,372562,337354
53,3,2022,42,388914,352589
53,3,2022,43,396245,358387
53,3,2022,44,403621,364228
53,3,2022,45,412024,370964
53,3,2022,46,420416,377712
53,3,2022,47,439971,392751
53,3,2022,48,448634,399740
53,3,2022,49,457333,406786
53,3,2022,50,447811,400586
53,3,2022,51,438120,394361
53,3,2022,52,424251,385838
53,3,2022,53,414470,379624
53,3,2022,54,404631,373404
53,3,2022,55,384930,358539
53,3,2022,56,365841,344069
53,3,2022,57,351516,334344
53,3,2022,58,333553,320574
53,3,2022,59,316285,307250
53,3,2022,60,284615,279713
53,3,2022,61,255527,254443
53,3,2022,62,210707,212665
53,3,2022,63,188500,193188
53,3,2022,64,168352,175381
53,3,2022,65,164320,174317
53,3,2022,66,160082,172990
53,3,2022,67,170609,188648
53,3,2022,68,165603,186728
53,3,2022,69,160459,184602
53,3,2022,70,146101,170627
53,3,2022,71,132523,157384
53,3,2022,72,114904,137739
53,3,2022,73,103754,126611
53,3,2022,74,93516,116195
53,3,2022,75,84718,108101
53,3,2022,76,76489,100271
53,3,2022,77,68815,93378
53,3,2022,78,61723,86224
53,3,2022,79,55187,79466
53,3,2022,80,49565,73426
53,3,2022,81,44192,67363
53,3,2022,82,40223,62642
53,3,2022,83,35468,56742
53,3,2022,84,31124,51076
53,3,2022,85,26117,44399
53,3,2022,86,21705,38320
53,3,2022,87,17880,32966
53,3,2022,88,14613,28110
53,3,2022,89,11848,23837
53,3,2022,90,9045,19217
53,3,2022,91,6811,15290
53,3,2022,92,5098,12111
53,3,2022,93,3759,9475
53,3,2022,94,2745,7358
53,3,2022,95,1811,5276
53,3,2022,96,1184,3756
53,3,2022,97,731,2587
53,3,2022,98,472,1814
53,3,2022,99,303,1263
53,3,2022,100,181,882
53,3,2023,16,311942,277539
53,3,2023,17,316409,281552
53,3,2023,18,319741,284314
53,3,2023,19,324262,288346
53,3,2023,20,328828,292420
53,3,2023,21,335390,298668
53,3,2023,22,342066,305041
53,3,2023,23,352357,314034
53,3,2023,24,359331,320713
53,3,2023,25,366420,327517
53,3,2023,26,369651,332374
53,3,2023,27,372881,337272
53,3,2023,28,372066,339249
53,3,2023,29,375338,344242
53,3,2023,30,378658,349319
53,3,2023,31,384908,357450
53,3,2023,32,391282,365790
53,3,2023,33,409178,388824
53,3,2023,34,415965,397887
53,3,2023,35,422842,407132
53,3,2023,36,413144,394353
53,3,2023,37,403626,381927
53,3,2023,38,375200,347590
53,3,2023,39,366465,336596
53,3,2023,40,357869,325929
53,3,2023,41,364796,331357
53,3,2023,42,371766,336848
53,3,2023,43,387997,352016
53,3,2023,44,395226,357763
53,3,2023,45,402460,363527
53,3,2023,46,410678,370158
53,3,2023,47,418881,376801
53,3,2023,48,438195,391710
53,3,2023,49,446658,398587
53,3,2023,50,455038,405493
53,3,2023,51,445178,399173
53,3,2023,52,435175,392833
53,3,2023,53,421042,384210
53,3,2023,54,410990,377894
53,3,2023,55,400855,371533
53,3,2023,56,380939,356537
53,3,2023,57,361671,341953
53,3,2023,58,347147,332100
53,3,2023,59,329084,318246
53,3,2023,60,311508,304797
53,3,2023,61,279621,277231
53,3,2023,62,250435,251962
53,3,2023,63,206007,210406
53,3,2023,64,183851,190972
53,3,2023,65,163790,173151
53,3,2023,66,159453,171812
53,3,2023,67,154940,170224
53,3,2023,68,164703,185326
53,3,2023,69,159470,183144
53,3,2023,70,153990,180700
53,3,2023,71,139602,166626
53,3,2023,72,126089,153334
53,3,2023,73,108859,133882
53,3,2023,74,97881,122784
53,3,2023,75,87786,112357
53,3,2023,76,79070,104162
53,3,2023,77,70985,96282
53,3,2023,78,63501,89352
53,3,2023,79,56641,82234
53,3,2023,80,50266,75357
53,3,2023,81,44714,69058
53,3,2023,82,39492,62848
53,3,2023,83,35608,57975
53,3,2023,84,31109,52096
53,3,2023,85,26986,46505
53,3,2023,86,22329,40079
53,3,2023,87,18302,34296
53,3,2023,88,14870,29251
53,3,2023,89,11988,24735
53,3,2023,90,9563,20731
53,3,2023,91,7160,16455
53,3,2023,92,5288,12895
53,3,2023,93,3883,10059
53,3,2023,94,2809,7751
53,3,2023,95,2012,5928
53,3,2023,96,1303,4187
53,3,2023,97,835,2935
53,3,2023,98,506,1991
53,3,2023,99,320,1375
53,3,2023,100,201,1025
53,3,2024,16,307301,273418
53,3,2024,17,311831,277475
53,3,2024,18,316280,281475
53,3,2024,19,319593,284224
53,3,2024,20,324100,288247
53,3,2024,21,328655,292320
53,3,2024,22,335205,298564
53,3,2024,23,341869,304934
53,3,2024,24,352144,313922
53,3,2024,25,359105,320592
53,3,2024,26,366181,327378
53,3,2024,27,369402,332218
53,3,2024,28,372622,337098
53,3,2024,29,371800,339059
53,3,2024,30,375059,344037
53,3,2024,31,378364,349104
53,3,2024,32,384596,357224
53,3,2024,33,390953,365551
53,3,2024,34,408822,388564
53,3,2024,35,415571,397599
53,3,2024,36,422387,406797
53,3,2024,37,412648,393993
53,3,2024,38,403091,381543
53,3,2024,39,374658,347208
53,3,2024,40,365874,336191
53,3,2024,41,357214,325498
53,3,2024,42,364051,330878
53,3,2024,43,370927,336322
53,3,2024,44,387042,351425
53,3,2024,45,394137,357099
53,3,2024,46,401198,362767
53,3,2024,47,409236,369299
53,3,2024,48,417253,375839
53,3,2024,49,436337,390621
53,3,2024,50,444497,397366
53,3,2024,51,452455,404114
53,3,2024,52,442285,397682
53,3,2024,53,431991,391235
53,3,2024,54,417620,382522
53,3,2024,55,407273,376069
53,3,2024,56,396821,369532
53,3,2024,57,376720,354423
53,3,2024,58,357300,339739
53,3,2024,59,342621,329774
53,3,2024,60,324242,315796
53,3,2024,61,306179,302189
53,3,2024,62,274184,274624
53,3,2024,63,244983,249380
53,3,2024,64,201046,208079
53,3,2024,65,178982,188629
53,3,2024,66,159047,170748
53,3,2024,67,154443,169157
53,3,2024,68,149691,167326
53,3,2024,69,158729,181885
53,3,2024,70,153170,179396
53,3,2024,71,147274,176595
53,3,2024,72,132952,162471
53,3,2024,73,119578,149172
53,3,2024,74,102809,129958
53,3,2024,75,91990,118849
53,3,2024,76,82033,108381
53,3,2024,77,73473,100136
53,3,2024,78,65590,92247
53,3,2024,79,58352,85332
53,3,2024,80,51664,78097
53,3,2024,81,45413,70992
53,3,2024,82,40020,64549
53,3,2024,83,35017,58284
53,3,2024,84,31283,53346
53,3,2024,85,27019,47547
53,3,2024,86,23113,42087
53,3,2024,87,18862,35967
53,3,2024,88,15249,30519
53,3,2024,89,12222,25817
53,3,2024,90,9694,21581
53,3,2024,91,7585,17812
53,3,2024,92,5571,13929
53,3,2024,93,4037,10753
53,3,2024,94,2908,8264
53,3,2024,95,2063,6273
53,3,2024,96,1450,4727
53,3,2024,97,921,3288
53,3,2024,98,579,2271
53,3,2024,99,344,1518
53,3,2024,100,214,1141
53,3,2025,16,302385,269060
53,3,2025,17,307197,273358
53,3,2025,18,311710,277402
53,3,2025,19,316141,281389
53,3,2025,20,319440,284130
53,3,2025,21,323937,288152
53,3,2025,22,328481,292222
53,3,2025,23,335019,298463
53,3,2025,24,341670,304830
53,3,2025,25,351932,313808
53,3,2025,26,358880,320460
53,3,2025,27,365945,327229
53,3,2025,28,369155,332053
53,3,2025,29,372366,336915
53,3,2025,30,371534,338864
53,3,2025,31,374780,343834
53,3,2025,32,378070,348891
53,3,2025,33,384286,356999
53,3,2025,34,390627,365316
53,3,2025,35,408451,388293
53,3,2025,36,415142,397285
53,3,2025,37,421900,406440
53,3,2025,38,412123,393611
53,3,2025,39,402532,381140
53,3,2025,40,374077,346806
53,3,2025,41,365230,335762
53,3,2025,42,356512,325045
53,3,2025,43,363261,330380
53,3,2025,44,370048,335777
53,3,2025,45,386015,350797
53,3,2025,46,392945,356380
53,3,2025,47,399839,361955
53,3,2025,48,407701,368390
53,3,2025,49,415544,374832
53,3,2025,50,434296,389468
53,3,2025,51,442056,396064
53,3,2025,52,449609,402660
53,3,2025,53,439151,396123
53,3,2025,54,428589,389579
53,3,2025,55,413959,380741
53,3,2025,56,403298,374116
53,3,2025,57,392556,367420
53,3,2025,58,372300,352211
53,3,2025,59,352775,337445
53,3,2025,60,337723,327326
53,3,2025,61,318849,313190
53,3,2025,62,300389,299449
53,3,2025,63,268377,271910
53,3,2025,64,239241,246720
53,3,2025,65,195862,205615
53,3,2025,66,173932,186100
53,3,2025,67,154174,168197
53,3,2025,68,149339,166372
53,3,2025,69,144393,164319
53,3,2025,70,152608,178281
53,3,2025,71,146645,175448
53,3,2025,72,140419,172327
53,3,2025,73,126241,158194
53,3,2025,74,113080,144930
53,3,2025,75,96755,125915
53,3,2025,76,86088,114764
53,3,2025,77,76345,104310
53,3,2025,78,68000,96055
53,3,2025,79,60376,88209
53,3,2025,80,53322,81152
53,3,2025,81,46766,73690
53,3,2025,82,40729,66473
53,3,2025,83,35562,59977
53,3,2025,84,30834,53743
53,3,2025,85,27236,48799
53,3,2025,86,23201,43134
53,3,2025,87,19578,37865
53,3,2025,88,15761,32092
53,3,2025,89,12572,27012
53,3,2025,90,9915,22592
53,3,2025,91,7714,18603
53,3,2025,92,5922,15131
53,3,2025,93,4267,11659
53,3,2025,94,3034,8869
53,3,2025,95,2144,6716
53,3,2025,96,1493,5023
53,3,2025,97,1030,3730
53,3,2025,98,641,2557
53,3,2025,99,396,1740
53,3,2025,100,231,1270
53,3,2026,16,296606,263862
53,3,2026,17,302287,269003
53,3,2026,18,307083,273289
53,3,2026,19,311578,277321
53,3,2026,20,315995,281300
53,3,2026,21,319286,284040
53,3,2026,22,323772,288059
53,3,2026,23,328307,292127
53,3,2026,24,334832,298365
53,3,2026,25,341473,304723
53,3,2026,26,351721,313684
53,3,2026,27,358658,320321
53,3,2026,28,365711,327073
53,3,2026,29,368912,331880
53,3,2026,30,372111,336730
53,3,2026,31,371269,338672
53,3,2026,32,374501,343633
53,3,2026,33,377778,348680
53,3,2026,34,383979,356778
53,3,2026,35,390286,365070
53,3,2026,36,408045,387997
53,3,2026,37,414682,396948
53,3,2026,38,421384,406061
53,3,2026,39,411573,393211
53,3,2026,40,401931,380715
53,3,2026,41,373442,346380
53,3,2026,42,364538,335312
53,3,2026,43,355765,324573
53,3,2026,44,362430,329865
53,3,2026,45,369100,335199
53,3,2026,46,384887,350116
53,3,2026,47,391658,355611
53,3,2026,48,398389,361097
53,3,2026,49,406086,367439
53,3,2026,50,413664,373766
53,3,2026,51,431986,388237
53,3,2026,52,439362,394689
53,3,2026,53,446520,401137
53,3,2026,54,435797,394506
53,3,2026,55,424943,387829
53,3,2026,56,410035,378835
53,3,2026,57,399086,372054
53,3,2026,58,388078,365208
53,3,2026,59,367714,349917
53,3,2026,60,347868,335029
53,3,2026,61,332254,324720
53,3,2026,62,312977,310450
53,3,2026,63,294191,296594
53,3,2026,64,262248,269112
53,3,2026,65,233227,243900
53,3,2026,66,190470,202951
53,3,2026,67,168731,183412
53,3,2026,68,149199,165516
53,3,2026,69,144175,163476
53,3,2026,70,138949,161164
53,3,2026,71,146250,174477
53,3,2026,72,139966,171334
53,3,2026,73,133481,167924
53,3,2026,74,119525,153827
53,3,2026,75,106557,140550
53,3,2026,76,90670,121708
53,3,2026,77,80233,110571
53,3,2026,78,70765,100173
53,3,2026,79,62695,91962
53,3,2026,80,55264,84000
53,3,2026,81,48354,76687
53,3,2026,82,42023,69114
53,3,2026,83,36265,61878
53,3,2026,84,31381,55415
53,3,2026,85,26906,49268
53,3,2026,86,23442,44371
53,3,2026,87,19701,38901
53,3,2026,88,16402,33872
53,3,2026,89,13030,28481
53,3,2026,90,10229,23706
53,3,2026,91,7914,19536
53,3,2026,92,6042,15855
