area,mode,Year,Age,Male,Female
31,3,2028,40,292668,280449
31,3,2028,41,291642,279033
31,3,2028,42,290595,277605
31,3,2028,43,268224,256307
31,3,2028,44,267218,254975
31,3,2028,45,266187,253637
31,3,2028,46,257051,243013
31,3,2028,47,248191,232814
31,3,2028,48,232692,215727
31,3,2028,49,224599,206632
31,3,2028,50,216733,197895
31,3,2028,51,212739,192774
31,3,2028,52,208742,187756
31,3,2028,53,205578,182622
31,3,2028,54,201578,177824
31,3,2028,55,197579,173122
31,3,2028,56,195828,172024
31,3,2028,57,194002,170896
31,3,2028,58,193949,172237
31,3,2028,59,191976,171036
31,3,2028,60,189885,169795
31,3,2028,61,186833,167937
31,3,2028,62,183635,166040
31,3,2028,63,179426,162440
31,3,2028,64,175996,160504
31,3,2028,65,172426,158509
31,3,2028,66,169362,158573
31,3,2028,67,166116,158513
31,3,2028,68,163903,160663
31,3,2028,69,160375,160361
31,3,2028,70,156667,159906
31,3,2028,71,151479,157578
31,3,2028,72,146149,155100
31,3,2028,73,145348,158784
31,3,2028,74,139662,155946
31,3,2028,75,133846,152934
31,3,2028,76,119682,137877
31,3,2028,77,106664,124066
31,3,2028,78,92200,106504
31,3,2028,79,81738,95504
31,3,2028,80,72190,85380
31,3,2028,81,61501,74647
31,3,2028,82,52124,64970
31,3,2028,83,41919,53695
31,3,2028,84,35178,46356
31,3,2028,85,29324,39839
31,3,2028,86,25490,36443
31,3,2028,87,21966,33164
31,3,2028,88,18819,30300
31,3,2028,89,15967,27311
31,3,2028,90,13415,24445
31,3,2028,91,11785,23038
31,3,2028,92,10223,21506
31,3,2028,93,9625,21952
31,3,2028,94,8158,20130
31,3,2028,95,6835,18296
31,3,2028,96,5107,14838
31,3,2028,97,3772,11923
31,3,2028,98,2644,9101
31,3,2028,99,1916,7217
31,3,2028,100,1509,6891
31,3,2029,16,89417,81055
31,3,2029,17,89919,81101
31,3,2029,18,89308,80145
31,3,2029,19,91719,81010
31,3,2029,20,87898,77367
31,3,2029,21,84191,73817
31,3,2029,22,80624,70402
31,3,2029,23,77202,67137
31,3,2029,24,73340,63094
31,3,2029,25,70225,60163
31,3,2029,26,67243,57366
31,3,2029,27,65300,56136
31,3,2029,28,63414,54930
31,3,2029,29,56115,49128
31,3,2029,30,54492,48070
31,3,2029,31,52915,47035
31,3,2029,32,60501,54431
31,3,2029,33,69173,62989
31,3,2029,34,83871,77935
31,3,2029,35,95892,90188
31,3,2029,36,109632,104365
31,3,2029,37,129769,123753
31,3,2029,38,153599,146740
31,3,2029,39,208822,199406
31,3,2029,40,247146,236426
31,3,2029,41,292482,280305
31,3,2029,42,291433,278876
31,3,2029,43,290363,277436
31,3,2029,44,267990,256139
31,3,2029,45,266955,254790
31,3,2029,46,265883,253430
31,3,2029,47,256720,242792
31,3,2029,48,247834,232582
31,3,2029,49,232324,215492
31,3,2029,50,224190,206385
31,3,2029,51,216263,197632
31,3,2029,52,212207,192492
31,3,2029,53,208149,187456
31,3,2029,54,204925,182308
31,3,2029,55,200860,177487
31,3,2029,56,196786,172756
31,3,2029,57,194956,171624
31,3,2029,58,193052,170462
31,3,2029,59,192918,171764
31,3,2029,60,190815,170519
31,3,2029,61,188538,169224
31,3,2029,62,185317,167316
31,3,2029,63,181958,165371
31,3,2029,64,177607,161734
31,3,2029,65,174003,159719
31,3,2029,66,170238,157608
31,3,2029,67,166984,157550
31,3,2029,68,163561,157369
31,3,2029,69,161167,159383
31,3,2029,70,157413,158932
31,3,2029,71,153422,158299
31,3,2029,72,148007,155818
31,3,2029,73,142478,153195
31,3,2029,74,141384,156661
31,3,2029,75,135472,153632
31,3,2029,76,129385,150381
31,3,2029,77,115302,135326
31,3,2029,78,102413,121546
31,3,2029,79,88235,104157
31,3,2029,80,77861,93113
31,3,2029,81,68352,82872
31,3,2029,82,57888,72140
31,3,2029,83,48772,62517
31,3,2029,84,38997,51445
31,3,2029,85,32478,44199
31,3,2029,86,26817,37782
31,3,2029,87,23093,34378
31,3,2029,88,19715,31119
31,3,2029,89,16736,28285
31,3,2029,90,14037,25306
31,3,2029,91,11626,22427
31,3,2029,92,10071,20933
31,3,2029,93,8616,19353
31,3,2029,94,7999,19563
31,3,2029,95,6685,17766
31,3,2029,96,5523,15992
31,3,2029,97,4070,12845
31,3,2029,98,2964,10222
31,3,2029,99,2049,7727
31,3,2029,100,1627,7461
31,3,2030,16,87877,80063
31,3,2030,17,89407,81048
31,3,2030,18,89907,81093
31,3,2030,19,89295,80136
31,3,2030,20,91704,81000
31,3,2030,21,87883,77357
31,3,2030,22,84176,73807
31,3,2030,23,80610,70393
31,3,2030,24,77187,67128
31,3,2030,25,73325,63085
31,3,2030,26,70211,60153
31,3,2030,27,67228,57356
31,3,2030,28,65286,56125
31,3,2030,29,63399,54919
31,3,2030,30,56101,49117
31,3,2030,31,54478,48059
31,3,2030,32,52902,47024
31,3,2030,33,60485,54418
31,3,2030,34,69153,62973
31,3,2030,35,83846,77914
31,3,2030,36,95858,90160
31,3,2030,37,109589,104329
31,3,2030,38,129711,123706
31,3,2030,39,153524,146679
31,3,2030,40,208708,199315
31,3,2030,41,246991,236307
31,3,2030,42,292276,280151
31,3,2030,43,291205,278710
31,3,2030,44,290114,277259
31,3,2030,45,267730,255958
31,3,2030,46,266656,254587
31,3,2030,47,265547,253206
31,3,2030,48,256357,242556
31,3,2030,49,247450,232335
31,3,2030,50,231909,215240
31,3,2030,51,223713,206117
31,3,2030,52,215731,197350
31,3,2030,53,211615,192193
31,3,2030,54,207500,187142
31,3,2030,55,204208,181971
31,3,2030,56,200068,177122
31,3,2030,57,195925,172365
31,3,2030,58,194018,171199
31,3,2030,59,192044,170005
31,3,2030,60,191772,171258
31,3,2030,61,189485,169960
31,3,2030,62,187034,168615
31,3,2030,63,183654,166659
31,3,2030,64,180144,164671
31,3,2030,65,175630,160962
31,3,2030,66,171831,158834
31,3,2030,67,167888,156616
31,3,2030,68,164457,156441
31,3,2030,69,160873,156145
31,3,2030,70,158237,157996
31,3,2030,71,154202,157371
31,3,2030,72,149958,156571
31,3,2030,73,144344,153946
31,3,2030,74,138649,151191
31,3,2030,75,137203,154386
31,3,2030,76,131019,151121
31,3,2030,77,124715,147655
31,3,2030,78,110768,132632
31,3,2030,79,98066,118921
31,3,2030,80,84104,101600
31,3,2030,81,73775,90429
31,3,2030,82,64386,80141
31,3,2030,83,54211,69465
31,3,2030,84,45412,59944
31,3,2030,85,36039,49094
31,3,2030,86,29733,41956
31,3,2030,87,24323,35677
31,3,2030,88,20753,32292
31,3,2030,89,17556,29082
31,3,2030,90,14733,26240
31,3,2030,91,12184,23248
31,3,2030,92,9952,20407
31,3,2030,93,8502,18866
31,3,2030,94,7173,17276
31,3,2030,95,6567,17297
31,3,2030,96,5413,15559
31,3,2030,97,4411,13872
31,3,2030,98,3205,11035
31,3,2030,99,2302,8698
31,3,2030,100,1749,8044
31,3,2031,16,85120,77943
31,3,2031,17,87867,80056
31,3,2031,18,89395,81040
31,3,2031,19,89894,81084
31,3,2031,20,89281,80126
31,3,2031,21,91689,80990
31,3,2031,22,87868,77347
31,3,2031,23,84161,73798
31,3,2031,24,80594,70384
31,3,2031,25,77172,67118
31,3,2031,26,73310,63075
31,3,2031,27,70196,60143
31,3,2031,28,67213,57345
31,3,2031,29,65271,56114
31,3,2031,30,63384,54907
31,3,2031,31,56088,49106
31,3,2031,32,54464,48047
31,3,2031,33,52888,47012
31,3,2031,34,60468,54404
31,3,2031,35,69133,62956
31,3,2031,36,83817,77890
31,3,2031,37,95821,90130
31,3,2031,38,109541,104290
31,3,2031,39,129650,123656
31,3,2031,40,153442,146614
31,3,2031,41,208579,199218
31,3,2031,42,246820,236181
31,3,2031,43,292051,279989
31,3,2031,44,290959,278537
31,3,2031,45,289838,277068
31,3,2031,46,267435,255760
31,3,2031,47,266324,254368
31,3,2031,48,265178,252966
31,3,2031,49,255967,242306
31,3,2031,50,247015,232071
31,3,2031,51,231424,214969
31,3,2031,52,223172,205831
31,3,2031,53,215140,197052
31,3,2031,54,210966,191880
31,3,2031,55,206787,186806
31,3,2031,56,203417,181607
31,3,2031,57,199208,176731
31,3,2031,58,194999,171949
31,3,2031,59,193022,170753
31,3,2031,60,190923,169518
31,3,2031,61,190458,170712
31,3,2031,62,188000,169365
31,3,2031,63,185385,167971
31,3,2031,64,181856,165973
31,3,2031,65,178173,163906
31,3,2031,66,173475,160093
31,3,2031,67,169498,157859
31,3,2031,68,165387,155540
31,3,2031,69,161797,155253
31,3,2031,70,157994,154818
31,3,2031,71,155058,156481
31,3,2031,72,150773,155692
31,3,2031,73,146302,154732
31,3,2031,74,140522,151977
31,3,2031,75,134607,149042
31,3,2031,76,132757,151916
31,3,2031,77,126354,148438
31,3,2031,78,119877,144775
31,3,2031,79,106130,129825
31,3,2031,80,93535,116058
31,3,2031,81,79745,98727
31,3,2031,82,69547,87504
31,3,2031,83,60345,77223
31,3,2031,84,50521,66657
31,3,2031,85,42008,57252
31,3,2031,86,33027,46644
31,3,2031,87,26999,39657
31,3,2031,88,21884,33547
31,3,2031,89,18504,30211
31,3,2031,90,15477,27012
31,3,2031,91,12807,24138
31,3,2031,92,10446,21184
31,3,2031,93,8416,18420
31,3,2031,94,7092,16869
31,3,2031,95,5901,15302
31,3,2031,96,5329,15176
31,3,2031,97,4332,13523
31,3,2031,98,3481,11943
31,3,2031,99,2495,9411
31,3,2031,100,1950,8952
31,3,2032,16,81340,74858
31,3,2032,17,85111,77937
31,3,2032,18,87857,80048
31,3,2032,19,89383,81031
31,3,2032,20,89881,81074
31,3,2032,21,89267,80116
31,3,2032,22,91674,80980
31,3,2032,23,87852,77337
31,3,2032,24,84145,73788
31,3,2032,25,80579,70374
31,3,2032,26,77156,67108
31,3,2032,27,73295,63064
31,3,2032,28,70181,60132
31,3,2032,29,67198,57333
31,3,2032,30,65256,56102
31,3,2032,31,63369,54895
31,3,2032,32,56073,49095
31,3,2032,33,54450,48036
31,3,2032,34,52873,47001
31,3,2032,35,60450,54390
31,3,2032,36,69109,62937
31,3,2032,37,83784,77865
31,3,2032,38,95780,90097
31,3,2032,39,109490,104249
31,3,2032,40,129581,123602
31,3,2032,41,153349,146544
31,3,2032,42,208437,199114
31,3,2032,43,246634,236048
31,3,2032,44,291809,279820
31,3,2032,45,290686,278350
31,3,2032,46,289524,276860
31,3,2032,47,267108,255545
31,3,2032,48,265961,254134
31,3,2032,49,264781,252712
31,3,2032,50,255525,242038
31,3,2032,51,246507,231786
31,3,2032,52,230874,214679
31,3,2032,53,222571,205529
31,3,2032,54,214492,196739
31,3,2032,55,210253,191544
31,3,2032,56,205999,186442
31,3,2032,57,202557,181217
31,3,2032,58,198282,176317
31,3,2032,59,194015,171513
31,3,2032,60,191914,170277
31,3,2032,61,189637,168992
31,3,2032,62,188991,170130
31,3,2032,63,186370,168735
31,3,2032,64,183600,167297
31,3,2032,65,179898,165222
31,3,2032,66,176022,163043
31,3,2032,67,171155,159135
31,3,2032,68,167011,156801
31,3,2032,69,162752,154388
31,3,2032,70,158944,153965
31,3,2032,71,154865,153368
31,3,2032,72,151658,154850
31,3,2032,73,147148,153905
31,3,2032,74,142481,152797
31,3,2032,75,136481,149865
31,3,2032,76,130302,146709
31,3,2032,77,128091,149275
31,3,2032,78,121515,145602
31,3,2032,79,114919,141773
31,3,2032,80,101285,126761
31,3,2032,81,88745,112840
31,3,2032,82,75228,95593
31,3,2032,83,65232,84377
31,3,2032,84,56284,74159
31,3,2032,85,46775,63717
31,3,2032,86,38534,54444
31,3,2032,87,30021,44130
31,3,2032,88,24319,37327
31,3,2032,89,19536,31419
31,3,2032,90,16333,28094
31,3,2032,91,13473,24880
31,3,2032,92,10997,22026
31,3,2032,93,8848,19151
31,3,2032,94,7031,16497
31,3,2032,95,5844,14967
31,3,2032,96,4797,13450
31,3,2032,97,4273,13216
31,3,2032,98,3426,11666
31,3,2032,99,2716,10207
31,3,2032,100,2135,9809
31,3,2033,16,76760,70999
31,3,2033,17,81331,74852
31,3,2033,18,85101,77929
31,3,2033,19,87845,80040
31,3,2033,20,89369,81022
31,3,2033,21,89867,81064
31,3,2033,22,89252,80106
31,3,2033,23,91658,80970
31,3,2033,24,87836,77327
31,3,2033,25,84129,73779
31,3,2033,26,80563,70364
31,3,2033,27,77141,67097
31,3,2033,28,73279,63053
31,3,2033,29,70165,60120
31,3,2033,30,67183,57321
31,3,2033,31,65240,56090
31,3,2033,32,63353,54883
31,3,2033,33,56059,49083
31,3,2033,34,54435,48025
31,3,2033,35,52858,46989
31,3,2033,36,60430,54374
31,3,2033,37,69083,62917
31,3,2033,38,83749,77838
31,3,2033,39,95736,90063
31,3,2033,40,109433,104205
31,3,2033,41,129504,123545
31,3,2033,42,153246,146470
31,3,2033,43,208282,199005
31,3,2033,44,246433,235909
31,3,2033,45,291540,279638
31,3,2033,46,290377,278146
31,3,2033,47,289176,276634
31,3,2033,48,266750,255317
31,3,2033,49,265570,253886
31,3,2033,50,264332,252441
31,3,2033,51,255009,241749
31,3,2033,52,245932,231482
31,3,2033,53,230262,214372
31,3,2033,54,221912,205211
31,3,2033,55,213779,196405
31,3,2033,56,209466,191181
31,3,2033,57,205144,186053
31,3,2033,58,201632,180804
31,3,2033,59,197299,175882
31,3,2033,60,192921,171048
31,3,2033,61,190644,169763
31,3,2033,62,188202,168432
31,3,2033,63,187381,169515
31,3,2033,64,184607,168077
31,3,2033,65,181658,166561
31,3,2033,66,177763,164376
31,3,2033,67,173707,162093
31,3,2033,68,168685,158096
31,3,2033,69,164393,155668
31,3,2033,70,159927,153138
31,3,2033,71,155845,152557
31,3,2033,72,151521,151806
31,3,2033,73,148066,153113
31,3,2033,74,143362,152024
31,3,2033,75,138443,150721
31,3,2033,76,132178,147569
31,3,2033,77,125786,144213
31,3,2033,78,123252,146482
31,3,2033,79,116557,142645
31,3,2033,80,109742,138494
31,3,2033,81,96164,123313
31,3,2033,82,83780,109325
31,3,2033,83,70617,92240
31,3,2033,84,60894,81089
31,3,2033,85,52159,70945
31,3,2033,86,42950,60646
31,3,2033,87,35065,51559
31,3,2033,88,27073,41580
31,3,2033,89,21737,34998
31,3,2033,90,17268,29251
31,3,2033,91,14239,25909
31,3,2033,92,11586,22734
31,3,2033,93,9330,19941
31,3,2033,94,7405,17179
31,3,2033,95,5806,14662
31,3,2033,96,4760,13180
31,3,2033,97,3854,11735
31,3,2033,98,3387,11425
31,3,2033,99,2679,9992
31,3,2033,100,2336,10709
31,3,2034,16,71618,66577
31,3,2034,17,76752,70993
31,3,2034,18,81322,74845
31,3,2034,19,85089,77921
31,3,2034,20,87832,80030
31,3,2034,21,89356,81012
31,3,2034,22,89852,81055
31,3,2034,23,89237,80097
31,3,2034,24,91641,80960
31,3,2034,25,87820,77317
31,3,2034,26,84113,73768
31,3,2034,27,80547,70353
31,3,2034,28,77124,67085
31,3,2034,29,73264,63041
31,3,2034,30,70149,60108
31,3,2034,31,67167,57310
31,3,2034,32,65224,56078
31,3,2034,33,63337,54870
31,3,2034,34,56044,49072
31,3,2034,35,54420,48013
31,3,2034,36,52840,46976
31,3,2034,37,60408,54357
31,3,2034,38,69055,62896
31,3,2034,39,83711,77808
31,3,2034,40,95687,90026
31,3,2034,41,109369,104158
31,3,2034,42,129419,123484
31,3,2034,43,153135,146392
31,3,2034,44,208116,198891
31,3,2034,45,246210,235760
31,3,2034,46,291236,279438
31,3,2034,47,290035,277925
31,3,2034,48,288796,276392
31,3,2034,49,266365,255073
31,3,2034,50,265127,253620
31,3,2034,51,263808,252146
31,3,2034,52,254424,241439
31,3,2034,53,245292,231159
31,3,2034,54,229593,214049
31,3,2034,55,221188,204871
31,3,2034,56,212994,196042
31,3,2034,57,208612,190792
31,3,2034,58,204224,185639
31,3,2034,59,200651,180369
31,3,2034,60,196206,175417
31,3,2034,61,191668,170545
31,3,2034,62,189227,169214
31,3,2034,63,186627,167837
31,3,2034,64,185641,168870
31,3,2034,65,182690,167355
31,3,2034,66,179539,165728
31,3,2034,67,175464,163440
31,3,2034,68,171242,161058
31,3,2034,69,166084,156979
31,3,2034,70,161584,154436
31,3,2034,71,156857,151768
31,3,2034,72,152531,151037
31,3,2034,73,147987,150140
31,3,2034,74,144314,151281
31,3,2034,75,139358,150001
31,3,2034,76,134140,148459
31,3,2034,77,127660,145109
31,3,2034,78,121098,141568
31,3,2034,79,118290,143565
31,3,2034,80,111374,139409
31,3,2034,81,104263,134798
31,3,2034,82,90851,119544
31,3,2034,83,78707,105560
31,3,2034,84,65978,88712
31,3,2034,85,56483,77639
31,3,2034,86,47942,67585
31,3,2034,87,39126,57486
31,3,2034,88,31658,48629
31,3,2034,89,24228,39029
31,3,2034,90,19238,32622
31,3,2034,91,15075,27012
31,3,2034,92,12264,23709
31,3,2034,93,9846,20615
31,3,2034,94,7822,17918
31,3,2034,95,6125,15296
31,3,2034,96,4738,12937
31,3,2034,97,3833,11524
31,3,2034,98,3062,10167
31,3,2034,99,2654,9808
31,3,2034,100,2376,10935
31,3,2035,16,66365,61831
31,3,2035,17,71611,66572
31,3,2035,18,76743,70987
31,3,2035,19,81311,74837
31,3,2035,20,85077,77912
31,3,2035,21,87818,80021
31,3,2035,22,89341,81003
31,3,2035,23,89837,81045
31,3,2035,24,89221,80087
31,3,2035,25,91624,80950
31,3,2035,26,87803,77307
31,3,2035,27,84096,73757
31,3,2035,28,80530,70341
31,3,2035,29,77108,67073
31,3,2035,30,73247,63029
31,3,2035,31,70133,60096
31,3,2035,32,67151,57298
31,3,2035,33,65208,56066
31,3,2035,34,63321,54858
31,3,2035,35,56029,49060
31,3,2035,36,54402,48000
31,3,2035,37,52821,46962
31,3,2035,38,60383,54339
31,3,2035,39,69024,62873
31,3,2035,40,83670,77777
31,3,2035,41,95632,89986
31,3,2035,42,109299,104108
31,3,2035,43,129326,123420
31,3,2035,44,153014,146310
31,3,2035,45,207931,198768
31,3,2035,46,245957,235596
31,3,2035,47,290898,279221
31,3,2035,48,289660,277689
31,3,2035,49,288386,276136
31,3,2035,50,265929,254813
31,3,2035,51,264610,253332
31,3,2035,52,263213,251832
31,3,2035,53,253774,241111
31,3,2035,54,244591,230820
31,3,2035,55,228857,213703
31,3,2035,56,220390,204502
31,3,2035,57,212140,195653
31,3,2035,58,207693,190379
31,3,2035,59,203247,185204
31,3,2035,60,199559,179904
31,3,2035,61,194954,174914
31,3,2035,62,190268,170007
31,3,2035,63,187671,168632
31,3,2035,64,184923,167216
31,3,2035,65,183745,168163
31,3,2035,66,180593,166539
31,3,2035,67,177254,164807
31,3,2035,68,173012,162421
31,3,2035,69,168641,159948
31,3,2035,70,163288,155766
31,3,2035,71,158528,153086
31,3,2035,72,153570,150291
31,3,2035,73,149023,149417
31,3,2035,74,144288,148384
31,3,2035,75,140339,149312
31,3,2035,76,135085,147799
31,3,2035,77,129615,146037
31,3,2035,78,122963,142504
31,3,2035,79,116284,138808
31,3,2035,80,113094,140375
31,3,2035,81,105880,135764
31,3,2035,82,98569,130759
31,3,2035,83,85412,115508
31,3,2035,84,73594,101601
31,3,2035,85,61250,85008
31,3,2035,86,51964,74030
31,3,2035,87,43717,64128
31,3,2035,88,35362,54278
31,3,2035,89,28364,45697
31,3,2035,90,21469,36423
31,3,2035,91,16817,30166
31,3,2035,92,13002,24756
31,3,2035,93,10437,21534
31,3,2035,94,8268,18556
31,3,2035,95,6481,15985
31,3,2035,96,5008,13523
31,3,2035,97,3822,11335
31,3,2035,98,3051,10007
31,3,2035,99,2405,8749
31,3,2035,100,2379,10931
31,3,2036,16,69754,64998
31,3,2036,17,66358,61827
31,3,2036,18,71603,66566
31,3,2036,19,76733,70979
31,3,2036,20,81299,74829
31,3,2036,21,85064,77903
31,3,2036,22,87804,80012
31,3,2036,23,89326,80994
31,3,2036,24,89821,81036
31,3,2036,25,89205,80077
31,3,2036,26,91607,80939
31,3,2036,27,87786,77295
31,3,2036,28,84079,73744
31,3,2036,29,80513,70328
31,3,2036,30,77091,67060
31,3,2036,31,73231,63016
31,3,2036,32,70117,60084
31,3,2036,33,67135,57285
31,3,2036,34,65192,56053
31,3,2036,35,63303,54845
31,3,2036,36,56011,49047
31,3,2036,37,54383,47986
31,3,2036,38,52800,46947
31,3,2036,39,60357,54320
31,3,2036,40,68990,62848
31,3,2036,41,83622,77744
31,3,2036,42,95572,89944
31,3,2036,43,109222,104056
31,3,2036,44,129227,123352
31,3,2036,45,152881,146222
31,3,2036,46,207721,198633
31,3,2036,47,245677,235418
31,3,2036,48,290528,278990
31,3,2036,49,289256,277438
31,3,2036,50,287921,275861
31,3,2036,51,265419,254531
31,3,2036,52,264024,253024
31,3,2036,53,262552,251498
31,3,2036,54,253061,240766
31,3,2036,55,243820,230457
31,3,2036,56,228045,213328
31,3,2036,57,219521,204107
31,3,2036,58,211221,195240
31,3,2036,59,206716,189944
31,3,2036,60,202160,184738
31,3,2036,61,198306,179401
31,3,2036,62,193554,174376
31,3,2036,63,188730,169437
31,3,2036,64,185987,168023
31,3,2036,65,183067,166533
31,3,2036,66,181670,167362
31,3,2036,67,178331,165636
31,3,2036,68,174816,163804
31,3,2036,69,170425,161327
31,3,2036,70,165845,158740
31,3,2036,71,160244,154435
31,3,2036,72,155253,151629
31,3,2036,73,150088,148713
31,3,2036,74,145351,147707
31,3,2036,75,140368,146494
31,3,2036,76,136092,147166
31,3,2036,77,130586,145437
31,3,2036,78,124906,143468
31,3,2036,79,118136,139781
31,3,2036,80,111239,135784
31,3,2036,81,107581,136776
31,3,2036,82,100164,131773
31,3,2036,83,92736,126427
31,3,2036,84,79925,111255
31,3,2036,85,68378,97436
31,3,2036,86,56401,81126
31,3,2036,87,47431,70308
31,3,2036,88,39553,60610
31,3,2036,89,31719,51060
31,3,2036,90,25165,42697
31,3,2036,91,18792,33725
31,3,2036,92,14525,27685
31,3,2036,93,11082,22519
31,3,2036,94,8778,19416
31,3,2036,95,6862,16583
31,3,2036,96,5308,14159
31,3,2036,97,4047,11873
31,3,2036,98,3048,9864
31,3,2036,99,2401,8631
31,3,2036,100,2227,10233
31,3,2037,16,63403,59087
31,3,2037,17,69747,64993
31,3,2037,18,66351,61822
31,3,2037,19,71594,66559
31,3,2037,20,76722,70972
31,3,2037,21,81287,74821
31,3,2037,22,85051,77895
31,3,2037,23,87790,80003
31,3,2037,24,89311,80985
31,3,2037,25,89805,81026
31,3,2037,26,89188,80067
31,3,2037,27,91590,80927
31,3,2037,28,87769,77282
31,3,2037,29,84062,73731
31,3,2037,30,80496,70315
31,3,2037,31,77074,67047
31,3,2037,32,73214,63004
31,3,2037,33,70100,60071
31,3,2037,34,67118,57273
31,3,2037,35,65174,56041
31,3,2037,36,63284,54831
31,3,2037,37,55991,49033
31,3,2037,38,54362,47971
31,3,2037,39,52778,46930
31,3,2037,40,60328,54299
31,3,2037,41,68952,62822
31,3,2037,42,83570,77708
31,3,2037,43,95506,89900
31,3,2037,44,109139,104000
31,3,2037,45,129116,123280
31,3,2037,46,152729,146125
31,3,2037,47,207489,198487
31,3,2037,48,245371,235227
31,3,2037,49,290131,278743
31,3,2037,50,288799,277168
31,3,2037,51,287380,275563
31,3,2037,52,264842,254229
31,3,2037,53,263373,252696
31,3,2037,54,261828,251147
31,3,2037,55,252278,240396
31,3,2037,56,242971,230062
31,3,2037,57,227163,212925
31,3,2037,58,218588,203686
31,3,2037,59,210246,194804
31,3,2037,60,205631,189477
31,3,2037,61,200914,184234
31,3,2037,62,196909,178863
31,3,2037,63,192018,173806
31,3,2037,64,187068,168840
31,3,2037,65,184154,167353
31,3,2037,66,181036,165758
31,3,2037,67,179434,166475
31,3,2037,68,175919,164650
31,3,2037,69,172244,162725
31,3,2037,70,167644,160135
31,3,2037,71,162802,157412
31,3,2037,72,156985,152996
31,3,2037,73,151787,150071
31,3,2037,74,146445,147047
31,3,2037,75,141460,145865
31,3,2037,76,136182,144431
31,3,2037,77,131623,144861
31,3,2037,78,125907,142929
31,3,2037,79,120069,140780
31,3,2037,80,113077,136794
31,3,2037,81,105885,132366
31,3,2037,82,101846,132827
31,3,2037,83,94308,127485
31,3,2037,84,86849,121854
31,3,2037,85,74326,106773
31,3,2037,86,63025,93061
31,3,2037,87,51534,77114
31,3,2037,88,42961,66512
31,3,2037,89,35520,57073
31,3,2037,90,28176,47759
31,3,2037,91,22056,39581
31,3,2037,92,16255,30992
31,3,2037,93,12399,25220
31,3,2037,94,9336,20335
31,3,2037,95,7298,17380
31,3,2037,96,5630,14715
31,3,2037,97,4298,12454
31,3,2037,98,3234,10352
31,3,2037,99,2404,8526
31,3,2037,100,2188,9914
31,3,2038,16,57230,53342
31,3,2038,17,63396,59083
31,3,2038,18,69739,64988
31,3,2038,19,66342,61816
31,3,2038,20,71584,66552
31,3,2038,21,76711,70964
31,3,2038,22,81275,74813
31,3,2038,23,85037,77886
31,3,2038,24,87775,79995
31,3,2038,25,89296,80975
31,3,2038,26,89789,81016
31,3,2038,27,89171,80055
31,3,2038,28,91572,80914
31,3,2038,29,87751,77269
31,3,2038,30,84045,73718
31,3,2038,31,80479,70302
31,3,2038,32,77057,67034
31,3,2038,33,73197,62991
31,3,2038,34,70083,60059
31,3,2038,35,67100,57261
31,3,2038,36,65154,56026
31,3,2038,37,63262,54816
31,3,2038,38,55970,49018
31,3,2038,39,54339,47954
31,3,2038,40,52753,46913
31,3,2038,41,60295,54277
31,3,2038,42,68910,62794
31,3,2038,43,83514,77671
31,3,2038,44,95435,89853
31,3,2038,45,109047,103941
31,3,2038,46,128990,123200
31,3,2038,47,152562,146020
31,3,2038,48,207235,198330
31,3,2038,49,245041,235025
31,3,2038,50,289680,278479
31,3,2038,51,288265,276876
31,3,2038,52,286766,275244
31,3,2038,53,264200,253908
31,3,2038,54,262660,252352
31,3,2038,55,261032,250771
31,3,2038,56,251415,239995
31,3,2038,57,242048,229638
31,3,2038,58,226214,212497
31,3,2038,59,217597,203243
31,3,2038,60,209162,194338
31,3,2038,61,204386,188974
31,3,2038,62,199523,183696
31,3,2038,63,195373,178293
31,3,2038,64,190357,173209
31,3,2038,65,185255,168184
31,3,2038,66,182145,166594
31,3,2038,67,178843,164901
31,3,2038,68,177045,165508
31,3,2038,69,173371,163591
31,3,2038,70,169476,161551
31,3,2038,71,164615,158827
31,3,2038,72,159539,155979
31,3,2038,73,153531,151459
31,3,2038,74,148155,148427
31,3,2038,75,142580,145253
31,3,2038,76,137298,143854
31,3,2038,77,131769,142215
31,3,2038,78,126968,142414
31,3,2038,79,121093,140305
31,3,2038,80,114991,137831
31,3,2038,81,107700,133417
31,3,2038,82,100306,128618
31,3,2038,83,95959,128586
31,3,2038,84,88389,122959
31,3,2038,85,80831,117034
31,3,2038,86,68569,102064
31,3,2038,87,57642,88539
31,3,2038,88,46726,73022
31,3,2038,89,38623,62696
31,3,2038,90,31590,53444
31,3,2038,91,24728,44330
31,3,2038,92,19104,36423
31,3,2038,93,13896,28274
31,3,2038,94,10462,22810
31,3,2038,95,7775,18234
31,3,2038,96,5998,15450
31,3,2038,97,4567,12968
31,3,2038,98,3441,10882
31,3,2038,99,2555,8967
31,3,2038,100,2186,9750
31,3,2039,16,51648,48145
31,3,2039,17,57224,53338
31,3,2039,18,63389,59078
31,3,2039,19,69730,64982
31,3,2039,20,66333,61809
31,3,2039,21,71574,66545
31,3,2039,22,76700,70957
31,3,2039,23,81262,74805
31,3,2039,24,85023,77878
31,3,2039,25,87760,79986
31,3,2039,26,89280,80965
31,3,2039,27,89772,81004
31,3,2039,28,89154,80043
31,3,2039,29,91554,80900
31,3,2039,30,87733,77255
31,3,2039,31,84027,73704
31,3,2039,32,80461,70288
31,3,2039,33,77039,67021
31,3,2039,34,73179,62978
31,3,2039,35,70065,60046
31,3,2039,36,67080,57246
