area,mode,Year,Age,Male,Female
36,3,2029,39,398960,388020
36,3,2029,40,405304,407229
36,3,2029,41,411696,427349
36,3,2029,42,386791,405271
36,3,2029,43,363345,384294
36,3,2029,44,306724,326580
36,3,2029,45,288032,309627
36,3,2029,46,270408,293516
36,3,2029,47,280519,301846
36,3,2029,48,290927,310371
36,3,2029,49,322596,337102
36,3,2029,50,334329,346500
36,3,2029,51,346276,356070
36,3,2029,52,354077,362179
36,3,2029,53,361822,368294
36,3,2029,54,375762,379786
36,3,2029,55,383508,386013
36,3,2029,56,391122,392211
36,3,2029,57,383484,385517
36,3,2029,58,375702,378802
36,3,2029,59,365934,370996
36,3,2029,60,357833,364247
36,3,2029,61,349309,357424
36,3,2029,62,329949,340438
36,3,2029,63,311113,324068
36,3,2029,64,286721,302790
36,3,2029,65,269410,287856
36,3,2029,66,252644,273353
36,3,2029,67,237046,259110
36,3,2029,68,221953,245324
36,3,2029,69,204752,228158
36,3,2029,70,190950,215494
36,3,2029,71,177548,203204
36,3,2029,72,168922,196899
36,3,2029,73,160231,190465
36,3,2029,74,157771,192342
36,3,2029,75,148692,185403
36,3,2029,76,139524,178268
36,3,2029,77,124980,163197
36,3,2029,78,111453,149016
36,3,2029,79,97702,132983
36,3,2029,80,86416,120674
36,3,2029,81,75938,108869
36,3,2029,82,64647,95935
36,3,2029,83,54680,84037
36,3,2029,84,44037,70200
36,3,2029,85,36705,60804
36,3,2029,86,30267,52331
36,3,2029,87,25906,47304
36,3,2029,88,21936,42482
36,3,2029,89,19555,40304
36,3,2029,90,16209,35673
36,3,2029,91,13239,31210
36,3,2029,92,10090,25803
36,3,2029,93,7578,21084
36,3,2029,94,5526,16881
36,3,2029,95,4039,13493
36,3,2029,96,2913,10668
36,3,2029,97,1987,8020
36,3,2029,98,1337,5961
36,3,2029,99,887,4357
36,3,2029,100,610,3722
36,3,2030,16,279936,221879
36,3,2030,17,280446,221208
36,3,2030,18,279093,219089
36,3,2030,19,276153,215751
36,3,2030,20,399323,307541
36,3,2030,21,394894,303866
36,3,2030,22,389969,299668
36,3,2030,23,384901,295332
36,3,2030,24,379825,290994
36,3,2030,25,374826,285371
36,3,2030,26,369864,281137
36,3,2030,27,364960,276954
36,3,2030,28,360061,274969
36,3,2030,29,355221,272985
36,3,2030,30,344976,265780
36,3,2030,31,340319,263845
36,3,2030,32,335714,261916
36,3,2030,33,339965,270606
36,3,2030,34,344257,279574
36,3,2030,35,353324,292625
36,3,2030,36,357759,302309
36,3,2030,37,362237,312306
36,3,2030,38,368037,327796
36,3,2030,39,373917,344048
36,3,2030,40,398595,387744
36,3,2030,41,404880,406910
36,3,2030,42,411212,426983
36,3,2030,43,386286,404895
36,3,2030,44,362826,383911
36,3,2030,45,306229,326220
36,3,2030,46,287498,309242
36,3,2030,47,269841,293111
36,3,2030,48,279864,301387
36,3,2030,49,290182,309858
36,3,2030,50,321645,336488
36,3,2030,51,333159,345799
36,3,2030,52,344878,355279
36,3,2030,53,352456,361301
36,3,2030,54,359974,367331
36,3,2030,55,373610,378693
36,3,2030,56,381042,384774
36,3,2030,57,388333,390824
36,3,2030,58,380481,384028
36,3,2030,59,372512,377219
36,3,2030,60,362405,369291
36,3,2030,61,353791,362386
36,3,2030,62,344801,355416
36,3,2030,63,325160,338353
36,3,2030,64,306102,321927
36,3,2030,65,281603,300552
36,3,2030,66,264091,285415
36,3,2030,67,247181,270743
36,3,2030,68,231474,256360
36,3,2030,69,216331,242465
36,3,2030,70,199059,225203
36,3,2030,71,185041,212369
36,3,2030,72,171506,199947
36,3,2030,73,162655,193443
36,3,2030,74,153804,186838
36,3,2030,75,150862,188304
36,3,2030,76,141530,181062
36,3,2030,77,132205,173670
36,3,2030,78,117888,158601
36,3,2030,79,104667,144485
36,3,2030,80,91195,128420
36,3,2030,81,80025,115856
36,3,2030,82,69778,103930
36,3,2030,83,58944,91064
36,3,2030,84,49477,79321
36,3,2030,85,39462,65856
36,3,2030,86,32500,56665
36,3,2030,87,26484,48449
36,3,2030,88,22402,43507
36,3,2030,89,18750,38823
36,3,2030,90,16478,36499
36,3,2030,91,13424,31918
36,3,2030,92,10778,27596
36,3,2030,93,8076,22547
36,3,2030,94,5963,18207
36,3,2030,95,4274,14407
36,3,2030,96,3071,11380
36,3,2030,97,2178,8891
36,3,2030,98,1460,6606
36,3,2030,99,966,4852
36,3,2030,100,659,4102
36,3,2031,16,278233,221617
36,3,2031,17,279885,221849
36,3,2031,18,280387,221173
36,3,2031,19,279026,219049
36,3,2031,20,276081,215708
36,3,2031,21,399213,307480
36,3,2031,22,394780,303805
36,3,2031,23,389852,299608
36,3,2031,24,384780,295272
36,3,2031,25,379700,290931
36,3,2031,26,374698,285302
36,3,2031,27,369732,281061
36,3,2031,28,364826,276873
36,3,2031,29,359925,274880
36,3,2031,30,355081,272892
36,3,2031,31,344834,265687
36,3,2031,32,340173,263749
36,3,2031,33,335564,261818
36,3,2031,34,339809,270502
36,3,2031,35,344084,279458
36,3,2031,36,353120,292488
36,3,2031,37,357527,302150
36,3,2031,38,361976,312126
36,3,2031,39,367747,327589
36,3,2031,40,373585,343810
36,3,2031,41,398189,387448
36,3,2031,42,404417,406571
36,3,2031,43,410690,426598
36,3,2031,44,385749,404503
36,3,2031,45,362256,383501
36,3,2031,46,305675,325827
36,3,2031,47,286911,308828
36,3,2031,48,269228,292679
36,3,2031,49,279166,300903
36,3,2031,50,289348,309310
36,3,2031,51,320546,335826
36,3,2031,52,331846,345052
36,3,2031,53,343337,354443
36,3,2031,54,350699,360383
36,3,2031,55,357961,366304
36,3,2031,56,371262,377512
36,3,2031,57,378386,383453
36,3,2031,58,385360,389359
36,3,2031,59,377323,382469
36,3,2031,60,368998,375536
36,3,2031,61,358400,367458
36,3,2031,62,349323,360409
36,3,2031,63,339903,353302
36,3,2031,64,320034,336183
36,3,2031,65,300751,319615
36,3,2031,66,276153,298073
36,3,2031,67,258490,282764
36,3,2031,68,241481,267947
36,3,2031,69,225721,253451
36,3,2031,70,210426,239407
36,3,2031,71,193008,222021
36,3,2031,72,178854,209051
36,3,2031,73,165252,196525
36,3,2031,74,156241,189850
36,3,2031,75,147179,183011
36,3,2031,76,143711,184000
36,3,2031,77,134219,176500
36,3,2031,78,124815,168891
36,3,2031,79,110815,153888
36,3,2031,80,97795,139637
36,3,2031,81,84543,123403
36,3,2031,82,73619,110712
36,3,2031,83,63701,98763
36,3,2031,84,53405,86058
36,3,2031,85,44399,74511
36,3,2031,86,34992,61460
36,3,2031,87,28483,52540
36,3,2031,88,22940,44632
36,3,2031,89,19182,39828
36,3,2031,90,15829,35222
36,3,2031,91,13673,32723
36,3,2031,92,10951,28284
36,3,2031,93,8646,24171
36,3,2031,94,6369,19520
36,3,2031,95,4623,15580
36,3,2031,96,3258,12185
36,3,2031,97,2302,9514
36,3,2031,98,1605,7347
36,3,2031,99,1058,5395
36,3,2031,100,720,4574
36,3,2032,16,275240,220313
36,3,2032,17,278184,221589
36,3,2032,18,279827,221816
36,3,2032,19,280322,221135
36,3,2032,20,278956,219008
36,3,2032,21,276008,215667
36,3,2032,22,399102,307421
36,3,2032,23,394665,303746
36,3,2032,24,389732,299549
36,3,2032,25,384657,295210
36,3,2032,26,379574,290862
36,3,2032,27,374569,285227
36,3,2032,28,369601,280981
36,3,2032,29,364691,276786
36,3,2032,30,359787,274789
36,3,2032,31,354940,272799
36,3,2032,32,344691,265593
36,3,2032,33,340027,263654
36,3,2032,34,335415,261720
36,3,2032,35,339643,270392
36,3,2032,36,343891,279330
36,3,2032,37,352898,292339
36,3,2032,38,357276,301981
36,3,2032,39,361698,311935
36,3,2032,40,367429,327369
36,3,2032,41,373215,343556
36,3,2032,42,397746,387136
36,3,2032,43,403917,406216
36,3,2032,44,410134,426197
36,3,2032,45,385159,404083
36,3,2032,46,361618,383052
36,3,2032,47,305067,325403
36,3,2032,48,286274,308386
36,3,2032,49,268572,292223
36,3,2032,50,278382,300387
36,3,2032,51,288383,308720
36,3,2032,52,319313,335123
36,3,2032,53,330398,344264
36,3,2032,54,341665,353569
36,3,2032,55,348782,359405
36,3,2032,56,355762,365195
36,3,2032,57,368732,376254
36,3,2032,58,375553,382057
36,3,2032,59,382230,387825
36,3,2032,60,373839,380813
36,3,2032,61,365005,373727
36,3,2032,62,353967,365513
36,3,2032,63,344462,358329
36,3,2032,64,334653,351103
36,3,2032,65,314551,333838
36,3,2032,66,295043,317053
36,3,2032,67,270407,295381
36,3,2032,68,252639,279923
36,3,2032,69,235587,264988
36,3,2032,70,219667,250339
36,3,2032,71,204138,236112
36,3,2032,72,186662,218641
36,3,2032,73,172438,205564
36,3,2032,74,158841,192966
36,3,2032,75,149617,186057
36,3,2032,76,140308,178928
36,3,2032,77,136396,179474
36,3,2032,78,126825,171756
36,3,2032,79,117432,163986
36,3,2032,80,103639,148839
36,3,2032,81,90755,134301
36,3,2032,82,77860,118041
36,3,2032,83,67286,105323
36,3,2032,84,57787,93447
36,3,2032,85,47987,80946
36,3,2032,86,39426,69635
36,3,2032,87,30714,57073
36,3,2032,88,24711,48479
36,3,2032,89,19676,40928
36,3,2032,90,16222,36201
36,3,2032,91,13159,31642
36,3,2032,92,11177,29060
36,3,2032,93,8802,24832
36,3,2032,94,6833,20978
36,3,2032,95,4949,16748
36,3,2032,96,3533,13215
36,3,2032,97,2448,10217
36,3,2032,98,1701,7886
36,3,2032,99,1166,6020
36,3,2032,100,792,5114
36,3,2033,16,271370,218287
36,3,2033,17,275193,220286
36,3,2033,18,278128,221556
36,3,2033,19,279764,221778
36,3,2033,20,280253,221094
36,3,2033,21,278884,218967
36,3,2033,22,275932,215627
36,3,2033,23,398988,307363
36,3,2033,24,394547,303688
36,3,2033,25,389611,299487
36,3,2033,26,384532,295142
36,3,2033,27,379447,290788
36,3,2033,28,374439,285148
36,3,2033,29,369468,280895
36,3,2033,30,364555,276697
36,3,2033,31,359648,274698
36,3,2033,32,354796,272706
36,3,2033,33,344546,265500
36,3,2033,34,339879,263558
36,3,2033,35,335256,261617
36,3,2033,36,339458,270272
36,3,2033,37,343680,279192
36,3,2033,38,352657,292179
36,3,2033,39,357009,301801
36,3,2033,40,361393,311731
36,3,2033,41,367074,327134
36,3,2033,42,372810,343287
36,3,2033,43,397267,386807
36,3,2033,44,403383,405845
36,3,2033,45,409521,425768
36,3,2033,46,384496,403623
36,3,2033,47,360915,382568
36,3,2033,48,304406,324951
36,3,2033,49,285593,307919
36,3,2033,50,267836,291736
36,3,2033,51,277475,299830
36,3,2033,52,287298,308091
36,3,2033,53,317950,334379
36,3,2033,54,328824,343440
36,3,2033,55,339838,352637
36,3,2033,56,346685,358349
36,3,2033,57,353389,364013
36,3,2033,58,366030,374924
36,3,2033,59,372567,380596
36,3,2033,60,378775,386194
36,3,2033,61,369878,379032
36,3,2033,62,360584,371805
36,3,2033,63,349143,363464
36,3,2033,64,339251,356162
36,3,2033,65,329035,348724
36,3,2033,66,308697,331237
36,3,2033,67,289020,314267
36,3,2033,68,264400,292493
36,3,2033,69,246586,276913
36,3,2033,70,229382,261818
36,3,2033,71,213218,246980
36,3,2033,72,197542,232606
36,3,2033,73,180081,215082
36,3,2033,74,165861,201932
36,3,2033,75,152217,189202
36,3,2033,76,142744,182002
36,3,2033,77,133279,174627
36,3,2033,78,128997,174757
36,3,2033,79,119435,166878
36,3,2033,80,109938,158722
36,3,2033,81,96283,143271
36,3,2033,82,83681,128585
36,3,2033,83,71253,112412
36,3,2033,84,61122,99767
36,3,2033,85,52000,88003
36,3,2033,86,42679,75749
36,3,2033,87,34663,64755
36,3,2033,88,26694,52741
36,3,2033,89,21234,44526
36,3,2033,90,16673,37264
36,3,2033,91,13515,32581
36,3,2033,92,10781,28157
36,3,2033,93,9005,25569
36,3,2033,94,6974,21602
36,3,2033,95,5324,18044
36,3,2033,96,3792,14243
36,3,2033,97,2662,11112
36,3,2033,98,1814,8494
36,3,2033,99,1239,6482
36,3,2033,100,876,5734
36,3,2034,16,266541,215458
36,3,2034,17,271324,218260
36,3,2034,18,275139,220254
36,3,2034,19,278067,221520
36,3,2034,20,279697,221738
36,3,2034,21,280182,221054
36,3,2034,22,278810,218928
36,3,2034,23,275855,215587
36,3,2034,24,398871,307306
36,3,2034,25,394427,303628
36,3,2034,26,389487,299421
36,3,2034,27,384406,295069
36,3,2034,28,379318,290709
36,3,2034,29,374307,285064
36,3,2034,30,369334,280808
36,3,2034,31,364417,276608
36,3,2034,32,359505,274607
36,3,2034,33,354651,272612
36,3,2034,34,344400,265406
36,3,2034,35,339721,263458
36,3,2034,36,335077,261504
36,3,2034,37,339254,270142
36,3,2034,38,343450,279044
36,3,2034,39,352399,292011
36,3,2034,40,356714,301610
36,3,2034,41,361052,311514
36,3,2034,42,366684,326885
36,3,2034,43,372370,343003
36,3,2034,44,396753,386464
36,3,2034,45,402794,405448
36,3,2034,46,408832,425297
36,3,2034,47,383765,403128
36,3,2034,48,360149,382051
36,3,2034,49,303697,324473
36,3,2034,50,284827,307420
36,3,2034,51,266982,291210
36,3,2034,52,276453,299237
36,3,2034,53,286098,307427
36,3,2034,54,316467,333601
36,3,2034,55,327103,342560
36,3,2034,56,337838,351630
36,3,2034,57,344421,357222
36,3,2034,58,350853,362763
36,3,2034,59,363180,373530
36,3,2034,60,369269,379040
36,3,2034,61,374845,384438
36,3,2034,62,365491,377138
36,3,2034,63,355772,369780
36,3,2034,64,343970,361328
36,3,2034,65,333672,353816
36,3,2034,66,323034,346079
36,3,2034,67,302519,328403
36,3,2034,68,282724,311273
36,3,2034,69,258185,289427
36,3,2034,70,240212,273682
36,3,2034,71,222772,258391
36,3,2034,72,206454,243402
36,3,2034,73,190702,228911
36,3,2034,74,173333,211372
36,3,2034,75,159065,198084
36,3,2034,76,145344,185172
36,3,2034,77,135712,177724
36,3,2034,78,126168,170137
36,3,2034,79,121603,169900
36,3,2034,80,111935,161634
36,3,2034,81,102257,152906
36,3,2034,82,88892,137295
36,3,2034,83,76685,122573
36,3,2034,84,64822,106596
36,3,2034,85,55089,94065
36,3,2034,86,46328,82456
36,3,2034,87,37593,70535
36,3,2034,88,30187,59925
36,3,2034,89,22987,48513
36,3,2034,90,18035,40606
36,3,2034,91,13925,33597
36,3,2034,92,11102,29049
36,3,2034,93,8710,24825
36,3,2034,94,7156,22292
36,3,2034,95,5451,18624
36,3,2034,96,4093,15384
36,3,2034,97,2868,12008
36,3,2034,98,1980,9264
36,3,2034,99,1327,7003
36,3,2034,100,944,6276
36,3,2035,16,261247,212216
36,3,2035,17,266497,215433
36,3,2035,18,271273,218230
36,3,2035,19,275080,220219
36,3,2035,20,278001,221481
36,3,2035,21,279628,221700
36,3,2035,22,280109,221015
36,3,2035,23,278733,218888
36,3,2035,24,275777,215548
36,3,2035,25,398752,307246
36,3,2035,26,394305,303562
36,3,2035,27,389362,299349
36,3,2035,28,384278,294992
36,3,2035,29,379188,290626
36,3,2035,30,374174,284977
36,3,2035,31,369196,280720
36,3,2035,32,364276,276519
36,3,2035,33,359361,274515
36,3,2035,34,354503,272519
36,3,2035,35,344244,265308
36,3,2035,36,339544,263347
36,3,2035,37,334879,261382
36,3,2035,38,339032,270004
36,3,2035,39,343204,278887
36,3,2035,40,352114,291831
36,3,2035,41,356384,301406
36,3,2035,42,360676,311283
36,3,2035,43,366260,326623
36,3,2035,44,371898,342708
36,3,2035,45,396185,386096
36,3,2035,46,402130,405013
36,3,2035,47,408070,424790
36,3,2035,48,382968,402599
36,3,2035,49,359328,381505
36,3,2035,50,302899,323962
36,3,2035,51,283937,306882
36,3,2035,52,266018,290651
36,3,2035,53,275322,298611
36,3,2035,54,284791,306732
36,3,2035,55,314845,332771
36,3,2035,56,325216,341610
36,3,2035,57,335676,350555
36,3,2035,58,341999,356030
36,3,2035,59,348176,361453
36,3,2035,60,360029,372047
36,3,2035,61,365514,377366
36,3,2035,62,370487,382572
36,3,2035,63,360709,375142
36,3,2035,64,350605,367669
36,3,2035,65,338424,359015
36,3,2035,66,327702,351206
36,3,2035,67,316690,343197
36,3,2035,68,296050,325356
36,3,2035,69,276198,308095
36,3,2035,70,251630,286136
36,3,2035,71,233411,270189
36,3,2035,72,215826,254739
36,3,2035,73,199427,239627
36,3,2035,74,183677,225055
36,3,2035,75,166349,207438
36,3,2035,76,151999,193960
36,3,2035,77,138298,180916
36,3,2035,78,128584,173254
36,3,2035,79,119048,165510
36,3,2035,80,114082,164672
36,3,2035,81,104229,155831
36,3,2035,82,94521,146654
36,3,2035,83,81567,131001
36,3,2035,84,69860,116354
36,3,2035,85,58511,100618
36,3,2035,86,49160,88243
36,3,2035,87,40878,76881
36,3,2035,88,32800,65364
36,3,2035,89,26047,55202
36,3,2035,90,19565,44312
36,3,2035,91,15097,36673
36,3,2035,92,11466,30010
36,3,2035,93,8993,25662
36,3,2035,94,6941,21690
36,3,2035,95,5610,19263
36,3,2035,96,4204,15917
36,3,2035,97,3105,13003
36,3,2035,98,2140,10038
36,3,2035,99,1453,7659
36,3,2035,100,1017,6835
36,3,2036,16,292674,238911
36,3,2036,17,261205,212192
36,3,2036,18,266447,215404
36,3,2036,19,271215,218196
36,3,2036,20,275016,220182
36,3,2036,21,277934,221444
36,3,2036,22,279556,221662
36,3,2036,23,280034,220977
36,3,2036,24,278655,218850
36,3,2036,25,275696,215508
36,3,2036,26,398632,307182
36,3,2036,27,394181,303491
36,3,2036,28,389236,299272
36,3,2036,29,384149,294909
36,3,2036,30,379055,290540
36,3,2036,31,374038,284891
36,3,2036,32,369056,280632
36,3,2036,33,364133,276429
36,3,2036,34,359215,274424
36,3,2036,35,354345,272421
36,3,2036,36,344067,265200
36,3,2036,37,339348,263228
36,3,2036,38,334665,261252
36,3,2036,39,338794,269857
36,3,2036,40,342932,278721
36,3,2036,41,351795,291639
36,3,2036,42,356021,301189
36,3,2036,43,360268,311041
36,3,2036,44,365806,326350
36,3,2036,45,371377,342391
36,3,2036,46,395545,385694
36,3,2036,47,401396,404544
36,3,2036,48,407240,424249
36,3,2036,49,382112,402041
36,3,2036,50,358403,380922
36,3,2036,51,301972,323412
36,3,2036,52,282933,306310
36,3,2036,53,264952,290060
36,3,2036,54,274089,297955
36,3,2036,55,283360,305992
36,3,2036,56,313065,331875
36,3,2036,57,323177,340597
36,3,2036,58,333363,349420
36,3,2036,59,339442,354782
36,3,2036,60,345216,360060
36,3,2036,61,356441,370452
36,3,2036,62,361348,375588
36,3,2036,63,365736,380607
36,3,2036,64,355575,373063
36,3,2036,65,345062,365383
36,3,2036,66,332485,356440
36,3,2036,67,321386,348360
36,3,2036,68,310041,340098
36,3,2036,69,289339,322121
36,3,2036,70,269310,304682
36,3,2036,71,244630,282576
36,3,2036,72,226259,266464
36,3,2036,73,208605,250885
36,3,2036,74,192205,235689
36,3,2036,75,176399,220966
36,3,2036,76,159079,203218
36,3,2036,77,144747,189602
36,3,2036,78,131147,176466
36,3,2036,79,121439,168644
36,3,2036,80,111795,160526
36,3,2036,81,106343,158882
36,3,2036,82,96457,149587
36,3,2036,83,86841,140064
36,3,2036,84,74408,124483
36,3,2036,85,63151,109952
36,3,2036,86,52296,94505
36,3,2036,87,43451,82383
36,3,2036,88,35731,71342
36,3,2036,89,28357,60300
36,3,2036,90,22216,50500
36,3,2036,91,16414,40088
36,3,2036,92,12461,32818
36,3,2036,93,9312,26564
36,3,2036,94,7186,22469
36,3,2036,95,5457,18785
36,3,2036,96,4339,16502
36,3,2036,97,3199,13487
36,3,2036,98,2325,10899
36,3,2036,99,1576,8322
36,3,2036,100,1116,7495
36,3,2037,16,285443,234156
36,3,2037,17,292627,238884
36,3,2037,18,261157,212164
36,3,2037,19,266392,215372
36,3,2037,20,271154,218160
36,3,2037,21,274951,220145
36,3,2037,22,277865,221407
36,3,2037,23,279483,221624
36,3,2037,24,279957,220939
36,3,2037,25,278576,218810
36,3,2037,26,275614,215464
36,3,2037,27,398509,307112
36,3,2037,28,394055,303416
36,3,2037,29,389108,299192
36,3,2037,30,384018,294825
36,3,2037,31,378920,290455
36,3,2037,32,373899,284804
36,3,2037,33,368914,280544
36,3,2037,34,363988,276340
36,3,2037,35,359058,274329
36,3,2037,36,354168,272313
36,3,2037,37,343873,265083
36,3,2037,38,339135,263100
36,3,2037,39,334435,261114
36,3,2037,40,338531,269700
36,3,2037,41,342628,278543
36,3,2037,42,351444,291436
36,3,2037,43,355627,300962
36,3,2037,44,359830,310789
36,3,2037,45,365304,326057
36,3,2037,46,370789,342045
36,3,2037,47,394838,385260
36,3,2037,48,400595,404043
36,3,2037,49,406348,423677
36,3,2037,50,381148,401444
36,3,2037,51,357328,380294
36,3,2037,52,300925,322826
36,3,2037,53,281821,305705
36,3,2037,54,263789,289442
36,3,2037,55,272739,297256
36,3,2037,56,281790,305191
36,3,2037,57,311140,330919
36,3,2037,58,320993,339525
36,3,2037,59,330918,348230
36,3,2037,60,336612,353453
36,3,2037,61,341841,358560
36,3,2037,62,352457,368756
36,3,2037,63,356804,373713
36,3,2037,64,360630,378558
36,3,2037,65,350059,370808
36,3,2037,66,339117,362833
36,3,2037,67,326192,353628
36,3,2037,68,314758,345295
36,3,2037,69,303136,336802
36,3,2037,70,282247,318641
36,3,2037,71,261944,300983
36,3,2037,72,237258,278773
36,3,2037,73,218813,262528
36,3,2037,74,201173,246857
36,3,2037,75,184710,231503
36,3,2037,76,168809,216570
36,3,2037,77,151604,198750
36,3,2037,78,137375,185037
36,3,2037,79,123967,171869
36,3,2037,80,114147,163668
36,3,2037,81,104318,154992
36,3,2037,82,98522,152639
36,3,2037,83,88725,142992
36,3,2037,84,79320,133225
36,3,2037,85,67354,117758
36,3,2037,86,56527,103388
36,3,2037,87,46297,88334
36,3,2037,88,38045,76545
36,3,2037,89,30947,65904
36,3,2037,90,24233,55243
36,3,2037,91,18677,45759
36,3,2037,92,13579,35935
36,3,2037,93,10144,29103
36,3,2037,94,7459,23304
36,3,2037,95,5664,19500
36,3,2037,96,4232,16128
36,3,2037,97,3312,14016
36,3,2037,98,2403,11332
36,3,2037,99,1718,9059
36,3,2037,100,1219,8199
36,3,2038,16,279052,230050
36,3,2038,17,285398,234131
36,3,2038,18,292575,238854
36,3,2038,19,261104,212133
36,3,2038,20,266333,215337
36,3,2038,21,271091,218125
36,3,2038,22,274884,220110
36,3,2038,23,277793,221370
36,3,2038,24,279408,221587
36,3,2038,25,279879,220900
36,3,2038,26,278495,218767
36,3,2038,27,275531,215416
36,3,2038,28,398385,307038
36,3,2038,29,393928,303336
36,3,2038,30,388978,299108
36,3,2038,31,383884,294741
36,3,2038,32,378783,290369
36,3,2038,33,373758,284717
36,3,2038,34,368771,280456
36,3,2038,35,363832,276246
36,3,2038,36,358882,274223
36,3,2038,37,353972,272197
36,3,2038,38,343662,264958
36,3,2038,39,338907,262965
36,3,2038,40,334181,260966
36,3,2038,41,338237,269532
36,3,2038,42,342293,278354
36,3,2038,43,351062,291221
36,3,2038,44,355204,300724
36,3,2038,45,359347,310517
36,3,2038,46,364737,325736
36,3,2038,47,370140,341670
36,3,2038,48,394067,384796
36,3,2038,49,399737,403513
36,3,2038,50,405344,423065
36,3,2038,51,380028,400799
36,3,2038,52,356115,379623
36,3,2038,53,299767,322206
36,3,2038,54,280610,305071
36,3,2038,55,262516,288781
36,3,2038,56,271259,296499
36,3,2038,57,280093,304335
36,3,2038,58,309080,329905
36,3,2038,59,318687,338399
36,3,2038,60,328215,346960
36,3,2038,61,333388,352020
36,3,2038,62,338098,356962
36,3,2038,63,348114,366965
36,3,2038,64,351922,371755
36,3,2038,65,355147,376329
36,3,2038,66,344145,368287
36,3,2038,67,332820,360043
36,3,2038,68,319589,350595
36,3,2038,69,307876,342032
36,3,2038,70,295839,333252
36,3,2038,71,274664,314865
36,3,2038,72,254188,297029
36,3,2038,73,229584,274752
36,3,2038,74,211149,258411
36,3,2038,75,193459,242573
36,3,2038,76,176892,227002
36,3,2038,77,161004,211914
36,3,2038,78,144004,194069
36,3,2038,79,129969,180320
36,3,2038,80,116635,166904
36,3,2038,81,106624,158143
36,3,2038,82,96755,149025
36,3,2038,83,90736,146044
36,3,2038,84,81148,136148
36,3,2038,85,71902,126167
36,3,2038,86,60382,110861
36,3,2038,87,50125,96763
36,3,2038,88,40608,82189
36,3,2038,89,33014,70815
36,3,2038,90,26500,60474
36,3,2038,91,20417,50145
36,3,2038,92,15487,41097
36,3,2038,93,11081,31933
36,3,2038,94,8147,25588
36,3,2038,95,5896,20273
36,3,2038,96,4406,16785
36,3,2038,97,3240,13735
36,3,2038,98,2495,11810
36,3,2038,99,1782,9448
36,3,2038,100,1335,8974
36,3,2039,16,273540,226630
36,3,2039,17,279009,230026
36,3,2039,18,285348,234102
36,3,2039,19,292517,238820
36,3,2039,20,261048,212100
36,3,2039,21,266273,215304
36,3,2039,22,271026,218091
36,3,2039,23,274815,220074
36,3,2039,24,277720,221335
36,3,2039,25,279332,221549
36,3,2039,26,279799,220857
36,3,2039,27,278413,218720
36,3,2039,28,275447,215366
36,3,2039,29,398259,306959
36,3,2039,30,393799,303254
36,3,2039,31,388845,299025
36,3,2039,32,383748,294656
36,3,2039,33,378643,290282
36,3,2039,34,373615,284630
36,3,2039,35,368616,280363
36,3,2039,36,363657,276143
36,3,2039,37,358688,274109
36,3,2039,38,353759,272072
36,3,2039,39,343435,264825
36,3,2039,40,338655,262820
36,3,2039,41,333897,260808
36,3,2039,42,337914,269354
36,3,2039,43,341929,278154
36,3,2039,44,350653,290997
36,3,2039,45,354736,300468
36,3,2039,46,358801,310219
36,3,2039,47,364112,325389
36,3,2039,48,369432,341270
36,3,2039,49,393239,384305
36,3,2039,50,398768,402946
36,3,2039,51,404177,422404
36,3,2039,52,378764,400112
36,3,2039,53,354771,378914
36,3,2039,54,298503,321555
36,3,2039,55,279282,304393
36,3,2039,56,261119,288065
36,3,2039,57,269657,295690
36,3,2039,58,278275,303428
36,3,2039,59,306904,328841
36,3,2039,60,316135,337199
36,3,2039,61,325133,345592
36,3,2039,62,329808,350494
36,3,2039,63,334012,355275
36,3,2039,64,343443,365094
36,3,2039,65,346673,369625
36,3,2039,66,349258,373838
36,3,2039,67,337870,365528
36,3,2039,68,326203,357033
36,3,2039,69,312724,347364
36,3,2039,70,300593,338516
36,3,2039,71,288024,329399
36,3,2039,72,266666,310827
36,3,2039,73,246101,292845
36,3,2039,74,221674,270544
36,3,2039,75,203181,254031
36,3,2039,76,185397,237963
36,3,2039,77,168836,222229
36,3,2039,78,153052,207032
36,3,2039,79,136354,189230
36,3,2039,80,122392,175222
36,3,2039,81,109055,161386
36,3,2039,82,99000,152179
36,3,2039,83,89211,142715
36,3,2039,84,83089,139192
36,3,2039,85,73656,129076
36,3,2039,86,64551,118918
36,3,2039,87,53626,103888
36,3,2039,88,44039,90153
36,3,2039,89,35300,76145
36,3,2039,90,28323,65082
36,3,2039,91,22372,54987
36,3,2039,92,16966,45120
36,3,2039,93,12667,36594
36,3,2039,94,8921,28137
36,3,2039,95,6456,22312
36,3,2039,96,4599,17493
36,3,2039,97,3383,14332
36,3,2039,98,2449,11606
36,3,2039,99,1856,9875
36,3,2039,100,1407,9545
36,3,2040,16,268862,223864
36,3,2040,17,273499,226607
36,3,2040,18,278961,229999
36,3,2040,19,285293,234070
36,3,2040,20,292455,238784
36,3,2040,21,260990,212068
36,3,2040,22,266210,215271
36,3,2040,23,270960,218057
36,3,2040,24,274744,220040
36,3,2040,25,277646,221297
36,3,2040,26,279254,221507
36,3,2040,27,279719,220811
36,3,2040,28,278329,218670
36,3,2040,29,275362,215312
36,3,2040,30,398131,306879
36,3,2040,31,393667,303171
36,3,2040,32,388709,298941
36,3,2040,33,383609,294570
36,3,2040,34,378501,290196
36,3,2040,35,373462,284538
