area,mode,Year,Age,Male,Female
32,2,2037,70,628892,726652
32,2,2037,71,589899,687663
32,2,2037,72,530048,621528
32,2,2037,73,494461,586575
32,2,2037,74,460006,552836
32,2,2037,75,420289,511311
32,2,2037,76,382413,471845
32,2,2037,77,329919,410682
32,2,2037,78,297886,377320
32,2,2037,79,267962,345930
32,2,2037,80,257109,342236
32,2,2037,81,245017,336853
32,2,2037,82,253256,363394
32,2,2037,83,238154,354137
32,2,2037,84,222481,343383
32,2,2037,85,190771,305176
32,2,2037,86,161830,269520
32,2,2037,87,129977,225175
32,2,2037,88,108124,196442
32,2,2037,89,89097,170343
32,2,2037,90,71959,145807
32,2,2037,91,57257,123417
32,2,2037,92,44293,101735
32,2,2037,93,34225,84307
32,2,2037,94,26058,69124
32,2,2037,95,19845,57402
32,2,2037,96,14887,47147
32,2,2037,97,11218,38888
32,2,2037,98,8183,31268
32,2,2037,99,5887,24873
32,2,2037,100,4498,24171
32,2,2038,16,300772,252799
32,2,2038,17,320662,268183
32,2,2038,18,341364,284080
32,2,2038,19,358585,296928
32,2,2038,20,375900,309721
32,2,2038,21,390554,320200
32,2,2038,22,401227,327317
32,2,2038,23,407641,330902
32,2,2038,24,409738,330950
32,2,2038,25,408144,328016
32,2,2038,26,402856,322156
32,2,2038,27,394581,313973
32,2,2038,28,441845,366982
32,2,2038,29,427537,355261
32,2,2038,30,413321,343393
32,2,2038,31,399440,331731
32,2,2038,32,385976,320402
32,2,2038,33,365745,303008
32,2,2038,34,353403,292625
32,2,2038,35,341465,282589
32,2,2038,36,341255,282984
32,2,2038,37,341026,283364
32,2,2038,38,325788,268484
32,2,2038,39,325529,268814
32,2,2038,40,325243,269126
32,2,2038,41,360382,303971
32,2,2038,42,399274,343301
32,2,2038,43,482884,427369
32,2,2038,44,534911,482626
32,2,2038,45,592475,544995
32,2,2038,46,625695,585764
32,2,2038,47,660672,629532
32,2,2038,48,733607,718373
32,2,2038,49,774346,771870
32,2,2038,50,817106,829225
32,2,2038,51,762271,777688
32,2,2038,52,710819,729220
32,2,2038,53,591728,608900
32,2,2038,54,551310,570769
32,2,2038,55,513391,534916
32,2,2038,56,509861,530694
32,2,2038,57,506054,526368
32,2,2038,58,512951,529514
32,2,2038,59,508520,524893
32,2,2038,60,503642,520117
32,2,2038,61,513814,533558
32,2,2038,62,523488,547088
32,2,2038,63,537961,566587
32,2,2038,64,546653,580465
32,2,2038,65,554650,594291
32,2,2038,66,568981,617525
32,2,2038,67,582671,641071
32,2,2038,68,629910,708197
32,2,2038,69,642884,733830
32,2,2038,70,654671,759512
32,2,2038,71,614263,718919
32,2,2038,72,574740,679536
32,2,2038,73,515139,613453
32,2,2038,74,479377,578283
32,2,2038,75,444597,544173
32,2,2038,76,404689,502312
32,2,2038,77,366859,462647
32,2,2038,78,315331,401900
32,2,2038,79,283692,368578
32,2,2038,80,253911,336829
32,2,2038,81,242033,331690
32,2,2038,82,229170,324997
32,2,2038,83,235356,349019
32,2,2038,84,219929,338603
32,2,2038,85,203779,326681
32,2,2038,86,172953,288725
32,2,2038,87,145245,253592
32,2,2038,88,115486,210704
32,2,2038,89,95122,182838
32,2,2038,90,77420,157334
32,2,2038,91,61586,133306
32,2,2038,92,48277,111715
32,2,2038,93,36792,91173
32,2,2038,94,28008,74803
32,2,2038,95,21009,60722
32,2,2038,96,15762,49923
32,2,2038,97,11649,40597
32,2,2038,98,8648,33152
32,2,2038,99,6215,26390
32,2,2038,100,4823,25651
32,2,2039,16,282227,238399
32,2,2039,17,300734,252775
32,2,2039,18,320616,268153
32,2,2039,19,341307,284044
32,2,2039,20,358520,296888
32,2,2039,21,375828,309678
32,2,2039,22,390476,320155
32,2,2039,23,401143,327270
32,2,2039,24,407552,330855
32,2,2039,25,409644,330899
32,2,2039,26,408047,327960
32,2,2039,27,402757,322095
32,2,2039,28,394480,313908
32,2,2039,29,441728,366899
32,2,2039,30,427420,355176
32,2,2039,31,413203,343308
32,2,2039,32,399322,331646
32,2,2039,33,385856,320317
32,2,2039,34,365628,302926
32,2,2039,35,353280,292539
32,2,2039,36,341328,282495
32,2,2039,37,341101,282880
32,2,2039,38,340854,283249
32,2,2039,39,325609,268365
32,2,2039,40,325326,268683
32,2,2039,41,325011,268981
32,2,2039,42,360093,303793
32,2,2039,43,398918,343083
32,2,2039,44,482412,427078
32,2,2039,45,534320,482262
32,2,2039,46,591720,544531
32,2,2039,47,624793,585211
32,2,2039,48,659610,628878
32,2,2039,49,732311,717560
32,2,2039,50,772769,770908
32,2,2039,51,815125,828077
32,2,2039,52,760136,776505
32,2,2039,53,708559,728011
32,2,2039,54,589626,607810
32,2,2039,55,549112,569644
32,2,2039,56,511087,533741
32,2,2039,57,507320,529410
32,2,2039,58,503281,524977
32,2,2039,59,509901,527999
32,2,2039,60,505079,523242
32,2,2039,61,499645,518298
32,2,2039,62,509148,531506
32,2,2039,63,518138,544795
32,2,2039,64,531856,564026
32,2,2039,65,539737,577512
32,2,2039,66,546809,590785
32,2,2039,67,560103,613394
32,2,2039,68,572726,636276
32,2,2039,69,618261,702351
32,2,2039,70,629753,727060
32,2,2039,71,639696,751617
32,2,2039,72,598738,710617
32,2,2039,73,558838,670907
32,2,2039,74,499679,604975
32,2,2039,75,463574,569421
32,2,2039,76,428352,534802
32,2,2039,77,388480,492726
32,2,2039,78,350882,452959
32,2,2039,79,300530,392778
32,2,2039,80,269034,359076
32,2,2039,81,239236,326652
32,2,2039,82,226599,320238
32,2,2039,83,213196,312382
32,2,2039,84,217591,333994
32,2,2039,85,201688,322432
32,2,2039,86,184993,309381
32,2,2039,87,155453,271955
32,2,2039,88,129253,237569
32,2,2039,89,101769,196354
32,2,2039,90,82803,169100
32,2,2039,91,66388,144055
32,2,2039,92,52035,120857
32,2,2039,93,40191,100288
32,2,2039,94,30181,81044
32,2,2039,95,22638,65840
32,2,2039,96,16731,52922
32,2,2039,97,12369,43083
32,2,2039,98,9007,34690
32,2,2039,99,6588,28050
32,2,2039,100,5132,27313
32,2,2040,16,265411,225319
32,2,2040,17,282192,238377
32,2,2040,18,300691,252748
32,2,2040,19,320563,268120
32,2,2040,20,341247,284006
32,2,2040,21,358454,296848
32,2,2040,22,375755,309636
32,2,2040,23,390396,320111
32,2,2040,24,401056,327225
32,2,2040,25,407460,330806
32,2,2040,26,409548,330844
32,2,2040,27,407948,327899
32,2,2040,28,402656,322030
32,2,2040,29,394378,313838
32,2,2040,30,441609,366813
32,2,2040,31,427300,355091
32,2,2040,32,413083,343223
32,2,2040,33,399201,331561
32,2,2040,34,385736,320233
32,2,2040,35,365503,302839
32,2,2040,36,353140,292445
32,2,2040,37,341176,282393
32,2,2040,38,340932,282768
32,2,2040,39,340670,283127
32,2,2040,40,325409,268238
32,2,2040,41,325098,268542
32,2,2040,42,324755,268828
32,2,2040,43,359778,303605
32,2,2040,44,398535,342856
32,2,2040,45,481888,426764
32,2,2040,46,533651,481863
32,2,2040,47,590882,544031
32,2,2040,48,623806,584619
32,2,2040,49,658466,628186
32,2,2040,50,730845,716690
32,2,2040,51,770928,769869
32,2,2040,52,812882,826851
32,2,2040,53,757762,775253
32,2,2040,54,706087,726742
32,2,2040,55,587317,606644
32,2,2040,56,546691,568427
32,2,2040,57,508585,532484
32,2,2040,58,504589,528049
32,2,2040,59,500341,523516
32,2,2040,60,506512,526384
32,2,2040,61,501140,521462
32,2,2040,62,495188,516359
32,2,2040,63,504036,529339
32,2,2040,64,512362,542399
32,2,2040,65,525245,561232
32,2,2040,66,532237,574193
32,2,2040,67,538420,586933
32,2,2040,68,550700,608919
32,2,2040,69,562306,631152
32,2,2040,70,605834,696027
32,2,2040,71,615574,719680
32,2,2040,72,623779,743139
32,2,2040,73,582426,701799
32,2,2040,74,542321,661845
32,2,2040,75,483454,595910
32,2,2040,76,446884,559827
32,2,2040,77,411443,524813
32,2,2040,78,371801,482624
32,2,2040,79,334642,442890
32,2,2040,80,285215,382856
32,2,2040,81,253694,348439
32,2,2040,82,224181,315591
32,2,2040,83,211008,308043
32,2,2040,84,197309,299185
32,2,2040,85,199769,318334
32,2,2040,86,183321,305659
32,2,2040,87,166496,291721
32,2,2040,88,138536,255061
32,2,2040,89,114076,221656
32,2,2040,90,88736,181837
32,2,2040,91,71132,155049
32,2,2040,92,56201,130805
32,2,2040,93,43410,108678
32,2,2040,94,33041,89307
32,2,2040,95,24451,71471
32,2,2040,96,18073,57500
32,2,2040,97,13163,45770
32,2,2040,98,9589,36899
32,2,2040,99,6881,29423
32,2,2040,100,5467,29149
32,2,2041,16,253295,216118
32,2,2041,17,265378,225299
32,2,2041,18,282152,238353
32,2,2041,19,300643,252718
32,2,2041,20,320508,268085
32,2,2041,21,341184,283969
32,2,2041,22,358385,296808
32,2,2041,23,375679,309594
32,2,2041,24,390313,320067
32,2,2041,25,400968,327177
32,2,2041,26,407367,330752
32,2,2041,27,409451,330784
32,2,2041,28,407848,327834
32,2,2041,29,402553,321961
32,2,2041,30,394274,313767
32,2,2041,31,441488,366727
32,2,2041,32,427178,355005
32,2,2041,33,412960,343137
32,2,2041,34,399078,331476
32,2,2041,35,385606,320144
32,2,2041,36,365361,302744
32,2,2041,37,352986,292343
32,2,2041,38,341010,282285
32,2,2041,39,340750,282649
32,2,2041,40,340465,282996
32,2,2041,41,325186,268101
32,2,2041,42,324847,268393
32,2,2041,43,324475,268666
32,2,2041,44,359438,303410
32,2,2041,45,398110,342611
32,2,2041,46,481295,426421
32,2,2041,47,532908,481432
32,2,2041,48,589965,543496
32,2,2041,49,622744,583993
32,2,2041,50,657171,627445
32,2,2041,51,729136,715750
32,2,2041,52,768845,768760
32,2,2041,53,810389,825553
32,2,2041,54,755166,773939
32,2,2041,55,703371,725387
32,2,2041,56,584773,605383
32,2,2041,57,544062,567125
32,2,2041,58,505896,531152
32,2,2041,59,501693,526619
32,2,2041,60,497074,521958
32,2,2041,61,502632,524641
32,2,2041,62,496750,519564
32,2,2041,63,490304,514311
32,2,2041,64,498517,527074
32,2,2041,65,506104,539784
32,2,2041,66,518071,558090
32,2,2041,67,524208,570544
32,2,2041,68,529529,582758
32,2,2041,69,540844,604137
32,2,2041,70,551184,625607
32,2,2041,71,592409,689130
32,2,2041,72,600496,711752
32,2,2041,73,607046,734131
32,2,2041,74,565474,692537
32,2,2041,75,524974,652150
32,2,2041,76,466302,586089
32,2,2041,77,429496,549595
32,2,2041,78,394028,514279
32,2,2041,79,354834,472119
32,2,2041,80,317822,431929
32,2,2041,81,269169,371739
32,2,2041,82,237938,336869
32,2,2041,83,208956,303802
32,2,2041,84,195485,295274
32,2,2041,85,181349,285415
32,2,2041,86,181797,302068
32,2,2041,87,165208,288512
32,2,2041,88,148587,273904
32,2,2041,89,122453,238259
32,2,2041,90,99628,205532
32,2,2041,91,76362,166963
32,2,2041,92,60330,141004
32,2,2041,93,46979,117818
32,2,2041,94,35764,96950
32,2,2041,95,26829,78907
32,2,2041,96,19567,62544
32,2,2041,97,14255,49836
32,2,2041,98,10232,39290
32,2,2041,99,7347,31371
32,2,2041,100,5760,30863
32,2,2042,16,240877,206557
32,2,2042,17,253264,216100
32,2,2042,18,265341,225276
32,2,2042,19,282108,238325
32,2,2042,20,300591,252686
32,2,2042,21,320450,268051
32,2,2042,22,341120,283932
32,2,2042,23,358313,296769
32,2,2042,24,375600,309554
32,2,2042,25,390229,320022
32,2,2042,26,400877,327125
32,2,2042,27,407272,330694
32,2,2042,28,409352,330721
32,2,2042,29,407746,327766
32,2,2042,30,402449,321890
32,2,2042,31,394167,313696
32,2,2042,32,441363,366641
32,2,2042,33,427053,354918
32,2,2042,34,412835,343052
32,2,2042,35,398945,331387
32,2,2042,36,385458,320046
32,2,2042,37,365204,302641
32,2,2042,38,352818,292233
32,2,2042,39,340831,282169
32,2,2042,40,340549,282522
32,2,2042,41,340235,282856
32,2,2042,42,324938,267957
32,2,2042,43,324572,268236
32,2,2042,44,324174,268498
32,2,2042,45,359061,303199
32,2,2042,46,397629,342343
32,2,2042,47,480637,426050
32,2,2042,48,532095,480972
32,2,2042,49,588977,542930
32,2,2042,50,621540,583323
32,2,2042,51,655660,626644
32,2,2042,52,727198,714747
32,2,2042,53,766526,767586
32,2,2042,54,807659,824191
32,2,2042,55,752309,772534
32,2,2042,56,700376,723919
32,2,2042,57,582008,604033
32,2,2042,58,541234,565744
32,2,2042,59,503042,529752
32,2,2042,60,498473,525093
32,2,2042,61,493331,520276
32,2,2042,62,498302,522782
32,2,2042,63,491932,517557
32,2,2042,64,485025,512169
32,2,2042,65,492529,524599
32,2,2042,66,499303,536839
32,2,2042,67,510379,554631
32,2,2042,68,515687,566584
32,2,2042,69,520197,578291
32,2,2042,70,530308,598953
32,2,2042,71,539151,619550
32,2,2042,72,578110,681710
32,2,2042,73,584620,703316
32,2,2042,74,589630,724655
32,2,2042,75,547642,682610
32,2,2042,76,506606,641628
32,2,2042,77,448404,575597
32,2,2042,78,411559,538786
32,2,2042,79,376282,503308
32,2,2042,80,337228,460662
32,2,2042,81,300166,419624
32,2,2042,82,252658,359623
32,2,2042,83,221974,324513
32,2,2042,84,193767,291434
32,2,2042,85,179857,281921
32,2,2042,86,165219,271077
32,2,2042,87,164033,285402
32,2,2042,88,147630,271175
32,2,2042,89,131521,256146
32,2,2042,90,107106,221192
32,2,2042,91,85875,188967
32,2,2042,92,64880,152055
32,2,2042,93,50525,127199
32,2,2042,94,38782,105278
32,2,2042,95,29101,85812
32,2,2042,96,21518,69181
32,2,2042,97,15470,54315
32,2,2042,98,11108,42870
32,2,2042,99,7860,33477
32,2,2042,100,6152,32933
32,2,2043,16,230642,198775
32,2,2043,17,240849,206540
32,2,2043,18,253230,216079
32,2,2043,19,265300,225251
32,2,2043,20,282060,238295
32,2,2043,21,300538,252654
32,2,2043,22,320391,268017
32,2,2043,23,341053,283896
32,2,2043,24,358240,296731
32,2,2043,25,375520,309511
32,2,2043,26,390142,319973
32,2,2043,27,400785,327070
32,2,2043,28,407175,330632
32,2,2043,29,409252,330654
32,2,2043,30,407642,327695
32,2,2043,31,402342,321818
32,2,2043,32,394058,313624
32,2,2043,33,441237,366554
32,2,2043,34,426926,354832
32,2,2043,35,412700,342961
32,2,2043,36,398796,331288
32,2,2043,37,385296,319940
32,2,2043,38,365033,302530
32,2,2043,39,352636,292117
32,2,2043,40,340634,282046
32,2,2043,41,340323,282386
32,2,2043,42,339980,282708
32,2,2043,43,324668,267804
32,2,2043,44,324276,268072
32,2,2043,45,323840,268316
32,2,2043,46,358635,302968
32,2,2043,47,397095,342053
32,2,2043,48,479917,425653
32,2,2043,49,531220,480484
32,2,2043,50,587859,542323
32,2,2043,51,620136,582598
32,2,2043,52,653949,625790
32,2,2043,53,725045,713685
32,2,2043,54,763990,766354
32,2,2043,55,804659,822735
32,2,2043,56,749164,771012
32,2,2043,57,697124,722348
32,2,2043,58,579038,602602
32,2,2043,59,538235,564293
32,2,2043,60,499871,528259
32,2,2043,61,494787,523446
32,2,2043,62,489158,518482
32,2,2043,63,493557,520818
32,2,2043,64,486732,515460
32,2,2043,65,479303,509828
32,2,2043,66,486025,521810
32,2,2043,67,492016,533595
32,2,2043,68,502221,550877
32,2,2043,69,506749,562346
32,2,2043,70,510228,573447
32,2,2043,71,518916,593289
32,2,2043,72,526343,613031
32,2,2043,73,563064,673812
32,2,2043,74,568107,694441
32,2,2043,75,571319,714495
32,2,2043,76,528765,671831
32,2,2043,77,487444,630381
32,2,2043,78,429945,564508
32,2,2043,79,393285,527524
32,2,2043,80,357870,491334
32,2,2043,81,318747,447788
32,2,2043,82,281997,406202
32,2,2043,83,235927,346674
32,2,2043,84,206045,311541
32,2,2043,85,178471,278487
32,2,2043,86,164055,268000
32,2,2043,87,149267,256368
32,2,2043,88,146783,268528
32,2,2043,89,130868,253871
32,2,2043,90,115220,238078
32,2,2043,91,92479,203629
32,2,2043,92,73097,172337
32,2,2043,93,54443,137377
32,2,2043,94,41796,113846
32,2,2043,95,31627,93345
32,2,2043,96,23395,75374
32,2,2043,97,17054,60197
32,2,2043,98,12086,46820
32,2,2043,99,8556,36608
32,2,2043,100,6605,35255
32,2,2044,16,222605,192812
32,2,2044,17,230615,198759
32,2,2044,18,240817,206520
32,2,2044,19,253192,216055
32,2,2044,20,265257,225224
32,2,2044,21,282011,238267
32,2,2044,22,300484,252623
32,2,2044,23,320329,267984
32,2,2044,24,340985,283861
32,2,2044,25,358165,296692
32,2,2044,26,375439,309465
32,2,2044,27,390054,319920
32,2,2044,28,400692,327010
32,2,2044,29,407077,330567
32,2,2044,30,409149,330584
32,2,2044,31,407536,327625
32,2,2044,32,402233,321746
32,2,2044,33,393947,313552
32,2,2044,34,441108,366468
32,2,2044,35,426790,354741
32,2,2044,36,412548,342862
32,2,2044,37,398631,331181
32,2,2044,38,385118,319827
32,2,2044,39,364848,302413
32,2,2044,40,352435,291993
32,2,2044,41,340412,281914
32,2,2044,42,340073,282242
32,2,2044,43,339703,282551
32,2,2044,44,324378,267645
32,2,2044,45,323948,267896
32,2,2044,46,323462,268117
32,2,2044,47,358161,302718
32,2,2044,48,396510,341743
32,2,2044,49,479141,425233
32,2,2044,50,530229,479962
32,2,2044,51,586554,541668
32,2,2044,52,618546,581826
32,2,2044,53,652046,624885
32,2,2044,54,722687,712571
32,2,2044,55,761201,765037
32,2,2044,56,801352,821160
32,2,2044,57,745745,769386
32,2,2044,58,693627,720684
32,2,2044,59,575884,601099
32,2,2044,60,534900,562745
32,2,2044,61,496238,526647
32,2,2044,62,490673,521692
32,2,2044,63,484579,516587
32,2,2044,64,488428,518765
32,2,2044,65,481086,513167
32,2,2044,66,473077,507188
32,2,2044,67,479046,518738
32,2,2044,68,484276,530073
32,2,2044,69,493651,546857
32,2,2044,70,497186,557749
32,2,2044,71,499432,568152
32,2,2044,72,506770,587191
32,2,2044,73,512844,606091
32,2,2044,74,547390,665501
32,2,2044,75,550714,684919
32,2,2044,76,551898,703454
32,2,2044,77,509036,660301
32,2,2044,78,467646,618486
32,2,2044,79,411106,552947
32,2,2044,80,374289,515221
32,2,2044,81,338504,477866
32,2,2044,82,299691,433734
32,2,2044,83,263549,391846
32,2,2044,84,219199,333067
32,2,2044,85,189970,297945
32,2,2044,86,162967,264970
32,2,2044,87,148389,253699
32,2,2044,88,133739,241455
32,2,2044,89,130293,251663
32,2,2044,90,114815,236238
32,2,2044,91,99642,219453
32,2,2044,92,78851,185964
32,2,2044,93,61448,155933
32,2,2044,94,45123,123151
32,2,2044,95,34155,101114
32,2,2044,96,25481,82139
32,2,2044,97,18584,65712
32,2,2044,98,13356,51996
32,2,2044,99,9332,40066
32,2,2044,100,7191,38388
32,2,2045,16,216528,188490
32,2,2045,17,222579,192797
32,2,2045,18,230585,198740
32,2,2045,19,240781,206497
32,2,2045,20,253151,216029
32,2,2045,21,265212,225197
32,2,2045,22,281961,238238
32,2,2045,23,300427,252593
32,2,2045,24,320266,267952
32,2,2045,25,340914,283824
32,2,2045,26,358088,296648
32,2,2045,27,375355,309415
32,2,2045,28,389965,319863
32,2,2045,29,400597,326947
32,2,2045,30,406977,330499
32,2,2045,31,409044,330515
32,2,2045,32,407427,327554
32,2,2045,33,402121,321674
32,2,2045,34,393834,313479
32,2,2045,35,440969,366376
32,2,2045,36,426635,354641
32,2,2045,37,412380,342754
32,2,2045,38,398450,331067
32,2,2045,39,384927,319706
32,2,2045,40,364644,302288
32,2,2045,41,352209,291859
32,2,2045,42,340166,281773
32,2,2045,43,339800,282089
32,2,2045,44,339404,282387
32,2,2045,45,324055,267473
32,2,2045,46,323576,267703
32,2,2045,47,323043,267902
32,2,2045,48,357643,302451
32,2,2045,49,395880,341415
32,2,2045,50,478263,424783
32,2,2045,51,529073,479396
32,2,2045,52,585075,540967
32,2,2045,53,616776,581005
32,2,2045,54,649962,623934
32,2,2045,55,720094,711377
32,2,2045,56,758126,763608
32,2,2045,57,797758,819470
32,2,2045,58,742068,767657
32,2,2045,59,689914,718931
32,2,2045,60,572378,599492
32,2,2045,61,531079,561072
32,2,2045,62,492182,524925
32,2,2045,63,486159,519832
32,2,2045,64,479630,514602
32,2,2045,65,482859,516514
32,2,2045,66,474940,510574
32,2,2045,67,466393,504271
32,2,2045,68,471629,515393
32,2,2045,69,476141,526293
32,2,2045,70,484478,542487
32,2,2045,71,486824,552712
32,2,2045,72,487916,562439
32,2,2045,73,493964,580686
32,2,2045,74,498776,598773
32,2,2045,75,530870,656566
32,2,2045,76,532255,674551
32,2,2045,77,531588,691623
32,2,2045,78,488638,648088
32,2,2045,79,447426,606067
32,2,2045,80,391506,540298
32,2,2045,81,354290,501362
32,2,2045,82,318518,463143
32,2,2045,83,280324,418681
32,2,2045,84,245087,376741
32,2,2045,85,202297,318786
32,2,2045,86,173654,283729
32,2,2045,87,147578,251064
32,2,2045,88,133120,239181
32,2,2045,89,118874,226534
32,2,2045,90,114476,234456
32,2,2045,91,99446,218036
32,2,2045,92,85100,200697
32,2,2045,93,66404,168518
32,2,2045,94,51027,140014
32,2,2045,95,36947,109570
32,2,2045,96,27576,89142
32,2,2045,97,20286,71752
32,2,2045,98,14589,56878
32,2,2045,99,10338,44594
32,2,2045,100,7867,42071
32,2,2046,16,214272,187460
32,2,2046,17,216504,188475
32,2,2046,18,222551,192780
32,2,2046,19,230551,198719
32,2,2046,20,240742,206474
32,2,2046,21,253108,216005
32,2,2046,22,265165,225171
32,2,2046,23,281908,238210
32,2,2046,24,300369,252563
32,2,2046,25,320201,267918
32,2,2046,26,340843,283783
32,2,2046,27,358010,296602
32,2,2046,28,375271,309361
32,2,2046,29,389874,319803
32,2,2046,30,400500,326882
32,2,2046,31,406874,330432
32,2,2046,32,408937,330445
32,2,2046,33,407315,327482
32,2,2046,34,402008,321602
32,2,2046,35,393712,313403
32,2,2046,36,440812,366276
32,2,2046,37,426464,354533
32,2,2046,38,412197,342639
32,2,2046,39,398256,330945
32,2,2046,40,384715,319577
32,2,2046,41,364414,302154
32,2,2046,42,351959,291718
32,2,2046,43,339898,281625
32,2,2046,44,339507,281930
32,2,2046,45,339072,282211
32,2,2046,46,323690,267285
32,2,2046,47,323164,267493
32,2,2046,48,322584,267671
32,2,2046,49,357085,302168
32,2,2046,50,395167,341062
32,2,2046,51,477238,424295
32,2,2046,52,527762,478792
32,2,2046,53,583431,540224
32,2,2046,54,614839,580144
32,2,2046,55,647670,622915
32,2,2046,56,717236,710082
32,2,2046,57,754785,762077
32,2,2046,58,793892,817676
32,2,2046,59,738165,765838
32,2,2046,60,685786,717058
32,2,2046,61,568360,597754
32,2,2046,62,526814,559285
32,2,2046,63,487733,523102
32,2,2046,64,481280,517886
32,2,2046,65,474254,512425
32,2,2046,66,476792,513969
32,2,2046,67,468339,507709
32,2,2046,68,459287,501098
32,2,2046,69,463831,511805
32,2,2046,70,467429,522186
32,2,2046,71,474534,537702
32,2,2046,72,475765,547282
32,2,2046,73,475767,556349
32,2,2046,74,480611,573833
32,2,2046,75,483939,590913
32,2,2046,76,513324,646843
32,2,2046,77,512935,663449
32,2,2046,78,510572,679101
32,2,2046,79,467790,635347
32,2,2046,80,426370,592487
32,2,2046,81,370851,526057
32,2,2046,82,333630,486220
32,2,2046,83,298183,447382
32,2,2046,84,260921,402853
32,2,2046,85,226409,360892
32,2,2046,86,185119,303856
32,2,2046,87,157436,269108
32,2,2046,88,132555,236952
32,2,2046,89,118480,224658
32,2,2046,90,104591,211309
32,2,2046,91,99304,216692
32,2,2046,92,85072,199704
32,2,2046,93,71792,182169
32,2,2046,94,55244,151585
32,2,2046,95,41864,124812
32,2,2046,96,29893,96794
32,2,2046,97,22002,78039
32,2,2046,98,15961,62250
32,2,2046,99,11320,48901
32,2,2046,100,8719,46730
32,2,2047,16,211240,185734
32,2,2047,17,214248,187446
32,2,2047,18,216477,188459
32,2,2047,19,222519,192760
32,2,2047,20,230515,198697
32,2,2047,21,240703,206451
32,2,2047,22,253064,215980
32,2,2047,23,265116,225145
32,2,2047,24,281855,238183
32,2,2047,25,300309,252532
32,2,2047,26,320135,267880
32,2,2047,27,340770,283740
32,2,2047,28,357931,296552
32,2,2047,29,375185,309305
32,2,2047,30,389781,319741
32,2,2047,31,400400,326817
32,2,2047,32,406769,330363
32,2,2047,33,408827,330374
32,2,2047,34,407203,327410
32,2,2047,35,401886,321526
32,2,2047,36,393574,313319
32,2,2047,37,440639,366166
32,2,2047,38,426278,354416
32,2,2047,39,411999,342516
32,2,2047,40,398040,330815
32,2,2047,41,384477,319438
32,2,2047,42,364160,302011
32,2,2047,43,351687,291568
32,2,2047,44,339609,281470
32,2,2047,45,339181,281758
32,2,2047,46,338697,282017
32,2,2047,47,323284,267081
32,2,2047,48,322713,267269
32,2,2047,49,322089,267427
32,2,2047,50,356453,301863
32,2,2047,51,394335,340680
32,2,2047,52,476076,423774
32,2,2047,53,526305,478151
32,2,2047,54,581631,539443
32,2,2047,55,612709,579220
32,2,2047,56,645145,621809
32,2,2047,57,714130,708694
32,2,2047,58,751192,760450
32,2,2047,59,789790,815786
32,2,2047,60,733825,763891
32,2,2047,61,681056,715031
32,2,2047,62,563875,595897
32,2,2047,63,522135,557390
32,2,2047,64,482923,521192
32,2,2047,65,475978,515749
32,2,2047,66,468396,509960
32,2,2047,67,470273,511152
32,2,2047,68,461318,504588
32,2,2047,69,451813,497690
32,2,2047,70,455476,507901
32,2,2047,71,457981,517682
32,2,2047,72,463917,532534
32,2,2047,73,464096,541485
32,2,2047,74,463095,549924
32,2,2047,75,466520,566459
32,2,2047,76,468168,582344
32,2,2047,77,494947,636415
32,2,2047,78,492930,651679
32,2,2047,79,489077,666016
32,2,2047,80,446062,621389
32,2,2047,81,404161,577169
32,2,2047,82,349493,510467
32,2,2047,83,312590,469981
32,2,2047,84,277792,430780
32,2,2047,85,241269,386211
32,2,2047,86,207401,344287
32,2,2047,87,168021,288467
32,2,2047,88,141582,254237
32,2,2047,89,118131,222804
32,2,2047,90,104390,209804
32,2,2047,91,90866,195550
32,2,2047,92,85088,198752
32,2,2047,93,71893,181545
32,2,2047,94,59837,164134
32,2,2047,95,45412,135366
32,2,2047,96,33940,110468
32,2,2047,97,23902,84909
32,2,2047,98,17351,67849
32,2,2047,99,12414,53640
32,2,2047,100,9608,51628
32,2,2048,16,209021,184704
32,2,2048,17,211217,185720
32,2,2048,18,214221,187430
32,2,2048,19,216446,188440
32,2,2048,20,222484,192739
32,2,2048,21,230478,198676
32,2,2048,22,240662,206428
32,2,2048,23,253019,215956
32,2,2048,24,265067,225120
32,2,2048,25,281800,238154
32,2,2048,26,300248,252498
32,2,2048,27,320068,267840
32,2,2048,28,340696,283693
32,2,2048,29,357851,296499
32,2,2048,30,375097,309246
32,2,2048,31,389686,319679
32,2,2048,32,400299,326751
32,2,2048,33,406662,330295
32,2,2048,34,408716,330304
32,2,2048,35,407081,327335
32,2,2048,36,401748,321442
32,2,2048,37,393422,313228
32,2,2048,38,440450,366049
32,2,2048,39,426077,354292
32,2,2048,40,411780,342385
32,2,2048,41,397798,330675
32,2,2048,42,384214,319291
32,2,2048,43,363883,301860
32,2,2048,44,351393,291411
32,2,2048,45,339289,281303
32,2,2048,46,338812,281570
32,2,2048,47,338280,281807
32,2,2048,48,322841,266863
32,2,2048,49,322226,267031
32,2,2048,50,321529,267164
32,2,2048,51,355715,301534
32,2,2048,52,393392,340272
32,2,2048,53,474785,423221
32,2,2048,54,524709,477477
32,2,2048,55,579651,538606
32,2,2048,56,610362,578218
32,2,2048,57,642400,620624
32,2,2048,58,710791,707219
32,2,2048,59,747379,758737
32,2,2048,60,785228,813765
32,2,2048,61,728853,761787
32,2,2048,62,675777,712866
32,2,2048,63,558955,593930
32,2,2048,64,517077,555406
32,2,2048,65,477696,519095
32,2,2048,66,470197,513328
