area,mode,Year,Age,Male,Female
65,1,2021,16,146075,137998
65,1,2021,17,142724,134741
65,1,2021,18,139442,131555
65,1,2021,19,141587,133710
65,1,2021,20,143759,135894
65,1,2021,21,148020,140230
65,1,2021,22,150279,142515
65,1,2021,23,152568,144833
65,1,2021,24,157152,149279
65,1,2021,25,161864,153854
65,1,2021,26,167501,158899
65,1,2021,27,172531,163765
65,1,2021,28,177717,168783
65,1,2021,29,184128,175610
65,1,2021,30,190778,182720
65,1,2021,31,206414,199643
65,1,2021,32,213870,207722
65,1,2021,33,221596,216121
65,1,2021,34,215142,209536
65,1,2021,35,208867,203138
65,1,2021,36,191866,185801
65,1,2021,37,186234,180107
65,1,2021,38,180749,174581
65,1,2021,39,180203,173736
65,1,2021,40,179631,172886
65,1,2021,41,176861,170425
65,1,2021,42,176235,169555
65,1,2021,43,175577,168669
65,1,2021,44,183258,174932
65,1,2021,45,191223,181393
65,1,2021,46,211202,198132
65,1,2021,47,220257,205382
65,1,2021,48,229643,212865
65,1,2021,49,228054,210858
65,1,2021,50,226368,208825
65,1,2021,51,225756,208636
65,1,2021,52,223808,206525
65,1,2021,53,221742,204385
65,1,2021,54,207055,189972
65,1,2021,55,193198,176510
65,1,2021,56,175400,158153
65,1,2021,57,163428,146838
65,1,2021,58,152170,136285
65,1,2021,59,138662,125324
65,1,2021,60,126182,115184
65,1,2021,61,110684,102530
65,1,2021,62,100401,94124
65,1,2021,63,90937,86357
65,1,2021,64,85528,83012
65,1,2021,65,80308,79717
65,1,2021,66,77369,78860
65,1,2021,67,72407,75553
65,1,2021,68,67651,72303
65,1,2021,69,62922,69067
65,1,2021,70,58376,65876
65,1,2021,71,53737,63077
65,1,2021,72,49643,59973
65,1,2021,73,45780,56937
65,1,2021,74,42399,53404
65,1,2021,75,39170,49982
65,1,2021,76,35924,47009
65,1,2021,77,32977,43814
65,1,2021,78,30177,40759
65,1,2021,79,27919,36898
65,1,2021,80,25700,33265
65,1,2021,81,25113,30244
65,1,2021,82,22861,26946
65,1,2021,83,20706,23871
65,1,2021,84,16797,19781
65,1,2021,85,13527,16287
65,1,2021,86,10034,12922
65,1,2021,87,7945,10517
65,1,2021,88,6240,8512
65,1,2021,89,4858,6676
65,1,2021,90,3742,5188
65,1,2021,91,2919,3964
65,1,2021,92,2201,3031
65,1,2021,93,1643,2301
65,1,2021,94,1150,1686
65,1,2021,95,797,1227
65,1,2021,96,537,873
65,1,2021,97,367,627
65,1,2021,98,250,447
65,1,2021,99,160,311
65,1,2021,100,103,241
65,1,2022,16,152903,144687
65,1,2022,17,146033,137970
65,1,2022,18,142677,134708
65,1,2022,19,139390,131518
65,1,2022,20,141530,133669
65,1,2022,21,143697,135852
65,1,2022,22,147953,140186
65,1,2022,23,150208,142469
65,1,2022,24,152493,144786
65,1,2022,25,157071,149229
65,1,2022,26,161777,153795
65,1,2022,27,167409,158832
65,1,2022,28,172433,163689
65,1,2022,29,177612,168697
65,1,2022,30,184016,175516
65,1,2022,31,190657,182619
65,1,2022,32,206277,199529
65,1,2022,33,213723,207600
65,1,2022,34,221438,215990
65,1,2022,35,214974,209399
65,1,2022,36,208682,202987
65,1,2022,37,191676,185648
65,1,2022,38,186030,179944
65,1,2022,39,180533,174409
65,1,2022,40,179961,173547
65,1,2022,41,179356,172679
65,1,2022,42,176559,170203
65,1,2022,43,175902,169315
65,1,2022,44,175214,168413
65,1,2022,45,182833,174638
65,1,2022,46,190716,181050
65,1,2022,47,210574,197716
65,1,2022,48,219531,204908
65,1,2022,49,228815,212330
65,1,2022,50,227113,210274
65,1,2022,51,225266,208183
65,1,2022,52,224495,207931
65,1,2022,53,222397,205765
65,1,2022,54,220186,203572
65,1,2022,55,205434,189141
65,1,2022,56,191509,175649
65,1,2022,57,173708,157304
65,1,2022,58,161704,145977
65,1,2022,59,150435,135420
65,1,2022,60,136873,124450
65,1,2022,61,124284,114291
65,1,2022,62,108788,101656
65,1,2022,63,98473,93250
65,1,2022,64,89003,85491
65,1,2022,65,83523,82087
65,1,2022,66,78241,78710
65,1,2022,67,75203,77749
65,1,2022,68,70216,74377
65,1,2022,69,65455,71074
65,1,2022,70,60693,67771
65,1,2022,71,56086,64502
65,1,2022,72,51431,61631
65,1,2022,73,47329,58474
65,1,2022,74,43480,55399
65,1,2022,75,40086,51824
65,1,2022,76,36836,48347
65,1,2022,77,33606,45326
65,1,2022,78,30687,42111
65,1,2022,79,27937,39056
65,1,2022,80,25666,35171
65,1,2022,81,23413,31468
65,1,2022,82,22677,28399
65,1,2022,83,20461,25116
65,1,2022,84,18371,22086
65,1,2022,85,14741,18161
65,1,2022,86,11714,14833
65,1,2022,87,8575,11674
65,1,2022,88,6701,9425
65,1,2022,89,5195,7569
65,1,2022,90,3982,5870
65,1,2022,91,3010,4496
65,1,2022,92,2304,3387
65,1,2022,93,1705,2552
65,1,2022,94,1250,1910
65,1,2022,95,859,1380
65,1,2022,96,584,990
65,1,2022,97,386,695
65,1,2022,98,259,491
65,1,2022,99,173,345
65,1,2022,100,111,265
65,1,2023,16,156446,148133
65,1,2023,17,152860,144658
65,1,2023,18,145986,137937
65,1,2023,19,142625,134671
65,1,2023,20,139335,131479
65,1,2023,21,141471,133629
65,1,2023,22,143635,135811
65,1,2023,23,147886,140143
65,1,2023,24,150137,142426
65,1,2023,25,152418,144739
65,1,2023,26,156990,149174
65,1,2023,27,161692,153733
65,1,2023,28,167317,158761
65,1,2023,29,172335,163609
65,1,2023,30,177508,168610
65,1,2023,31,183903,175423
65,1,2023,32,190535,182518
65,1,2023,33,206141,199416
65,1,2023,34,213576,207479
65,1,2023,35,221272,215854
65,1,2023,36,214791,209249
65,1,2023,37,208483,202826
65,1,2023,38,191474,185486
65,1,2023,39,185816,179772
65,1,2023,40,180299,174226
65,1,2023,41,179696,173347
65,1,2023,42,179061,172462
65,1,2023,43,176237,169971
65,1,2023,44,175551,169068
65,1,2023,45,174822,168141
65,1,2023,46,182365,174320
65,1,2023,47,190167,180683
65,1,2023,48,209901,197276
65,1,2023,49,218763,204411
65,1,2023,50,227898,211763
65,1,2023,51,226040,209649
65,1,2023,52,224044,207504
65,1,2023,53,223119,207193
65,1,2023,54,220880,204975
65,1,2023,55,218509,202713
65,1,2023,56,203686,188251
65,1,2023,57,189710,174739
65,1,2023,58,171922,156414
65,1,2023,59,159906,145083
65,1,2023,60,148542,134508
65,1,2023,61,134864,123518
65,1,2023,62,122206,113350
65,1,2023,63,106748,100745
65,1,2023,64,96426,92347
65,1,2023,65,86963,84571
65,1,2023,66,81421,81084
65,1,2023,67,76098,77635
65,1,2023,68,72975,76576
65,1,2023,69,67984,73152
65,1,2023,70,63182,69781
65,1,2023,71,58358,66399
65,1,2023,72,53725,63066
65,1,2023,73,49078,60134
65,1,2023,74,44994,56939
65,1,2023,75,41150,53805
65,1,2023,76,37738,50173
65,1,2023,77,34498,46661
65,1,2023,78,31309,43609
65,1,2023,79,28445,40395
65,1,2023,80,25716,37272
65,1,2023,81,23416,33316
65,1,2023,82,21174,29593
65,1,2023,83,20328,26514
65,1,2023,84,18184,23281
65,1,2023,85,16151,20317
65,1,2023,86,12788,16574
65,1,2023,87,10030,13429
65,1,2023,88,7247,10485
65,1,2023,89,5590,8400
65,1,2023,90,4267,6673
65,1,2023,91,3210,5101
65,1,2023,92,2382,3852
65,1,2023,93,1790,2861
65,1,2023,94,1301,2126
65,1,2023,95,936,1569
65,1,2023,96,631,1117
65,1,2023,97,421,790
65,1,2023,98,274,547
65,1,2023,99,180,381
65,1,2023,100,120,296
65,1,2024,16,160036,151621
65,1,2024,17,156405,148105
65,1,2024,18,152814,144625
65,1,2024,19,145936,137901
65,1,2024,20,142572,134633
65,1,2024,21,139280,131441
65,1,2024,22,141413,133590
65,1,2024,23,143572,135772
65,1,2024,24,147819,140102
65,1,2024,25,150066,142381
65,1,2024,26,152343,144688
65,1,2024,27,156910,149115
65,1,2024,28,161607,153666
65,1,2024,29,167227,158686
65,1,2024,30,172238,163528
65,1,2024,31,177404,168524
65,1,2024,32,183791,175330
65,1,2024,33,190414,182419
65,1,2024,34,206005,199305
65,1,2024,35,213423,207353
65,1,2024,36,221091,215706
65,1,2024,37,214594,209089
65,1,2024,38,208271,202655
65,1,2024,39,191261,185316
65,1,2024,40,185584,179591
65,1,2024,41,180043,174033
65,1,2024,42,179410,173137
65,1,2024,43,178745,172236
65,1,2024,44,175898,169732
65,1,2024,45,175171,168804
65,1,2024,46,174389,167845
65,1,2024,47,181857,173980
65,1,2024,48,189579,180295
65,1,2024,49,209190,196815
65,1,2024,50,217914,203884
65,1,2024,51,226854,211156
65,1,2024,52,224849,208990
65,1,2024,53,222710,206793
65,1,2024,54,221640,206426
65,1,2024,55,219245,204141
65,1,2024,56,216700,201793
65,1,2024,57,201823,187310
65,1,2024,58,187810,173785
65,1,2024,59,170059,155489
65,1,2024,60,157944,144141
65,1,2024,61,146415,133536
65,1,2024,62,132663,122537
65,1,2024,63,119968,112369
65,1,2024,64,104581,99803
65,1,2024,65,94267,91387
65,1,2024,66,84823,83571
65,1,2024,67,79237,80013
65,1,2024,68,73890,76502
65,1,2024,69,70703,75354
65,1,2024,70,65670,71861
65,1,2024,71,60799,68410
65,1,2024,72,55947,64963
65,1,2024,73,51312,61578
65,1,2024,74,46701,58600
65,1,2024,75,42626,55346
65,1,2024,76,38781,52137
65,1,2024,77,35383,48470
65,1,2024,78,32179,44939
65,1,2024,79,29058,41878
65,1,2024,80,26219,38596
65,1,2024,81,23494,35354
65,1,2024,82,21207,31378
65,1,2024,83,19010,27674
65,1,2024,84,18095,24620
65,1,2024,85,16013,21457
65,1,2024,86,14037,18579
65,1,2024,87,10971,15038
65,1,2024,88,8494,12090
65,1,2024,89,6059,9368
65,1,2024,90,4602,7425
65,1,2024,91,3448,5815
65,1,2024,92,2546,4384
65,1,2024,93,1855,3265
65,1,2024,94,1369,2391
65,1,2024,95,976,1752
65,1,2024,96,690,1275
65,1,2024,97,457,895
65,1,2024,98,299,625
65,1,2024,99,191,426
65,1,2024,100,126,330
65,1,2025,16,163597,155062
65,1,2025,17,159995,151593
65,1,2025,18,156359,148072
65,1,2025,19,152763,144588
65,1,2025,20,145883,137863
65,1,2025,21,142518,134595
65,1,2025,22,139225,131404
65,1,2025,23,141354,133552
65,1,2025,24,143510,135733
65,1,2025,25,147752,140059
65,1,2025,26,149995,142332
65,1,2025,27,152268,144633
65,1,2025,28,156831,149053
65,1,2025,29,161523,153597
65,1,2025,30,167136,158610
65,1,2025,31,172141,163447
65,1,2025,32,177300,168437
65,1,2025,33,183678,175237
65,1,2025,34,190294,182320
65,1,2025,35,205863,199188
65,1,2025,36,213255,207216
65,1,2025,37,220896,215547
65,1,2025,38,214384,208919
65,1,2025,39,208048,202475
65,1,2025,40,191031,185135
65,1,2025,41,185330,179398
65,1,2025,42,179767,173829
65,1,2025,43,179105,172917
65,1,2025,44,178413,172001
65,1,2025,45,175530,169476
65,1,2025,46,174751,168517
65,1,2025,47,173918,167529
65,1,2025,48,181312,173618
65,1,2025,49,188957,179887
65,1,2025,50,208403,196324
65,1,2025,51,216944,203319
65,1,2025,52,225693,210514
65,1,2025,53,223548,208297
65,1,2025,54,221275,206053
65,1,2025,55,220044,205613
65,1,2025,56,217477,203244
65,1,2025,57,214768,200817
65,1,2025,58,199852,186320
65,1,2025,59,185825,172792
65,1,2025,60,168023,154512
65,1,2025,61,155736,143133
65,1,2025,62,144080,132511
65,1,2025,63,130288,121511
65,1,2025,64,117588,111354
65,1,2025,65,102290,98799
65,1,2025,66,91996,90341
65,1,2025,67,82595,82502
65,1,2025,68,76985,78880
65,1,2025,69,71635,75317
65,1,2025,70,68342,74064
65,1,2025,71,63239,70491
65,1,2025,72,58333,66974
65,1,2025,73,53480,63475
65,1,2025,74,48871,60052
65,1,2025,75,44285,57007
65,1,2025,76,40212,53678
65,1,2025,77,36399,50415
65,1,2025,78,33040,46729
65,1,2025,79,29899,43202
65,1,2025,80,26816,40061
65,1,2025,81,23984,36660
65,1,2025,82,21307,33348
65,1,2025,83,19067,29393
65,1,2025,84,16947,25745
65,1,2025,85,15960,22737
65,1,2025,86,13941,19663
65,1,2025,87,12063,16896
65,1,2025,88,9307,13571
65,1,2025,89,7115,10829
65,1,2025,90,4997,8303
65,1,2025,91,3726,6489
65,1,2025,92,2741,5013
65,1,2025,93,1988,3728
65,1,2025,94,1422,2738
65,1,2025,95,1030,1978
65,1,2025,96,721,1430
65,1,2025,97,500,1026
65,1,2025,98,325,711
65,1,2025,99,209,489
65,1,2025,100,134,370
65,1,2026,16,166929,158183
65,1,2026,17,163557,155034
65,1,2026,18,159950,151560
65,1,2026,19,156309,148036
65,1,2026,20,152710,144550
65,1,2026,21,145830,137826
65,1,2026,22,142463,134559
65,1,2026,23,139169,131368
65,1,2026,24,141294,133515
65,1,2026,25,143447,135693
65,1,2026,26,147685,140012
65,1,2026,27,149925,142280
65,1,2026,28,152194,144574
65,1,2026,29,156753,148987
65,1,2026,30,161439,153525
65,1,2026,31,167045,158534
65,1,2026,32,172044,163366
65,1,2026,33,177196,168351
65,1,2026,34,183567,175146
65,1,2026,35,190168,182217
65,1,2026,36,205707,199060
65,1,2026,37,213074,207067
65,1,2026,38,220687,215377
65,1,2026,39,214163,208740
65,1,2026,40,207807,202284
65,1,2026,41,190779,184943
65,1,2026,42,185055,179195
65,1,2026,43,179472,173615
65,1,2026,44,178783,172689
65,1,2026,45,178052,171750
65,1,2026,46,175123,169197
65,1,2026,47,174294,168209
65,1,2026,48,173413,167192
65,1,2026,49,180735,173238
65,1,2026,50,188267,179453
65,1,2026,51,207502,195798
65,1,2026,52,215866,202721
65,1,2026,53,224424,209839
65,1,2026,54,222147,207576
65,1,2026,55,219724,205268
65,1,2026,56,218316,204739
65,1,2026,57,215588,202293
65,1,2026,58,212724,199791
65,1,2026,59,197793,185290
65,1,2026,60,183655,171741
65,1,2026,61,165730,153467
65,1,2026,62,153311,142070
65,1,2026,63,141562,131437
65,1,2026,64,127763,120449
65,1,2026,65,115070,110269
65,1,2026,66,99880,97703
65,1,2026,67,89632,89220
65,1,2026,68,80297,81369
65,1,2026,69,74684,77695
65,1,2026,70,69291,74065
65,1,2026,71,65863,72692
65,1,2026,72,60724,69053
65,1,2026,73,55809,65482
65,1,2026,74,50983,61945
65,1,2026,75,46388,58464
65,1,2026,76,41821,55335
65,1,2026,77,37784,51951
65,1,2026,78,34029,48651
65,1,2026,79,30738,44968
65,1,2026,80,27629,41374
65,1,2026,81,24565,38100
65,1,2026,82,21783,34629
65,1,2026,83,19187,31288
65,1,2026,84,17026,27391
65,1,2026,85,14974,23820
65,1,2026,86,13920,20878
65,1,2026,87,12004,17920
65,1,2026,88,10255,15282
65,1,2026,89,7813,12184
65,1,2026,90,5882,9622
65,1,2026,91,4056,7277
65,1,2026,92,2969,5611
65,1,2026,93,2145,4277
65,1,2026,94,1527,3138
65,1,2026,95,1073,2274
65,1,2026,96,763,1621
65,1,2026,97,525,1156
65,1,2026,98,357,819
65,1,2026,99,228,560
65,1,2026,100,147,425
65,1,2027,16,145514,138065
65,1,2027,17,166890,158156
65,1,2027,18,163512,155002
65,1,2027,19,159901,151524
65,1,2027,20,156257,147997
65,1,2027,21,152656,144512
65,1,2027,22,145776,137790
65,1,2027,23,142408,134523
65,1,2027,24,139112,131333
65,1,2027,25,141234,133477
65,1,2027,26,143384,135649
65,1,2027,27,147617,139962
65,1,2027,28,149854,142224
65,1,2027,29,152120,144513
65,1,2027,30,156674,148920
65,1,2027,31,161354,153454
65,1,2027,32,166954,158458
65,1,2027,33,171946,163285
65,1,2027,34,177091,168266
65,1,2027,35,183449,175049
65,1,2027,36,190028,182103
65,1,2027,37,205537,198922
65,1,2027,38,212878,206910
65,1,2027,39,220466,215198
65,1,2027,40,213922,208549
65,1,2027,41,207540,202081
65,1,2027,42,190504,184740
65,1,2027,43,184760,178982
65,1,2027,44,179158,173394
65,1,2027,45,178432,172446
65,1,2027,46,177650,171477
65,1,2027,47,174677,168898
65,1,2027,48,173802,167882
65,1,2027,49,172876,166838
65,1,2027,50,180092,172834
65,1,2027,51,187474,178988
65,1,2027,52,206497,195240
65,1,2027,53,214683,202091
65,1,2027,54,223053,209135
65,1,2027,55,220629,206810
65,1,2027,56,218042,204423
65,1,2027,57,216467,203812
65,1,2027,58,213587,201292
65,1,2027,59,210586,198721
65,1,2027,60,195538,184199
65,1,2027,61,181208,170617
65,1,2027,62,163211,152363
65,1,2027,63,150694,140955
65,1,2027,64,138882,130325
65,1,2027,65,125091,119313
65,1,2027,66,112420,109084
65,1,2027,67,97370,96527
65,1,2027,68,87191,88031
65,1,2027,69,77947,80182
65,1,2027,70,72291,76441
65,1,2027,71,66828,72732
65,1,2027,72,63295,71250
65,1,2027,73,58148,67557
65,1,2027,74,53254,63947
65,1,2027,75,48443,60351
65,1,2027,76,43856,56793
65,1,2027,77,39342,53600
65,1,2027,78,35368,50179
65,1,2027,79,31700,46863
65,1,2027,80,28444,43112
65,1,2027,81,25348,39397
65,1,2027,82,22348,36038
65,1,2027,83,19651,32539
65,1,2027,84,17166,29205
65,1,2027,85,15074,25388
65,1,2027,86,13088,21914
65,1,2027,87,12014,19065
65,1,2027,88,10230,16243
65,1,2027,89,8631,13752
65,1,2027,90,6477,10853
65,1,2027,91,4787,8456
65,1,2027,92,3242,6310
65,1,2027,93,2331,4802
65,1,2027,94,1654,3612
65,1,2027,95,1157,2615
65,1,2027,96,798,1870
65,1,2027,97,558,1315
65,1,2027,98,377,926
65,1,2027,99,252,647
65,1,2027,100,162,490
65,1,2028,16,147345,139123
65,1,2028,17,145480,138042
65,1,2028,18,166846,158124
65,1,2028,19,163464,154966
65,1,2028,20,159849,151486
65,1,2028,21,156203,147960
65,1,2028,22,152601,144476
65,1,2028,23,145721,137754
65,1,2028,24,142352,134488
65,1,2028,25,139055,131297
65,1,2028,26,141174,133436
65,1,2028,27,143321,135602
65,1,2028,28,147550,139910
65,1,2028,29,149784,142166
65,1,2028,30,152046,144450
65,1,2028,31,156593,148853
65,1,2028,32,161268,153383
65,1,2028,33,166862,158382
65,1,2028,34,171848,163205
65,1,2028,35,176981,168177
65,1,2028,36,183318,174944
65,1,2028,37,189875,181981
65,1,2028,38,205354,198775
65,1,2028,39,212671,206743
65,1,2028,40,220225,215007
65,1,2028,41,213654,208346
65,1,2028,42,207249,201866
65,1,2028,43,190208,184527
65,1,2028,44,184446,178760
65,1,2028,45,178815,173157
65,1,2028,46,178040,172180
65,1,2028,47,177210,171183
65,1,2028,48,174197,168580
65,1,2028,49,173277,167538
65,1,2028,50,172277,166461
65,1,2028,51,179354,172400
65,1,2028,52,186589,178495
65,1,2028,53,205394,194654
65,1,2028,54,213404,201436
65,1,2028,55,221566,208389
65,1,2028,56,218981,205987
65,1,2028,57,216239,203527
65,1,2028,58,214505,202836
65,1,2028,59,211490,200250
65,1,2028,60,208241,197589
65,1,2028,61,192993,183032
65,1,2028,62,178517,169429
65,1,2028,63,160488,151207
65,1,2028,64,147906,139801
65,1,2028,65,136042,129134
65,1,2028,66,122272,118070
65,1,2028,67,109655,107810
65,1,2028,68,94774,95279
65,1,2028,69,84692,86784
65,1,2028,70,75501,78925
65,1,2028,71,69772,75103
65,1,2028,72,64274,71330
65,1,2028,73,60662,69749
65,1,2028,74,55537,66017
65,1,2028,75,50650,62345
65,1,2028,76,45846,58672
65,1,2028,77,41302,55058
65,1,2028,78,36870,51817
65,1,2028,79,32988,48381
65,1,2028,80,29373,44976
65,1,2028,81,26133,41101
65,1,2028,82,23096,37315
65,1,2028,83,20193,33912
65,1,2028,84,17611,30421
65,1,2028,85,15226,27117
65,1,2028,86,13202,23400
65,1,2028,87,11320,20051
65,1,2028,88,10261,17317
65,1,2028,89,8630,14649
65,1,2028,90,7173,12278
65,1,2028,91,5286,9562
65,1,2028,92,3838,7353
65,1,2028,93,2553,5416
65,1,2028,94,1803,4068
65,1,2028,95,1257,3020
65,1,2028,96,863,2158
65,1,2028,97,585,1524
65,1,2028,98,402,1058
65,1,2028,99,266,735
65,1,2028,100,179,569
65,1,2029,16,148626,139647
65,1,2029,17,147313,139100
65,1,2029,18,145443,138015
65,1,2029,19,166797,158089
65,1,2029,20,163412,154929
65,1,2029,21,159796,151450
65,1,2029,22,156149,147924
65,1,2029,23,152546,144440
65,1,2029,24,145665,137720
65,1,2029,25,142295,134452
65,1,2029,26,138997,131257
65,1,2029,27,141114,133391
65,1,2029,28,143257,135553
65,1,2029,29,147482,139854
65,1,2029,30,149712,142106
65,1,2029,31,151971,144387
65,1,2029,32,156513,148787
65,1,2029,33,161181,153312
65,1,2029,34,166769,158307
65,1,2029,35,171743,163121
65,1,2029,36,176858,168079
65,1,2029,37,183175,174831
65,1,2029,38,189711,181851
65,1,2029,39,205160,198620
65,1,2029,40,212445,206566
65,1,2029,41,219958,214805
65,1,2029,42,213364,208132
65,1,2029,43,206936,201642
65,1,2029,44,189894,184306
65,1,2029,45,184102,178524
65,1,2029,46,178433,172899
65,1,2029,47,177611,171895
65,1,2029,48,176736,170871
65,1,2029,49,173685,168245
65,1,2029,50,172693,167171
65,1,2029,51,171589,166056
65,1,2029,52,178528,171940
65,1,2029,53,185617,177976
65,1,2029,54,204201,194042
65,1,2029,55,212017,200740
65,1,2029,56,219951,207586
65,1,2029,57,217214,205113
65,1,2029,58,214326,202584
65,1,2029,59,212449,201819
65,1,2029,60,209191,199145
65,1,2029,61,205594,196377
65,1,2029,62,190193,181799
65,1,2029,63,175607,168184
65,1,2029,64,157587,150008
65,1,2029,65,144949,138564
65,1,2029,66,133043,127830
65,1,2029,67,119329,116733
65,1,2029,68,106792,106458
65,1,2029,69,92113,93970
65,1,2029,70,82087,85463
65,1,2029,71,72922,77583
65,1,2029,72,67157,73695
65,1,2029,73,61651,69868
65,1,2029,74,57989,68201
65,1,2029,75,52871,64406
65,1,2029,76,47984,60655
65,1,2029,77,43223,56925
65,1,2029,78,38752,53273
65,1,2029,79,34431,50006
65,1,2029,80,30607,46479
65,1,2029,81,27025,42926
65,1,2029,82,23847,38978
65,1,2029,83,20903,35163
65,1,2029,84,18128,31754
65,1,2029,85,15650,28293
65,1,2029,86,13361,25037
65,1,2029,87,11442,21451
65,1,2029,88,9690,18249
65,1,2029,89,8677,15651
65,1,2029,90,7190,13109
65,1,2029,91,5870,10844
65,1,2029,92,4250,8337
65,1,2029,93,3031,6329
65,1,2029,94,1981,4602
65,1,2029,95,1375,3413
65,1,2029,96,941,2501
65,1,2029,97,635,1764
65,1,2029,98,423,1230
65,1,2029,99,285,843
65,1,2029,100,192,654
65,1,2030,16,149288,139585
65,1,2030,17,148594,139625
65,1,2030,18,147276,139074
65,1,2030,19,145402,137985
65,1,2030,20,166746,158052
65,1,2030,21,163359,154893
65,1,2030,22,159742,151413
65,1,2030,23,156094,147888
65,1,2030,24,152489,144405
65,1,2030,25,145609,137684
65,1,2030,26,142238,134413
65,1,2030,27,138940,131215
65,1,2030,28,141053,133344
65,1,2030,29,143193,135501
65,1,2030,30,147414,139797
65,1,2030,31,149640,142046
65,1,2030,32,151894,144324
65,1,2030,33,156431,148720
65,1,2030,34,161095,153241
65,1,2030,35,166671,158228
65,1,2030,36,171628,163029
65,1,2030,37,176724,167973
65,1,2030,38,183021,174710
65,1,2030,39,189537,181714
65,1,2030,40,204948,198456
65,1,2030,41,212195,206378
65,1,2030,42,219667,214591
65,1,2030,43,213050,207907
65,1,2030,44,206604,201408
65,1,2030,45,189550,184070
65,1,2030,46,183719,178266
65,1,2030,47,178014,172621
65,1,2030,48,177147,171591
65,1,2030,49,176230,170543
65,1,2030,50,173114,167889
65,1,2030,51,172020,166778
65,1,2030,52,170818,165627
65,1,2030,53,177621,171456
65,1,2030,54,184565,177434
65,1,2030,55,202905,193393
65,1,2030,56,210508,199991
65,1,2030,57,218219,206733
65,1,2030,58,215337,204192
65,1,2030,59,212319,201600
65,1,2030,60,210192,200741
65,1,2030,61,206591,197963
65,1,2030,62,202677,195095
65,1,2030,63,187162,180505
65,1,2030,64,172502,166892
65,1,2030,65,154505,148722
65,1,2030,66,141822,137207
65,1,2030,67,129906,126425
65,1,2030,68,116277,115310
65,1,2030,69,103854,105035
65,1,2030,70,89335,92578
65,1,2030,71,79337,84049
65,1,2030,72,70240,76167
65,1,2030,73,64468,72225
65,1,2030,74,58984,68358
65,1,2030,75,55256,66580
65,1,2030,76,50136,62704
65,1,2030,77,45285,58893
65,1,2030,78,40598,55123
65,1,2030,79,36230,51455
65,1,2030,80,31985,48086
65,1,2030,81,28198,44408
65,1,2030,82,24696,40758
65,1,2030,83,21616,36778
65,1,2030,84,18796,32972
65,1,2030,85,16137,29578
65,1,2030,86,13759,26167
65,1,2030,87,11603,22992
65,1,2030,88,9816,19560
65,1,2030,89,8213,16526
65,1,2030,90,7247,14035
65,1,2030,91,5898,11604
65,1,2030,92,4731,9478
65,1,2030,93,3366,7195
65,1,2030,94,2359,5393
65,1,2030,95,1515,3872
65,1,2030,96,1033,2835
65,1,2030,97,695,2052
65,1,2030,98,461,1429
65,1,2030,99,301,983
65,1,2030,100,207,754
65,1,2031,16,149376,139124
65,1,2031,17,149257,139563
65,1,2031,18,148558,139600
65,1,2031,19,147236,139045
65,1,2031,20,145359,137954
65,1,2031,21,166694,158016
65,1,2031,22,163306,154857
65,1,2031,23,159687,151378
65,1,2031,24,156037,147853
65,1,2031,25,152432,144368
65,1,2031,26,145552,137645
65,1,2031,27,142180,134371
65,1,2031,28,138882,131170
65,1,2031,29,140992,133294
65,1,2031,30,143129,135447
65,1,2031,31,147346,139740
65,1,2031,32,149568,141986
65,1,2031,33,151818,144262
65,1,2031,34,156350,148654
65,1,2031,35,161003,153167
65,1,2031,36,166562,158142
65,1,2031,37,171502,162930
65,1,2031,38,176580,167861
65,1,2031,39,182858,174582
65,1,2031,40,189347,181568
65,1,2031,41,204713,198281
65,1,2031,42,211921,206179
65,1,2031,43,219353,214367
65,1,2031,44,212717,207674
65,1,2031,45,206239,201158
65,1,2031,46,189166,183813
65,1,2031,47,183299,177989
65,1,2031,48,177562,172326
65,1,2031,49,176653,171272
65,1,2031,50,175665,170193
65,1,2031,51,172456,167507
65,1,2031,52,171266,166361
65,1,2031,53,169971,165176
65,1,2031,54,176638,170951
65,1,2031,55,183422,176859
65,1,2031,56,201494,192694
65,1,2031,57,208887,199195
65,1,2031,58,216375,205835
65,1,2031,59,213366,203232
65,1,2031,60,210113,200558
65,1,2031,61,207637,199587
65,1,2031,62,203724,196712
65,1,2031,63,199516,193751
65,1,2031,64,183923,179163
65,1,2031,65,169198,165507
65,1,2031,66,151238,147309
65,1,2031,67,138544,135743
65,1,2031,68,126648,124929
65,1,2031,69,113138,113814
65,1,2031,70,100780,103524
65,1,2031,71,86397,91089
65,1,2031,72,76471,82557
65,1,2031,73,67476,74688
65,1,2031,74,61727,70706
65,1,2031,75,56251,66775
65,1,2031,76,52444,64865
65,1,2031,77,47362,60927
65,1,2031,78,42578,57073
65,1,2031,79,37997,53286
65,1,2031,80,33694,49524
65,1,2031,81,29504,45991
65,1,2031,82,25802,42214
65,1,2031,83,22417,38507
65,1,2031,84,19466,34536
65,1,2031,85,16759,30760
65,1,2031,86,14211,27400
65,1,2031,87,11970,24071
65,1,2031,88,9973,21003
65,1,2031,89,8336,17746
65,1,2031,90,6873,14850
65,1,2031,91,5958,12452
65,1,2031,92,4766,10167
65,1,2031,93,3757,8201
65,1,2031,94,2626,6148
65,1,2031,95,1809,4551
65,1,2031,96,1141,3227
65,1,2031,97,765,2333
65,1,2031,98,505,1667
65,1,2031,99,329,1147
65,1,2031,100,220,881
65,1,2032,16,148666,138461
65,1,2032,17,149346,139104
65,1,2032,18,149222,139539
