area,mode,Year,Age,Male,Female
54,1,2043,60,29190,28230
54,1,2043,61,27685,26853
54,1,2043,62,26208,25527
54,1,2043,63,23848,23181
54,1,2043,64,22487,22003
54,1,2043,65,21157,20864
54,1,2043,66,20613,20553
54,1,2043,67,20034,20218
54,1,2043,68,20076,20493
54,1,2043,69,19422,20102
54,1,2043,70,18733,19688
54,1,2043,71,17698,19021
54,1,2043,72,16658,18340
54,1,2043,73,15633,17761
54,1,2043,74,14606,17056
54,1,2043,75,13586,16338
54,1,2043,76,12328,15242
54,1,2043,77,11129,14174
54,1,2043,78,10165,13271
54,1,2043,79,9082,12268
54,1,2043,80,8060,11287
54,1,2043,81,6722,9863
54,1,2043,82,5558,8562
54,1,2043,83,4307,7029
54,1,2043,84,3503,6021
54,1,2043,85,2820,5119
54,1,2043,86,2331,4475
54,1,2043,87,1903,3881
54,1,2043,88,1568,3386
54,1,2043,89,1249,2890
54,1,2043,90,980,2442
54,1,2043,91,760,2070
54,1,2043,92,579,1730
54,1,2043,93,438,1453
54,1,2043,94,323,1182
54,1,2043,95,234,949
54,1,2043,96,165,742
54,1,2043,97,114,572
54,1,2043,98,78,437
54,1,2043,99,52,328
54,1,2043,100,36,282
54,1,2044,16,10586,9857
54,1,2044,17,10702,9965
54,1,2044,18,10820,10075
54,1,2044,19,10916,10164
54,1,2044,20,11977,11152
54,1,2044,21,12071,11283
54,1,2044,22,12165,11427
54,1,2044,23,12263,11576
54,1,2044,24,12365,11730
54,1,2044,25,14662,13979
54,1,2044,26,14695,14079
54,1,2044,27,14708,14162
54,1,2044,28,14695,14220
54,1,2044,29,14648,14247
54,1,2044,30,14559,14230
54,1,2044,31,14411,14155
54,1,2044,32,14196,14015
54,1,2044,33,13909,13800
54,1,2044,34,25105,23797
54,1,2044,35,25031,23812
54,1,2044,36,24866,23713
54,1,2044,37,24668,23578
54,1,2044,38,24458,23430
54,1,2044,39,24028,23079
54,1,2044,40,23816,22924
54,1,2044,41,23602,22768
54,1,2044,42,23741,22934
54,1,2044,43,23876,23098
54,1,2044,44,23993,23393
54,1,2044,45,24119,23552
54,1,2044,46,24238,23707
54,1,2044,47,24734,23964
54,1,2044,48,25231,24218
54,1,2044,49,25679,24189
54,1,2044,50,26177,24437
54,1,2044,51,26672,24683
54,1,2044,52,27649,25501
54,1,2044,53,28646,26342
54,1,2044,54,30996,28309
54,1,2044,55,32072,29225
54,1,2044,56,33159,30156
54,1,2044,57,32436,29788
54,1,2044,58,31701,29411
54,1,2044,59,30413,28884
54,1,2044,60,29661,28491
54,1,2044,61,28871,28087
54,1,2044,62,27339,26703
54,1,2044,63,25839,25372
54,1,2044,64,23476,23029
54,1,2044,65,22098,21842
54,1,2044,66,20751,20689
54,1,2044,67,20180,20359
54,1,2044,68,19577,20005
54,1,2044,69,19582,20256
54,1,2044,70,18896,19844
54,1,2044,71,18169,19405
54,1,2044,72,17111,18719
54,1,2044,73,16056,18021
54,1,2044,74,15022,17425
54,1,2044,75,13982,16701
54,1,2044,76,12947,15958
54,1,2044,77,11696,14852
54,1,2044,78,10511,13778
54,1,2044,79,9559,12871
54,1,2044,80,8490,11851
54,1,2044,81,7476,10840
54,1,2044,82,6187,9419
54,1,2044,83,5076,8130
54,1,2044,84,3904,6638
54,1,2044,85,3145,5651
54,1,2044,86,2503,4773
54,1,2044,87,2045,4145
54,1,2044,88,1650,3571
54,1,2044,89,1344,3096
54,1,2044,90,1055,2619
54,1,2044,91,814,2186
54,1,2044,92,621,1831
54,1,2044,93,465,1513
54,1,2044,94,346,1256
54,1,2044,95,251,1010
54,1,2044,96,179,801
54,1,2044,97,124,619
54,1,2044,98,84,472
54,1,2044,99,57,356
54,1,2044,100,39,310
54,1,2045,16,10464,9745
54,1,2045,17,10584,9856
54,1,2045,18,10700,9964
54,1,2045,19,10818,10073
54,1,2045,20,10914,10162
54,1,2045,21,11974,11150
54,1,2045,22,12068,11280
54,1,2045,23,12162,11425
54,1,2045,24,12259,11574
54,1,2045,25,12361,11728
54,1,2045,26,14658,13976
54,1,2045,27,14690,14076
54,1,2045,28,14703,14158
54,1,2045,29,14689,14216
54,1,2045,30,14643,14242
54,1,2045,31,14553,14225
54,1,2045,32,14405,14150
54,1,2045,33,14190,14009
54,1,2045,34,13903,13795
54,1,2045,35,25093,23787
54,1,2045,36,25017,23801
54,1,2045,37,24851,23700
54,1,2045,38,24651,23565
54,1,2045,39,24439,23416
54,1,2045,40,24008,23063
54,1,2045,41,23793,22907
54,1,2045,42,23576,22750
54,1,2045,43,23712,22914
54,1,2045,44,23845,23076
54,1,2045,45,23957,23368
54,1,2045,46,24077,23524
54,1,2045,47,24191,23676
54,1,2045,48,24680,23929
54,1,2045,49,25170,24179
54,1,2045,50,25607,24146
54,1,2045,51,26091,24390
54,1,2045,52,26571,24631
54,1,2045,53,27530,25442
54,1,2045,54,28508,26276
54,1,2045,55,30828,28231
54,1,2045,56,31878,29135
54,1,2045,57,32935,30053
54,1,2045,58,32195,29678
54,1,2045,59,31446,29293
54,1,2045,60,30136,28756
54,1,2045,61,29343,28351
54,1,2045,62,28517,27935
54,1,2045,63,26963,26546
54,1,2045,64,25444,25211
54,1,2045,65,23078,22865
54,1,2045,66,21683,21664
54,1,2045,67,20324,20499
54,1,2045,68,19727,20150
54,1,2045,69,19103,19780
54,1,2045,70,19061,20003
54,1,2045,71,18337,19566
54,1,2045,72,17576,19105
54,1,2045,73,16502,18401
54,1,2045,74,15438,17689
54,1,2045,75,14390,17072
54,1,2045,76,13334,16322
54,1,2045,77,12292,15560
54,1,2045,78,11057,14446
54,1,2045,79,9894,13372
54,1,2045,80,8944,12442
54,1,2045,81,7883,11391
54,1,2045,82,6889,10362
54,1,2045,83,5658,8954
54,1,2045,84,4608,7687
54,1,2045,85,3510,6238
54,1,2045,86,2795,5276
54,1,2045,87,2198,4428
54,1,2045,88,1775,3821
54,1,2045,89,1416,3271
54,1,2045,90,1138,2811
54,1,2045,91,878,2350
54,1,2045,92,666,1939
54,1,2045,93,499,1605
54,1,2045,94,368,1311
54,1,2045,95,269,1076
54,1,2045,96,192,855
54,1,2045,97,134,670
54,1,2045,98,91,512
54,1,2045,99,61,386
54,1,2045,100,43,339
54,1,2046,16,9705,9038
54,1,2046,17,10462,9743
54,1,2046,18,10582,9855
54,1,2046,19,10698,9962
54,1,2046,20,10815,10071
54,1,2046,21,10911,10160
54,1,2046,22,11971,11148
54,1,2046,23,12064,11278
54,1,2046,24,12158,11423
54,1,2046,25,12255,11571
54,1,2046,26,12357,11725
54,1,2046,27,14653,13972
54,1,2046,28,14685,14072
54,1,2046,29,14698,14154
54,1,2046,30,14684,14211
54,1,2046,31,14637,14237
54,1,2046,32,14547,14220
54,1,2046,33,14399,14145
54,1,2046,34,14184,14004
54,1,2046,35,13896,13789
54,1,2046,36,25080,23776
54,1,2046,37,25002,23789
54,1,2046,38,24834,23687
54,1,2046,39,24633,23551
54,1,2046,40,24419,23400
54,1,2046,41,23985,23046
54,1,2046,42,23767,22889
54,1,2046,43,23548,22730
54,1,2046,44,23681,22893
54,1,2046,45,23809,23052
54,1,2046,46,23916,23341
54,1,2046,47,24031,23494
54,1,2046,48,24139,23642
54,1,2046,49,24622,23892
54,1,2046,50,25102,24138
54,1,2046,51,25525,24101
54,1,2046,52,25994,24339
54,1,2046,53,26459,24575
54,1,2046,54,27400,25379
54,1,2046,55,28357,26205
54,1,2046,56,30645,28146
54,1,2046,57,31667,29038
54,1,2046,58,32696,29945
54,1,2046,59,31942,29562
54,1,2046,60,31165,29167
54,1,2046,61,29820,28619
54,1,2046,62,28991,28203
54,1,2046,63,28133,27776
54,1,2046,64,26559,26382
54,1,2046,65,25021,25037
54,1,2046,66,22653,22684
54,1,2046,67,21244,21470
54,1,2046,68,19877,20294
54,1,2046,69,19259,19930
54,1,2046,70,18604,19539
54,1,2046,71,18507,19730
54,1,2046,72,17749,19271
54,1,2046,73,16962,18789
54,1,2046,74,15878,18070
54,1,2046,75,14800,17338
54,1,2046,76,13734,16693
54,1,2046,77,12671,15924
54,1,2046,78,11631,15144
54,1,2046,79,10418,14030
54,1,2046,80,9267,12936
54,1,2046,81,8314,11970
54,1,2046,82,7273,10900
54,1,2046,83,6309,9861
54,1,2046,84,5144,8475
54,1,2046,85,4150,7233
54,1,2046,86,3125,5832
54,1,2046,87,2460,4902
54,1,2046,88,1913,4087
54,1,2046,89,1527,3505
54,1,2046,90,1202,2975
54,1,2046,91,949,2526
54,1,2046,92,720,2088
54,1,2046,93,537,1703
54,1,2046,94,396,1394
54,1,2046,95,287,1126
54,1,2046,96,207,913
54,1,2046,97,145,717
54,1,2046,98,100,556
54,1,2046,99,67,420
54,1,2046,100,46,370
54,1,2047,16,9553,8898
54,1,2047,17,9703,9037
54,1,2047,18,10460,9742
54,1,2047,19,10580,9853
54,1,2047,20,10695,9960
54,1,2047,21,10812,10069
54,1,2047,22,10908,10158
54,1,2047,23,11967,11145
54,1,2047,24,12061,11276
54,1,2047,25,12155,11420
54,1,2047,26,12252,11569
54,1,2047,27,12353,11722
54,1,2047,28,14648,13968
54,1,2047,29,14680,14067
54,1,2047,30,14693,14149
54,1,2047,31,14678,14207
54,1,2047,32,14632,14232
54,1,2047,33,14542,14215
54,1,2047,34,14393,14140
54,1,2047,35,14178,13999
54,1,2047,36,13889,13783
54,1,2047,37,25065,23765
54,1,2047,38,24985,23776
54,1,2047,39,24816,23673
54,1,2047,40,24612,23535
54,1,2047,41,24396,23383
54,1,2047,42,23959,23028
54,1,2047,43,23739,22870
54,1,2047,44,23518,22709
54,1,2047,45,23647,22870
54,1,2047,46,23770,23026
54,1,2047,47,23871,23312
54,1,2047,48,23980,23461
54,1,2047,49,24083,23607
54,1,2047,50,24556,23853
54,1,2047,51,25022,24094
54,1,2047,52,25432,24052
54,1,2047,53,25887,24286
54,1,2047,54,26337,24517
54,1,2047,55,27258,25313
54,1,2047,56,28192,26129
54,1,2047,57,30447,28056
54,1,2047,58,31442,28937
54,1,2047,59,32444,29831
54,1,2047,60,31662,29439
54,1,2047,61,30845,29032
54,1,2047,62,29469,28473
54,1,2047,63,28608,28046
54,1,2047,64,27720,27609
54,1,2047,65,26126,26205
54,1,2047,66,24569,24843
54,1,2047,67,22203,22486
54,1,2047,68,20786,21262
54,1,2047,69,19413,20078
54,1,2047,70,18765,19693
54,1,2047,71,18073,19279
54,1,2047,72,17924,19439
54,1,2047,73,17140,18960
54,1,2047,74,16332,18459
54,1,2047,75,15233,17721
54,1,2047,76,14136,16963
54,1,2047,77,13063,16295
54,1,2047,78,12000,15508
54,1,2047,79,10969,14717
54,1,2047,80,9768,13583
54,1,2047,81,8624,12456
54,1,2047,82,7680,11464
54,1,2047,83,6669,10383
54,1,2047,84,5743,9344
54,1,2047,85,4639,7985
54,1,2047,86,3700,6771
54,1,2047,87,2755,5426
54,1,2047,88,2144,4532
54,1,2047,89,1648,3756
54,1,2047,90,1298,3193
54,1,2047,91,1005,2679
54,1,2047,92,780,2250
54,1,2047,93,583,1839
54,1,2047,94,427,1483
54,1,2047,95,310,1200
54,1,2047,96,221,958
54,1,2047,97,156,768
54,1,2047,98,108,597
54,1,2047,99,73,458
54,1,2047,100,51,405
54,1,2048,16,9374,8732
54,1,2048,17,9552,8897
54,1,2048,18,9701,9036
54,1,2048,19,10458,9740
54,1,2048,20,10577,9851
54,1,2048,21,10692,9958
54,1,2048,22,10810,10067
54,1,2048,23,10905,10156
54,1,2048,24,11964,11143
54,1,2048,25,12057,11274
54,1,2048,26,12151,11418
54,1,2048,27,12248,11566
54,1,2048,28,12349,11719
54,1,2048,29,14643,13964
54,1,2048,30,14675,14063
54,1,2048,31,14687,14145
54,1,2048,32,14673,14202
54,1,2048,33,14626,14227
54,1,2048,34,14536,14211
54,1,2048,35,14386,14135
54,1,2048,36,14170,13993
54,1,2048,37,13881,13777
54,1,2048,38,25049,23752
54,1,2048,39,24968,23762
54,1,2048,40,24796,23659
54,1,2048,41,24590,23519
54,1,2048,42,24371,23366
54,1,2048,43,23932,23010
54,1,2048,44,23710,22849
54,1,2048,45,23485,22687
54,1,2048,46,23608,22845
54,1,2048,47,23726,22998
54,1,2048,48,23822,23281
54,1,2048,49,23926,23427
54,1,2048,50,24020,23569
54,1,2048,51,24480,23810
54,1,2048,52,24933,24046
54,1,2048,53,25329,24001
54,1,2048,54,25769,24230
54,1,2048,55,26203,24454
54,1,2048,56,27102,25242
54,1,2048,57,28013,26047
54,1,2048,58,30235,27961
54,1,2048,59,31204,28830
54,1,2048,60,32165,29711
54,1,2048,61,31343,29306
54,1,2048,62,30489,28888
54,1,2048,63,29087,28319
54,1,2048,64,28196,27883
54,1,2048,65,27277,27429
54,1,2048,66,25663,26008
54,1,2048,67,24091,24633
54,1,2048,68,21733,22274
54,1,2048,69,20310,21041
54,1,2048,70,18925,19846
54,1,2048,71,18238,19438
54,1,2048,72,17514,19002
54,1,2048,73,17319,19133
54,1,2048,74,16513,18635
54,1,2048,75,15679,18110
54,1,2048,76,14562,17346
54,1,2048,77,13456,16568
54,1,2048,78,12382,15879
54,1,2048,79,11328,15080
54,1,2048,80,10296,14258
54,1,2048,81,9100,13088
54,1,2048,82,7976,11940
54,1,2048,83,7052,10932
54,1,2048,84,6080,9849
54,1,2048,85,5188,8814
54,1,2048,86,4143,7484
54,1,2048,87,3267,6308
54,1,2048,88,2406,5024
54,1,2048,89,1852,4171
54,1,2048,90,1405,3427
54,1,2048,91,1088,2881
54,1,2048,92,828,2390
54,1,2048,93,633,1985
54,1,2048,94,465,1604
54,1,2048,95,336,1279
54,1,2048,96,240,1024
54,1,2048,97,168,809
54,1,2048,98,117,641
54,1,2048,99,79,493
54,1,2048,100,56,444
54,1,2049,16,9153,8526
54,1,2049,17,9373,8731
54,1,2049,18,9550,8895
54,1,2049,19,9699,9034
54,1,2049,20,10456,9739
54,1,2049,21,10575,9850
54,1,2049,22,10690,9957
54,1,2049,23,10807,10066
54,1,2049,24,10902,10154
54,1,2049,25,11960,11141
54,1,2049,26,12054,11271
54,1,2049,27,12147,11415
54,1,2049,28,12244,11563
54,1,2049,29,12345,11715
54,1,2049,30,14638,13960
54,1,2049,31,14669,14059
54,1,2049,32,14682,14140
54,1,2049,33,14667,14197
54,1,2049,34,14620,14223
54,1,2049,35,14529,14205
54,1,2049,36,14379,14129
54,1,2049,37,14162,13986
54,1,2049,38,13872,13770
54,1,2049,39,25031,23739
54,1,2049,40,24948,23748
54,1,2049,41,24774,23643
54,1,2049,42,24565,23502
54,1,2049,43,24344,23347
54,1,2049,44,23903,22990
54,1,2049,45,23677,22828
54,1,2049,46,23447,22663
54,1,2049,47,23566,22818
54,1,2049,48,23678,22968
54,1,2049,49,23769,23248
54,1,2049,50,23865,23391
54,1,2049,51,23948,23528
54,1,2049,52,24394,23765
54,1,2049,53,24834,23997
54,1,2049,54,25216,23947
54,1,2049,55,25641,24170
54,1,2049,56,26056,24387
54,1,2049,57,26934,25165
54,1,2049,58,27822,25961
54,1,2049,59,30011,27861
54,1,2049,60,30942,28717
54,1,2049,61,31848,29581
54,1,2049,62,30989,29165
54,1,2049,63,30102,28737
54,1,2049,64,28677,28159
54,1,2049,65,27755,27706
54,1,2049,66,26803,27229
54,1,2049,67,25173,25794
54,1,2049,68,23590,24406
54,1,2049,69,21244,22048
54,1,2049,70,19808,20804
54,1,2049,71,18403,19595
54,1,2049,72,17684,19165
54,1,2049,73,16933,18710
54,1,2049,74,16697,18813
54,1,2049,75,15864,18291
54,1,2049,76,14999,17736
54,1,2049,77,13872,16950
54,1,2049,78,12766,16154
54,1,2049,79,11699,15451
54,1,2049,80,10643,14620
54,1,2049,81,9602,13750
54,1,2049,82,8426,12557
54,1,2049,83,7333,11396
54,1,2049,84,6437,10381
54,1,2049,85,5499,9301
54,1,2049,86,4640,8272
54,1,2049,87,3665,6981
54,1,2049,88,2858,5848
54,1,2049,89,2082,4630
54,1,2049,90,1581,3811
54,1,2049,91,1180,3097
54,1,2049,92,899,2575
54,1,2049,93,673,2113
54,1,2049,94,506,1735
54,1,2049,95,366,1387
54,1,2049,96,260,1094
54,1,2049,97,183,866
54,1,2049,98,126,677
54,1,2049,99,86,531
54,1,2049,100,61,482
54,1,2050,16,8896,8287
54,1,2050,17,9151,8525
54,1,2050,18,9371,8729
54,1,2050,19,9548,8894
54,1,2050,20,9697,9033
54,1,2050,21,10453,9737
54,1,2050,22,10572,9848
54,1,2050,23,10687,9955
54,1,2050,24,10804,10064
54,1,2050,25,10899,10153
54,1,2050,26,11957,11139
54,1,2050,27,12050,11269
54,1,2050,28,12143,11412
54,1,2050,29,12240,11560
54,1,2050,30,12340,11712
54,1,2050,31,14633,13956
54,1,2050,32,14664,14054
54,1,2050,33,14676,14136
54,1,2050,34,14661,14192
54,1,2050,35,14614,14217
54,1,2050,36,14522,14200
54,1,2050,37,14371,14122
54,1,2050,38,14154,13979
54,1,2050,39,13863,13762
54,1,2050,40,25012,23725
54,1,2050,41,24926,23732
54,1,2050,42,24749,23626
54,1,2050,43,24538,23484
54,1,2050,44,24315,23328
54,1,2050,45,23870,22969
54,1,2050,46,23640,22804
54,1,2050,47,23406,22637
54,1,2050,48,23519,22789
54,1,2050,49,23627,22937
54,1,2050,50,23710,23213
54,1,2050,51,23794,23351
54,1,2050,52,23865,23484
54,1,2050,53,24300,23717
54,1,2050,54,24726,23944
54,1,2050,55,25093,23890
54,1,2050,56,25500,24106
54,1,2050,57,25898,24316
54,1,2050,58,26754,25085
54,1,2050,59,27620,25871
54,1,2050,60,29763,27754
54,1,2050,61,30642,28595
54,1,2050,62,31495,29443
54,1,2050,63,30603,29017
54,1,2050,64,29686,28579
54,1,2050,65,28237,27986
54,1,2050,66,27281,27509
54,1,2050,67,26300,27010
54,1,2050,68,24659,25563
54,1,2050,69,23069,24166
54,1,2050,70,20728,21806
54,1,2050,71,19270,20547
54,1,2050,72,17853,19327
54,1,2050,73,17107,18878
54,1,2050,74,16334,18405
54,1,2050,75,16051,18474
54,1,2050,76,15187,17922
54,1,2050,77,14299,17341
54,1,2050,78,13171,16537
54,1,2050,79,12072,15727
54,1,2050,80,11002,14989
54,1,2050,81,9936,14109
54,1,2050,82,8901,13203
54,1,2050,83,7755,11996
54,1,2050,84,6702,10833
54,1,2050,85,5831,9813
54,1,2050,86,4926,8739
54,1,2050,87,4111,7726
54,1,2050,88,3212,6481
54,1,2050,89,2478,5398
54,1,2050,90,1781,4238
54,1,2050,91,1330,3450
54,1,2050,92,977,2773
54,1,2050,93,733,2281
54,1,2050,94,540,1851
54,1,2050,95,400,1504
54,1,2050,96,284,1189
54,1,2050,97,199,928
54,1,2050,98,137,727
54,1,2050,99,93,561
54,1,2050,100,67,523
54,2,2021,16,24330,23311
54,2,2021,17,24137,23172
54,2,2021,18,23944,23033
54,2,2021,19,24112,23220
54,2,2021,20,24278,23407
54,2,2021,21,24429,23730
54,2,2021,22,24595,23918
54,2,2021,23,24760,24107
54,2,2021,24,25317,24404
54,2,2021,25,25884,24703
54,2,2021,26,26410,24717
54,2,2021,27,27003,25020
54,2,2021,28,27611,25326
54,2,2021,29,28741,26226
54,2,2021,30,29919,27161
54,2,2021,31,32546,29273
54,2,2021,32,33881,30315
54,2,2021,33,35269,31393
54,2,2021,34,34766,31135
54,2,2021,35,34268,30876
54,2,2021,36,33179,30466
54,2,2021,37,32696,30209
54,2,2021,38,32213,29952
54,2,2021,39,30930,28657
54,2,2021,40,29691,27417
54,2,2021,41,27446,25072
54,2,2021,42,26334,23979
54,2,2021,43,25260,22931
54,2,2021,44,25144,22810
54,2,2021,45,25020,22684
54,2,2021,46,25719,23272
54,2,2021,47,25574,23132
54,2,2021,48,25422,22990
54,2,2021,49,24836,22577
54,2,2021,50,24251,22166
54,2,2021,51,23679,21894
54,2,2021,52,23085,21481
54,2,2021,53,22489,21069
54,2,2021,54,21470,20181
54,2,2021,55,20479,19320
54,2,2021,56,19850,18669
54,2,2021,57,18902,17856
54,2,2021,58,17986,17069
54,2,2021,59,16210,15593
54,2,2021,60,14586,14236
54,2,2021,61,12379,12364
54,2,2021,62,11098,11270
54,2,2021,63,9932,10263
54,2,2021,64,9224,9680
54,2,2021,65,8552,9118
54,2,2021,66,8087,8697
54,2,2021,67,7468,8169
54,2,2021,68,6885,7663
54,2,2021,69,6381,7302
54,2,2021,70,5898,6946
54,2,2021,71,5495,6712
54,2,2021,72,5055,6359
54,2,2021,73,4641,6016
54,2,2021,74,4205,5615
54,2,2021,75,3799,5228
54,2,2021,76,3429,4870
54,2,2021,77,3079,4511
54,2,2021,78,2754,4170
54,2,2021,79,2412,3774
54,2,2021,80,2102,3399
54,2,2021,81,1831,3042
54,2,2021,82,1579,2702
54,2,2021,83,1354,2383
54,2,2021,84,1115,2035
54,2,2021,85,912,1725
54,2,2021,86,729,1439
54,2,2021,87,587,1205
54,2,2021,88,468,1003
54,2,2021,89,363,817
54,2,2021,90,279,660
54,2,2021,91,215,542
54,2,2021,92,162,430
54,2,2021,93,120,338
54,2,2021,94,83,244
54,2,2021,95,56,175
54,2,2021,96,37,121
54,2,2021,97,25,85
54,2,2021,98,17,60
54,2,2021,99,10,38
54,2,2021,100,6,25
54,2,2022,16,24735,23642
54,2,2022,17,24319,23303
54,2,2022,18,24125,23164
54,2,2022,19,23931,23023
54,2,2022,20,24097,23209
54,2,2022,21,24263,23396
54,2,2022,22,24413,23719
54,2,2022,23,24577,23907
54,2,2022,24,24742,24095
54,2,2022,25,25298,24392
54,2,2022,26,25864,24689
54,2,2022,27,26389,24702
54,2,2022,28,26981,25003
54,2,2022,29,27588,25307
54,2,2022,30,28715,26206
54,2,2022,31,29891,27139
54,2,2022,32,32515,29248
54,2,2022,33,33847,30289
54,2,2022,34,35232,31365
54,2,2022,35,34727,31105
54,2,2022,36,34224,30843
54,2,2022,37,33132,30430
54,2,2022,38,32644,30169
54,2,2022,39,32158,29909
54,2,2022,40,30872,28612
54,2,2022,41,29628,27370
54,2,2022,42,27380,25025
54,2,2022,43,26265,23931
54,2,2022,44,25188,22882
54,2,2022,45,25064,22756
54,2,2022,46,24930,22623
54,2,2022,47,25616,23202
54,2,2022,48,25461,23056
54,2,2022,49,25299,22908
54,2,2022,50,24700,22489
54,2,2022,51,24096,22070
54,2,2022,52,23507,21790
54,2,2022,53,22896,21370
54,2,2022,54,22285,20951
54,2,2022,55,21254,20057
54,2,2022,56,20251,19188
54,2,2022,57,19607,18529
54,2,2022,58,18651,17710
54,2,2022,59,17729,16918
54,2,2022,60,15949,15442
54,2,2022,61,14314,14083
54,2,2022,62,12118,12218
54,2,2022,63,10836,11125
54,2,2022,64,9673,10121
54,2,2022,65,8960,9531
54,2,2022,66,8284,8961
54,2,2022,67,7813,8531
54,2,2022,68,7196,7998
54,2,2022,69,6617,7488
54,2,2022,70,6111,7120
54,2,2022,71,5623,6754
54,2,2022,72,5216,6510
54,2,2022,73,4777,6151
54,2,2022,74,4367,5804
54,2,2022,75,3936,5399
54,2,2022,76,3536,5007
54,2,2022,77,3173,4646
54,2,2022,78,2832,4287
54,2,2022,79,2519,3948
54,2,2022,80,2190,3550
54,2,2022,81,1890,3168
54,2,2022,82,1631,2811
54,2,2022,83,1392,2474
54,2,2022,84,1182,2163
54,2,2022,85,963,1830
54,2,2022,86,777,1537
54,2,2022,87,612,1271
54,2,2022,88,486,1054
54,2,2022,89,382,869
54,2,2022,90,292,700
54,2,2022,91,220,555
54,2,2022,92,166,449
54,2,2022,93,123,350
54,2,2022,94,90,271
54,2,2022,95,60,192
54,2,2022,96,40,136
54,2,2022,97,26,92
54,2,2022,98,17,64
54,2,2022,99,11,44
54,2,2022,100,7,30
54,2,2023,16,24920,23771
54,2,2023,17,24725,23635
54,2,2023,18,24308,23295
54,2,2023,19,24112,23154
54,2,2023,20,23917,23013
54,2,2023,21,24083,23199
54,2,2023,22,24248,23386
54,2,2023,23,24397,23708
54,2,2023,24,24560,23896
54,2,2023,25,24724,24084
54,2,2023,26,25279,24379
54,2,2023,27,25844,24674
54,2,2023,28,26368,24686
54,2,2023,29,26959,24985
54,2,2023,30,27564,25288
54,2,2023,31,28690,26185
54,2,2023,32,29863,27118
54,2,2023,33,32484,29224
54,2,2023,34,33813,30264
54,2,2023,35,35195,31337
54,2,2023,36,34685,31074
54,2,2023,37,34177,30808
54,2,2023,38,33082,30392
54,2,2023,39,32592,30128
54,2,2023,40,32100,29864
54,2,2023,41,30809,28565
54,2,2023,42,29561,27321
54,2,2023,43,27312,24977
54,2,2023,44,26193,23881
54,2,2023,45,25111,22830
54,2,2023,46,24978,22697
54,2,2023,47,24833,22559
54,2,2023,48,25507,23130
54,2,2023,49,25342,22977
54,2,2023,50,25166,22822
54,2,2023,51,24548,22395
54,2,2023,52,23926,21969
54,2,2023,53,23321,21682
54,2,2023,54,22695,21256
54,2,2023,55,22068,20828
54,2,2023,56,21025,19926
54,2,2023,57,20011,19050
54,2,2023,58,19354,18384
54,2,2023,59,18392,17559
54,2,2023,60,17451,16760
54,2,2023,61,15659,15282
54,2,2023,62,14019,13923
54,2,2023,63,11839,12067
54,2,2023,64,10560,10976
54,2,2023,65,9403,9972
54,2,2023,66,8687,9373
54,2,2023,67,8010,8797
54,2,2023,68,7535,8358
54,2,2023,69,6922,7822
54,2,2023,70,6343,7308
54,2,2023,71,5832,6930
54,2,2023,72,5343,6557
54,2,2023,73,4934,6303
54,2,2023,74,4500,5941
54,2,2023,75,4093,5587
54,2,2023,76,3668,5178
54,2,2023,77,3276,4783
54,2,2023,78,2923,4421
54,2,2023,79,2594,4065
54,2,2023,80,2290,3720
54,2,2023,81,1971,3316
54,2,2023,82,1685,2933
54,2,2023,83,1441,2580
54,2,2023,84,1218,2251
54,2,2023,85,1023,1950
54,2,2023,86,821,1635
54,2,2023,87,654,1361
54,2,2023,88,508,1115
54,2,2023,89,397,916
54,2,2023,90,308,746
54,2,2023,91,230,591
54,2,2023,92,170,462
54,2,2023,93,126,367
54,2,2023,94,91,282
54,2,2023,95,66,215
54,2,2023,96,43,150
54,2,2023,97,28,104
54,2,2023,98,18,70
54,2,2023,99,12,48
54,2,2023,100,8,34
54,2,2024,16,25096,23887
54,2,2024,17,24911,23764
54,2,2024,18,24714,23627
54,2,2024,19,24296,23286
54,2,2024,20,24099,23145
54,2,2024,21,23904,23003
54,2,2024,22,24068,23190
54,2,2024,23,24232,23376
54,2,2024,24,24381,23698
54,2,2024,25,24544,23885
54,2,2024,26,24707,24071
54,2,2024,27,25261,24365
54,2,2024,28,25825,24659
54,2,2024,29,26348,24669
54,2,2024,30,26937,24967
54,2,2024,31,27541,25269
54,2,2024,32,28665,26166
54,2,2024,33,29837,27096
54,2,2024,34,32453,29201
54,2,2024,35,33779,30238
54,2,2024,36,35154,31306
54,2,2024,37,34640,31040
54,2,2024,38,34129,30771
54,2,2024,39,33031,30352
54,2,2024,40,32536,30085
54,2,2024,41,32038,29818
54,2,2024,42,30742,28517
54,2,2024,43,29490,27271
54,2,2024,44,27240,24927
54,2,2024,45,26117,23829
54,2,2024,46,25028,22773
54,2,2024,47,24885,22635
54,2,2024,48,24732,22491
54,2,2024,49,25393,23054
54,2,2024,50,25214,22895
54,2,2024,51,25016,22731
54,2,2024,52,24381,22297
54,2,2024,53,23743,21865
54,2,2024,54,23123,21571
54,2,2024,55,22481,21136
54,2,2024,56,21837,20697
54,2,2024,57,20783,19788
54,2,2024,58,19760,18907
54,2,2024,59,19092,18234
54,2,2024,60,18112,17402
54,2,2024,61,17143,16594
54,2,2024,62,15345,15115
54,2,2024,63,13704,13757
54,2,2024,64,11544,11912
54,2,2024,65,10272,10820
54,2,2024,66,9122,9812
54,2,2024,67,8406,9207
54,2,2024,68,7731,8625
54,2,2024,69,7254,8181
